0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
hope 0.0002536293147177468 0.00014457831325301204 0.00030382438950286736 0.00017422730191600253 9.603599978048915e-05 
then 0.000241551728302616 0.00027710843373493976 0.00032281341384679654 0.00016924937900411675 4.5731428466899594e-05 
regular 2.4155172830261602e-05 4.819277108433735e-05 9.494512171964605e-05 1.9911691647543146e-05 0.0004618874275156859 
daili 0.00038648276528418564 0.0004337349397590361 0.00026584634081500895 7.964676659017258e-05 4.1158285620209634e-05 
schedul 0.0002294741418874852 0.00024096385542168674 8.545060954768144e-05 0.00027378576015371826 7.774342839372931e-05 
exist 0.0002536293147177468 0.00016867469879518071 0.00010443963389161065 0.00020907276229920304 0.0001463405710940787 
america 9.662069132104641e-05 6.0240963855421684e-05 9.494512171964605e-06 0.0003235649892725761 0.00018749885671428832 
bring 0.000362327592453924 0.0001566265060240964 0.0003892749990505488 0.0001144922269733731 5.945085700696947e-05 
fix 0.0003260948332085316 0.00013253012048192772 0.0005127036572860886 4.9779229118857864e-05 8.231657124041927e-05 
150 0.000120775864151308 6.0240963855421684e-05 0.0005601762181459116 0.00011947014988525887 9.603599978048915e-05 
estat 3.62327592453924e-05 2.4096385542168674e-05 3.797804868785842e-05 0.0002488961455942893 0.00027438857080139755 
definit 3.62327592453924e-05 0.00016867469879518071 6.646158520375224e-05 0.0004380572162459492 3.2011999926829714e-05 
particip 8.45431049059156e-05 0.00030120481927710846 0.00015191219475143368 0.00024391822268240353 0.00010060914262717911 
without 0.0001570086233967004 0.0001927710843373494 0.00018039573126732748 0.00019911691647543146 0.00014176742824738872 
enter 0.0001328534505664388 9.63855421686747e-05 0.0002183737799551859 0.0003335208350963477 4.5731428466899594e-05 
applic 8.45431049059156e-05 0.00013253012048192772 3.797804868785842e-05 0.00042312344751029187 5.487771416027951e-05 
attempt 0.0001449310369815696 6.0240963855421684e-05 0.00019938475561125668 0.0003335208350963477 6.402399985365943e-05 
act 0.0001328534505664388 0.00013253012048192772 0.0001898902434392921 0.0002638299143299467 0.00010975542832055902 
impact 0.0001328534505664388 0.00027710843373493976 0.0002183737799551859 7.964676659017258e-05 0.00020579142810104816 
de 0.00030193966037827 0.00012048192771084337 0.00015191219475143368 0.0001891610706516599 0.00013262114255400883 
quota 0.001086982777361772 0.0002289156626506024 2.8483536515893813e-05 9.955845823771573e-06 1.8292571386759837e-05 
shortag 9.662069132104641e-05 0.00010843373493975903 0.0009019786563366374 9.955845823771573e-06 1.3719428540069877e-05 
flow 0.0002536293147177468 7.228915662650602e-05 0.0002468573164710797 9.458053532582995e-05 0.00020579142810104816 
buyout 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 0.0005475715203074365 1.8292571386759837e-05 
despit 0.0002173965554723544 0.00016867469879518071 0.00026584634081500895 6.969092076640101e-05 0.00019664514240766824 
gold 3.62327592453924e-05 2.4096385542168674e-05 0.0002183737799551859 0.0002588519914180609 0.00016463314248083854 
land 0.0001570086233967004 0.0006024096385542169 4.7472560859823024e-05 8.960261241394416e-05 0.00013719428540069878 
determin 0.0002777844875480084 0.00025301204819277106 0.0002183737799551859 0.00015431561026845939 8.231657124041927e-05 
how 0.00020531896905722361 0.00036144578313253013 0.00023736280429911512 0.0001144922269733731 9.603599978048915e-05 
standard 0.00019324138264209282 7.228915662650602e-05 0.00014241768257946906 0.00027378576015371826 0.00010975542832055902 
block 0.00038648276528418564 3.614457831325301e-05 5.696707303178763e-05 0.000303653297625033 5.945085700696947e-05 
near 0.0004347931109447088 0.0001927710843373494 0.00027534085298697354 7.46688436782868e-05 8.688971408710923e-05 
altern 2.4155172830261602e-05 0.0001566265060240964 5.696707303178763e-05 0.0004330792933340634 3.2011999926829714e-05 
cabl 1.2077586415130801e-05 1.2048192771084337e-05 5.696707303178763e-05 0.0004380572162459492 8.688971408710923e-05 
unchang 0.000181163796226962 0.00026506024096385544 0.00033230792601876113 3.4845460383200505e-05 0.00016463314248083854 
discount 0.0003140172467934008 4.819277108433735e-05 0.0005221981694580533 4.9779229118857864e-05 9.146285693379919e-05 
sharp 0.000241551728302616 0.00016867469879518071 0.00035129695036269036 7.46688436782868e-05 0.00013262114255400883 
process 0.000120775864151308 0.00018072289156626507 0.00011393414606357525 0.0002887195288893756 8.688971408710923e-05 
33 9.662069132104641e-05 1.2048192771084337e-05 4.7472560859823024e-05 0.0001443597644446878 0.0003246931421149871 
51 2.4155172830261602e-05 2.4096385542168674e-05 0.00010443963389161065 0.00020907276229920304 0.00026066914226132766 
band 1.2077586415130801e-05 2.4096385542168674e-05 0.0010254073145721772 9.955845823771573e-06 4.573142846689959e-06 
warrant 2.4155172830261602e-05 2.4096385542168674e-05 9.494512171964605e-05 0.00038827798712709135 0.00010060914262717911 
reason 0.0001328534505664388 0.00021686746987951806 0.00031331890167483195 0.00015929353318034517 9.146285693379919e-05 
sugar 0.0001328534505664388 0.0007349397590361446 9.494512171964605e-06 0.0001792052248278883 1.8292571386759837e-05 
harvest 3.62327592453924e-05 0.0012530120481927711 1.898902434392921e-05 1.493376873565736e-05 4.573142846689959e-06 
bonu 2.4155172830261602e-05 0.0008433734939759036 9.494512171964605e-06 9.955845823771573e-06 0.00016920628532752848 
region 0.0003381724196236624 0.0002289156626506024 0.00011393414606357525 0.00017422730191600253 8.231657124041927e-05 
again 0.000241551728302616 0.00018072289156626507 0.00036079146253465495 0.0001144922269733731 7.317028554703935e-05 
signific 0.000181163796226962 0.00020481927710843374 0.00014241768257946906 0.0001095143040614873 0.00019664514240766824 
barley 1.2077586415130801e-05 0.0013012048192771084 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
piedmont 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 0.0005226819057480076 1.3719428540069877e-05 
probabl 0.0002777844875480084 0.00036144578313253013 0.00016140670692339827 0.00011947014988525887 7.774342839372931e-05 
consum 0.000241551728302616 0.00025301204819277106 0.00016140670692339827 0.00013938184153280202 0.00011432857116724898 
spend 0.000422715524529578 0.00013253012048192772 0.00018039573126732748 4.9779229118857864e-05 0.00016463314248083854 
chrysler 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 0.0004729026766291497 5.945085700696947e-05 
deliveri 0.0001086982777361772 0.0007349397590361446 7.595609737571684e-05 0.0001095143040614873 5.0304571313589554e-05 
research 0.00039856035169931643 6.0240963855421684e-05 8.545060954768144e-05 0.00017422730191600253 0.00013262114255400883 
yield 8.45431049059156e-05 0.0005301204819277109 0.0003892749990505488 1.9911691647543146e-05 6.859714270034939e-05 
led 0.000120775864151308 0.00010843373493975903 0.00015191219475143368 0.0003434766809201193 3.2011999926829714e-05 
arrang 7.24655184907848e-05 7.228915662650602e-05 0.00026584634081500895 0.0002887195288893756 5.945085700696947e-05 
commerc 7.24655184907848e-05 0.00012048192771084337 0.00016140670692339827 0.0002488961455942893 0.0001234748568606289 
shearson 6.0387932075654e-05 2.4096385542168674e-05 6.646158520375224e-05 0.0004579689078934924 1.8292571386759837e-05 
arabia 0.0009541293267953333 0.00012048192771084337 0.00018039573126732748 4.977922911885786e-06 4.573142846689959e-06 
offset 0.000181163796226962 0.00013253012048192772 0.00032281341384679654 2.986753747131472e-05 0.00019664514240766824 
crown 8.45431049059156e-05 1.2048192771084337e-05 4.7472560859823024e-05 0.00013938184153280202 0.00031097371357491723 
volum 0.0001690862098118312 0.00033734939759036143 0.00015191219475143368 4.480130620697208e-05 0.0001920719995609783 
rice 1.2077586415130801e-05 0.0012289156626506025 3.797804868785842e-05 4.977922911885786e-06 4.573142846689959e-06 
risk 6.0387932075654e-05 8.433734939759036e-05 0.0004462420720823364 0.0001144922269733731 0.0001234748568606289 
pipelin 0.0010386724317012488 1.2048192771084337e-05 9.494512171964605e-06 4.9779229118857864e-05 4.5731428466899594e-05 
reagan 0.0005193362158506244 0.0004457831325301205 0.00016140670692339827 4.480130620697208e-05 4.573142846689959e-06 
tri 0.0001328534505664388 0.00018072289156626507 0.0002468573164710797 0.00021405068521108882 5.0304571313589554e-05 
case 0.0001449310369815696 0.0004337349397590361 9.494512171964605e-05 0.00016924937900411675 6.402399985365943e-05 
engin 6.0387932075654e-05 2.4096385542168674e-05 4.7472560859823024e-05 0.00020409483938731724 0.00024237657087456784 
maintain 0.0003140172467934008 0.0001927710843373494 0.00016140670692339827 7.964676659017258e-05 0.00014176742824738872 
regulatori 3.62327592453924e-05 4.819277108433735e-05 4.7472560859823024e-05 0.0003434766809201193 0.00011432857116724898 
australian 0.00019324138264209282 0.00036144578313253013 0.00018039573126732748 8.960261241394416e-05 0.00010518228547386906 
refin 0.0008816638083045484 9.63855421686747e-05 9.494512171964605e-06 4.9779229118857864e-05 5.945085700696947e-05 
b 3.62327592453924e-05 1.2048192771084337e-05 9.494512171964605e-06 0.00023396237685863197 0.00024237657087456784 
london 0.0001690862098118312 0.00014457831325301204 0.0003702859747066196 0.00012942599570903046 6.402399985365943e-05 
washington 0.000181163796226962 0.00016867469879518071 0.00039876951122251337 0.0001144922269733731 4.5731428466899594e-05 
bushel 2.4155172830261602e-05 0.0011927710843373494 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
direct 0.0001328534505664388 0.00012048192771084337 0.00027534085298697354 0.00012444807279714465 0.00013262114255400883 
press 0.0002657069011328776 9.63855421686747e-05 0.0001898902434392921 0.00019413899356354568 6.859714270034939e-05 
jame 9.662069132104641e-05 2.4096385542168674e-05 0.0004177585355664426 0.00016427145609223094 7.774342839372931e-05 
subsidi 6.0387932075654e-05 0.0010240963855421687 9.494512171964605e-05 9.955845823771573e-06 9.146285693379919e-06 
necessari 0.0001690862098118312 8.433734939759036e-05 0.00039876951122251337 0.00011947014988525887 7.317028554703935e-05 
mean 0.000181163796226962 0.00021686746987951806 0.0003797804868785842 8.462468950205838e-05 5.945085700696947e-05 
immedi 0.0002777844875480084 0.00012048192771084337 0.00012342865823553986 0.00022400653103486038 5.487771416027951e-05 
electron 1.2077586415130801e-05 1.2048192771084337e-05 3.797804868785842e-05 0.0002638299143299467 0.00020121828525435822 
latest 0.00020531896905722361 0.00024096385542168674 0.00027534085298697354 5.973507494262944e-05 0.00011432857116724898 
dutch 0.000120775864151308 0.00013253012048192772 0.0003418024381907258 0.0001095143040614873 0.00010518228547386906 
east 0.0005072586294354936 0.00018072289156626507 6.646158520375224e-05 8.462468950205838e-05 9.603599978048915e-05 
soon 0.000181163796226962 0.00016867469879518071 0.00027534085298697354 0.00015929353318034517 5.487771416027951e-05 
hit 0.00041063793811444723 0.00016867469879518071 0.0002183737799551859 2.4889614559428932e-05 0.00011890171401393894 
heavi 0.0003381724196236624 0.0004096385542168675 0.00012342865823553986 6.471299785451523e-05 6.402399985365943e-05 
littl 0.000120775864151308 0.00018072289156626507 0.00039876951122251337 8.462468950205838e-05 7.774342839372931e-05 
writedown 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 0.00044359485612892606 
face 0.0002657069011328776 0.00018072289156626507 0.0002183737799551859 6.471299785451523e-05 0.00012804799970731886 
paper 6.0387932075654e-05 0.00018072289156626507 0.00036079146253465495 0.00013938184153280202 6.859714270034939e-05 
situat 0.0002294741418874852 0.00036144578313253013 0.00023736280429911512 9.458053532582995e-05 3.6585142773519674e-05 
steel 0.000120775864151308 1.2048192771084337e-05 4.7472560859823024e-05 0.0001841831477397741 0.00021951085664111803 
70 0.00020531896905722361 0.00010843373493975903 2.8483536515893813e-05 0.00012942599570903046 0.0002103645709477381 
add 8.45431049059156e-05 6.0240963855421684e-05 0.0005411871938019824 8.462468950205838e-05 6.402399985365943e-05 
tokyo 3.62327592453924e-05 4.819277108433735e-05 0.0007310774372412746 3.4845460383200505e-05 4.1158285620209634e-05 
principl 3.62327592453924e-05 1.2048192771084337e-05 4.7472560859823024e-05 0.0003982338329508629 5.0304571313589554e-05 
caesar 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 0.0004380572162459492 4.1158285620209634e-05 
gave 0.0002294741418874852 0.00021686746987951806 0.0001709012190953629 0.0001493376873565736 6.859714270034939e-05 
restat 1.2077586415130801e-05 1.2048192771084337e-05 1.898902434392921e-05 2.4889614559428932e-05 0.0004161559990487863 
buyer 0.0002777844875480084 0.00021686746987951806 6.646158520375224e-05 0.00023894029977051775 1.8292571386759837e-05 
weather 9.662069132104641e-05 0.0009638554216867469 3.797804868785842e-05 4.977922911885786e-06 2.7438857080139754e-05 
contribut 8.45431049059156e-05 7.228915662650602e-05 0.00012342865823553986 0.00010453638114960152 0.00023780342802787787 
peopl 0.00019324138264209282 0.00018072289156626507 0.00018039573126732748 0.0001792052248278883 5.945085700696947e-05 
0/92 1.2077586415130801e-05 0.0011445783132530121 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
hugh 0.0001086982777361772 1.2048192771084337e-05 9.494512171964605e-06 0.0004181455245984061 1.8292571386759837e-05 
telephon 6.0387932075654e-05 2.4096385542168674e-05 8.545060954768144e-05 0.00023396237685863197 0.00016463314248083854 
protect 0.0003502500060387932 0.00014457831325301204 9.494512171964605e-05 0.00020409483938731724 2.7438857080139754e-05 
progress 2.4155172830261602e-05 9.63855421686747e-05 6.646158520375224e-05 0.0002688078372418325 0.0001234748568606289 
yet 0.0002294741418874852 0.00016867469879518071 0.0001709012190953629 0.00016427145609223094 6.402399985365943e-05 
step 0.0001328534505664388 0.00014457831325301204 0.00032281341384679654 0.00017422730191600253 2.7438857080139754e-05 
success 0.0001449310369815696 9.63855421686747e-05 0.00031331890167483195 0.00010453638114960152 0.00010975542832055902 
aim 0.000120775864151308 0.0001566265060240964 0.00026584634081500895 0.00013440391862091624 9.146285693379919e-05 
build 0.0002536293147177468 0.00010843373493975903 7.595609737571684e-05 0.00016924937900411675 0.00011432857116724898 
retail 3.62327592453924e-05 1.2048192771084337e-05 3.797804868785842e-05 0.00023396237685863197 0.0001920719995609783 
vice 0.0001690862098118312 0.00010843373493975903 0.00010443963389161065 0.00020409483938731724 0.00010060914262717911 
delay 9.662069132104641e-05 0.0002289156626506024 0.00014241768257946906 0.00012444807279714465 0.00013719428540069878 
hutton 2.4155172830261602e-05 3.614457831325301e-05 9.494512171964605e-06 0.00044801306206972076 4.573142846689959e-06 
keep 0.00030193966037827 0.00016867469879518071 0.00036079146253465495 7.46688436782868e-05 2.2865714233449797e-05 
northern 0.0002777844875480084 0.00036144578313253013 9.494512171964605e-06 0.00013440391862091624 7.317028554703935e-05 
fuel 0.0006763448392473248 4.819277108433735e-05 1.898902434392921e-05 2.986753747131472e-05 0.00013262114255400883 
origin 7.24655184907848e-05 0.00025301204819277106 8.545060954768144e-05 0.00022400653103486038 6.859714270034939e-05 
consider 0.00019324138264209282 0.0001927710843373494 0.00013292317040750447 0.0001792052248278883 6.402399985365943e-05 
britain 0.000120775864151308 0.00013253012048192772 0.0005791652424898409 3.982338329508629e-05 2.7438857080139754e-05 
taiwan 1.2077586415130801e-05 0.00039759036144578315 0.0005316926816300179 1.493376873565736e-05 9.146285693379919e-06 
light 0.0004468706973598396 0.00013253012048192772 0.00011393414606357525 6.471299785451523e-05 0.00010060914262717911 
restrict 0.00019324138264209282 0.00013253012048192772 0.00026584634081500895 0.00016924937900411675 2.7438857080139754e-05 
settlement 3.62327592453924e-05 4.819277108433735e-05 9.494512171964605e-05 0.00013938184153280202 0.00022865714233449795 
it' 0.0001086982777361772 0.00021686746987951806 0.0001898902434392921 0.00019911691647543146 3.6585142773519674e-05 
too 0.0001086982777361772 0.0003253012048192771 0.00027534085298697354 0.0001095143040614873 3.6585142773519674e-05 
motor 1.2077586415130801e-05 1.2048192771084337e-05 4.7472560859823024e-05 0.0002538740685061751 0.00016920628532752848 
34 6.0387932075654e-05 3.614457831325301e-05 1.898902434392921e-05 9.955845823771573e-05 0.00029725428503484734 
began 0.0001690862098118312 0.00016867469879518071 0.0002088792677832213 0.00015431561026845939 6.402399985365943e-05 
newspap 0.0002173965554723544 9.63855421686747e-05 9.494512171964605e-05 0.0002538740685061751 3.2011999926829714e-05 
continent 0.000181163796226962 0.00012048192771084337 2.8483536515893813e-05 0.00011947014988525887 0.0001920719995609783 
electr 6.0387932075654e-05 3.614457831325301e-05 2.8483536515893813e-05 0.0001792052248278883 0.00021493771379442808 
materi 9.662069132104641e-05 6.0240963855421684e-05 9.494512171964605e-06 0.0002688078372418325 0.00011890171401393894 
200 7.24655184907848e-05 0.00010843373493975903 0.0002183737799551859 0.00016427145609223094 0.00010518228547386906 
guarante 0.000241551728302616 0.0005421686746987952 5.696707303178763e-05 8.462468950205838e-05 2.7438857080139754e-05 
australia 7.24655184907848e-05 0.0003253012048192771 9.494512171964605e-06 0.00020907276229920304 8.231657124041927e-05 
enterpris 6.0387932075654e-05 2.4096385542168674e-05 5.696707303178763e-05 0.00021405068521108882 0.00016920628532752848 
europ 0.0002294741418874852 0.00012048192771084337 0.0002943298773309027 5.973507494262944e-05 9.603599978048915e-05 
appear 0.0002294741418874852 0.00020481927710843374 0.00030382438950286736 6.969092076640101e-05 5.0304571313589554e-05 
medic 1.2077586415130801e-05 1.2048192771084337e-05 1.898902434392921e-05 0.00027378576015371826 0.00015548685678745862 
two-for-on 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 0.00039786342766202643 
key 7.24655184907848e-05 0.00013253012048192772 0.0003418024381907258 0.0001095143040614873 8.231657124041927e-05 
potenti 0.0001690862098118312 0.00012048192771084337 0.00016140670692339827 0.0001891610706516599 5.945085700696947e-05 
37 0.0001690862098118312 4.819277108433735e-05 5.696707303178763e-05 6.471299785451523e-05 0.00025152285656794776 
don't 0.0001086982777361772 0.00025301204819277106 0.00027534085298697354 0.00011947014988525887 4.1158285620209634e-05 
fulli 7.24655184907848e-05 3.614457831325301e-05 0.00010443963389161065 0.0002638299143299467 8.688971408710923e-05 
august 0.000120775864151308 0.00024096385542168674 3.797804868785842e-05 6.969092076640101e-05 0.00019664514240766824 
65 8.45431049059156e-05 9.63855421686747e-05 4.7472560859823024e-05 0.00016427145609223094 0.00017377942817421846 
broadcast 3.62327592453924e-05 2.4096385542168674e-05 1.898902434392921e-05 0.0003584104496557766 5.487771416027951e-05 
grant 4.8310345660523204e-05 0.0003132530120481928 3.797804868785842e-05 0.00022400653103486038 5.487771416027951e-05 
chemlawn 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 0.0004330792933340634 4.573142846689959e-06 
run 0.0003502500060387932 0.00010843373493975903 0.00023736280429911512 8.960261241394416e-05 4.5731428466899594e-05 
head 0.0002173965554723544 0.0001566265060240964 0.0001709012190953629 0.00013440391862091624 6.859714270034939e-05 
creat 0.000120775864151308 0.00013253012048192772 0.0001898902434392921 0.00017422730191600253 6.859714270034939e-05 
year-ago 0.00019324138264209282 7.228915662650602e-05 1.898902434392921e-05 9.955845823771573e-06 0.00029725428503484734 
california 0.0002657069011328776 2.4096385542168674e-05 9.494512171964605e-06 0.00022400653103486038 9.146285693379919e-05 
us 0.0001690862098118312 9.63855421686747e-05 3.797804868785842e-05 0.00017422730191600253 0.00013262114255400883 
sea 0.000724655184907848 0.00010843373493975903 3.797804868785842e-05 2.4889614559428932e-05 5.487771416027951e-05 
lend 0.0002657069011328776 3.614457831325301e-05 0.00032281341384679654 5.973507494262944e-05 8.688971408710923e-05 
novemb 7.24655184907848e-05 0.00012048192771084337 0.00011393414606357525 0.00012942599570903046 0.00016463314248083854 
royal 0.000120775864151308 4.819277108433735e-05 1.898902434392921e-05 9.458053532582995e-05 0.00025152285656794776 
3 1.2077586415130801e-05 0.00010843373493975903 9.494512171964605e-05 0.0001095143040614873 0.00021951085664111803 
publish 0.0001449310369815696 3.614457831325301e-05 6.646158520375224e-05 0.0002538740685061751 7.774342839372931e-05 
oversea 0.0001328534505664388 7.228915662650602e-05 0.00019938475561125668 0.00013938184153280202 0.00010975542832055902 
1985/86 9.662069132104641e-05 0.0006144578313253012 1.898902434392921e-05 1.493376873565736e-05 0.00011432857116724898 
specif 0.0001086982777361772 0.00010843373493975903 0.0002278682921271505 7.964676659017258e-05 0.00014176742824738872 
question 0.000120775864151308 0.00014457831325301204 0.00032281341384679654 0.0001144922269733731 4.5731428466899594e-05 
local 9.662069132104641e-05 0.00013253012048192772 0.00031331890167483195 9.458053532582995e-05 8.231657124041927e-05 
slightli 0.0002294741418874852 0.00014457831325301204 0.0001709012190953629 3.4845460383200505e-05 0.00015091371394076864 
parti 0.0001086982777361772 7.228915662650602e-05 0.0001898902434392921 0.00024391822268240353 2.2865714233449797e-05 
capac 0.000543491388680886 6.0240963855421684e-05 1.898902434392921e-05 6.969092076640101e-05 0.00010518228547386906 
exceed 0.0001570086233967004 0.00010843373493975903 0.00010443963389161065 8.462468950205838e-05 0.0001783525710209084 
santa 4.8310345660523204e-05 0.00016867469879518071 9.494512171964605e-06 0.00031858706636069033 2.2865714233449797e-05 
sharpli 0.0001449310369815696 0.00014457831325301204 0.0002088792677832213 3.4845460383200505e-05 0.00016005999963414856 
corp' 0.000120775864151308 1.2048192771084337e-05 9.494512171964605e-06 0.0003235649892725761 5.0304571313589554e-05 
prepar 0.000181163796226962 0.00012048192771084337 0.0001898902434392921 0.00012942599570903046 7.774342839372931e-05 
view 8.45431049059156e-05 9.63855421686747e-05 0.0002563518286430443 0.00015431561026845939 6.859714270034939e-05 
packag 0.0001449310369815696 0.00016867469879518071 0.0002563518286430443 0.00013440391862091624 3.6585142773519674e-05 
hotel 1.2077586415130801e-05 1.2048192771084337e-05 3.797804868785842e-05 0.00030863122053691877 9.146285693379919e-05 
plu 6.0387932075654e-05 6.0240963855421684e-05 0.00012342865823553986 0.00023396237685863197 8.231657124041927e-05 
former 2.4155172830261602e-05 3.614457831325301e-05 0.00015191219475143368 0.0002688078372418325 5.945085700696947e-05 
55 3.62327592453924e-05 2.4096385542168674e-05 1.898902434392921e-05 6.969092076640101e-05 0.0003018274278815373 
90 2.4155172830261602e-05 0.00018072289156626507 7.595609737571684e-05 0.00011947014988525887 0.00017377942817421846 
item 4.8310345660523204e-05 4.819277108433735e-05 1.898902434392921e-05 4.9779229118857864e-05 0.0003064005707282273 
independ 0.0001328534505664388 3.614457831325301e-05 7.595609737571684e-05 0.0002688078372418325 5.0304571313589554e-05 
38 6.0387932075654e-05 1.2048192771084337e-05 3.797804868785842e-05 9.458053532582995e-05 0.00026524228510801766 
leas 0.000241551728302616 2.4096385542168674e-05 9.494512171964605e-06 0.0001443597644446878 0.00016005999963414856 
carri 0.0002657069011328776 9.63855421686747e-05 0.00011393414606357525 9.955845823771573e-05 0.00011432857116724898 
greater 0.0001086982777361772 0.00016867469879518071 0.00030382438950286736 7.46688436782868e-05 7.774342839372931e-05 
televis 0.0001449310369815696 1.2048192771084337e-05 7.595609737571684e-05 0.00024391822268240353 7.774342839372931e-05 
push 0.0001086982777361772 0.00012048192771084337 0.0005032091451141241 5.973507494262944e-05 1.3719428540069877e-05 
bbl 0.0010024396724558563 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
proce 2.4155172830261602e-05 1.2048192771084337e-05 1.898902434392921e-05 0.0002538740685061751 0.00013719428540069878 
inflat 9.662069132104641e-05 6.0240963855421684e-05 0.0005981542668337701 9.955845823771573e-06 3.6585142773519674e-05 
equal 4.8310345660523204e-05 0.0001566265060240964 6.646158520375224e-05 0.00011947014988525887 0.00017377942817421846 
health 7.24655184907848e-05 1.2048192771084337e-05 3.797804868785842e-05 0.00022400653103486038 0.00013719428540069878 
acreag 6.0387932075654e-05 0.0009036144578313253 9.494512171964605e-06 1.493376873565736e-05 9.146285693379919e-06 
rumor 4.8310345660523204e-05 0.00020481927710843374 5.696707303178763e-05 0.0002837416059774898 9.146285693379919e-06 
suggest 0.0001086982777361772 0.00013253012048192772 0.00035129695036269036 0.0001144922269733731 2.2865714233449797e-05 
normal 8.45431049059156e-05 0.0004939759036144578 0.00013292317040750447 4.9779229118857864e-05 5.945085700696947e-05 
52 4.8310345660523204e-05 2.4096385542168674e-05 1.898902434392921e-05 0.00012942599570903046 0.00023323028518118792 
outlook 0.000241551728302616 0.00014457831325301204 0.0002088792677832213 1.493376873565736e-05 0.00012804799970731886 
500 0.0001328534505664388 9.63855421686747e-05 0.00016140670692339827 0.00016427145609223094 7.317028554703935e-05 
eas 0.000120775864151308 0.00010843373493975903 0.0004937146329421594 2.986753747131472e-05 3.6585142773519674e-05 
enhanc 9.662069132104641e-05 0.0005903614457831325 3.797804868785842e-05 6.471299785451523e-05 5.0304571313589554e-05 
exercis 6.0387932075654e-05 1.2048192771084337e-05 2.8483536515893813e-05 0.0002837416059774898 8.688971408710923e-05 
retain 6.0387932075654e-05 3.614457831325301e-05 5.696707303178763e-05 0.0002688078372418325 7.774342839372931e-05 
urg 0.00020531896905722361 0.00036144578313253013 0.00013292317040750447 0.0001095143040614873 4.573142846689959e-06 
predict 0.0001690862098118312 0.00013253012048192772 0.0001709012190953629 6.471299785451523e-05 0.00012804799970731886 
feed 1.2077586415130801e-05 0.0008795180722891567 9.494512171964605e-06 2.986753747131472e-05 1.3719428540069877e-05 
advis 9.662069132104641e-05 7.228915662650602e-05 4.7472560859823024e-05 0.00031360914344880455 9.146285693379919e-06 
lost 0.00020531896905722361 8.433734939759036e-05 7.595609737571684e-05 7.964676659017258e-05 0.00016463314248083854 
excess 8.45431049059156e-05 0.0001566265060240964 0.0002468573164710797 0.0001144922269733731 6.859714270034939e-05 
council 0.0001690862098118312 0.00033734939759036143 0.00031331890167483195 3.4845460383200505e-05 9.146285693379919e-06 
emerg 0.0003140172467934008 0.0002289156626506024 9.494512171964605e-05 0.00010453638114960152 3.2011999926829714e-05 
wast 2.4155172830261602e-05 3.614457831325301e-05 9.494512171964605e-06 0.000303653297625033 7.317028554703935e-05 
free 0.00020531896905722361 0.00037349397590361445 5.696707303178763e-05 5.973507494262944e-05 7.774342839372931e-05 
telecommun 2.4155172830261602e-05 1.2048192771084337e-05 3.797804868785842e-05 0.0002638299143299467 0.00010518228547386906 
expans 7.24655184907848e-05 9.63855421686747e-05 9.494512171964605e-05 0.00013440391862091624 0.0001463405710940787 
miyazawa 1.2077586415130801e-05 1.2048192771084337e-05 0.0007500664615852037 4.977922911885786e-06 4.573142846689959e-06 
top 0.00019324138264209282 7.228915662650602e-05 0.0001898902434392921 0.0001443597644446878 5.487771416027951e-05 
africa 0.0003260948332085316 0.00025301204819277106 5.696707303178763e-05 9.955845823771573e-05 4.1158285620209634e-05 
interview 0.0003260948332085316 0.00012048192771084337 0.0002278682921271505 6.471299785451523e-05 4.1158285620209634e-05 
senat 9.662069132104641e-05 0.0006024096385542169 0.00014241768257946906 4.480130620697208e-05 4.573142846689959e-06 
employ 8.45431049059156e-05 8.433734939759036e-05 0.00023736280429911512 0.00016924937900411675 4.1158285620209634e-05 
port 0.0004951810430203628 0.00037349397590361445 9.494512171964605e-06 2.986753747131472e-05 1.3719428540069877e-05 
42 2.4155172830261602e-05 2.4096385542168674e-05 2.8483536515893813e-05 7.964676659017258e-05 0.0002698154279547076 
rain 3.62327592453924e-05 0.0009156626506024096 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
clear 8.45431049059156e-05 0.00013253012048192772 0.00033230792601876113 9.955845823771573e-05 4.1158285620209634e-05 
allegheni 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 0.0003833000642152056 9.146285693379919e-06 
care 6.0387932075654e-05 7.228915662650602e-05 0.00013292317040750447 0.00021405068521108882 6.402399985365943e-05 
borrow 8.45431049059156e-05 3.614457831325301e-05 0.00031331890167483195 7.46688436782868e-05 0.00010975542832055902 
