0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
switzerland 3.623407210580349e-05 3.6138918000795055e-05 5.696599130319199e-05 4.978269852095603e-05 1.3719303059404583e-05 
4.8 1.207802403526783e-05 3.6138918000795055e-05 5.696599130319199e-05 3.484788896466922e-05 3.658480815841222e-05 
arbitrageur 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 0.00010454366689400766 4.573101019801528e-06 
98 6.039012017633915e-05 2.4092612000530036e-05 2.8482995651595996e-05 1.991307940838241e-05 5.03041112178168e-05 
15,000 6.039012017633915e-05 0.0001325093660029152 2.8482995651595996e-05 4.978269852095603e-06 2.286550509900764e-05 
alter 0.00010870221631741047 3.6138918000795055e-05 4.7471659419326665e-05 2.9869619112573618e-05 9.146202039603055e-06 
anim 2.415604807053566e-05 0.00010841675400238517 9.494331883865333e-06 3.484788896466922e-05 2.7438606118809166e-05 
2.50 1.207802403526783e-05 3.6138918000795055e-05 2.8482995651595996e-05 1.991307940838241e-05 6.402341427722138e-05 
arabian 0.00021740443263482093 1.2046306000265018e-05 2.8482995651595996e-05 4.978269852095603e-06 9.146202039603055e-06 
leigh-pemberton 1.207802403526783e-05 1.2046306000265018e-05 0.00010443765072251865 5.476096837305163e-05 4.573101019801528e-06 
reli 8.45461682468748e-05 7.227783600159011e-05 6.646032318705733e-05 9.956539704191205e-06 1.3719303059404583e-05 
6.2 1.207802403526783e-05 1.2046306000265018e-05 2.8482995651595996e-05 4.4804428668860425e-05 5.03041112178168e-05 
1.35 2.415604807053566e-05 4.818522400106007e-05 9.494331883865333e-06 1.4934809556286809e-05 6.859651529702291e-05 
begun 1.207802403526783e-05 4.818522400106007e-05 7.595465507092266e-05 4.4804428668860425e-05 1.3719303059404583e-05 
monopoli 4.831209614107132e-05 9.637044800212014e-05 1.8988663767730665e-05 4.978269852095603e-05 4.573101019801528e-06 
agent 1.207802403526783e-05 0.00010841675400238517 1.8988663767730665e-05 4.4804428668860425e-05 1.829240407920611e-05 
tension 0.00013285826438794613 1.2046306000265018e-05 7.595465507092266e-05 1.991307940838241e-05 4.573101019801528e-06 
alusuiss 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 9.603512141583207e-05 
scheme 7.246814421160698e-05 0.00012046306000265019 9.494331883865333e-06 2.4891349260478014e-05 1.3719303059404583e-05 
g-5 1.207802403526783e-05 1.2046306000265018e-05 0.00019938096956117197 4.978269852095603e-06 4.573101019801528e-06 
qintex 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 0.00010454366689400766 4.573101019801528e-06 
petro-canada 0.00020532640859955312 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
seed 1.207802403526783e-05 0.0001325093660029152 9.494331883865333e-06 4.978269852095603e-05 9.146202039603055e-06 
barrier 2.415604807053566e-05 6.0231530001325095e-05 0.00011393198260638399 2.4891349260478014e-05 4.573101019801528e-06 
encor 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 8.960885733772085e-05 1.829240407920611e-05 
kidder 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 6.969577792933844e-05 3.658480815841222e-05 
lee 3.623407210580349e-05 1.2046306000265018e-05 9.494331883865333e-06 5.9739238225147235e-05 3.658480815841222e-05 
goldman 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 8.463058748562525e-05 1.829240407920611e-05 
widespread 4.831209614107132e-05 8.432414200185513e-05 0.00011393198260638399 4.978269852095603e-06 4.573101019801528e-06 
airway 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 2.9869619112573618e-05 6.859651529702291e-05 
fidel 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.458712718981645e-05 1.3719303059404583e-05 
restor 0.0001207802403526783 4.818522400106007e-05 5.696599130319199e-05 1.4934809556286809e-05 9.146202039603055e-06 
rio 8.45461682468748e-05 7.227783600159011e-05 9.494331883865333e-06 4.978269852095603e-05 4.573101019801528e-06 
reaction 4.831209614107132e-05 3.6138918000795055e-05 0.00010443765072251865 1.991307940838241e-05 1.3719303059404583e-05 
plung 0.00010870221631741047 1.2046306000265018e-05 8.5448986954788e-05 4.978269852095603e-06 2.286550509900764e-05 
programm 4.831209614107132e-05 1.2046306000265018e-05 8.5448986954788e-05 1.4934809556286809e-05 3.658480815841222e-05 
react 3.623407210580349e-05 1.2046306000265018e-05 0.00012342631449024932 2.4891349260478014e-05 1.3719303059404583e-05 
ever 6.039012017633915e-05 4.818522400106007e-05 4.7471659419326665e-05 1.991307940838241e-05 3.201170713861069e-05 
weight 2.415604807053566e-05 4.818522400106007e-05 0.00013292064637411465 9.956539704191205e-06 1.3719303059404583e-05 
11.1 1.207802403526783e-05 3.6138918000795055e-05 9.494331883865333e-06 2.4891349260478014e-05 6.859651529702291e-05 
saturday 7.246814421160698e-05 3.6138918000795055e-05 0.00012342631449024932 9.956539704191205e-06 4.573101019801528e-06 
basket 1.207802403526783e-05 4.818522400106007e-05 0.000170897973909576 4.978269852095603e-06 4.573101019801528e-06 
administration' 4.831209614107132e-05 0.00018069459000397527 3.797732753546133e-05 4.978269852095603e-06 4.573101019801528e-06 
broken 3.623407210580349e-05 4.818522400106007e-05 2.8482995651595996e-05 4.4804428668860425e-05 2.7438606118809166e-05 
fabric 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 5.476096837305163e-05 4.573101019801528e-05 
1.78 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 9.146202039603055e-05 
7-3/4 1.207802403526783e-05 1.2046306000265018e-05 0.00018988663767730666 4.978269852095603e-06 9.146202039603055e-06 
sand 9.662419228214264e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 5.03041112178168e-05 
accru 2.415604807053566e-05 2.4092612000530036e-05 9.494331883865333e-06 2.4891349260478014e-05 6.859651529702291e-05 
thoma 2.415604807053566e-05 2.4092612000530036e-05 6.646032318705733e-05 5.476096837305163e-05 1.3719303059404583e-05 
malaysia 8.45461682468748e-05 6.0231530001325095e-05 1.8988663767730665e-05 2.9869619112573618e-05 2.286550509900764e-05 
presidenti 9.662419228214264e-05 1.2046306000265018e-05 1.8988663767730665e-05 5.476096837305163e-05 1.3719303059404583e-05 
seali 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 7.965231763352964e-05 2.7438606118809166e-05 
99 1.207802403526783e-05 4.818522400106007e-05 9.494331883865333e-06 9.956539704191205e-06 7.774271733662596e-05 
spur 0.0001690923364937496 1.2046306000265018e-05 5.696599130319199e-05 1.4934809556286809e-05 4.573101019801528e-06 
latin 0.00013285826438794613 1.2046306000265018e-05 1.8988663767730665e-05 9.956539704191205e-06 4.1157909178213746e-05 
histor 2.415604807053566e-05 4.818522400106007e-05 0.00010443765072251865 2.4891349260478014e-05 1.3719303059404583e-05 
15.9 2.415604807053566e-05 2.4092612000530036e-05 9.494331883865333e-06 9.956539704191205e-06 8.231581835642749e-05 
allis-chalm 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 0.00010454366689400766 4.573101019801528e-06 
broadli 1.207802403526783e-05 1.2046306000265018e-05 0.000170897973909576 9.956539704191205e-06 1.3719303059404583e-05 
notic 2.415604807053566e-05 1.2046306000265018e-05 1.8988663767730665e-05 6.471750807724283e-05 3.201170713861069e-05 
480 1.207802403526783e-05 0.00022887981400503536 1.8988663767730665e-05 9.956539704191205e-06 4.573101019801528e-06 
ortner 1.207802403526783e-05 1.2046306000265018e-05 0.00019938096956117197 4.978269852095603e-06 4.573101019801528e-06 
sept 1.207802403526783e-05 7.227783600159011e-05 2.8482995651595996e-05 2.4891349260478014e-05 4.573101019801528e-05 
strain 4.831209614107132e-05 7.227783600159011e-05 9.494331883865333e-05 1.4934809556286809e-05 9.146202039603055e-06 
five-year 4.831209614107132e-05 6.0231530001325095e-05 9.494331883865333e-06 4.4804428668860425e-05 2.7438606118809166e-05 
13.3 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 2.9869619112573618e-05 6.859651529702291e-05 
weinberg 0.00013285826438794613 1.2046306000265018e-05 9.494331883865333e-06 5.476096837305163e-05 4.573101019801528e-06 
shown 0.00010870221631741047 3.6138918000795055e-05 3.797732753546133e-05 1.991307940838241e-05 2.286550509900764e-05 
2,000 0.00013285826438794613 3.6138918000795055e-05 2.8482995651595996e-05 1.4934809556286809e-05 2.286550509900764e-05 
seat 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 7.467404778143404e-05 3.201170713861069e-05 
indirect 2.415604807053566e-05 1.2046306000265018e-05 0.00010443765072251865 3.982615881676482e-05 1.3719303059404583e-05 
17.8 1.207802403526783e-05 4.818522400106007e-05 9.494331883865333e-06 9.956539704191205e-06 7.774271733662596e-05 
cheaper 4.831209614107132e-05 7.227783600159011e-05 8.5448986954788e-05 1.4934809556286809e-05 1.3719303059404583e-05 
unavail 2.415604807053566e-05 3.6138918000795055e-05 3.797732753546133e-05 3.982615881676482e-05 3.658480815841222e-05 
moistur 1.207802403526783e-05 0.00025297242600556537 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
ongo 2.415604807053566e-05 2.4092612000530036e-05 1.8988663767730665e-05 2.9869619112573618e-05 5.9450313257419856e-05 
effici 4.831209614107132e-05 8.432414200185513e-05 2.8482995651595996e-05 2.9869619112573618e-05 2.286550509900764e-05 
160 3.623407210580349e-05 2.4092612000530036e-05 1.8988663767730665e-05 5.476096837305163e-05 3.201170713861069e-05 
1.08 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 9.146202039603055e-05 
sunflow 1.207802403526783e-05 0.00022887981400503536 9.494331883865333e-06 1.4934809556286809e-05 4.573101019801528e-06 
quaker 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 5.9739238225147235e-05 4.573101019801528e-05 
swire 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 9.603512141583207e-05 
experi 3.623407210580349e-05 1.2046306000265018e-05 3.797732753546133e-05 4.978269852095603e-05 3.201170713861069e-05 
reluct 9.662419228214264e-05 6.0231530001325095e-05 9.494331883865333e-05 4.978269852095603e-06 4.573101019801528e-06 
heavili 6.039012017633915e-05 3.6138918000795055e-05 6.646032318705733e-05 2.9869619112573618e-05 1.829240407920611e-05 
restrain 7.246814421160698e-05 2.4092612000530036e-05 2.8482995651595996e-05 5.9739238225147235e-05 9.146202039603055e-06 
adher 0.00021740443263482093 3.6138918000795055e-05 1.8988663767730665e-05 4.978269852095603e-06 4.573101019801528e-06 
three-month 3.623407210580349e-05 2.4092612000530036e-05 0.00014241497825798 1.991307940838241e-05 4.573101019801528e-06 
w 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 8.463058748562525e-05 1.829240407920611e-05 
cement 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 5.9739238225147235e-05 3.658480815841222e-05 
subscrib 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 6.471750807724283e-05 3.658480815841222e-05 
bancroft 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 9.458712718981645e-05 4.573101019801528e-06 
1.12 2.415604807053566e-05 2.4092612000530036e-05 1.8988663767730665e-05 9.956539704191205e-06 7.316961631682444e-05 
16.7 3.623407210580349e-05 7.227783600159011e-05 1.8988663767730665e-05 4.978269852095603e-06 5.487721223761833e-05 
treatment 3.623407210580349e-05 1.2046306000265018e-05 1.8988663767730665e-05 4.978269852095603e-05 3.658480815841222e-05 
residu 0.00020532640859955312 2.4092612000530036e-05 1.8988663767730665e-05 4.978269852095603e-06 9.146202039603055e-06 
shanghai 1.207802403526783e-05 0.00012046306000265019 9.494331883865333e-06 1.4934809556286809e-05 4.1157909178213746e-05 
cargil 1.207802403526783e-05 0.00024092612000530038 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
incorpor 2.415604807053566e-05 1.2046306000265018e-05 4.7471659419326665e-05 3.484788896466922e-05 4.1157909178213746e-05 
closur 0.00010870221631741047 1.2046306000265018e-05 2.8482995651595996e-05 9.956539704191205e-06 4.1157909178213746e-05 
ii 3.623407210580349e-05 3.6138918000795055e-05 3.797732753546133e-05 3.484788896466922e-05 3.201170713861069e-05 
australia' 0.00010870221631741047 6.0231530001325095e-05 9.494331883865333e-06 2.4891349260478014e-05 1.829240407920611e-05 
passeng 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 6.402341427722138e-05 
pace 4.831209614107132e-05 2.4092612000530036e-05 3.797732753546133e-05 2.9869619112573618e-05 3.658480815841222e-05 
peg 2.415604807053566e-05 1.2046306000265018e-05 0.00013292064637411465 9.956539704191205e-06 2.286550509900764e-05 
unicorp 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 8.463058748562525e-05 1.829240407920611e-05 
f. 1.207802403526783e-05 3.6138918000795055e-05 9.494331883865333e-06 5.9739238225147235e-05 3.201170713861069e-05 
atlanta 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 8.960885733772085e-05 9.146202039603055e-06 
4.7 4.831209614107132e-05 2.4092612000530036e-05 9.494331883865333e-06 9.956539704191205e-06 6.859651529702291e-05 
sri 1.207802403526783e-05 0.00024092612000530038 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
grew 1.207802403526783e-05 2.4092612000530036e-05 7.595465507092266e-05 1.4934809556286809e-05 4.573101019801528e-05 
section 6.039012017633915e-05 7.227783600159011e-05 1.8988663767730665e-05 2.9869619112573618e-05 2.286550509900764e-05 
utah 6.039012017633915e-05 1.2046306000265018e-05 9.494331883865333e-06 7.467404778143404e-05 9.146202039603055e-06 
8.3 4.831209614107132e-05 6.0231530001325095e-05 1.8988663767730665e-05 2.4891349260478014e-05 3.658480815841222e-05 
esso 8.45461682468748e-05 1.2046306000265018e-05 9.494331883865333e-06 5.476096837305163e-05 1.829240407920611e-05 
12.4 1.207802403526783e-05 4.818522400106007e-05 9.494331883865333e-06 1.4934809556286809e-05 6.859651529702291e-05 
non-recur 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 8.688891937622902e-05 
belief 7.246814421160698e-05 3.6138918000795055e-05 5.696599130319199e-05 3.982615881676482e-05 4.573101019801528e-06 
1.38 3.623407210580349e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 7.316961631682444e-05 
6.6 2.415604807053566e-05 1.2046306000265018e-05 1.8988663767730665e-05 4.4804428668860425e-05 4.573101019801528e-05 
take-up 1.207802403526783e-05 1.2046306000265018e-05 0.00018988663767730666 4.978269852095603e-06 4.573101019801528e-06 
pick 6.039012017633915e-05 2.4092612000530036e-05 9.494331883865333e-05 1.4934809556286809e-05 1.829240407920611e-05 
6.3 1.207802403526783e-05 2.4092612000530036e-05 2.8482995651595996e-05 4.978269852095603e-05 3.658480815841222e-05 
el 2.415604807053566e-05 0.00020478720200450533 9.494331883865333e-06 1.4934809556286809e-05 4.573101019801528e-06 
memori 1.207802403526783e-05 3.6138918000795055e-05 9.494331883865333e-06 7.467404778143404e-05 1.829240407920611e-05 
danger 6.039012017633915e-05 3.6138918000795055e-05 0.00012342631449024932 4.978269852095603e-06 9.146202039603055e-06 
heritag 1.207802403526783e-05 1.2046306000265018e-05 3.797732753546133e-05 8.463058748562525e-05 4.573101019801528e-06 
fresh 4.831209614107132e-05 6.0231530001325095e-05 6.646032318705733e-05 1.4934809556286809e-05 2.286550509900764e-05 
matheson 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 9.146202039603055e-05 
wilson 4.831209614107132e-05 7.227783600159011e-05 4.7471659419326665e-05 2.9869619112573618e-05 1.3719303059404583e-05 
select 6.039012017633915e-05 6.0231530001325095e-05 3.797732753546133e-05 2.4891349260478014e-05 2.286550509900764e-05 
carolina 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 8.688891937622902e-05 
heinz 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 8.231581835642749e-05 
outflow 1.207802403526783e-05 1.2046306000265018e-05 0.00018988663767730666 4.978269852095603e-06 4.573101019801528e-06 
frost 1.207802403526783e-05 0.00012046306000265019 9.494331883865333e-06 2.9869619112573618e-05 2.7438606118809166e-05 
pie 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.458712718981645e-05 9.146202039603055e-06 
commerzbank 1.207802403526783e-05 1.2046306000265018e-05 2.8482995651595996e-05 5.476096837305163e-05 3.658480815841222e-05 
12.0 1.207802403526783e-05 3.6138918000795055e-05 9.494331883865333e-06 1.991307940838241e-05 6.859651529702291e-05 
banner 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191206e-05 4.573101019801528e-06 
91 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 1.991307940838241e-05 7.316961631682444e-05 
12.2 3.623407210580349e-05 1.2046306000265018e-05 1.8988663767730665e-05 1.4934809556286809e-05 6.859651529702291e-05 
outcom 3.623407210580349e-05 4.818522400106007e-05 3.797732753546133e-05 2.9869619112573618e-05 3.201170713861069e-05 
authoris 1.207802403526783e-05 6.0231530001325095e-05 4.7471659419326665e-05 2.9869619112573618e-05 3.201170713861069e-05 
1980 6.039012017633915e-05 6.0231530001325095e-05 3.797732753546133e-05 2.4891349260478014e-05 2.286550509900764e-05 
love 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 5.9739238225147235e-05 3.658480815841222e-05 
disposit 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 6.859651529702291e-05 
suitor 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191206e-05 4.573101019801528e-06 
mar 8.45461682468748e-05 0.00010841675400238517 9.494331883865333e-06 1.4934809556286809e-05 1.829240407920611e-05 
green 1.207802403526783e-05 3.6138918000795055e-05 9.494331883865333e-06 4.4804428668860425e-05 4.573101019801528e-05 
netherland 1.207802403526783e-05 0.00010841675400238517 5.696599130319199e-05 2.4891349260478014e-05 1.3719303059404583e-05 
11.6 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 8.688891937622902e-05 
perman 8.45461682468748e-05 8.432414200185513e-05 3.797732753546133e-05 9.956539704191205e-06 1.829240407920611e-05 
neutral 0.00014493628842321396 7.227783600159011e-05 2.8482995651595996e-05 4.978269852095603e-06 9.146202039603055e-06 
jordan 4.831209614107132e-05 8.432414200185513e-05 3.797732753546133e-05 9.956539704191205e-06 3.201170713861069e-05 
belgium 2.415604807053566e-05 9.637044800212014e-05 7.595465507092266e-05 2.4891349260478014e-05 4.573101019801528e-06 
alvit 0.0002415604807053566 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
benchmark 0.00022948245667008877 1.2046306000265018e-05 1.8988663767730665e-05 4.978269852095603e-06 4.573101019801528e-06 
lindner 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191206e-05 4.573101019801528e-06 
n.z. 1.207802403526783e-05 3.6138918000795055e-05 2.8482995651595996e-05 6.969577792933844e-05 1.3719303059404583e-05 
ultim 3.623407210580349e-05 3.6138918000795055e-05 2.8482995651595996e-05 2.9869619112573618e-05 4.1157909178213746e-05 
19.9 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-05 5.03041112178168e-05 
horizon 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 7.965231763352964e-05 2.286550509900764e-05 
barney 4.831209614107132e-05 1.2046306000265018e-05 7.595465507092266e-05 2.9869619112573618e-05 2.286550509900764e-05 
downturn 8.45461682468748e-05 1.2046306000265018e-05 3.797732753546133e-05 9.956539704191205e-06 4.573101019801528e-05 
cheap 9.662419228214264e-05 9.637044800212014e-05 4.7471659419326665e-05 4.978269852095603e-06 9.146202039603055e-06 
devic 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 5.9739238225147235e-05 3.658480815841222e-05 
88 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 8.231581835642749e-05 
1.11 2.415604807053566e-05 1.2046306000265018e-05 1.8988663767730665e-05 9.956539704191205e-06 7.774271733662596e-05 
foot 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 7.467404778143404e-05 2.286550509900764e-05 
minu 2.415604807053566e-05 0.00019274089600424029 2.8482995651595996e-05 4.978269852095603e-06 4.573101019801528e-06 
prevail 2.415604807053566e-05 8.432414200185513e-05 0.00010443765072251865 4.978269852095603e-06 9.146202039603055e-06 
fortun 1.207802403526783e-05 1.2046306000265018e-05 5.696599130319199e-05 6.969577792933844e-05 4.573101019801528e-06 
mitsubishi 1.207802403526783e-05 2.4092612000530036e-05 2.8482995651595996e-05 4.978269852095603e-05 3.201170713861069e-05 
black 1.207802403526783e-05 2.4092612000530036e-05 7.595465507092266e-05 3.982615881676482e-05 1.829240407920611e-05 
format 7.246814421160698e-05 2.4092612000530036e-05 2.8482995651595996e-05 4.4804428668860425e-05 1.3719303059404583e-05 
92.50 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.458712718981645e-05 4.573101019801528e-06 
16.3 4.831209614107132e-05 2.4092612000530036e-05 9.494331883865333e-06 1.991307940838241e-05 5.487721223761833e-05 
imag 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 6.471750807724283e-05 3.201170713861069e-05 
13.9 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 8.688891937622902e-05 
9.7 2.415604807053566e-05 2.4092612000530036e-05 9.494331883865333e-06 3.982615881676482e-05 4.573101019801528e-05 
magazin 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 7.965231763352964e-05 1.3719303059404583e-05 
parliamentari 3.623407210580349e-05 1.2046306000265018e-05 0.00014241497825798 1.4934809556286809e-05 4.573101019801528e-06 
type 2.415604807053566e-05 6.0231530001325095e-05 6.646032318705733e-05 2.9869619112573618e-05 1.3719303059404583e-05 
prohibit 6.039012017633915e-05 4.818522400106007e-05 1.8988663767730665e-05 4.4804428668860425e-05 1.3719303059404583e-05 
hilton 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 6.859651529702291e-05 
twa' 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.458712718981645e-05 4.573101019801528e-06 
bureau 1.207802403526783e-05 0.00015660197800344524 3.797732753546133e-05 1.4934809556286809e-05 9.146202039603055e-06 
icc 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.458712718981645e-05 4.573101019801528e-06 
usx 0.0001690923364937496 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 4.573101019801528e-06 
protectionist 3.623407210580349e-05 2.4092612000530036e-05 0.00014241497825798 4.978269852095603e-06 9.146202039603055e-06 
pattern 4.831209614107132e-05 6.0231530001325095e-05 6.646032318705733e-05 4.978269852095603e-06 2.7438606118809166e-05 
37.5 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.982615881676482e-05 5.487721223761833e-05 
8.8 6.039012017633915e-05 1.2046306000265018e-05 1.8988663767730665e-05 4.978269852095603e-06 6.402341427722138e-05 
8.4 3.623407210580349e-05 6.0231530001325095e-05 9.494331883865333e-06 2.4891349260478014e-05 4.1157909178213746e-05 
7.8 2.415604807053566e-05 7.227783600159011e-05 9.494331883865333e-06 1.991307940838241e-05 4.573101019801528e-05 
huski 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 8.960885733772085e-05 9.146202039603055e-06 
symbion 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.458712718981645e-05 4.573101019801528e-06 
otherwis 4.831209614107132e-05 6.0231530001325095e-05 5.696599130319199e-05 2.4891349260478014e-05 1.3719303059404583e-05 
ge 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.4804428668860425e-05 5.03041112178168e-05 
protest 7.246814421160698e-05 9.637044800212014e-05 3.797732753546133e-05 1.991307940838241e-05 4.573101019801528e-06 
momentum 3.623407210580349e-05 2.4092612000530036e-05 8.5448986954788e-05 4.978269852095603e-06 3.658480815841222e-05 
4.9 3.623407210580349e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 5.9450313257419856e-05 
16.5 6.039012017633915e-05 2.4092612000530036e-05 9.494331883865333e-06 1.4934809556286809e-05 5.487721223761833e-05 
depth 0.00010870221631741047 1.2046306000265018e-05 5.696599130319199e-05 2.9869619112573618e-05 4.573101019801528e-06 
calni 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.458712718981645e-05 4.573101019801528e-06 
provision 1.207802403526783e-05 6.0231530001325095e-05 5.696599130319199e-05 9.956539704191205e-06 4.1157909178213746e-05 
watanab 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.458712718981645e-05 4.573101019801528e-06 
scott 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 2.9869619112573618e-05 5.9450313257419856e-05 
eastman 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-05 4.573101019801528e-05 
maekawa 1.207802403526783e-05 1.2046306000265018e-05 0.00018039230579344133 4.978269852095603e-06 4.573101019801528e-06 
suprem 6.039012017633915e-05 1.2046306000265018e-05 9.494331883865333e-06 5.9739238225147235e-05 1.829240407920611e-05 
ami 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 8.463058748562525e-05 1.3719303059404583e-05 
syndic 2.415604807053566e-05 1.2046306000265018e-05 1.8988663767730665e-05 7.467404778143404e-05 1.3719303059404583e-05 
exploratori 0.0001932483845642853 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 4.573101019801528e-06 
phase 7.246814421160698e-05 3.6138918000795055e-05 4.7471659419326665e-05 9.956539704191205e-06 3.201170713861069e-05 
lire 1.207802403526783e-05 1.2046306000265018e-05 2.8482995651595996e-05 3.982615881676482e-05 4.573101019801528e-05 
coloni 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 6.969577792933844e-05 2.7438606118809166e-05 
xon 0.0001932483845642853 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 4.573101019801528e-06 
colombia 0.00014493628842321396 9.637044800212014e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
mcivor 0.00022948245667008877 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
t 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 5.476096837305163e-05 3.658480815841222e-05 
fla. 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.458712718981645e-05 4.573101019801528e-06 
norway 0.0001690923364937496 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 1.3719303059404583e-05 
prioriti 7.246814421160698e-05 1.2046306000265018e-05 0.00012342631449024932 4.978269852095603e-06 9.146202039603055e-06 
satoshi 1.207802403526783e-05 1.2046306000265018e-05 0.00018039230579344133 4.978269852095603e-06 4.573101019801528e-06 
6.4 1.207802403526783e-05 3.6138918000795055e-05 9.494331883865333e-06 2.4891349260478014e-05 5.9450313257419856e-05 
understand 2.415604807053566e-05 2.4092612000530036e-05 3.797732753546133e-05 5.476096837305163e-05 1.829240407920611e-05 
