0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
preserv 3.6231884057971014e-05 3.613935334650412e-05 8.54457419538593e-05 2.9869024328320315e-05 4.5733519926094635e-06 
deterior 4.830917874396135e-05 2.4092902231002747e-05 3.797588531282635e-05 4.978170721386719e-06 5.0306871918704096e-05 
they'r 2.4154589371980676e-05 4.8185804462005495e-05 9.493971328206588e-06 5.475987793525391e-05 1.8293407970437854e-05 
felt 1.2077294685990338e-05 4.8185804462005495e-05 4.7469856641032946e-05 2.4890853606933595e-05 3.2013463948266246e-05 
discov 0.00016908212560386474 2.4092902231002747e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
5.0 2.4154589371980676e-05 6.0232255577506866e-05 2.8481913984619766e-05 1.9912682885546875e-05 3.658681594087571e-05 
dramat 2.4154589371980676e-05 3.613935334650412e-05 6.645779929744612e-05 9.956341442773438e-06 3.658681594087571e-05 
t. 4.830917874396135e-05 1.2046451115501374e-05 1.8987942656413176e-05 6.471621937802735e-05 9.146703985218927e-06 
categori 3.6231884057971014e-05 3.613935334650412e-05 0.00010443368461027248 9.956341442773438e-06 1.372005597782839e-05 
basf 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 8.232033586697034e-05 
5.7 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 3.484719504970704e-05 5.0306871918704096e-05 
batteri 3.6231884057971014e-05 1.2046451115501374e-05 9.493971328206588e-06 7.467256082080079e-05 9.146703985218927e-06 
nigel 4.830917874396135e-05 1.2046451115501374e-05 0.00014240956992309884 4.978170721386719e-06 4.5733519926094635e-06 
site 9.66183574879227e-05 1.2046451115501374e-05 9.493971328206588e-06 3.484719504970704e-05 2.2866759963047317e-05 
banco 4.830917874396135e-05 1.2046451115501374e-05 2.8481913984619766e-05 4.480353649248047e-05 2.2866759963047317e-05 
social 2.4154589371980676e-05 7.227870669300825e-05 1.8987942656413176e-05 3.484719504970704e-05 2.2866759963047317e-05 
centuri 7.246376811594203e-05 4.8185804462005495e-05 9.493971328206588e-06 3.484719504970704e-05 1.8293407970437854e-05 
pantera' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 8.960707298496094e-05 4.5733519926094635e-06 
10.0 2.4154589371980676e-05 3.613935334650412e-05 2.8481913984619766e-05 1.4934512164160157e-05 5.0306871918704096e-05 
bayer 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 8.232033586697034e-05 
cap 1.2077294685990338e-05 6.0232255577506866e-05 2.8481913984619766e-05 2.9869024328320315e-05 3.2013463948266246e-05 
19.5 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 7.317363188175142e-05 
utilicorp 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 6.402692789653249e-05 
casino 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 6.969439009941408e-05 2.2866759963047317e-05 
mind 9.66183574879227e-05 6.0232255577506866e-05 3.797588531282635e-05 1.9912682885546875e-05 4.5733519926094635e-06 
exact 2.4154589371980676e-05 4.8185804462005495e-05 1.8987942656413176e-05 2.9869024328320315e-05 3.658681594087571e-05 
indirectli 2.4154589371980676e-05 1.2046451115501374e-05 0.00013291559859489224 1.9912682885546875e-05 4.5733519926094635e-06 
uk 3.6231884057971014e-05 4.8185804462005495e-05 6.645779929744612e-05 2.4890853606933595e-05 1.372005597782839e-05 
alberta 0.00010869565217391305 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 2.2866759963047317e-05 
snyder 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 7.96507315421875e-05 9.146703985218927e-06 
statist 7.246376811594203e-05 7.227870669300825e-05 5.696382796923953e-05 9.956341442773438e-06 9.146703985218927e-06 
pcc 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 8.960707298496094e-05 4.5733519926094635e-06 
flight 1.2077294685990338e-05 2.4092902231002747e-05 1.8987942656413176e-05 3.982536577109375e-05 4.116016793348517e-05 
6,000 2.4154589371980676e-05 0.0001445574133860165 9.493971328206588e-06 9.956341442773438e-06 2.2866759963047317e-05 
15.6 3.6231884057971014e-05 1.2046451115501374e-05 1.8987942656413176e-05 1.9912682885546875e-05 5.488022391131356e-05 
withdrawn 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 6.969439009941408e-05 1.8293407970437854e-05 
1.17 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 8.232033586697034e-05 
bankers' 1.2077294685990338e-05 1.2046451115501374e-05 0.0001708914839077186 4.978170721386719e-06 4.5733519926094635e-06 
allied-sign 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 7.96507315421875e-05 1.372005597782839e-05 
1.19 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 1.4934512164160157e-05 6.860027988914195e-05 
fill 0.00014492753623188405 2.4092902231002747e-05 9.493971328206588e-06 9.956341442773438e-06 2.2866759963047317e-05 
1.80 2.4154589371980676e-05 2.4092902231002747e-05 6.645779929744612e-05 1.4934512164160157e-05 3.658681594087571e-05 
patent 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 5.475987793525391e-05 3.658681594087571e-05 
ban 9.66183574879227e-05 8.432515780850962e-05 9.493971328206588e-06 1.4934512164160157e-05 1.372005597782839e-05 
33.5 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 7.317363188175142e-05 
healthcar 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 3.982536577109375e-05 5.0306871918704096e-05 
write-off 1.2077294685990338e-05 1.2046451115501374e-05 2.8481913984619766e-05 4.978170721386719e-06 7.317363188175142e-05 
drastic 2.4154589371980676e-05 7.227870669300825e-05 8.54457419538593e-05 4.978170721386719e-06 1.8293407970437854e-05 
mention 6.038647342995169e-05 1.2046451115501374e-05 6.645779929744612e-05 3.484719504970704e-05 9.146703985218927e-06 
minnesota 1.2077294685990338e-05 7.227870669300825e-05 9.493971328206588e-06 3.982536577109375e-05 2.744011195565678e-05 
willing 6.038647342995169e-05 4.8185804462005495e-05 4.7469856641032946e-05 2.9869024328320315e-05 9.146703985218927e-06 
word 6.038647342995169e-05 2.4092902231002747e-05 5.696382796923953e-05 1.9912682885546875e-05 2.2866759963047317e-05 
sanwa 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 6.471621937802735e-05 2.2866759963047317e-05 
quantiti 4.830917874396135e-05 0.0001445574133860165 1.8987942656413176e-05 4.978170721386719e-06 1.372005597782839e-05 
suburban 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 7.467256082080079e-05 1.8293407970437854e-05 
mail 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 3.484719504970704e-05 5.0306871918704096e-05 
180 6.038647342995169e-05 3.613935334650412e-05 2.8481913984619766e-05 1.9912682885546875e-05 3.2013463948266246e-05 
yearend 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 5.945357590392302e-05 
solut 3.6231884057971014e-05 2.4092902231002747e-05 9.493971328206589e-05 1.4934512164160157e-05 1.8293407970437854e-05 
italy' 2.4154589371980676e-05 1.2046451115501374e-05 5.696382796923953e-05 4.978170721386719e-05 1.372005597782839e-05 
model 1.2077294685990338e-05 1.2046451115501374e-05 2.8481913984619766e-05 4.978170721386719e-06 7.317363188175142e-05 
trillion 0.00020531400966183574 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 4.5733519926094635e-06 
hutchison 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 6.402692789653249e-05 
1.87 2.4154589371980676e-05 4.8185804462005495e-05 8.54457419538593e-05 4.978170721386719e-06 2.744011195565678e-05 
one-third 3.6231884057971014e-05 4.8185804462005495e-05 1.8987942656413176e-05 3.982536577109375e-05 2.2866759963047317e-05 
dinar 1.2077294685990338e-05 1.2046451115501374e-05 0.00012342162726668567 4.978170721386719e-06 2.744011195565678e-05 
certainli 8.454106280193237e-05 6.0232255577506866e-05 2.8481913984619766e-05 1.4934512164160157e-05 1.8293407970437854e-05 
three-year 3.6231884057971014e-05 2.4092902231002747e-05 3.797588531282635e-05 1.4934512164160157e-05 4.5733519926094634e-05 
increasingli 4.830917874396135e-05 3.613935334650412e-05 8.54457419538593e-05 1.4934512164160157e-05 1.372005597782839e-05 
personnel 3.6231884057971014e-05 2.4092902231002747e-05 9.493971328206588e-06 2.4890853606933595e-05 5.0306871918704096e-05 
resolut 2.4154589371980676e-05 3.613935334650412e-05 5.696382796923953e-05 2.4890853606933595e-05 2.744011195565678e-05 
avana 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 7.96507315421875e-05 1.372005597782839e-05 
campbel 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 2.4890853606933595e-05 5.945357590392302e-05 
proven 9.66183574879227e-05 1.2046451115501374e-05 2.8481913984619766e-05 2.4890853606933595e-05 2.2866759963047317e-05 
cautiou 3.6231884057971014e-05 3.613935334650412e-05 0.00010443368461027248 1.4934512164160157e-05 9.146703985218927e-06 
1986' 3.6231884057971014e-05 2.4092902231002747e-05 9.493971328206588e-06 4.978170721386719e-06 6.860027988914195e-05 
user 4.830917874396135e-05 6.0232255577506866e-05 9.493971328206588e-06 4.480353649248047e-05 1.372005597782839e-05 
livestock 2.4154589371980676e-05 0.0001325109622705151 9.493971328206588e-06 3.484719504970704e-05 4.5733519926094635e-06 
itt 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 3.484719504970704e-05 5.488022391131356e-05 
percept 2.4154589371980676e-05 3.613935334650412e-05 7.59517706256527e-05 2.4890853606933595e-05 1.8293407970437854e-05 
raid 0.0001932367149758454 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 4.5733519926094635e-06 
triangl 1.2077294685990338e-05 2.4092902231002747e-05 1.8987942656413176e-05 6.471621937802735e-05 1.8293407970437854e-05 
india 8.454106280193237e-05 0.0001325109622705151 9.493971328206588e-06 9.956341442773438e-06 4.5733519926094635e-06 
inflow 1.2077294685990338e-05 1.2046451115501374e-05 0.0001708914839077186 4.978170721386719e-06 4.5733519926094635e-06 
abandon 2.4154589371980676e-05 3.613935334650412e-05 4.7469856641032946e-05 2.4890853606933595e-05 3.2013463948266246e-05 
10.8 2.4154589371980676e-05 4.8185804462005495e-05 9.493971328206588e-06 4.978170721386719e-06 6.402692789653249e-05 
crucial 0.00010869565217391305 4.8185804462005495e-05 6.645779929744612e-05 4.978170721386719e-06 4.5733519926094635e-06 
venezuelan 0.00020531400966183574 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 9.146703985218927e-06 
farmland 1.2077294685990338e-05 0.0001806967667325206 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
usa 4.830917874396135e-05 4.8185804462005495e-05 1.8987942656413176e-05 1.9912682885546875e-05 3.658681594087571e-05 
compli 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 6.471621937802735e-05 2.744011195565678e-05 
deriv 3.6231884057971014e-05 0.00010841806003951236 1.8987942656413176e-05 4.978170721386719e-06 3.2013463948266246e-05 
print 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 6.969439009941408e-05 2.2866759963047317e-05 
buyback 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 6.402692789653249e-05 
1.85 1.2077294685990338e-05 4.8185804462005495e-05 3.797588531282635e-05 1.4934512164160157e-05 4.5733519926094634e-05 
contact 2.4154589371980676e-05 3.613935334650412e-05 1.8987942656413176e-05 6.471621937802735e-05 9.146703985218927e-06 
16.9 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 7.317363188175142e-05 
rmj 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 8.960707298496094e-05 4.5733519926094635e-06 
hundr 7.246376811594203e-05 6.0232255577506866e-05 1.8987942656413176e-05 1.9912682885546875e-05 2.2866759963047317e-05 
graphic 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.480353649248047e-05 4.5733519926094634e-05 
pennsylvania 3.6231884057971014e-05 1.2046451115501374e-05 9.493971328206588e-06 6.471621937802735e-05 1.8293407970437854e-05 
controversi 4.830917874396135e-05 0.00010841806003951236 1.8987942656413176e-05 2.9869024328320315e-05 4.5733519926094635e-06 
bearish 3.6231884057971014e-05 4.8185804462005495e-05 0.00011392765593847907 9.956341442773438e-06 4.5733519926094635e-06 
amoco 0.0002173913043478261 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
freedom 6.038647342995169e-05 2.4092902231002747e-05 2.8481913984619766e-05 1.9912682885546875e-05 3.658681594087571e-05 
roger 2.4154589371980676e-05 3.613935334650412e-05 3.797588531282635e-05 2.9869024328320315e-05 3.2013463948266246e-05 
17.1 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 7.774698387436087e-05 
fairli 2.4154589371980676e-05 2.4092902231002747e-05 0.00012342162726668567 1.9912682885546875e-05 4.5733519926094635e-06 
i'm 3.6231884057971014e-05 3.613935334650412e-05 5.696382796923953e-05 1.9912682885546875e-05 2.744011195565678e-05 
stockbrok 6.038647342995169e-05 1.2046451115501374e-05 3.797588531282635e-05 1.9912682885546875e-05 3.2013463948266246e-05 
olson 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 3.484719504970704e-05 5.0306871918704096e-05 
search 0.00014492753623188405 2.4092902231002747e-05 1.8987942656413176e-05 1.4934512164160157e-05 9.146703985218927e-06 
16.6 4.830917874396135e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 6.402692789653249e-05 
18.2 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 9.956341442773438e-06 6.860027988914195e-05 
meanwhil 3.6231884057971014e-05 6.0232255577506866e-05 6.645779929744612e-05 9.956341442773438e-06 1.8293407970437854e-05 
resal 1.2077294685990338e-05 1.2046451115501374e-05 0.00014240956992309884 1.4934512164160157e-05 4.5733519926094635e-06 
poison 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 8.462890226357423e-05 4.5733519926094635e-06 
evid 2.4154589371980676e-05 4.8185804462005495e-05 6.645779929744612e-05 1.9912682885546875e-05 1.8293407970437854e-05 
petroleo 0.00020531400966183574 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
metex 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 7.96507315421875e-05 9.146703985218927e-06 
deduct 8.454106280193237e-05 3.613935334650412e-05 9.493971328206588e-06 4.978170721386719e-06 4.116016793348517e-05 
nestl 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.480353649248047e-05 4.116016793348517e-05 
summit 1.2077294685990338e-05 1.2046451115501374e-05 8.54457419538593e-05 3.484719504970704e-05 1.372005597782839e-05 
zambia 1.2077294685990338e-05 3.613935334650412e-05 0.00014240956992309884 4.978170721386719e-06 4.5733519926094635e-06 
gardner 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 8.462890226357423e-05 4.5733519926094635e-06 
mellon 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 7.774698387436087e-05 
holiday 3.6231884057971014e-05 1.2046451115501374e-05 2.8481913984619766e-05 4.480353649248047e-05 2.2866759963047317e-05 
14.6 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 7.317363188175142e-05 
china' 1.2077294685990338e-05 0.00015660386450151785 9.493971328206588e-06 9.956341442773438e-06 1.8293407970437854e-05 
tonight 3.6231884057971014e-05 6.0232255577506866e-05 1.8987942656413176e-05 4.978170721386719e-05 4.5733519926094635e-06 
idl 4.830917874396135e-05 0.0001325109622705151 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
vine 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 7.96507315421875e-05 9.146703985218927e-06 
hunt 3.6231884057971014e-05 1.2046451115501374e-05 1.8987942656413176e-05 5.973804865664063e-05 1.372005597782839e-05 
lord 4.830917874396135e-05 1.2046451115501374e-05 2.8481913984619766e-05 4.978170721386719e-06 5.488022391131356e-05 
connecticut 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 5.973804865664063e-05 2.744011195565678e-05 
built 8.454106280193237e-05 3.613935334650412e-05 1.8987942656413176e-05 9.956341442773438e-06 3.2013463948266246e-05 
written 2.4154589371980676e-05 3.613935334650412e-05 2.8481913984619766e-05 2.4890853606933595e-05 3.658681594087571e-05 
histori 3.6231884057971014e-05 3.613935334650412e-05 9.493971328206588e-06 2.4890853606933595e-05 4.116016793348517e-05 
await 2.4154589371980676e-05 0.00010841806003951236 3.797588531282635e-05 1.9912682885546875e-05 9.146703985218927e-06 
republican 2.4154589371980676e-05 0.00016865031561701923 9.493971328206588e-06 1.4934512164160157e-05 4.5733519926094635e-06 
beef 1.2077294685990338e-05 0.00012046451115501373 1.8987942656413176e-05 3.484719504970704e-05 4.5733519926094635e-06 
sweden 6.038647342995169e-05 1.2046451115501374e-05 9.493971328206588e-06 5.475987793525391e-05 1.372005597782839e-05 
recogn 1.2077294685990338e-05 4.8185804462005495e-05 3.797588531282635e-05 2.4890853606933595e-05 3.2013463948266246e-05 
e. 3.6231884057971014e-05 2.4092902231002747e-05 9.493971328206588e-06 3.982536577109375e-05 3.2013463948266246e-05 
decad 6.038647342995169e-05 4.8185804462005495e-05 4.7469856641032946e-05 9.956341442773438e-06 2.2866759963047317e-05 
pill 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 8.462890226357423e-05 4.5733519926094635e-06 
injunct 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 7.96507315421875e-05 4.5733519926094635e-06 
undertak 2.4154589371980676e-05 3.613935334650412e-05 8.54457419538593e-05 2.9869024328320315e-05 4.5733519926094635e-06 
amc' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 7.96507315421875e-05 9.146703985218927e-06 
me 3.6231884057971014e-05 2.4092902231002747e-05 3.797588531282635e-05 5.475987793525391e-05 4.5733519926094635e-06 
plc' 4.830917874396135e-05 1.2046451115501374e-05 9.493971328206588e-06 5.475987793525391e-05 1.8293407970437854e-05 
marathon 0.00014492753623188405 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 2.2866759963047317e-05 
14.7 6.038647342995169e-05 2.4092902231002747e-05 9.493971328206588e-06 9.956341442773438e-06 5.0306871918704096e-05 
troop 0.0001932367149758454 2.4092902231002747e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
seipp 1.2077294685990338e-05 1.2046451115501374e-05 8.54457419538593e-05 4.978170721386719e-06 4.116016793348517e-05 
undermin 1.2077294685990338e-05 3.613935334650412e-05 0.00012342162726668567 1.4934512164160157e-05 4.5733519926094635e-06 
westinghous 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-05 3.658681594087571e-05 
compound 2.4154589371980676e-05 0.0001325109622705151 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
els 1.2077294685990338e-05 4.8185804462005495e-05 3.797588531282635e-05 4.480353649248047e-05 1.372005597782839e-05 
often 4.830917874396135e-05 4.8185804462005495e-05 7.59517706256527e-05 1.9912682885546875e-05 4.5733519926094635e-06 
endotron 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 7.774698387436087e-05 
hungari 1.2077294685990338e-05 1.2046451115501374e-05 0.000161397512579512 4.978170721386719e-06 4.5733519926094635e-06 
echlin 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 3.982536577109375e-05 4.5733519926094634e-05 
mca 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 6.969439009941408e-05 1.372005597782839e-05 
renouf 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 8.462890226357423e-05 4.5733519926094635e-06 
harm 0.00010869565217391305 2.4092902231002747e-05 3.797588531282635e-05 1.9912682885546875e-05 9.146703985218927e-06 
uae 0.00013285024154589372 1.2046451115501374e-05 6.645779929744612e-05 4.978170721386719e-06 4.5733519926094635e-06 
jim 3.6231884057971014e-05 4.8185804462005495e-05 1.8987942656413176e-05 2.9869024328320315e-05 2.744011195565678e-05 
550 1.2077294685990338e-05 1.2046451115501374e-05 0.00010443368461027248 1.9912682885546875e-05 1.8293407970437854e-05 
agenda 2.4154589371980676e-05 0.0001325109622705151 3.797588531282635e-05 1.4934512164160157e-05 4.5733519926094635e-06 
tvx 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 8.462890226357423e-05 4.5733519926094635e-06 
decoupl 1.2077294685990338e-05 0.00020478966896352334 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
convinc 6.038647342995169e-05 4.8185804462005495e-05 4.7469856641032946e-05 1.9912682885546875e-05 1.372005597782839e-05 
1.45 1.2077294685990338e-05 7.227870669300825e-05 9.493971328206588e-06 4.978170721386719e-06 5.488022391131356e-05 
cabinet 7.246376811594203e-05 0.00010841806003951236 1.8987942656413176e-05 1.4934512164160157e-05 4.5733519926094635e-06 
lear 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 7.467256082080079e-05 9.146703985218927e-06 
wisconsin 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 7.467256082080079e-05 1.372005597782839e-05 
5,000 4.830917874396135e-05 7.227870669300825e-05 2.8481913984619766e-05 2.4890853606933595e-05 1.372005597782839e-05 
forest 1.2077294685990338e-05 3.613935334650412e-05 9.493971328206588e-06 5.973804865664063e-05 1.8293407970437854e-05 
unoc 0.00020531400966183574 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
tesco 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 6.471621937802735e-05 2.2866759963047317e-05 
monitor 6.038647342995169e-05 3.613935334650412e-05 3.797588531282635e-05 3.982536577109375e-05 4.5733519926094635e-06 
full-year 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 7.774698387436087e-05 
surround 2.4154589371980676e-05 2.4092902231002747e-05 4.7469856641032946e-05 4.480353649248047e-05 1.372005597782839e-05 
truste 3.6231884057971014e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-05 2.744011195565678e-05 
dole 1.2077294685990338e-05 0.00020478966896352334 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
1992 3.6231884057971014e-05 4.8185804462005495e-05 3.797588531282635e-05 1.9912682885546875e-05 2.744011195565678e-05 
extra 2.4154589371980676e-05 4.8185804462005495e-05 3.797588531282635e-05 1.9912682885546875e-05 3.2013463948266246e-05 
acknowledg 2.4154589371980676e-05 2.4092902231002747e-05 3.797588531282635e-05 5.973804865664063e-05 4.5733519926094635e-06 
papandr 0.00020531400966183574 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
conagra 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 6.471621937802735e-05 2.2866759963047317e-05 
pillsburi 1.2077294685990338e-05 4.8185804462005495e-05 9.493971328206588e-06 9.956341442773438e-06 5.945357590392302e-05 
sour 0.00020531400966183574 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
procedur 2.4154589371980676e-05 4.8185804462005495e-05 3.797588531282635e-05 2.4890853606933595e-05 2.744011195565678e-05 
midday 2.4154589371980676e-05 4.8185804462005495e-05 8.54457419538593e-05 1.9912682885546875e-05 9.146703985218927e-06 
salari 2.4154589371980676e-05 2.4092902231002747e-05 2.8481913984619766e-05 3.484719504970704e-05 3.2013463948266246e-05 
autom 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 5.475987793525391e-05 3.2013463948266246e-05 
9.1 2.4154589371980676e-05 2.4092902231002747e-05 9.493971328206588e-06 2.4890853606933595e-05 5.0306871918704096e-05 
non-opec 0.00020531400966183574 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
owe 6.038647342995169e-05 2.4092902231002747e-05 4.7469856641032946e-05 2.4890853606933595e-05 1.8293407970437854e-05 
plane 7.246376811594203e-05 2.4092902231002747e-05 9.493971328206588e-06 1.4934512164160157e-05 4.116016793348517e-05 
win 2.4154589371980676e-05 1.2046451115501374e-05 1.8987942656413176e-05 5.475987793525391e-05 2.2866759963047317e-05 
8.9 1.2077294685990338e-05 3.613935334650412e-05 9.493971328206588e-06 1.4934512164160157e-05 5.945357590392302e-05 
pc 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 8.462890226357423e-05 4.5733519926094635e-06 
intellig 3.6231884057971014e-05 2.4092902231002747e-05 9.493971328206588e-06 1.9912682885546875e-05 5.0306871918704096e-05 
hk 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 6.969439009941408e-05 1.8293407970437854e-05 
crosbi 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 3.982536577109375e-05 4.5733519926094634e-05 
winterkil 1.2077294685990338e-05 0.00020478966896352334 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
southwestern 1.2077294685990338e-05 3.613935334650412e-05 9.493971328206588e-06 1.4934512164160157e-05 5.945357590392302e-05 
capel 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 3.982536577109375e-05 4.116016793348517e-05 
market' 2.4154589371980676e-05 1.2046451115501374e-05 0.0001519035412513054 4.978170721386719e-06 4.5733519926094635e-06 
1.40 3.6231884057971014e-05 2.4092902231002747e-05 9.493971328206588e-06 4.978170721386719e-06 6.402692789653249e-05 
enforc 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 6.969439009941408e-05 1.372005597782839e-05 
13.4 2.4154589371980676e-05 3.613935334650412e-05 2.8481913984619766e-05 4.978170721386719e-06 5.488022391131356e-05 
dip 6.038647342995169e-05 1.2046451115501374e-05 6.645779929744612e-05 1.4934512164160157e-05 2.2866759963047317e-05 
guaranti 1.2077294685990338e-05 1.2046451115501374e-05 6.645779929744612e-05 3.982536577109375e-05 1.8293407970437854e-05 
transamerica 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 5.488022391131356e-05 
seller 3.6231884057971014e-05 9.637160892401099e-05 4.7469856641032946e-05 1.9912682885546875e-05 4.5733519926094635e-06 
triton 6.038647342995169e-05 1.2046451115501374e-05 9.493971328206588e-06 5.973804865664063e-05 9.146703985218927e-06 
mountain 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 6.969439009941408e-05 1.372005597782839e-05 
narragansett 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 8.462890226357423e-05 4.5733519926094635e-06 
pdvsa 0.00020531400966183574 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
19.6 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 2.4890853606933595e-05 5.488022391131356e-05 
presenc 8.454106280193237e-05 2.4092902231002747e-05 2.8481913984619766e-05 3.484719504970704e-05 9.146703985218927e-06 
