0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
syndic 2.4156923374239057e-05 1.2045435382261892e-05 1.8990286468471377e-05 7.467218908989536e-05 1.3719240319932684e-05 
7.8 2.4156923374239057e-05 7.227261229357136e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-05 
venezuelan 0.00020533384868103198 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 9.146160213288456e-06 
casino 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 6.9694043150569e-05 2.286540053322114e-05 
crucial 0.00010870615518407575 4.818174152904757e-05 6.646600263964982e-05 4.978145939326357e-06 4.573080106644228e-06 
india 8.45492318098367e-05 0.00013249978920488082 9.495143234235688e-06 9.956291878652715e-06 4.573080106644228e-06 
statist 7.247077012271717e-05 7.227261229357136e-05 5.697085940541413e-05 9.956291878652715e-06 9.146160213288456e-06 
amoco 0.0002174123103681515 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
withdrawn 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 6.9694043150569e-05 1.829232042657691e-05 
triangl 1.2078461687119528e-05 2.4090870764523784e-05 1.8990286468471377e-05 6.471589721124264e-05 1.829232042657691e-05 
categori 3.623538506135859e-05 3.613630614678568e-05 0.00010444657557659257 9.956291878652715e-06 1.3719240319932684e-05 
minnesota 1.2078461687119528e-05 7.227261229357136e-05 9.495143234235688e-06 3.982516751461086e-05 2.743848063986537e-05 
5.0 2.4156923374239057e-05 6.022717691130946e-05 2.8485429702707064e-05 1.991258375730543e-05 3.658464085315382e-05 
33.5 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 7.316928170630764e-05 
hundr 7.247077012271717e-05 6.022717691130946e-05 1.8990286468471377e-05 1.991258375730543e-05 2.286540053322114e-05 
livestock 2.4156923374239057e-05 0.00013249978920488082 9.495143234235688e-06 3.48470215752845e-05 4.573080106644228e-06 
t. 4.831384674847811e-05 1.2045435382261892e-05 1.8990286468471377e-05 6.471589721124264e-05 9.146160213288456e-06 
sanwa 1.2078461687119528e-05 1.2045435382261892e-05 1.8990286468471377e-05 6.471589721124264e-05 2.286540053322114e-05 
farmland 1.2078461687119528e-05 0.00018068153073392838 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
batteri 3.623538506135859e-05 1.2045435382261892e-05 9.495143234235688e-06 7.467218908989536e-05 9.146160213288456e-06 
proven 9.662769349695623e-05 1.2045435382261892e-05 2.8485429702707064e-05 2.4890729696631786e-05 2.286540053322114e-05 
nigel 4.831384674847811e-05 1.2045435382261892e-05 0.00014242714851353533 4.978145939326357e-06 4.573080106644228e-06 
discov 0.0001690984636196734 2.4090870764523784e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
graphic 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-05 
itt 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.48470215752845e-05 5.487696127973074e-05 
19.5 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 7.316928170630764e-05 
pennsylvania 3.623538506135859e-05 1.2045435382261892e-05 9.495143234235688e-06 6.471589721124264e-05 1.829232042657691e-05 
alberta 0.00010870615518407575 1.2045435382261892e-05 9.495143234235688e-06 2.9868875635958144e-05 2.286540053322114e-05 
pcc 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 8.960662690787443e-05 4.573080106644228e-06 
1.85 1.2078461687119528e-05 4.818174152904757e-05 3.7980572936942754e-05 1.4934437817979072e-05 4.573080106644228e-05 
5.7 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 3.48470215752845e-05 5.0303881173086506e-05 
raid 0.00019325538699391245 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 4.573080106644228e-06 
roger 2.4156923374239057e-05 3.613630614678568e-05 3.7980572936942754e-05 2.9868875635958144e-05 3.20115607465096e-05 
utilicorp 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 2.4890729696631786e-05 6.40231214930192e-05 
freedom 6.039230843559764e-05 2.4090870764523784e-05 2.8485429702707064e-05 1.991258375730543e-05 3.658464085315382e-05 
fairli 2.4156923374239057e-05 2.4090870764523784e-05 0.00012343686204506396 1.991258375730543e-05 4.573080106644228e-06 
i'm 3.623538506135859e-05 3.613630614678568e-05 5.697085940541413e-05 1.991258375730543e-05 2.743848063986537e-05 
they'r 2.4156923374239057e-05 4.818174152904757e-05 9.495143234235688e-06 5.475960533258993e-05 1.829232042657691e-05 
allied-sign 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 7.965033502922172e-05 1.3719240319932684e-05 
ban 9.662769349695623e-05 8.431804767583324e-05 9.495143234235688e-06 1.4934437817979072e-05 1.3719240319932684e-05 
1.17 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 8.23154419195961e-05 
drastic 2.4156923374239057e-05 7.227261229357136e-05 8.54562891081212e-05 4.978145939326357e-06 1.829232042657691e-05 
patent 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 5.475960533258993e-05 3.658464085315382e-05 
deterior 4.831384674847811e-05 2.4090870764523784e-05 3.7980572936942754e-05 4.978145939326357e-06 5.0303881173086506e-05 
italy' 2.4156923374239057e-05 1.2045435382261892e-05 5.697085940541413e-05 4.978145939326357e-05 1.3719240319932684e-05 
17.1 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 7.774236181295187e-05 
10.8 2.4156923374239057e-05 4.818174152904757e-05 9.495143234235688e-06 4.978145939326357e-06 6.40231214930192e-05 
snyder 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 7.965033502922172e-05 9.146160213288456e-06 
centuri 7.247077012271717e-05 4.818174152904757e-05 9.495143234235688e-06 3.48470215752845e-05 1.829232042657691e-05 
rmj 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 8.960662690787443e-05 4.573080106644228e-06 
bankers' 1.2078461687119528e-05 1.2045435382261892e-05 0.0001709125782162424 4.978145939326357e-06 4.573080106644228e-06 
cap 1.2078461687119528e-05 6.022717691130946e-05 2.8485429702707064e-05 2.9868875635958144e-05 3.20115607465096e-05 
personnel 3.623538506135859e-05 2.4090870764523784e-05 9.495143234235688e-06 2.4890729696631786e-05 5.0303881173086506e-05 
1.80 2.4156923374239057e-05 2.4090870764523784e-05 6.646600263964982e-05 1.4934437817979072e-05 3.658464085315382e-05 
willing 6.039230843559764e-05 4.818174152904757e-05 4.747571617117844e-05 2.9868875635958144e-05 9.146160213288456e-06 
percept 2.4156923374239057e-05 3.613630614678568e-05 7.596114587388551e-05 2.4890729696631786e-05 1.829232042657691e-05 
mention 6.039230843559764e-05 1.2045435382261892e-05 6.646600263964982e-05 3.48470215752845e-05 9.146160213288456e-06 
bearish 3.623538506135859e-05 4.818174152904757e-05 0.00011394171881082825 9.956291878652715e-06 4.573080106644228e-06 
word 6.039230843559764e-05 2.4090870764523784e-05 5.697085940541413e-05 1.991258375730543e-05 2.286540053322114e-05 
dramat 2.4156923374239057e-05 3.613630614678568e-05 6.646600263964982e-05 9.956291878652715e-06 3.658464085315382e-05 
increasingli 4.831384674847811e-05 3.613630614678568e-05 8.54562891081212e-05 1.4934437817979072e-05 1.3719240319932684e-05 
basf 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 8.23154419195961e-05 
solut 3.623538506135859e-05 2.4090870764523784e-05 9.495143234235688e-05 1.4934437817979072e-05 1.829232042657691e-05 
user 4.831384674847811e-05 6.022717691130946e-05 9.495143234235688e-06 4.4803313453937215e-05 1.3719240319932684e-05 
write-off 1.2078461687119528e-05 1.2045435382261892e-05 2.8485429702707064e-05 4.978145939326357e-06 7.316928170630764e-05 
uk 3.623538506135859e-05 4.818174152904757e-05 6.646600263964982e-05 2.4890729696631786e-05 1.3719240319932684e-05 
one-third 3.623538506135859e-05 4.818174152904757e-05 1.8990286468471377e-05 3.982516751461086e-05 2.286540053322114e-05 
cautiou 3.623538506135859e-05 3.613630614678568e-05 0.00010444657557659257 1.4934437817979072e-05 9.146160213288456e-06 
16.9 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 7.316928170630764e-05 
social 2.4156923374239057e-05 7.227261229357136e-05 1.8990286468471377e-05 3.48470215752845e-05 2.286540053322114e-05 
indirectli 2.4156923374239057e-05 1.2045435382261892e-05 0.00013293200527929964 1.991258375730543e-05 4.573080106644228e-06 
compli 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 6.471589721124264e-05 2.743848063986537e-05 
dinar 1.2078461687119528e-05 1.2045435382261892e-05 0.00012343686204506396 4.978145939326357e-06 2.743848063986537e-05 
abandon 2.4156923374239057e-05 3.613630614678568e-05 4.747571617117844e-05 2.4890729696631786e-05 3.20115607465096e-05 
inflow 1.2078461687119528e-05 1.2045435382261892e-05 0.0001709125782162424 4.978145939326357e-06 4.573080106644228e-06 
trillion 0.00020533384868103198 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 4.573080106644228e-06 
flight 1.2078461687119528e-05 2.4090870764523784e-05 1.8990286468471377e-05 3.982516751461086e-05 4.115772095979805e-05 
1986' 3.623538506135859e-05 2.4090870764523784e-05 9.495143234235688e-06 4.978145939326357e-06 6.859620159966343e-05 
felt 1.2078461687119528e-05 4.818174152904757e-05 4.747571617117844e-05 2.4890729696631786e-05 3.20115607465096e-05 
usa 4.831384674847811e-05 4.818174152904757e-05 1.8990286468471377e-05 1.991258375730543e-05 3.658464085315382e-05 
resolut 2.4156923374239057e-05 3.613630614678568e-05 5.697085940541413e-05 2.4890729696631786e-05 2.743848063986537e-05 
10.0 2.4156923374239057e-05 3.613630614678568e-05 2.8485429702707064e-05 1.4934437817979072e-05 5.0303881173086506e-05 
preserv 3.623538506135859e-05 3.613630614678568e-05 8.54562891081212e-05 2.9868875635958144e-05 4.573080106644228e-06 
avana 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 7.965033502922172e-05 1.3719240319932684e-05 
deriv 3.623538506135859e-05 0.00010840891844035702 1.8990286468471377e-05 4.978145939326357e-06 3.20115607465096e-05 
exact 2.4156923374239057e-05 4.818174152904757e-05 1.8990286468471377e-05 2.9868875635958144e-05 3.658464085315382e-05 
quantiti 4.831384674847811e-05 0.0001445452245871427 1.8990286468471377e-05 4.978145939326357e-06 1.3719240319932684e-05 
hutchison 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 2.4890729696631786e-05 6.40231214930192e-05 
bayer 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 8.23154419195961e-05 
fill 0.00014494154024543435 2.4090870764523784e-05 9.495143234235688e-06 9.956291878652715e-06 2.286540053322114e-05 
6,000 2.4156923374239057e-05 0.0001445452245871427 9.495143234235688e-06 9.956291878652715e-06 2.286540053322114e-05 
print 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 6.9694043150569e-05 2.286540053322114e-05 
campbel 1.2078461687119528e-05 1.2045435382261892e-05 1.8990286468471377e-05 2.4890729696631786e-05 5.945004138637497e-05 
15.6 3.623538506135859e-05 1.2045435382261892e-05 1.8990286468471377e-05 1.991258375730543e-05 5.487696127973074e-05 
site 9.662769349695623e-05 1.2045435382261892e-05 9.495143234235688e-06 3.48470215752845e-05 2.286540053322114e-05 
three-year 3.623538506135859e-05 2.4090870764523784e-05 3.7980572936942754e-05 1.4934437817979072e-05 4.573080106644228e-05 
contact 2.4156923374239057e-05 3.613630614678568e-05 1.8990286468471377e-05 6.471589721124264e-05 9.146160213288456e-06 
1.87 2.4156923374239057e-05 4.818174152904757e-05 8.54562891081212e-05 4.978145939326357e-06 2.743848063986537e-05 
1.19 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 1.4934437817979072e-05 6.859620159966343e-05 
healthcar 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.982516751461086e-05 5.0303881173086506e-05 
buyback 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 2.4890729696631786e-05 6.40231214930192e-05 
yearend 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 2.4890729696631786e-05 5.945004138637497e-05 
180 6.039230843559764e-05 3.613630614678568e-05 2.8485429702707064e-05 1.991258375730543e-05 3.20115607465096e-05 
model 1.2078461687119528e-05 1.2045435382261892e-05 2.8485429702707064e-05 4.978145939326357e-06 7.316928170630764e-05 
mind 9.662769349695623e-05 6.022717691130946e-05 3.7980572936942754e-05 1.991258375730543e-05 4.573080106644228e-06 
suburban 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 7.467218908989536e-05 1.829232042657691e-05 
mail 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 3.48470215752845e-05 5.0303881173086506e-05 
pantera' 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 8.960662690787443e-05 4.573080106644228e-06 
controversi 4.831384674847811e-05 0.00010840891844035702 1.8990286468471377e-05 2.9868875635958144e-05 4.573080106644228e-06 
certainli 8.45492318098367e-05 6.022717691130946e-05 2.8485429702707064e-05 1.4934437817979072e-05 1.829232042657691e-05 
banco 4.831384674847811e-05 1.2045435382261892e-05 2.8485429702707064e-05 4.4803313453937215e-05 2.286540053322114e-05 
crosbi 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.982516751461086e-05 4.573080106644228e-05 
14.6 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 7.316928170630764e-05 
16.6 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 6.40231214930192e-05 
beef 1.2078461687119528e-05 0.00012045435382261892 1.8990286468471377e-05 3.48470215752845e-05 4.573080106644228e-06 
tvx 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 8.462848096854807e-05 4.573080106644228e-06 
93 1.2078461687119528e-05 2.4090870764523784e-05 1.8990286468471377e-05 1.991258375730543e-05 5.487696127973074e-05 
enforc 1.2078461687119528e-05 1.2045435382261892e-05 1.8990286468471377e-05 6.9694043150569e-05 1.3719240319932684e-05 
1992 3.623538506135859e-05 4.818174152904757e-05 3.7980572936942754e-05 1.991258375730543e-05 2.743848063986537e-05 
vine 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 7.965033502922172e-05 9.146160213288456e-06 
per-shar 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 6.859620159966343e-05 
harm 0.00010870615518407575 2.4090870764523784e-05 3.7980572936942754e-05 1.991258375730543e-05 9.146160213288456e-06 
troop 0.00019325538699391245 2.4090870764523784e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
stockbrok 6.039230843559764e-05 1.2045435382261892e-05 3.7980572936942754e-05 1.991258375730543e-05 3.20115607465096e-05 
5,000 4.831384674847811e-05 7.227261229357136e-05 2.8485429702707064e-05 2.4890729696631786e-05 1.3719240319932684e-05 
14.7 6.039230843559764e-05 2.4090870764523784e-05 9.495143234235688e-06 9.956291878652715e-06 5.0303881173086506e-05 
convinc 6.039230843559764e-05 4.818174152904757e-05 4.747571617117844e-05 1.991258375730543e-05 1.3719240319932684e-05 
decoupl 1.2078461687119528e-05 0.00020477240149845217 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
pillsburi 1.2078461687119528e-05 4.818174152904757e-05 9.495143234235688e-06 9.956291878652715e-06 5.945004138637497e-05 
acknowledg 2.4156923374239057e-05 2.4090870764523784e-05 3.7980572936942754e-05 5.973775127191629e-05 4.573080106644228e-06 
heart 6.039230843559764e-05 3.613630614678568e-05 2.8485429702707064e-05 3.48470215752845e-05 1.3719240319932684e-05 
9.1 2.4156923374239057e-05 2.4090870764523784e-05 9.495143234235688e-06 2.4890729696631786e-05 5.0303881173086506e-05 
non-opec 0.00020533384868103198 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
els 1.2078461687119528e-05 4.818174152904757e-05 3.7980572936942754e-05 4.4803313453937215e-05 1.3719240319932684e-05 
win 2.4156923374239057e-05 1.2045435382261892e-05 1.8990286468471377e-05 5.475960533258993e-05 2.286540053322114e-05 
agenda 2.4156923374239057e-05 0.00013249978920488082 3.7980572936942754e-05 1.4934437817979072e-05 4.573080106644228e-06 
olson 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.48470215752845e-05 5.0303881173086506e-05 
recogn 1.2078461687119528e-05 4.818174152904757e-05 3.7980572936942754e-05 2.4890729696631786e-05 3.20115607465096e-05 
written 2.4156923374239057e-05 3.613630614678568e-05 2.8485429702707064e-05 2.4890729696631786e-05 3.658464085315382e-05 
meanwhil 3.623538506135859e-05 6.022717691130946e-05 6.646600263964982e-05 9.956291878652715e-06 1.829232042657691e-05 
8.9 1.2078461687119528e-05 3.613630614678568e-05 9.495143234235688e-06 1.4934437817979072e-05 5.945004138637497e-05 
1979 8.45492318098367e-05 4.818174152904757e-05 1.8990286468471377e-05 1.4934437817979072e-05 2.286540053322114e-05 
metex 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 7.965033502922172e-05 9.146160213288456e-06 
endotron 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 7.774236181295187e-05 
undermin 1.2078461687119528e-05 3.613630614678568e-05 0.00012343686204506396 1.4934437817979072e-05 4.573080106644228e-06 
compound 2.4156923374239057e-05 0.00013249978920488082 9.495143234235688e-06 4.978145939326357e-06 2.743848063986537e-05 
gardner 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 8.462848096854807e-05 4.573080106644228e-06 
undertak 2.4156923374239057e-05 3.613630614678568e-05 8.54562891081212e-05 2.9868875635958144e-05 4.573080106644228e-06 
mellon 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 7.774236181295187e-05 
full-year 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 7.774236181295187e-05 
westinghous 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-05 3.658464085315382e-05 
transamerica 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 2.9868875635958144e-05 5.487696127973074e-05 
often 4.831384674847811e-05 4.818174152904757e-05 7.596114587388551e-05 1.991258375730543e-05 4.573080106644228e-06 
550 1.2078461687119528e-05 1.2045435382261892e-05 0.00010444657557659257 1.991258375730543e-05 1.829232042657691e-05 
18.2 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 9.956291878652715e-06 6.859620159966343e-05 
seller 3.623538506135859e-05 9.636348305809514e-05 4.747571617117844e-05 1.991258375730543e-05 4.573080106644228e-06 
mca 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 6.9694043150569e-05 1.3719240319932684e-05 
owe 6.039230843559764e-05 2.4090870764523784e-05 4.747571617117844e-05 2.4890729696631786e-05 1.829232042657691e-05 
e. 3.623538506135859e-05 2.4090870764523784e-05 9.495143234235688e-06 3.982516751461086e-05 3.20115607465096e-05 
autom 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 5.475960533258993e-05 3.20115607465096e-05 
hungari 1.2078461687119528e-05 1.2045435382261892e-05 0.0001614174349820067 4.978145939326357e-06 4.573080106644228e-06 
renouf 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 8.462848096854807e-05 4.573080106644228e-06 
narragansett 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 8.462848096854807e-05 4.573080106644228e-06 
plc' 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 5.475960533258993e-05 1.829232042657691e-05 
await 2.4156923374239057e-05 0.00010840891844035702 3.7980572936942754e-05 1.991258375730543e-05 9.146160213288456e-06 
somewhat 3.623538506135859e-05 2.4090870764523784e-05 6.646600263964982e-05 1.4934437817979072e-05 2.743848063986537e-05 
amc' 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 7.965033502922172e-05 9.146160213288456e-06 
amo 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 6.471589721124264e-05 2.286540053322114e-05 
dip 6.039230843559764e-05 1.2045435382261892e-05 6.646600263964982e-05 1.4934437817979072e-05 2.286540053322114e-05 
connecticut 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 5.973775127191629e-05 2.743848063986537e-05 
lear 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 7.467218908989536e-05 9.146160213288456e-06 
echlin 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.982516751461086e-05 4.573080106644228e-05 
republican 2.4156923374239057e-05 0.00016863609535166648 9.495143234235688e-06 1.4934437817979072e-05 4.573080106644228e-06 
ambassador 9.662769349695623e-05 1.2045435382261892e-05 4.747571617117844e-05 2.9868875635958144e-05 4.573080106644228e-06 
china' 1.2078461687119528e-05 0.00015659065996940458 9.495143234235688e-06 9.956291878652715e-06 1.829232042657691e-05 
papandr 0.00020533384868103198 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
sudan 1.2078461687119528e-05 8.431804767583324e-05 0.00010444657557659257 4.978145939326357e-06 4.573080106644228e-06 
19.6 1.2078461687119528e-05 1.2045435382261892e-05 1.8990286468471377e-05 2.4890729696631786e-05 5.487696127973074e-05 
zambia 1.2078461687119528e-05 3.613630614678568e-05 0.00014242714851353533 4.978145939326357e-06 4.573080106644228e-06 
injunct 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 7.965033502922172e-05 4.573080106644228e-06 
tesco 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 6.471589721124264e-05 2.286540053322114e-05 
mountain 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 6.9694043150569e-05 1.3719240319932684e-05 
tonight 3.623538506135859e-05 6.022717691130946e-05 1.8990286468471377e-05 4.978145939326357e-05 4.573080106644228e-06 
pdvsa 0.00020533384868103198 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
holiday 3.623538506135859e-05 1.2045435382261892e-05 2.8485429702707064e-05 4.4803313453937215e-05 2.286540053322114e-05 
extra 2.4156923374239057e-05 4.818174152904757e-05 3.7980572936942754e-05 1.991258375730543e-05 3.20115607465096e-05 
17.3 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 5.945004138637497e-05 
truste 3.623538506135859e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-05 2.743848063986537e-05 
jr 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 6.471589721124264e-05 2.286540053322114e-05 
resal 1.2078461687119528e-05 1.2045435382261892e-05 0.00014242714851353533 1.4934437817979072e-05 4.573080106644228e-06 
cabinet 7.247077012271717e-05 0.00010840891844035702 1.8990286468471377e-05 1.4934437817979072e-05 4.573080106644228e-06 
presenc 8.45492318098367e-05 2.4090870764523784e-05 2.8485429702707064e-05 3.48470215752845e-05 9.146160213288456e-06 
midday 2.4156923374239057e-05 4.818174152904757e-05 8.54562891081212e-05 1.991258375730543e-05 9.146160213288456e-06 
sour 0.00020533384868103198 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
deduct 8.45492318098367e-05 3.613630614678568e-05 9.495143234235688e-06 4.978145939326357e-06 4.115772095979805e-05 
sound 3.623538506135859e-05 3.613630614678568e-05 3.7980572936942754e-05 3.982516751461086e-05 1.3719240319932684e-05 
idl 4.831384674847811e-05 0.00013249978920488082 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
marathon 0.00014494154024543435 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 2.286540053322114e-05 
poison 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 8.462848096854807e-05 4.573080106644228e-06 
1.45 1.2078461687119528e-05 7.227261229357136e-05 9.495143234235688e-06 4.978145939326357e-06 5.487696127973074e-05 
unoc 0.00020533384868103198 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
capel 1.2078461687119528e-05 1.2045435382261892e-05 1.8990286468471377e-05 3.982516751461086e-05 4.115772095979805e-05 
zico 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 8.462848096854807e-05 4.573080106644228e-06 
search 0.00014494154024543435 2.4090870764523784e-05 1.8990286468471377e-05 1.4934437817979072e-05 9.146160213288456e-06 
salari 2.4156923374239057e-05 2.4090870764523784e-05 2.8485429702707064e-05 3.48470215752845e-05 3.20115607465096e-05 
conagra 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 6.471589721124264e-05 2.286540053322114e-05 
triton 6.039230843559764e-05 1.2045435382261892e-05 9.495143234235688e-06 5.973775127191629e-05 9.146160213288456e-06 
plane 7.247077012271717e-05 2.4090870764523784e-05 9.495143234235688e-06 1.4934437817979072e-05 4.115772095979805e-05 
pill 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 8.462848096854807e-05 4.573080106644228e-06 
sweden 6.039230843559764e-05 1.2045435382261892e-05 9.495143234235688e-06 5.475960533258993e-05 1.3719240319932684e-05 
door 3.623538506135859e-05 4.818174152904757e-05 1.8990286468471377e-05 4.4803313453937215e-05 1.3719240319932684e-05 
lord 4.831384674847811e-05 1.2045435382261892e-05 2.8485429702707064e-05 4.978145939326357e-06 5.487696127973074e-05 
built 8.45492318098367e-05 3.613630614678568e-05 1.8990286468471377e-05 9.956291878652715e-06 3.20115607465096e-05 
wisconsin 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 7.467218908989536e-05 1.3719240319932684e-05 
1.40 3.623538506135859e-05 2.4090870764523784e-05 9.495143234235688e-06 4.978145939326357e-06 6.40231214930192e-05 
summit 1.2078461687119528e-05 1.2045435382261892e-05 8.54562891081212e-05 3.48470215752845e-05 1.3719240319932684e-05 
seipp 1.2078461687119528e-05 1.2045435382261892e-05 8.54562891081212e-05 4.978145939326357e-06 4.115772095979805e-05 
monitor 6.039230843559764e-05 3.613630614678568e-05 3.7980572936942754e-05 3.982516751461086e-05 4.573080106644228e-06 
sweden' 3.623538506135859e-05 1.2045435382261892e-05 9.495143234235688e-06 7.467218908989536e-05 4.573080106644228e-06 
me 3.623538506135859e-05 2.4090870764523784e-05 3.7980572936942754e-05 5.475960533258993e-05 4.573080106644228e-06 
histori 3.623538506135859e-05 3.613630614678568e-05 9.495143234235688e-06 2.4890729696631786e-05 4.115772095979805e-05 
vulner 2.4156923374239057e-05 6.022717691130946e-05 7.596114587388551e-05 9.956291878652715e-06 1.829232042657691e-05 
13.4 2.4156923374239057e-05 3.613630614678568e-05 2.8485429702707064e-05 4.978145939326357e-06 5.487696127973074e-05 
evid 2.4156923374239057e-05 4.818174152904757e-05 6.646600263964982e-05 1.991258375730543e-05 1.829232042657691e-05 
dole 1.2078461687119528e-05 0.00020477240149845217 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
decad 6.039230843559764e-05 4.818174152904757e-05 4.747571617117844e-05 9.956291878652715e-06 2.286540053322114e-05 
market' 2.4156923374239057e-05 1.2045435382261892e-05 0.00015192229174777102 4.978145939326357e-06 4.573080106644228e-06 
