359 428 535 1617 2848 
247,000 0 0 0 0 4 
90.2 0 0 1 2 1 
CONTAINER 0 0 0 2 2 
BASIN 2 0 0 0 2 
SK 0 0 0 3 1 
ACCOUNTING 0 0 0 0 4 
Naturalite 0 0 0 4 0 
Lira 0 0 4 0 0 
4.25 0 0 1 0 3 
bodies 0 0 0 4 0 
RAILWAY 0 0 0 2 2 
cleanup 0 0 0 1 3 
PROSPECTS 0 0 0 0 4 
INTELLIGENT 0 0 0 0 4 
sponsored 0 0 2 1 1 
31,000 0 2 0 0 2 
675 0 0 0 4 0 
759 0 0 1 0 3 
remark 0 0 4 0 0 
Calvet 0 0 0 0 4 
demanded 2 0 0 2 0 
SULLIVAN 0 0 0 2 2 
province's 0 3 0 0 1 
Pakistani 0 4 0 0 0 
3-3/4 0 0 0 3 1 
supplemental 0 2 0 2 0 
anyone 0 2 0 2 0 
Sheppard 0 0 0 3 1 
understand 0 0 0 4 0 
policymaking 0 0 3 1 0 
4.40 0 1 0 0 3 
desirable 1 0 1 2 0 
outstripped 0 1 2 0 1 
flight 0 1 1 1 1 
Confederation 0 0 2 2 0 
64,000 0 1 0 0 3 
143 1 0 0 2 1 
Richmond 0 0 2 2 0 
monitoring 0 1 1 2 0 
PEOPLES 0 0 0 1 3 
Wessanen 0 0 0 0 4 
Quantum 0 0 0 4 0 
Catto 0 0 0 0 4 
Government's 0 0 3 1 0 
grocery 0 0 0 2 2 
channels 0 0 0 2 2 
Hit 0 0 3 0 1 
228 0 0 2 0 2 
201,000 0 1 0 0 3 
Quarto 0 0 0 0 4 
Crossen 0 0 0 0 4 
short-covering 2 0 2 0 0 
symposium 0 0 4 0 0 
50.6 0 0 0 0 4 
query 2 1 0 1 0 
Hovnanian 0 0 0 0 4 
Riyad 0 0 2 0 2 
Opposition 1 1 0 2 0 
2.87 0 1 0 0 3 
620 0 0 0 1 3 
40.1 0 0 1 0 3 
2.70 0 0 0 0 4 
warranted 0 1 1 1 1 
REVENUE 2 0 0 0 2 
3,217,500 0 0 0 0 4 
72.7 0 0 2 0 2 
52,000 0 1 0 0 3 
Zhejiang 0 3 1 0 0 
preventing 1 0 2 1 0 
Swire's 0 0 0 0 4 
220,000 1 0 1 1 1 
Shelard 0 0 0 4 0 
Owens-Corning 0 0 0 4 0 
CLEARS 0 1 2 1 0 
Jonathan 0 0 0 3 1 
Pending 1 0 0 3 0 
unique 1 1 0 0 2 
Bristol 0 0 0 3 1 
PUBLISHERS 0 0 0 3 1 
Fermenta 0 0 0 4 0 
abundant 1 2 1 0 0 
SILVER 0 0 0 1 3 
channel 1 0 0 2 1 
268 0 0 1 1 2 
41.4 0 0 0 0 4 
thirds 0 0 0 3 1 
CBOT 0 0 3 0 1 
67.2 1 0 0 0 3 
raided 4 0 0 0 0 
supplement 2 0 0 1 1 
85.9 0 0 0 0 4 
ANNOUNCE 0 0 1 3 0 
Anhui 0 4 0 0 0 
drinks 0 1 0 2 1 
mediator 3 0 0 1 0 
686,000 0 0 0 0 4 
liquefied 3 0 0 0 1 
WALKER 0 0 0 2 2 
humidity 0 3 0 1 0 
WESTINGHOUSE 0 0 0 1 3 
feedstock 1 0 0 2 1 
2.66 0 0 0 0 4 
178 1 2 0 0 1 
Reports 1 1 2 0 0 
reveal 0 0 1 3 0 
147.50 0 0 4 0 0 
GmbH 0 0 1 2 1 
tops 0 0 0 4 0 
enjoin 0 0 0 4 0 
3.55 0 0 0 0 4 
740 1 0 0 2 1 
gluten 0 4 0 0 0 
investors' 0 0 2 2 0 
CITES 0 0 0 0 4 
1,750,000 0 0 0 2 2 
trucking 0 0 0 1 3 
CBSI 0 0 0 4 0 
posed 1 1 2 0 0 
Dusseldorf 0 0 0 3 1 
WHEN 1 0 1 2 0 
2.96 1 2 0 0 1 
Packaging 0 0 0 3 1 
Disclosed 0 0 0 0 4 
depreciated 0 0 4 0 0 
69,000 0 2 0 0 2 
warehouse 0 1 0 1 2 
LYNCH 0 0 0 4 0 
erupted 4 0 0 0 0 
STANDS 0 0 4 0 0 
FUNC 0 0 0 4 0 
mid-January 0 0 2 1 1 
NT 0 0 0 2 2 
foodservice 0 0 0 3 1 
editorial 1 2 0 1 0 
Ergenc 4 0 0 0 0 
4.78 0 1 0 0 3 
1.96 0 0 0 0 4 
IRWIN 0 0 0 4 0 
FIGHT 0 2 0 2 0 
5.25 1 0 0 2 1 
rents 0 1 2 0 1 
MA 0 0 0 1 3 
1982-84 1 3 0 0 0 
44.4 0 0 0 0 4 
restrained 0 1 0 2 1 
SERIES 0 0 1 0 3 
SLOW 0 3 0 0 1 
Capel's 0 0 2 2 0 
CONSIDERS 0 0 0 4 0 
FOAM 0 0 0 2 2 
153,000 0 1 0 0 3 
3.90 0 0 0 1 3 
underwriters 0 0 0 3 1 
1400 1 1 1 1 0 
MORNING 0 0 3 0 1 
5.35 0 0 0 1 3 
devastated 0 2 1 0 1 
topic 0 1 2 1 0 
60.4 0 0 0 1 3 
Albany 0 0 0 4 0 
joint-venture 1 0 1 0 2 
demanding 2 1 1 0 0 
SOROS 0 0 0 4 0 
hampered 0 1 2 1 0 
mood 1 0 3 0 0 
rejecting 0 0 0 3 1 
4.06 0 0 0 2 2 
Nomura 0 0 1 1 2 
Leader 1 0 0 3 0 
RAINBOW 0 0 0 4 0 
166,000 0 0 0 0 4 
JAMESWAY 0 0 0 0 4 
264,000 0 1 0 0 3 
ALREADY 0 0 2 2 0 
policymaker 0 0 4 0 0 
contested 0 0 0 3 1 
271,000 0 0 0 0 4 
Nazionale 2 0 0 1 1 
Alleghney 0 0 0 4 0 
Luis 1 3 0 0 0 
1,288,000 0 0 0 0 4 
Wirsbo 0 0 0 0 4 
GUARDIAN 0 0 0 0 4 
auditor 1 0 0 0 3 
74.9 0 0 0 1 3 
Organisations 0 0 0 4 0 
inertia 0 0 3 0 1 
lag 1 1 1 0 1 
Providentia 0 0 0 4 0 
Iagifu 4 0 0 0 0 
Pre-equity 0 0 0 0 4 
77.6 1 0 0 0 3 
Wis. 0 0 0 3 1 
Shopping 0 0 0 3 1 
COLONIAL 0 0 0 2 2 
cancellation 0 0 0 1 3 
PATRICK 0 0 0 2 2 
dissatisfied 0 0 0 4 0 
resource 3 0 0 1 0 
Wolverine 0 0 0 4 0 
Tech 0 0 0 3 1 
5,400,000 0 0 0 2 2 
post-World 1 0 3 0 0 
Yugoslavia's 4 0 0 0 0 
pronounced 3 1 0 0 0 
interagency 0 3 0 1 0 
resumption 0 1 2 0 1 
3,501,000 0 0 0 0 4 
Said 1 0 3 0 0 
neighbours 3 0 0 1 0 
Landes 0 0 0 4 0 
2.49 0 1 1 0 2 
escalation 3 1 0 0 0 
Frick 0 0 0 4 0 
Pharmacia 0 0 0 0 4 
A.H. 0 0 0 0 4 
addressing 2 2 0 0 0 
Manila 0 0 0 4 0 
division's 0 0 0 3 1 
suspect 1 0 1 2 0 
GKN 0 0 0 1 3 
RADIO 0 0 0 3 1 
510,000 2 0 0 0 2 
ALBERTA 1 0 0 0 3 
118,000 0 0 0 0 4 
Irwin 0 0 0 4 0 
MTC 0 0 0 4 0 
Jewelmasters 0 0 0 0 4 
modern 1 0 1 1 1 
ANGELES 0 0 0 4 0 
510 2 1 1 0 0 
1.74 0 1 0 0 3 
capabilities 0 0 0 1 3 
nervously 0 0 4 0 0 
ENCOR 0 0 0 1 3 
Stangeland 0 4 0 0 0 
Ted 0 0 0 3 1 
Duff 0 0 0 2 2 
Fountain 0 0 0 4 0 
Oxford 0 0 0 4 0 
FACTOR 0 0 1 3 0 
SIGNIFICANT 0 1 0 0 3 
MAXXAM 0 0 0 3 1 
4.27 1 0 2 0 1 
Shirt 0 0 0 4 0 
RPCH 0 0 0 4 0 
149.2 0 0 0 0 4 
soil 0 4 0 0 0 
Voice 0 0 0 4 0 
broadening 0 0 0 4 0 
crash 2 0 2 0 0 
aluminum 0 0 0 2 2 
boat 1 0 0 1 2 
183 1 0 1 0 2 
ALTER 4 0 0 0 0 
long-distance 0 0 0 0 4 
APPEALS 0 1 0 3 0 
76.9 0 0 0 0 4 
splits 0 0 0 0 4 
Democrats 0 3 1 0 0 
KEP 0 0 0 0 4 
STRIKES 2 1 0 0 1 
month-long 3 0 0 1 0 
reorganizations 0 3 0 0 1 
2.61 0 1 0 0 3 
venezuela 4 0 0 0 0 
Proxmire 0 0 1 3 0 
RAINS 0 4 0 0 0 
qualify 2 1 0 0 1 
sugarcane 0 4 0 0 0 
Leahy 0 4 0 0 0 
introducing 0 1 2 1 0 
repaying 4 0 0 0 0 
79,000 0 0 0 0 4 
staying 0 1 3 0 0 
transformation 0 0 4 0 0 
Before 1 0 1 2 0 
3.58 0 3 0 0 1 
promises 0 1 3 0 0 
51.9 0 0 1 0 3 
equals 0 0 0 2 2 
188 1 0 1 1 1 
CROWNS 0 0 0 4 0 
explosive 1 0 2 0 1 
Holt 0 0 0 2 2 
DELHI 0 0 0 4 0 
fulfil 0 2 0 2 0 
anxious 1 0 2 0 1 
patterns 1 2 0 0 1 
View 0 0 0 4 0 
TRITON 1 0 0 2 1 
TA 0 0 0 1 3 
Colo 0 0 0 3 1 
Hora 0 0 4 0 0 
94.8 0 0 0 2 2 
48.4 0 1 0 0 3 
outlay 2 1 0 1 0 
110.1 0 0 0 0 4 
Homestead 0 0 0 0 4 
wishes 1 0 1 2 0 
McCormack 0 0 0 4 0 
exceeds 0 0 0 3 1 
Dublin 0 0 0 4 0 
Cordero 4 0 0 0 0 
Dumez 0 0 0 4 0 
10/May 0 4 0 0 0 
Mesa 1 0 0 2 1 
Jaime 3 0 1 0 0 
Mile 0 0 0 1 3 
allegations 0 0 0 2 2 
component 0 0 0 1 3 
spinning 0 0 0 4 0 
R-Minn 0 4 0 0 0 
avoiding 3 0 0 1 0 
Nakasone's 0 0 4 0 0 
matured 0 1 2 0 1 
Metzenbaum 0 0 0 4 0 
high-technology 0 0 0 4 0 
Walbro 0 0 0 0 4 
reg 0 0 0 0 4 
disk 0 0 0 3 1 
34-3/4 2 0 0 1 1 
HKBH.HK 0 0 0 1 3 
Film 0 0 0 3 1 
960,000 0 0 0 1 3 
minor 0 2 1 0 1 
Skeoch 0 0 4 0 0 
LASER 0 0 0 2 2 
Tsai 0 0 0 0 4 
Lupberger 0 0 0 0 4 
Fresh 0 1 0 2 1 
950 1 0 3 0 0 
feeding 0 3 0 1 0 
informally 0 1 1 2 0 
DI 1 0 0 1 2 
PREMIER 0 0 1 1 2 
packages 1 0 1 2 0 
HOOGOVENS 0 0 0 1 3 
Helicopter 0 0 0 4 0 
GAFTA 0 4 0 0 0 
51.0 0 0 2 0 2 
TMI-2 0 0 0 0 4 
387,000 0 0 0 0 4 
ITM 0 0 0 2 2 
NARR 0 0 0 4 0 
TOTE 0 0 0 0 4 
ADJUSTED 0 4 0 0 0 
Hang 0 0 0 0 4 
Woolworth's 0 0 0 2 2 
Strategy 0 0 2 1 1 
struggling 1 0 0 1 2 
AMOSKEAG 0 0 0 3 1 
Hackl 0 0 0 0 4 
138.75 0 4 0 0 0 
Tofutti 0 0 0 0 4 
Whampoa 0 0 0 2 2 
netting 0 0 4 0 0 
391 0 4 0 0 0 
boats 2 2 0 0 0 
substantiate 0 4 0 0 0 
integrate 0 0 0 3 1 
stayed 1 0 1 2 0 
Dai-Ichi 0 0 4 0 0 
Suffield 0 0 0 4 0 
AIMS 0 0 0 2 2 
Exco 0 0 0 4 0 
Cannon 0 0 0 3 1 
650,000 1 0 0 2 1 
96.5 0 0 0 1 3 
approves 0 1 0 2 1 
52.7 2 1 0 0 1 
QUOTA 4 0 0 0 0 
Monod 0 0 0 0 4 
AVON 0 0 0 3 1 
nations' 0 1 2 0 1 
Mlotok 4 0 0 0 0 
Hashimoto 0 0 0 0 4 
Westinghouse's 0 0 0 1 3 
Calmar 0 0 0 4 0 
Story 4 0 0 0 0 
injecting 2 0 2 0 0 
Details 0 1 0 2 1 
departments 1 0 0 0 3 
90-day 0 2 1 0 1 
tremor 4 0 0 0 0 
Nashashibi 0 0 4 0 0 
Amsterdam 0 0 0 2 2 
ECUS 0 4 0 0 0 
Hale 0 0 0 2 2 
eat 0 2 2 0 0 
hiring 1 0 0 1 2 
oustanding 0 0 0 3 1 
ALUZ.Z 0 0 0 0 4 
stems 2 0 2 0 0 
R-Minn. 0 4 0 0 0 
Asher 0 0 0 4 0 
SAF 3 0 0 0 1 
Medar 0 0 0 1 3 
Phil 0 1 1 2 0 
FM 0 0 0 4 0 
43.0 0 0 0 0 4 
impressed 0 0 3 0 1 
Lugar 0 4 0 0 0 
Haerri 0 0 0 0 4 
Monopolies 0 0 0 4 0 
Flags 0 0 0 4 0 
12p 0 0 0 1 3 
mature 0 0 0 3 1 
survive 0 4 0 0 0 
drawdown 1 3 0 0 0 
processed 1 2 0 1 0 
276 0 0 0 0 4 
Wilshire 0 0 0 4 0 
enjoy 1 0 2 0 1 
71.3 0 0 2 0 2 
2.97 1 0 2 0 1 
end-users 2 1 0 0 1 
ROCHESTER 0 0 0 2 2 
features 0 1 0 2 1 
HFAG.F 1 0 0 0 3 
wildlife 4 0 0 0 0 
52.3 0 0 0 0 4 
186,000 0 1 0 0 3 
MINISTERS 1 0 3 0 0 
SHAREHOLDER 0 0 0 4 0 
87,000 0 1 0 0 3 
DEALER 0 0 1 3 0 
anticipating 0 2 2 0 0 
14th 1 0 2 1 0 
TGT 2 0 0 2 0 
51.1 0 0 0 0 4 
experts 0 1 1 2 0 
TELE 0 0 0 4 0 
Gaspar 4 0 0 0 0 
232 0 2 0 0 2 
Firm 2 0 0 0 2 
Gibraltar 0 1 0 3 0 
salaries 1 1 0 0 2 
Petrosurance 0 0 0 4 0 
verge 2 0 1 0 1 
promotion 0 3 0 0 1 
TENDERS 0 4 0 0 0 
Louart 0 0 0 4 0 
Caesars' 0 0 0 3 1 
grants 0 2 2 0 0 
BBL. 4 0 0 0 0 
ChemClear 0 0 0 4 0 
Borealis 0 0 0 4 0 
NICS 0 0 4 0 0 
Singer 2 0 0 2 0 
Canterra 4 0 0 0 0 
tries 0 1 3 0 0 
grasses 0 4 0 0 0 
Keswick 0 0 0 0 4 
privately-owned 0 0 0 4 0 
Anatolian 4 0 0 0 0 
Broad 0 0 0 4 0 
messenger 0 0 0 4 0 
Matra 0 0 0 4 0 
GUS 0 0 0 4 0 
TELEVISION 0 0 0 4 0 
1970 2 0 0 2 0 
Maple 0 0 0 4 0 
exploit 2 0 0 0 2 
53.6 0 0 1 0 3 
294,000 0 0 0 0 4 
modify 0 2 1 1 0 
upheld 2 2 0 0 0 
utility's 0 0 0 0 4 
ltd 0 0 0 1 3 
Flick 0 0 0 0 4 
assessment 0 1 2 0 1 
140.0 0 0 0 0 4 
destination 3 1 0 0 0 
layoff 0 0 0 2 2 
deposed 0 0 0 4 0 
174.1 0 0 0 0 4 
McMillan 4 0 0 0 0 
compare 1 0 2 0 1 
7.35 3 0 0 0 1 
removing 1 0 1 0 2 
369,000 0 0 0 0 4 
TransAmerica 0 0 0 4 0 
161 0 1 0 2 1 
in-kind 0 4 0 0 0 
119.0 0 0 0 0 4 
Rabbit 0 0 0 4 0 
DEUTSCHE 0 0 0 1 3 
Bonds 0 0 4 0 0 
strikers 4 0 0 0 0 
HIGH 0 0 1 2 1 
police 4 0 0 0 0 
Waterman 0 0 0 4 0 
Paice 0 4 0 0 0 
WX 0 0 0 3 1 
drying 0 4 0 0 0 
70.9 1 0 0 0 3 
188,000 0 0 0 0 4 
Biltmore 0 0 0 4 0 
921,000 0 0 0 0 4 
Steinhardt 0 0 0 4 0 
570 0 0 2 0 2 
2.85 0 2 0 0 2 
Tamura 0 0 2 2 0 
timetable 0 1 0 3 0 
284,000 0 1 0 0 3 
Monfort 0 0 0 4 0 
132.7 0 0 0 0 4 
INTERMEDICS 0 0 0 2 2 
drastically 0 2 0 0 2 
Ruding 0 0 4 0 0 
McFarland 0 0 0 4 0 
COAL 1 0 0 3 0 
steadiness 0 0 4 0 0 
AmBrit 0 0 0 4 0 
VEBG.F 0 0 0 3 1 
honour 3 0 0 1 0 
Zenith 0 0 0 0 4 
Place 0 0 0 2 2 
subsistence 3 1 0 0 0 
RRCO 0 0 0 2 2 
PENNZOIL 1 0 0 0 3 
149.00 0 0 4 0 0 
UNDERVALUED 0 0 3 0 1 
geothermal 0 0 0 0 4 
assessed 1 1 0 2 0 
fails 1 1 0 2 0 
MidAm 0 4 0 0 0 
84,000 0 1 0 0 3 
LAND 0 0 0 0 4 
Walters 0 0 0 4 0 
23,000 0 0 0 0 4 
Clorox 0 0 0 4 0 
Regal 0 0 0 4 0 
HOLD 0 0 2 2 0 
Takemoto 0 0 0 4 0 
48.0 0 2 0 0 2 
TERMS 0 0 0 4 0 
Shore 0 0 0 2 2 
escorted 4 0 0 0 0 
Acme 0 0 0 4 0 
Bamberger 0 0 0 4 0 
MMWG.F 0 0 0 3 1 
bubble 2 0 2 0 0 
ambassadors 4 0 0 0 0 
independence 0 0 0 4 0 
COMBUSTION 0 0 0 2 2 
570,000 0 0 0 0 4 
aiming 1 0 0 1 2 
2.82 0 0 1 0 3 
read 0 0 3 1 0 
rationalisation 0 0 0 1 3 
3.98 1 0 0 0 3 
79.3 0 0 0 0 4 
Plans 3 0 1 0 0 
solve 0 1 1 2 0 
casualty 0 0 0 3 1 
Sprint's 0 0 0 0 4 
Camco 0 0 0 2 2 
EXPLORES 0 0 1 3 0 
787,000 0 0 0 0 4 
JAPAN'S 0 1 1 0 2 
Biotechnology 0 0 0 3 1 
amts 0 0 0 0 4 
CWT 0 2 0 2 0 
installation 0 0 0 4 0 
Creditanstalt 0 0 1 1 2 
pull 2 0 0 2 0 
reciprocal 0 0 0 4 0 
permanently 3 0 1 0 0 
newest 0 0 1 2 1 
IMO.A 4 0 0 0 0 
struggle 1 0 2 1 0 
87.50 0 0 0 4 0 
OCCIDENTAL 1 0 0 3 0 
492,000 0 0 0 0 4 
deducting 0 0 0 0 4 
SANTOS 0 0 0 1 3 
Mexico's 4 0 0 0 0 
strait 4 0 0 0 0 
slip 0 0 3 0 1 
combinations 1 0 0 3 0 
restrain 3 0 1 0 0 
6-MAR-1987 0 0 0 2 2 
Danville 0 0 0 4 0 
Fundamental 0 0 1 2 1 
advising 0 0 0 4 0 
invests 0 0 0 3 1 
DBA 0 0 0 4 0 
81.5 0 0 0 0 4 
DETAILED 0 4 0 0 0 
Cole 0 0 0 4 0 
279 0 0 0 4 0 
URS 0 0 0 0 4 
Norddeutsche 0 0 0 4 0 
39.5 0 0 0 0 4 
Arbed 0 0 0 0 4 
CHUBB 0 0 0 2 2 
retreat 1 1 2 0 0 
Billes 0 0 0 4 0 
Agip 4 0 0 0 0 
5,600,000 0 0 0 0 4 
USX's 4 0 0 0 0 
overproduction 3 1 0 0 0 
102.9 0 0 0 0 4 
CNOOC 4 0 0 0 0 
RJR 0 0 0 4 0 
successor 0 0 1 1 2 
lieu 0 1 0 1 2 
worry 0 1 1 0 2 
Later 0 0 1 2 1 
Champion's 0 0 0 4 0 
brackets 0 3 1 0 0 
claiming 2 0 1 1 0 
63.20 0 0 0 0 4 
588 0 0 0 4 0 
fixtures 0 2 0 2 0 
NEEDED 0 1 3 0 0 
Convenience 0 0 0 0 4 
ABSB 0 0 0 3 1 
Norris 0 0 0 4 0 
observers 1 2 1 0 0 
Foothill 0 0 0 0 4 
CIRCUIT 0 0 0 2 2 
WON 0 0 4 0 0 
fellow 2 0 0 0 2 
6.94 0 0 0 0 4 
1,619,000 0 0 0 0 4 
Bombay 0 0 0 3 1 
Lumber 0 0 0 2 2 
optimal 3 1 0 0 0 
currency's 0 0 4 0 0 
THAN 0 1 1 1 1 
unprecedented 0 0 2 1 1 
weapons 0 0 0 4 0 
Mexicanos 4 0 0 0 0 
HARTFORD 0 0 0 0 4 
expert 1 0 2 1 0 
wide-ranging 0 0 3 1 0 
paint 0 0 1 2 1 
WG 0 0 0 1 3 
68.3 0 0 0 0 4 
laydays 0 4 0 0 0 
KANEB 0 0 0 0 4 
Under-Secretary 0 1 2 0 0 
SALANT 0 0 0 0 3 
Ardeshir 3 0 0 0 0 
PENN 0 0 0 2 1 
Yacimientos 3 0 0 0 0 
bookings 0 1 0 0 2 
Moines 0 1 0 1 1 
46.2 0 0 0 1 2 
Singapore's 0 0 0 2 1 
58.3 0 0 0 1 2 
Ras 3 0 0 0 0 
installments 0 0 0 2 1 
65.4 0 0 0 1 2 
possiblity 0 1 0 1 1 
Point 1 0 0 2 0 
10.83 0 0 0 2 1 
latter's 0 0 0 2 1 
brown 0 2 0 0 1 
vtrs 0 0 0 0 3 
COUNTY 0 0 0 2 1 
Imtec 0 0 0 3 0 
Advocate 0 0 0 3 0 
regulated 0 0 0 1 2 
292,000 0 0 0 1 2 
members' 1 1 0 1 0 
SELLERS 0 3 0 0 0 
reclassify 0 0 0 0 3 
Figures 0 0 1 0 2 
tolerate 0 0 2 1 0 
RIE 0 3 0 0 0 
superpower 3 0 0 0 0 
foods 0 1 0 0 2 
50.4 0 0 0 0 3 
SHIELD 0 0 0 0 3 
Neo-Tech 0 0 0 3 0 
critics 1 1 1 0 0 
dw 0 3 0 0 0 
omit 0 0 0 0 3 
6.05 0 0 2 1 0 
Triad 0 0 0 3 0 
eligibility 0 3 0 0 0 
entrance 3 0 0 0 0 
Markey 0 0 0 3 0 
striking 2 0 0 1 0 
ITX 0 0 0 2 1 
Wilhelm 0 0 0 2 1 
PIR 0 0 0 1 2 
586,000 0 0 0 0 3 
overtime 0 0 0 0 3 
FLOWS 2 1 0 0 0 
Krapels 3 0 0 0 0 
surging 0 0 3 0 0 
Orleans 0 3 0 0 0 
stemmed 0 0 0 1 2 
0.95 2 1 0 0 0 
INSUA 0 0 0 0 3 
thrust 2 0 1 0 0 
founding 0 0 3 0 0 
preferring 0 1 0 0 2 
leap 0 0 2 0 1 
OMCM 0 0 0 0 3 
FORTUNE 0 0 0 3 0 
12,500 0 2 0 1 0 
320,000 0 1 0 0 2 
1,122,000 0 0 0 0 3 
3.80/90 0 0 3 0 0 
48.6 0 1 0 2 0 
625,000 0 0 0 0 3 
Wedd 0 0 1 1 1 
Brook 0 0 0 2 1 
fed 1 1 0 1 0 
53.5 0 0 0 0 3 
1,694,000 0 0 0 0 3 
152.2 0 0 0 0 3 
Marriott 0 0 0 3 0 
Bentsen 3 0 0 0 0 
Hachette 0 0 0 3 0 
PITTSTON 0 0 0 3 0 
Sahlen 0 0 0 3 0 
Empresa 1 2 0 0 0 
five-for-one 0 0 0 0 3 
Interpharm 0 0 0 3 0 
Yamaha 0 0 0 0 3 
AVERT 3 0 0 0 0 
ALLIED-LYONS 0 0 0 1 2 
Alberta's 3 0 0 0 0 
Rexcom 0 0 0 3 0 
13.25 0 0 0 3 0 
4,653,000 0 0 0 0 3 
inspection 0 3 0 0 0 
SAFT 0 0 0 3 0 
Beaufort 1 0 0 1 1 
Beecham 0 0 0 3 0 
55.5 0 1 0 0 2 
SAWMILL 0 0 0 3 0 
3.69 0 0 0 0 3 
undertakings 0 0 0 3 0 
4.39 3 0 0 0 0 
originated 0 0 0 3 0 
billion-dlr 0 0 0 2 1 
ASHLAND 0 0 0 0 3 
Hubbard 0 0 0 3 0 
railways 0 0 2 1 0 
Mitek 0 0 0 0 3 
CONDITION 2 0 0 1 0 
INCENTIVES 3 0 0 0 0 
PACKAGE 2 1 0 0 0 
6,788,000 0 0 0 0 3 
PDA 0 0 0 0 3 
731,000 0 0 0 0 3 
ESCA 0 0 0 3 0 
293,000 0 0 0 0 3 
drawings 0 1 0 2 0 
RESULT 0 2 0 0 1 
Redman 3 0 0 0 0 
out-of-court 0 0 0 2 1 
refinancing 0 0 0 1 2 
all-cash 0 0 0 3 0 
Exley 0 0 0 0 3 
46.3 0 1 1 1 0 
Roffman 0 0 0 3 0 
Lacombe 0 3 0 0 0 
CORONA 0 0 0 3 0 
928 0 0 1 0 2 
WTDI 0 0 0 1 2 
November's 0 0 0 0 3 
10.00 0 1 0 2 0 
9,450,000 0 0 0 0 3 
DISCUSSED 0 0 0 3 0 
occasions 0 1 0 2 0 
PHILIP 0 0 0 0 3 
Koether 0 0 0 3 0 
FELL 1 0 1 0 1 
Arkadi 0 0 0 3 0 
consulted 1 2 0 0 0 
Professional 0 0 0 2 1 
DEPENDENCE 3 0 0 0 0 
COMALCO 0 0 0 0 3 
Meese 0 0 0 3 0 
156,000 0 0 0 1 2 
accompanied 1 0 0 1 1 
TENSION 3 0 0 0 0 
Postech 0 0 0 3 0 
eliminating 2 0 0 1 0 
109.3 0 0 0 0 3 
EXPANDS 0 0 0 3 0 
Stevenson 0 0 0 3 0 
reminder 0 0 3 0 0 
GATS 0 0 0 1 2 
Moorhead 0 0 0 3 0 
GRE 0 0 0 0 3 
ITC 0 3 0 0 0 
obtains 0 2 0 1 0 
minute 0 1 1 0 1 
liberalize 0 2 1 0 0 
PAC.N 0 0 0 3 0 
Excise 0 3 0 0 0 
cropland 0 3 0 0 0 
bankrupt 0 0 0 3 0 
clash 3 0 0 0 0 
TRAFFIC 0 1 0 1 1 
Multi-Family 0 0 0 0 3 
co-chairman 0 0 3 0 0 
anyway 0 0 2 1 0 
ICGS.L 0 0 0 3 0 
Sumita's 0 0 3 0 0 
148.20 0 0 3 0 0 
SUNA 0 0 3 0 0 
59.2 0 0 0 2 1 
Panamax 0 3 0 0 0 
Yanbu 3 0 0 0 0 
476,000 0 0 0 0 3 
EAGER 0 0 0 3 0 
DEI 0 0 0 2 1 
pleas 2 0 1 0 0 
Oil's 2 0 0 1 0 
180.4 0 0 0 0 3 
44.8 0 0 0 0 3 
heirs 0 1 0 2 0 
outweighed 0 0 2 0 1 
REMAIN 1 1 0 1 0 
BSi 0 0 0 3 0 
Penril 0 0 0 3 0 
INDIA 2 1 0 0 0 
merit 0 0 0 3 0 
ESCORT 3 0 0 0 0 
CVN 0 0 0 3 0 
Well 1 0 0 0 2 
67.7 0 0 1 0 2 
CARTER 0 0 0 0 3 
1987-89 0 1 0 0 2 
develops 0 0 0 3 0 
C-I-L 0 0 0 3 0 
Searle 0 0 0 3 0 
RTC 0 0 0 2 1 
328 0 0 0 0 3 
111.2 0 0 0 0 3 
1-7/8 0 0 0 2 1 
AUTO 0 0 0 2 1 
Prawiro 3 0 0 0 0 
Liposome 0 0 0 3 0 
concession 2 0 0 0 1 
dlr-per-share 0 0 0 3 0 
Cronus 0 0 0 3 0 
SIDDELEY 0 0 0 2 1 
earners 0 0 0 0 3 
2,336,000 0 0 0 0 3 
bcf 3 0 0 0 0 
Hogan 0 0 0 3 0 
General's 0 0 0 2 1 
bass 0 0 0 3 0 
aids 0 0 0 3 0 
1970's 1 0 0 0 2 
sugar-containing 0 3 0 0 0 
GNVA 0 0 0 2 1 
Dattel 0 0 3 0 0 
retaliatory 0 2 0 1 0 
outlet 2 0 0 1 0 
demise 0 3 0 0 0 
non-gold 0 0 1 2 0 
unwelcome 0 0 0 3 0 
1,440,000 0 0 0 0 3 
Wholly-owned 0 0 0 0 3 
Full-year 0 0 0 0 3 
privatise 0 0 0 3 0 
slashed 1 0 1 0 1 
658,159 0 0 0 0 3 
engineers 1 0 1 0 1 
Panoche 0 0 0 0 3 
Cormier 0 0 0 3 0 
rationing 0 1 2 0 0 
adhered 3 0 0 0 0 
FLOWERS 0 0 0 0 3 
contended 1 1 0 1 0 
3.23 0 1 0 0 2 
612,000 0 1 0 0 2 
Spedding 0 0 0 3 0 
Jerry 0 1 0 0 2 
SIZEABLE 0 0 3 0 0 
valuable 0 0 0 3 0 
4.32 0 0 3 0 0 
Sceptre 0 0 0 3 0 
Stauffer 0 0 0 2 1 
108 1 1 0 0 1 
weights 0 0 3 0 0 
Usines 0 0 0 2 1 
152,600 0 3 0 0 0 
