359 428 535 1617 2848 
duplic 0 1 0 1 1 
non-gold 0 0 1 2 0 
42.1 0 0 0 0 3 
10-1/2 0 0 3 0 0 
worthwhil 0 2 0 1 0 
royc 1 0 0 1 1 
skill 0 0 1 1 1 
ldmfa 0 0 0 0 3 
children' 0 0 0 0 3 
pryor 0 3 0 0 0 
laurentii 0 0 0 3 0 
lacomb 0 3 0 0 0 
miami 0 0 0 3 0 
reintroduc 0 0 3 0 0 
tube 0 0 0 2 1 
trump' 0 0 0 2 1 
ventspil 3 0 0 0 0 
perelman 0 0 0 1 2 
clanci 0 0 0 3 0 
conform 0 0 0 0 3 
goodi 0 0 0 2 1 
4,403,852 0 0 0 0 3 
466,000 0 0 0 1 2 
10.83 0 0 0 2 1 
miami-bas 0 0 0 3 0 
12.05 1 0 0 0 2 
zambia' 0 1 2 0 0 
728,000 0 0 0 0 3 
177.5 0 0 1 0 2 
harper' 0 0 0 3 0 
follows: 1 2 0 0 0 
possi 0 0 0 0 3 
mcic 0 0 0 0 3 
laserson 0 0 0 2 1 
71.9 1 0 0 0 2 
transpacif 0 0 0 2 1 
threshold 0 0 0 2 1 
confidata 0 0 0 3 0 
5,300 0 3 0 0 0 
1,037,000 0 0 0 0 3 
omcm 0 0 0 0 3 
375,000 0 1 0 0 2 
root 0 2 1 0 0 
554,000 0 1 0 0 2 
omnicom 0 0 0 0 3 
hawaii 1 0 0 2 0 
pl480 0 3 0 0 0 
quarter' 0 0 0 0 3 
bia 0 1 2 0 0 
dalton 0 0 0 0 3 
hmte 0 0 0 0 3 
all-cash 0 0 0 3 0 
jano 0 0 1 0 2 
d'italia 0 0 0 2 1 
44.8 0 0 0 0 3 
gold-silver-lead-zinc 0 0 0 3 0 
okc 0 0 0 0 3 
sycamor 0 0 0 3 0 
dull 0 0 3 0 0 
27.2 0 0 0 0 3 
eric.st 0 0 0 3 0 
yangtz 0 3 0 0 0 
155.1 0 0 0 0 3 
nobuo 0 0 0 3 0 
67.7 0 0 1 0 2 
derlan 0 0 0 3 0 
dei 0 0 0 2 1 
shrewd 0 0 1 2 0 
may-septemb 0 3 0 0 0 
cts. 0 0 0 2 1 
micron 0 0 0 0 3 
mcclain 0 0 0 0 3 
goldberg 0 0 0 3 0 
68.26 0 0 0 3 0 
cke 0 0 0 1 2 
carib 1 0 0 0 2 
2.37 0 0 0 0 3 
esca 0 0 0 3 0 
modx 0 0 0 2 1 
millipor 0 0 0 3 0 
cater 0 0 0 1 2 
peanut 0 3 0 0 0 
mnrci 0 0 0 0 3 
co-oper 0 0 3 0 0 
canadian-l 3 0 0 0 0 
subsidiary' 0 0 0 1 2 
poorest 0 0 3 0 0 
67.0 0 2 0 0 1 
anticompetit 1 0 0 2 0 
bael.l 0 0 0 2 1 
1,407,000 0 0 0 0 3 
chocol 0 0 0 1 2 
oral 0 1 2 0 0 
drift 2 0 1 0 0 
cake 0 2 0 1 0 
jeffrey 1 0 1 1 0 
bag 0 3 0 0 0 
5.05 0 2 0 0 1 
diamet 1 0 0 0 2 
forstmann 0 0 0 3 0 
guerard 3 0 0 0 0 
navy' 2 0 0 0 1 
cbl 0 0 0 2 1 
electro-opt 0 0 0 0 3 
7,492,000 0 0 0 0 3 
731,000 0 0 0 0 3 
unilever' 0 0 0 1 2 
outokumpu' 0 0 0 0 3 
forseeabl 0 0 0 1 2 
ffb 0 0 0 1 2 
star' 0 0 0 3 0 
tultex 0 0 0 0 3 
insua 0 0 0 0 3 
66.8 0 0 0 0 3 
creditwatch 0 0 0 3 0 
24.25 0 2 0 1 0 
crest 0 0 0 0 3 
bankrupt 0 0 0 3 0 
tumaco 3 0 0 0 0 
528,000 0 0 0 0 3 
34.0 0 0 0 1 2 
266,000 0 0 0 0 3 
thrown 0 0 1 2 0 
bcw 0 0 0 3 0 
7,600,000 0 0 0 0 3 
sta 0 0 0 1 2 
warranti 0 0 0 2 1 
pnb 0 0 0 3 0 
2,285,000 0 0 0 0 3 
1979-81 0 3 0 0 0 
ore. 0 0 0 3 0 
646,000 0 1 0 0 2 
zorinski 0 3 0 0 0 
5.30 0 0 0 2 1 
61,763 0 0 0 0 3 
contra 0 0 2 1 0 
7.27 0 0 0 1 2 
triguna 0 0 0 3 0 
maximis 0 0 2 0 1 
snowcov 0 3 0 0 0 
bdm 0 0 0 0 3 
georgia-pacif 0 0 0 0 3 
alic 0 0 0 3 0 
nz 0 0 0 3 0 
4,346,000 0 0 0 0 3 
kenya 1 1 1 0 0 
bty.l 0 0 0 0 3 
dp 0 3 0 0 0 
triumph 0 0 0 3 0 
citic 0 0 0 3 0 
reward 0 0 0 3 0 
murren 0 0 0 3 0 
overst 0 2 1 0 0 
95.0 0 0 0 0 3 
thasso 3 0 0 0 0 
62,000 0 0 0 0 3 
obligatori 0 0 0 3 0 
toyo.t 0 0 0 3 0 
maratech 0 0 0 3 0 
vietnam 0 3 0 0 0 
tyre 0 0 0 1 2 
mayfair 0 0 0 0 3 
garment 0 0 0 3 0 
137.8 0 0 0 0 3 
vowg.f 0 0 0 1 2 
2001 0 0 0 3 0 
478 0 0 2 0 1 
brae 0 0 0 0 3 
guadalco 0 0 0 3 0 
vanadium 0 0 0 0 3 
guangxi 0 3 0 0 0 
aros 0 0 0 1 2 
hydro-electr 0 1 0 1 1 
vain 0 0 3 0 0 
108.3 0 0 0 0 3 
brandon 0 0 0 3 0 
1,590,000 0 0 0 0 3 
tonight' 2 1 0 0 0 
1,177,000 0 0 0 0 3 
turgut 3 0 0 0 0 
compel 0 0 0 2 1 
modestli 0 0 0 0 3 
kenosha 0 0 0 3 0 
780,000 0 0 0 1 2 
hemsley 0 3 0 0 0 
uproar 0 0 3 0 0 
babi 0 0 0 1 2 
amvestor 0 0 0 0 3 
popsicl 0 0 0 3 0 
caston 0 0 0 3 0 
itc 0 3 0 0 0 
80.5 0 0 0 1 2 
246,000 0 1 0 0 2 
1,070,000 0 0 0 0 3 
1,646,000 0 0 0 0 3 
dlr-per-shar 0 0 0 3 0 
talbot 0 0 0 0 3 
mini-refund 0 0 3 0 0 
trenton 0 0 0 3 0 
smolinski 3 0 0 0 0 
memorandum 0 0 0 2 1 
928,000 0 0 0 0 3 
615,000 0 0 0 0 3 
134.75 0 3 0 0 0 
8.35 1 0 0 0 2 
z 0 0 0 1 2 
4p 0 0 0 1 2 
nimock 0 0 0 3 0 
unaffect 1 1 1 0 0 
midyear 1 0 2 0 0 
rabobank 0 0 1 0 2 
dune 2 0 0 0 1 
158 2 0 0 0 1 
sabin 2 0 0 0 1 
drag 0 1 0 1 1 
setback 1 1 0 0 1 
4.21 0 0 0 0 3 
multin 0 0 0 2 1 
air-mov 0 0 0 3 0 
briefli 2 0 0 1 0 
enterra 0 0 0 2 1 
4.71 0 0 0 0 3 
destabil 0 0 3 0 0 
garofalo 0 0 0 0 3 
11.85 0 0 0 2 1 
tenant 0 2 0 0 1 
wkr 0 0 0 1 2 
855,000 0 0 0 2 1 
conceiv 0 2 0 1 0 
45.1 0 1 0 0 2 
kinder-car 0 0 0 0 3 
es 2 1 0 0 0 
downsid 0 1 2 0 0 
geoffrion 0 0 0 0 3 
azuma 0 0 0 3 0 
brunei 0 0 0 3 0 
5.36 0 2 0 0 1 
accentu 0 0 3 0 0 
286 0 0 0 0 3 
251 0 0 0 0 3 
omer 0 0 3 0 0 
alaska' 2 0 0 1 0 
5,993,000 0 0 0 0 3 
dbm 0 0 0 3 0 
327,000 0 0 0 1 2 
austrian 0 0 1 1 1 
rambaud 0 0 0 0 3 
amerada 2 0 0 1 0 
amro 0 0 3 0 0 
hofer 0 3 0 0 0 
39,000 0 0 0 2 1 
paperboard 0 0 0 3 0 
69.7 0 0 0 0 3 
enron 0 0 0 0 3 
noble 0 0 0 3 0 
natchez 0 0 0 3 0 
dhr 0 0 0 0 3 
tel-a-data 0 0 0 3 0 
rash 1 1 1 0 0 
expos 0 3 0 0 0 
maison 0 0 2 1 0 
corrient 0 3 0 0 0 
241.4 0 0 0 0 3 
tip 1 0 2 0 0 
16.13 0 3 0 0 0 
57,000 1 0 0 0 2 
53.0 0 0 0 0 3 
363,000 0 0 0 1 2 
2.25p 0 0 0 0 3 
unp 3 0 0 0 0 
norman 0 0 0 3 0 
monday' 1 0 1 1 0 
145.00 0 0 3 0 0 
16.60 1 0 0 0 2 
agrico 0 0 0 1 2 
mdr 1 0 0 2 0 
break-even 0 0 0 0 3 
co-chairman 0 0 3 0 0 
689 0 0 3 0 0 
creditanstalt-bankverein 0 0 0 1 2 
hi-port 0 0 0 2 1 
mandat 1 0 1 1 0 
citru 0 3 0 0 0 
40.50 0 0 0 3 0 
hunan 0 3 0 0 0 
welbilt 0 0 0 2 1 
vacanc 0 0 0 1 2 
0.95 2 1 0 0 0 
overtim 0 0 0 0 3 
foreclos 0 0 0 3 0 
alloytek 0 0 0 0 3 
26.25 0 0 0 3 0 
abort 0 0 0 2 1 
multi-famili 0 0 0 0 3 
426 0 0 0 0 3 
ferc 0 0 0 0 3 
1-10 0 3 0 0 0 
pine 0 0 0 3 0 
6,808,100 0 3 0 0 0 
159,000 0 0 0 0 3 
stuart 0 0 0 1 2 
ophthalm 0 0 0 0 3 
au 0 0 0 1 2 
perspect 0 0 2 1 0 
59.5 0 1 0 1 1 
sq 2 0 0 1 0 
vice-premi 0 1 2 0 0 
gevaert 0 0 0 2 1 
dark 0 2 0 1 0 
2.24 1 0 0 0 2 
screen 0 0 0 3 0 
stch.l 0 0 0 0 3 
multibank 0 0 0 2 1 
mcadoo 0 0 0 0 3 
6,788,000 0 0 0 0 3 
endo 0 0 0 0 3 
lisbon' 0 3 0 0 0 
jean 0 0 0 3 0 
redund 0 1 0 1 1 
24.98 0 0 0 2 1 
90.6 0 0 0 0 3 
fletcher 0 0 0 3 0 
spi 0 0 0 0 3 
lou 0 2 0 0 1 
downsiz 0 0 0 0 3 
glynw 0 0 0 0 3 
eldr 0 0 0 1 2 
182.6 0 0 0 0 3 
180.4 0 0 0 0 3 
lpx 0 0 0 3 0 
14,600 0 0 2 1 0 
6.14 0 0 2 0 1 
equinox 0 0 0 3 0 
fraud 0 0 1 1 1 
len 0 0 0 2 1 
slc 3 0 0 0 0 
986,000 0 0 0 0 3 
666,000 0 0 0 0 3 
278,000 0 0 0 1 2 
acqusit 0 0 0 2 1 
dealers' 0 0 1 2 0 
462,000 0 2 0 0 1 
computer' 0 0 0 3 0 
pom 0 0 0 0 3 
aurora 0 0 0 3 0 
meadow 0 0 0 0 3 
searl 0 0 0 3 0 
ongpin 0 0 3 0 0 
cropland 0 3 0 0 0 
manufacturers' 0 2 0 0 1 
111.2 0 0 0 0 3 
422,000 1 2 0 0 0 
42.9 0 0 0 0 3 
rtrs.l 0 0 0 2 1 
human 0 2 0 0 1 
580 0 0 0 1 2 
293,000 0 0 0 0 3 
emp 1 0 0 0 2 
prsl 0 0 0 2 1 
56.6 0 0 0 0 3 
47.2 1 0 0 0 2 
uniforc 0 0 0 0 3 
9,200,000 0 0 0 1 2 
jewel 0 0 0 0 3 
general' 0 0 0 2 1 
circular 0 0 3 0 0 
330 1 0 0 1 1 
italiana 1 0 0 0 2 
2,240 3 0 0 0 0 
wright 2 0 0 1 0 
unwind 0 0 2 0 1 
soya 0 2 0 1 0 
929,000 0 0 0 0 3 
14.20 0 0 0 1 2 
hajim 0 0 2 1 0 
chl 0 0 0 2 1 
envoy 2 0 1 0 0 
13.25 0 0 0 3 0 
blanca 0 3 0 0 0 
714,000 1 0 0 0 2 
145.5 0 0 0 0 3 
rinehart 0 0 0 2 1 
7.16 0 1 2 0 0 
df 0 0 0 0 3 
basf.f 0 0 0 0 3 
576,000 0 0 0 0 3 
duffour 0 0 0 3 0 
admiralti 0 0 0 3 0 
197,000 0 2 0 0 1 
460 0 0 0 1 2 
dyneer 0 0 0 2 1 
pegasu 0 0 0 0 3 
keyston 0 0 0 3 0 
509 0 0 0 3 0 
15.96 0 3 0 0 0 
midsess 0 0 3 0 0 
maracaibo 2 1 0 0 0 
naphtha 3 0 0 0 0 
1,548,000 0 0 0 0 3 
resend 0 3 0 0 0 
hermann 0 0 1 0 2 
henz 0 0 0 3 0 
32.8 0 0 0 1 2 
406.6 0 0 0 0 3 
paragon 0 0 0 3 0 
roof 0 0 1 1 1 
8.36 1 0 0 0 2 
recur 1 0 0 1 1 
rtc 0 0 0 2 1 
stafford 0 0 0 0 3 
ozal 3 0 0 0 0 
hmi 0 0 0 0 3 
1,875,000 0 0 0 0 3 
sunni 0 0 1 2 0 
apd 0 0 0 2 1 
self-impos 3 0 0 0 0 
declaratori 0 0 0 3 0 
whippl 0 0 0 0 3 
aa 0 0 1 1 1 
tagamet 0 0 0 0 3 
ethylen 0 0 0 3 0 
byron 1 1 0 1 0 
heavy-duti 0 0 0 1 2 
2,598,000 0 0 0 0 3 
ttx 0 0 0 0 3 
salzgitt 0 0 0 3 0 
476,000 0 0 0 0 3 
soley 0 0 1 2 0 
124,000 0 0 0 0 3 
1977 2 0 0 1 0 
85.3 0 0 0 0 3 
billion-dlr 0 0 0 2 1 
alarm 0 0 2 1 0 
noncash 0 0 0 0 3 
attar 0 0 0 3 0 
celebr 2 0 1 0 0 
mcminimi 0 3 0 0 0 
moore-handley 0 0 0 3 0 
synfuel 3 0 0 0 0 
falloff 0 0 0 0 3 
usacaf 0 0 0 0 3 
1.89 0 2 0 0 1 
5.06 0 2 0 0 1 
10-15/16 0 0 3 0 0 
station' 0 0 0 3 0 
novar 0 0 0 0 3 
254,000 0 0 1 0 2 
xj-6 0 0 0 0 3 
114,000 0 0 0 1 2 
accrual 0 0 0 0 3 
rip 2 1 0 0 0 
bouygu 0 0 0 3 0 
qed 0 0 0 3 0 
zimmer 0 2 0 1 0 
pasta 0 3 0 0 0 
volcano 3 0 0 0 0 
50.4 0 0 0 0 3 
minn 0 0 0 3 0 
vacuum 0 0 0 0 3 
6,200,000 0 0 0 0 3 
rockwood 0 0 0 2 1 
4,573,000 0 0 0 0 3 
ike 2 0 0 1 0 
unexpectedli 1 0 1 0 1 
154.6 0 0 0 0 3 
68,000 0 0 0 2 1 
patient 1 0 0 1 1 
realloc 1 1 0 0 1 
sa' 1 0 0 2 0 
templeton 0 0 0 2 1 
members' 1 1 0 1 0 
5.80 0 0 0 0 3 
reclassif 0 0 0 0 3 
lft 0 0 0 3 0 
181.5 0 0 0 0 3 
865,000 0 0 0 0 3 
40-year 0 0 3 0 0 
88.7 0 0 0 0 3 
yochum 0 0 0 0 3 
disagr 1 0 0 1 1 
52.0 0 0 2 0 1 
586,000 0 0 0 0 3 
non-cash 0 0 0 0 3 
4.72 0 0 0 1 2 
mansion 0 0 0 0 3 
stenholm 0 3 0 0 0 
kpk 0 0 0 1 2 
cil 0 0 0 0 3 
supervis 0 0 1 1 1 
onward 0 2 0 1 0 
thrust 2 0 1 0 0 
663 1 0 2 0 0 
bti.l 0 0 0 0 3 
752,297 0 0 0 3 0 
454.0 0 0 0 0 3 
mfg 0 0 0 2 1 
heighten 0 2 0 0 1 
technodyn 0 0 0 0 3 
angeles-bas 0 0 0 3 0 
msa 0 0 0 1 2 
shaer 0 0 0 3 0 
quietli 1 0 2 0 0 
525 0 0 1 2 0 
109.3 0 0 0 0 3 
solvent 0 0 0 3 0 
48.3 0 1 0 1 1 
dryness 0 3 0 0 0 
hungary' 0 0 3 0 0 
2,835,000 0 0 0 0 3 
794,000 0 0 0 0 3 
luxuri 0 0 0 0 3 
brasil 2 0 0 0 1 
hut 1 0 0 2 0 
discomfort 0 0 2 0 1 
headlin 2 0 0 0 1 
vacat 0 1 0 2 0 
ho 1 0 0 0 2 
malmgreen 3 0 0 0 0 
rememb 0 0 2 0 1 
3.7500 0 0 3 0 0 
yanbu 3 0 0 0 0 
2.38 0 0 0 0 3 
1,032,000 0 0 0 0 3 
corbi 0 0 0 0 3 
105.7 0 0 0 0 3 
cambist 0 0 3 0 0 
schwepp 0 0 0 0 3 
voluntarili 1 1 0 1 0 
patronag 0 3 0 0 0 
all-tim 1 0 0 0 2 
alik 0 1 2 0 0 
unwilling 1 1 0 0 1 
12.32 1 0 0 0 2 
summitvil 0 0 0 0 3 
hc 0 0 0 3 0 
472 0 0 0 0 3 
sharon 0 0 0 3 0 
chesebrough-pond' 0 0 0 1 2 
198 0 0 0 0 3 
1,300 1 0 1 1 0 
saul 0 0 0 1 2 
1,428,000 0 0 0 0 3 
wash. 0 0 0 3 0 
unifi 0 0 3 0 0 
960 0 0 1 0 2 
587,000 0 0 0 0 3 
shape 0 0 3 0 0 
2,138,000 0 1 0 0 2 
bench 0 0 0 3 0 
rban 0 0 0 3 0 
seafood 0 0 0 3 0 
impati 0 0 1 2 0 
2.01 0 0 0 0 3 
powel 0 0 0 3 0 
46.3 0 1 1 1 0 
widdrington 0 0 0 0 3 
fen 0 0 0 1 2 
acst 0 0 0 1 2 
lamson 0 0 0 0 3 
amkg 0 0 0 3 0 
olsn 0 0 0 1 2 
baker-hugh 0 0 0 3 0 
pnp 0 0 0 2 1 
stewart-warn 0 0 0 0 3 
53.5 0 0 0 0 3 
breakfast 1 0 1 1 0 
1,600 0 0 0 0 3 
121.1 0 0 0 0 3 
scripp 0 0 0 3 0 
tsang 0 0 0 0 3 
textron 0 0 0 3 0 
indianapoli 0 1 0 2 0 
louvr 0 0 3 0 0 
gnn 0 0 0 0 3 
gemeinwirtschaft 0 0 0 0 3 
111.8 0 1 0 0 2 
payment-in-kind 0 3 0 0 0 
673.4 0 0 0 1 2 
5.47 0 0 0 0 3 
electro-sensor 0 0 0 0 3 
glut 1 1 0 1 0 
sebro 0 0 0 3 0 
2.67 1 0 0 0 2 
bfg' 0 0 0 0 3 
goldsil 0 0 0 3 0 
recurr 1 0 0 0 2 
taco 0 0 0 3 0 
cojuangco 0 0 0 3 0 
lin 0 0 0 3 0 
remodel 0 0 1 1 1 
156,000 0 0 0 1 2 
154.5 0 0 0 0 3 
573,000 0 0 0 0 3 
samudio 3 0 0 0 0 
broad-bas 1 0 1 1 0 
england' 0 0 3 0 0 
cif 3 0 0 0 0 
61.4 0 0 0 0 3 
5,667,000 0 0 0 0 3 
paid-up 0 0 0 1 2 
gsm-102 0 3 0 0 0 
brasil' 1 0 2 0 0 
confectioneri 0 0 0 1 2 
1,678,000 0 0 0 0 3 
boliden' 0 0 0 3 0 
paulo 2 1 0 0 0 
unaffili 0 0 0 2 1 
63.6 0 0 0 0 3 
24-1/2 1 0 0 0 2 
checkrobot 0 0 0 3 0 
kg 0 0 0 0 3 
hnt 0 0 0 1 2 
shrug 0 0 3 0 0 
182 0 1 0 0 2 
jiangxi 0 3 0 0 0 
refurbish 0 0 0 1 2 
stat.ol 3 0 0 0 0 
mg 0 0 0 0 3 
strike-bound 3 0 0 0 0 
wareh 0 0 0 2 1 
lowranc 0 0 0 0 3 
overfund 0 0 0 0 3 
closest 1 0 2 0 0 
spoken 1 1 1 0 0 
3.95 0 0 1 0 2 
59.7 0 0 0 1 2 
235 0 0 0 1 2 
1994 0 0 0 2 1 
2,276,000 0 0 0 0 3 
5.51 0 0 0 0 3 
accommod 0 0 2 0 1 
jacz.z 0 0 0 1 2 
f.e. 0 0 0 0 3 
fledgl 1 0 1 0 1 
baur 0 0 0 3 0 
83.0 0 0 0 1 2 
680 0 1 0 1 1 
111.1 0 0 0 0 3 
columbu 0 0 0 3 0 
inra 0 3 0 0 0 
pcri 0 0 0 3 0 
span 0 0 1 2 0 
88.2 0 0 0 0 3 
42.00 0 0 0 2 1 
bicoast 0 0 0 3 0 
2,176,000 0 0 0 0 3 
mizrahi 3 0 0 0 0 
515,225 0 0 0 0 3 
desoto 0 0 0 2 1 
biotech 0 0 0 2 1 
victoria 0 2 0 1 0 
497 0 0 1 1 1 
nice 0 0 0 2 1 
280,000 1 0 0 0 2 
angu 0 0 0 0 3 
cheyenn 0 0 0 3 0 
sss 0 0 0 1 2 
2,374,000 0 0 0 0 3 
uab 0 0 0 3 0 
saft 0 0 0 3 0 
cmac. 0 0 0 0 3 
smbs.st 0 0 0 2 1 
kitti 3 0 0 0 0 
skylight 0 0 0 3 0 
report' 3 0 0 0 0 
harleysvil 0 0 0 3 0 
gmp 0 2 0 0 1 
mdnt 0 0 0 3 0 
4.15 1 0 0 2 0 
pierc 0 0 2 1 0 
109 0 0 0 0 3 
wilmington 1 0 0 1 1 
58.3 0 0 0 1 2 
wertheim 0 0 1 2 0 
231 1 0 0 1 1 
115.7 0 0 0 0 3 
147.30 0 0 3 0 0 
wildcat 3 0 0 0 0 
301.9 0 0 0 0 3 
4.60 0 0 0 1 2 
1,694,000 0 0 0 0 3 
69.6 0 0 0 0 3 
erect 1 0 0 2 0 
167.9 0 0 0 0 3 
penser 0 0 0 3 0 
pir 0 0 0 1 2 
pittsburgh-bas 0 0 0 3 0 
clifford 0 0 0 2 1 
ivan 0 0 1 2 0 
8.21 0 1 0 0 2 
147.4 2 0 0 1 0 
jail 1 0 1 0 1 
unnecessari 1 0 2 0 0 
tenera 0 0 0 0 3 
sperri 0 0 0 3 0 
tru 0 0 0 3 0 
taunton 0 0 0 0 3 
envis 0 0 2 1 0 
5.60 0 1 1 0 1 
modif 0 0 1 2 0 
1,054,000 0 0 0 0 3 
3,963,000 0 0 0 0 3 
149.4 0 0 0 0 3 
buitoni 0 0 0 3 0 
2,614,224 0 0 0 0 3 
3,770,341 0 0 0 0 3 
britoil 0 0 0 0 3 
unsur 1 0 2 0 0 
initial 2 0 0 0 1 
19.58 2 0 0 0 1 
3.69 0 0 0 0 3 
swpc.hk 0 0 0 0 3 
sheer 0 1 1 1 0 
namibia 2 0 0 1 0 
sarl 0 0 0 3 0 
320,000 0 1 0 0 2 
petrolifero 3 0 0 0 0 
shefra 0 0 0 3 0 
sto 0 0 0 2 1 
berth 0 3 0 0 0 
increment 0 1 0 2 0 
64.7 0 1 0 0 2 
aerojet 0 0 0 3 0 
hvt 0 0 0 2 1 
86.3 0 0 0 0 3 
peasant 0 3 0 0 0 
durkin 0 0 0 0 3 
graff 0 0 0 0 3 
dubin 0 0 0 3 0 
allen-bradley 0 0 0 0 3 
sec' 0 0 0 3 0 
4,500,000 0 0 0 0 3 
conant 0 0 0 3 0 
918,000 0 1 0 0 2 
anywher 1 1 1 0 0 
11,000 0 0 0 1 2 
piza 0 0 0 3 0 
dougherti 0 0 0 3 0 
matheson' 0 0 0 0 3 
amtech 0 0 0 3 0 
62.9 0 0 0 0 3 
petroluem 1 0 0 2 0 
rb 0 0 0 3 0 
gene 0 2 0 1 0 
stewart 1 0 0 2 0 
16.63 3 0 0 0 0 
4.32 0 0 3 0 0 
24.13 0 0 0 0 3 
rt 0 0 0 1 2 
3,100,000 0 0 0 0 3 
2,460,000 0 0 0 0 3 
tuesday' 0 0 3 0 0 
graze 0 3 0 0 0 
purs 0 0 1 2 0 
64.6 0 0 0 0 3 
hess 2 0 0 1 0 
83.3 0 2 0 0 1 
moscow' 0 3 0 0 0 
35.7 0 0 0 0 3 
mark' 0 0 2 0 1 
2,885,000 0 0 0 0 3 
53.2 0 0 1 0 2 
114.9 0 0 0 0 3 
50.23 0 0 0 0 3 
anyway 0 0 2 1 0 
equicor 0 0 0 0 3 
lanka' 0 3 0 0 0 
coher 1 0 0 2 0 
decatur 0 2 0 1 0 
7.80 0 0 0 0 3 
abex 0 0 0 3 0 
centenni 0 0 0 3 0 
726,000 0 0 0 0 3 
girardin 0 0 3 0 0 
eia' 3 0 0 0 0 
rape 0 3 0 0 0 
6.75 1 0 0 1 1 
58.2 0 0 0 0 3 
hurdl 0 1 0 2 0 
18.89 3 0 0 0 0 
howel 0 0 0 2 1 
6.60 2 0 0 1 0 
landmark 0 0 0 3 0 
wam 3 0 0 0 0 
fermenta' 0 0 0 3 0 
raul 0 0 0 3 0 
elxa. 0 0 0 2 1 
9,450,000 0 0 0 0 3 
burri 0 0 0 0 3 
326.5 0 0 0 0 3 
wort 0 0 0 1 2 
2,664,000 0 0 0 0 3 
reassur 0 1 1 0 1 
crossroad 3 0 0 0 0 
reef 0 0 0 3 0 
3,321,000 0 0 0 0 3 
calmat 0 0 0 3 0 
outset 0 0 0 3 0 
scholl' 0 0 0 3 0 
verhofstadt 0 0 0 3 0 
75.3 0 0 0 0 3 
insul 0 0 1 2 0 
internationalis 0 0 3 0 0 
15.00 0 2 0 1 0 
consciou 0 1 0 1 1 
t.h.e. 0 0 0 3 0 
362,000 0 0 0 0 3 
ft 0 0 0 1 2 
infin 0 0 0 3 0 
clash 3 0 0 0 0 
bran 0 3 0 0 0 
democraci 0 0 2 1 0 
elgin 0 0 0 2 1 
1,458,000 0 0 0 0 3 
post-tax 1 0 0 1 1 
22.26 3 0 0 0 0 
delta' 0 0 0 3 0 
jukardi 3 0 0 0 0 
entrepo 0 0 0 3 0 
1-7/8 0 0 0 2 1 
90.8 0 0 0 0 3 
22.0 0 0 0 0 3 
472,000 0 1 0 0 2 
colo. 0 0 0 3 0 
mne 0 0 0 3 0 
budg 0 1 2 0 0 
bfi 0 0 0 0 3 
bionom 0 0 0 0 3 
147.15/25 0 0 3 0 0 
299,930 0 0 0 0 3 
aac 0 0 0 2 1 
beaufort 1 0 0 1 1 
eagleslair 0 0 0 3 0 
boundari 0 2 1 0 0 
questar 0 0 0 3 0 
astrotech 0 0 0 3 0 
359,000 0 0 0 0 3 
sci 0 0 0 3 0 
fully-own 0 0 0 3 0 
kuhlmann 0 0 0 3 0 
towbin 0 0 0 2 1 
autopart 0 0 0 3 0 
growers' 0 2 0 1 0 
nokia 0 0 0 3 0 
anixt 0 0 0 3 0 
cityf 0 0 0 3 0 
falter 1 1 1 0 0 
101.0 0 0 0 0 3 
cofab 0 0 0 3 0 
moi 3 0 0 0 0 
tempo 0 0 0 2 1 
valv 0 0 0 3 0 
1,100 0 0 0 1 2 
redman 3 0 0 0 0 
rockwell' 0 0 0 1 2 
prawiro 3 0 0 0 0 
wedd 0 0 1 1 1 
349,000 0 0 0 0 3 
brf 0 0 0 1 2 
1,512,534 0 0 0 0 3 
sc 1 0 0 0 2 
kebo 0 0 0 3 0 
rca 0 0 0 0 3 
violent 1 0 1 0 1 
1,056,000 0 0 0 0 3 
14.25 0 0 0 3 0 
notel 0 0 0 0 3 
spectrum 0 0 0 1 2 
1,125,000 0 0 0 1 2 
c-i-l 0 0 0 3 0 
szynkarski 0 0 0 3 0 
thank 1 0 0 0 2 
pave 1 0 1 1 0 
flo 0 0 0 0 3 
339,000 0 0 0 0 3 
49.3 0 0 0 0 3 
afp 0 0 0 1 2 
whippani 0 0 0 3 0 
gevirtz 0 0 0 0 3 
cardizem 0 0 0 0 3 
comet 0 0 0 1 2 
ansi 0 0 0 1 2 
hk-tvb 0 0 0 3 0 
al-qaba 3 0 0 0 0 
cindasa 0 3 0 0 0 
grove 0 2 0 1 0 
1,894,764 0 3 0 0 0 
sao 2 1 0 0 0 
taker 0 0 2 1 0 
265,000 0 0 0 0 3 
zambian 0 0 3 0 0 
214,000 0 0 0 0 3 
essex 0 0 0 0 3 
ivey 0 0 0 0 3 
shipbuild 1 0 0 1 1 
12,500 0 2 0 1 0 
hrw 0 3 0 0 0 
295,000 0 0 0 0 3 
brisban 0 1 0 1 1 
3,450,000 0 0 0 0 3 
r-kan 0 3 0 0 0 
gustafson 0 3 0 0 0 
12-3/8 0 0 0 2 1 
compensatori 0 3 0 0 0 
tisch 0 0 0 3 0 
inroad 0 2 0 0 1 
reuss 0 0 0 0 3 
cultiv 0 2 0 1 0 
yacimiento 3 0 0 0 0 
aar 0 0 0 2 1 
9,174,000 0 0 0 0 3 
863,000 0 0 0 0 3 
krapel 3 0 0 0 0 
lancer 0 0 0 2 1 
700p 0 0 0 3 0 
tonnes: 0 3 0 0 0 
ca 0 0 0 0 3 
retend 0 3 0 0 0 
