359 428 535 1617 2848 
dampen 0 1 4 1 1 
footwear 0 0 0 7 0 
62.5 1 0 0 2 4 
familiar 0 1 0 2 4 
stoppag 7 0 0 0 0 
guinea 6 0 0 1 0 
sink 2 0 0 4 1 
tele-commun 0 0 0 5 2 
pariti 0 0 6 0 1 
32,000 2 1 0 1 3 
refil 0 0 0 7 0 
neglig 0 0 0 5 2 
hampshir 0 0 0 5 2 
healthvest 0 0 0 5 2 
cablevis 0 0 0 7 0 
wave 3 0 2 0 2 
soil 0 7 0 0 0 
foremost 1 0 1 4 1 
527 0 0 2 1 4 
stream 3 0 3 1 0 
ici 0 0 0 1 6 
boon 3 0 0 3 1 
javier 7 0 0 0 0 
eat 0 3 3 0 1 
nobel 0 0 0 7 0 
lawn 0 0 0 3 4 
320 0 0 1 2 4 
54.9 0 1 0 1 5 
21.5 2 0 0 0 5 
cell 0 0 0 5 2 
burdett 0 0 0 7 0 
hover 0 0 7 0 0 
138 2 0 1 1 3 
14-1/2 0 0 2 0 5 
allied-lyons' 0 0 0 2 5 
ignor 0 2 4 1 0 
29.2 0 0 0 0 7 
he' 0 1 2 4 0 
43.2 0 1 0 2 4 
flexi-van 0 0 0 3 4 
soriano 0 0 0 7 0 
pentagon 3 0 0 4 0 
govett 0 0 2 2 3 
45.2 2 0 0 0 5 
130,000 2 0 0 1 4 
smelter 0 0 0 1 6 
penni 0 1 0 5 1 
eagl 1 0 0 3 3 
observ 3 2 2 0 0 
2.43 1 0 0 0 6 
trelleborg 0 0 0 5 2 
0.6 3 0 3 0 1 
360 0 0 3 1 3 
swift 2 0 3 0 2 
simmon 1 0 0 5 1 
avert 4 2 1 0 0 
26.7 0 1 0 0 6 
ltv 0 0 0 0 7 
firmli 3 1 2 1 0 
1993 1 0 1 4 1 
incid 4 0 2 1 0 
wale 0 3 0 3 1 
visual 0 0 0 5 2 
thai 0 3 0 4 0 
270 0 1 1 2 3 
dixons' 0 0 0 7 0 
non-publ 0 0 0 7 0 
68.8 0 2 0 0 5 
constraint 1 4 1 0 1 
spethmann 0 0 0 0 7 
57.5 0 0 0 3 4 
insignific 0 2 4 0 1 
interlink 0 0 0 7 0 
contrari 1 0 1 5 0 
train 0 1 1 3 2 
caiss 0 0 2 1 4 
intensifi 2 2 2 0 1 
promissori 0 0 0 4 3 
overli 1 0 2 3 1 
hfcs-55 0 7 0 0 0 
titl 0 0 1 6 0 
element 0 1 3 1 2 
37.4 0 2 0 0 5 
analyt 0 0 0 2 5 
rexham 0 0 0 7 0 
contend 1 1 0 5 0 
pampa 0 7 0 0 0 
dubili 0 0 0 7 0 
ethiopia 0 6 1 0 0 
spotlight 1 2 3 1 0 
self-suffici 2 4 0 1 0 
2.02 0 0 1 1 5 
mexico' 7 0 0 0 0 
3.07 0 3 0 1 3 
152 1 0 6 0 0 
repaid 4 0 1 0 2 
hazleton 0 0 0 7 0 
5-15/16 0 0 7 0 0 
vienna 4 0 1 1 1 
tele 0 0 0 7 0 
4.45 0 2 0 0 5 
rent 1 2 2 0 2 
sheldahl 0 0 0 4 3 
medar 0 0 0 2 5 
shall 0 1 0 6 0 
telemedia 0 0 0 7 0 
issuer 0 0 5 1 1 
10-7/8 0 0 6 1 0 
2.27 0 0 0 0 7 
plenti 3 1 1 2 0 
layoff 1 0 0 2 4 
larri 0 1 1 4 1 
biopool 0 0 0 7 0 
beet 0 4 0 3 0 
154 3 0 1 1 2 
rainier 0 0 0 7 0 
everyon 2 1 2 2 0 
pertamina 5 0 0 0 2 
exactli 1 0 3 2 1 
state-run 4 0 0 2 1 
samuel 0 0 0 6 1 
cummin 0 0 0 1 6 
prorat 1 0 0 6 0 
chrysler' 0 0 0 7 0 
40.7 0 0 0 1 6 
5-3/8 0 0 3 4 0 
720,000 0 1 0 0 6 
34.2 0 0 0 1 6 
one-for-on 0 0 0 6 1 
sim 0 6 0 0 1 
reviv 0 0 3 2 2 
cityquest 0 0 0 7 0 
impli 3 0 3 0 1 
opec. 7 0 0 0 0 
405 1 5 0 1 0 
squar 0 0 1 3 3 
brkn. 1 0 0 3 3 
46.9 0 0 0 0 7 
steam 1 1 1 0 4 
dbkg.f 0 0 1 3 3 
1-3/8 1 0 1 5 0 
arb 0 0 0 0 7 
bankhau 0 0 0 7 0 
allwast 0 0 0 7 0 
50.7 0 0 3 0 4 
spokesmen 1 0 0 6 0 
coconut 0 0 0 7 0 
trico 2 0 0 5 0 
36.5 0 0 0 0 7 
dim 0 2 0 5 0 
herrington' 7 0 0 0 0 
regal 0 0 0 6 1 
1,600,000 0 0 0 2 5 
24.3 0 0 0 0 7 
3.26 1 0 0 0 6 
tractor 0 0 0 1 6 
photo 0 0 0 3 4 
prematur 0 4 1 0 2 
disciplin 5 0 1 1 0 
deliver 3 0 3 0 1 
inertia 0 0 3 0 4 
xiamen 0 0 0 0 7 
dibona 7 0 0 0 0 
clevebaco 0 0 0 7 0 
greet 1 0 1 3 2 
founder 0 0 0 6 1 
fewer 1 0 2 1 3 
28,000 1 2 1 2 1 
outokumpu 0 0 0 0 7 
teck 0 0 0 7 0 
attitud 1 1 4 1 0 
kaunda 0 0 7 0 0 
1.86 0 0 2 0 5 
gerber 0 0 0 7 0 
cattl 2 4 0 1 0 
trade-weight 0 0 7 0 0 
sue 0 0 0 7 0 
austria 0 2 1 3 1 
2.35 0 0 1 1 5 
steer 1 0 5 1 0 
mid-februari 0 3 2 2 0 
fleme 0 0 0 4 3 
near-term 0 2 1 0 4 
yuan 0 4 3 0 0 
24.4 0 0 0 1 6 
225 1 1 0 3 2 
denver 0 2 0 4 1 
walker-gooderham 0 0 0 3 4 
owens-corn 0 0 0 7 0 
owens-illinoi 0 0 0 7 0 
akron 0 0 0 7 0 
unrest 5 0 1 0 1 
icahn' 0 0 0 7 0 
dallas-bas 3 0 0 3 1 
year-to-d 6 0 0 0 1 
29.6 0 0 0 1 6 
blue 0 0 0 5 2 
minorco 0 0 0 0 7 
148.40 0 0 7 0 0 
turner 0 0 0 1 6 
francisco 0 0 0 6 1 
facilit 0 0 0 5 2 
aluminum 0 0 0 4 3 
tel 0 0 0 4 3 
don 2 1 0 3 1 
simpl 2 2 1 2 0 
geolog 5 0 0 2 0 
1.49 0 2 0 0 5 
otto 0 0 7 0 0 
disk 0 0 0 5 2 
page 1 0 0 3 3 
state-oil 7 0 0 0 0 
ma 0 0 2 1 4 
intercar 0 0 0 7 0 
quantum 0 0 2 5 0 
129 0 2 3 1 1 
nzi 0 0 0 7 0 
poland 0 7 0 0 0 
thwart 1 1 1 4 0 
regardless 0 3 3 0 1 
41.0 1 0 0 1 5 
belong 1 1 0 4 1 
161,000 0 0 0 0 7 
29.3 0 0 0 0 7 
1.77 0 0 0 0 7 
l.f. 1 0 0 5 1 
accordingli 0 0 2 3 2 
23.8 0 0 0 0 7 
billboard 0 0 0 7 0 
spartech 0 0 0 0 7 
mckesson 0 0 0 7 0 
geograph 1 1 0 3 2 
non-vot 0 0 0 4 3 
30.0 0 2 0 0 5 
criteria 2 3 0 2 0 
overshoot 1 0 6 0 0 
lawyer 0 0 0 7 0 
37.1 0 0 0 2 5 
2.78 1 1 0 0 5 
feket 0 0 7 0 0 
lilco 0 0 0 0 7 
alitalia 0 0 0 0 7 
pubco 0 0 0 0 7 
caterpillar 0 0 0 5 2 
41.2 0 0 1 0 6 
barber 2 0 0 0 5 
todd 0 0 0 0 7 
oxford 0 0 0 5 2 
45.8 0 0 0 0 7 
4.35 0 0 1 3 3 
abbett 0 0 0 0 7 
870,000 1 1 0 1 4 
reassess 3 1 1 1 1 
comit 0 7 0 0 0 
regain 4 0 1 0 2 
rico 2 0 0 2 3 
consortia 0 0 0 7 0 
sama 0 0 5 0 2 
banca 0 0 0 3 4 
foam 0 0 0 4 3 
perceiv 0 1 5 1 0 
bomb 4 2 0 0 1 
22.3 0 0 0 3 4 
visnew 7 0 0 0 0 
64.5 0 0 0 0 7 
unclear 0 2 2 3 0 
lind 0 0 0 0 7 
3,200,000 0 0 0 2 5 
timechart 0 7 0 0 0 
throughput 7 0 0 0 0 
boot 0 2 0 5 0 
sulphur 6 0 0 0 1 
healthmat 0 0 0 0 7 
therebi 0 3 0 3 1 
edmonton 5 0 0 1 1 
klopfenstein 0 7 0 0 0 
south-east 6 1 0 0 0 
subscript 0 0 4 1 2 
hoar 0 0 2 2 3 
2.28 0 1 0 0 6 
cheat 3 0 4 0 0 
22.1 0 1 0 1 5 
eighth 2 0 4 1 0 
villag 2 5 0 0 0 
habbel 0 0 0 0 7 
london-bas 0 0 1 5 1 
1995 4 0 0 2 1 
verifi 4 1 2 0 0 
zinc 0 1 0 4 2 
wormald 0 0 0 7 0 
galact 0 0 0 0 7 
atico 0 0 0 5 2 
h. 0 1 1 4 1 
26.3 0 1 0 1 5 
wei 0 3 0 0 4 
libyan 5 2 0 0 0 
rosario 1 3 0 3 0 
rd 6 0 0 0 1 
arrear 0 0 7 0 0 
21.3 2 0 0 1 4 
fred 2 0 2 2 1 
21.0 0 1 0 1 5 
odeon 0 0 0 3 4 
petroleum' 1 0 0 6 0 
kask 0 0 0 0 7 
ceasar 0 0 0 7 0 
buffton 0 0 0 3 4 
18.9 0 1 0 0 6 
azzam 0 0 7 0 0 
ovr 0 7 0 0 0 
years' 2 0 1 2 2 
3.44 3 0 0 0 4 
her 2 3 0 2 0 
aqazadeh 7 0 0 0 0 
6,600,000 0 0 0 0 7 
edit 0 1 0 5 1 
jauppi 0 0 0 7 0 
j.c. 1 0 0 2 4 
inher 1 0 4 2 0 
presplit 0 0 0 0 7 
platform 6 0 0 1 0 
27.8 0 0 0 0 7 
judgement 3 0 3 1 0 
nissan 0 0 0 2 5 
h.r.s. 0 0 0 7 0 
pariba 3 0 0 2 2 
counterparti 0 0 7 0 0 
globe 0 0 0 7 0 
strictli 5 2 0 0 0 
foodservic 0 0 0 6 1 
beneficiari 1 1 1 0 4 
compos 0 1 1 4 1 
jamaica 2 5 0 0 0 
1-5/8 0 0 1 3 3 
buoyant 0 1 2 1 3 
f.w. 0 0 0 1 6 
waterway 3 4 0 0 0 
escal 5 1 0 0 1 
387 0 0 0 7 0 
j.m. 0 0 0 7 0 
kerridg 4 0 0 3 0 
123,000 1 4 0 0 2 
1,200 0 3 0 2 2 
eros 0 1 2 0 4 
inde 0 0 4 3 0 
southam 0 0 0 7 0 
4.30 0 0 1 1 5 
5-1/4 0 0 3 0 4 
viacom' 0 0 0 7 0 
48.7 0 2 0 0 5 
wake 0 0 0 2 5 
cope 0 0 4 0 3 
mcintyr 0 0 0 7 0 
topic 0 3 2 2 0 
hale 0 0 0 2 5 
desper 1 1 5 0 0 
accuray 0 0 0 2 5 
expertis 1 0 0 6 0 
wrote 1 0 1 1 4 
het 0 7 0 0 0 
grass 0 4 0 3 0 
sayam 0 0 0 7 0 
med 2 1 0 1 3 
bulletin 3 2 2 0 0 
mid-rang 0 0 0 0 7 
1975 2 3 1 1 0 
anderson 0 0 0 7 0 
underlin 1 1 5 0 0 
frustrat 0 1 6 0 0 
thin 1 3 2 0 1 
karl 0 0 6 0 0 
nigeria' 2 0 4 0 0 
25.9 0 0 0 0 6 
intang 0 0 0 1 5 
unsecur 1 0 0 1 4 
roy 1 0 0 0 5 
nacco 0 0 0 0 6 
24,000 1 1 0 0 4 
field' 6 0 0 0 0 
leon 5 0 0 1 0 
63,000 0 0 0 1 5 
character 1 0 0 3 2 
eep. 0 6 0 0 0 
chernobyl 0 4 1 0 1 
3.15 0 2 0 0 4 
al-sabah 6 0 0 0 0 
224 1 0 4 1 0 
542.2 0 0 0 6 0 
stripper 6 0 0 0 0 
12-mar-1987 2 0 0 0 4 
occas 0 1 2 3 0 
contractu 2 1 0 3 0 
occupi 5 1 0 0 0 
physician 0 0 0 3 3 
harbour 2 1 0 2 1 
scime 0 0 0 6 0 
bangemann 0 0 6 0 0 
cushion 1 0 5 0 0 
1.69 1 2 0 0 3 
202,000 1 0 0 0 5 
tertiari 2 0 4 0 0 
abund 2 3 1 0 0 
potato 0 6 0 0 0 
alabama 1 1 0 3 1 
underwritten 0 0 0 4 2 
34.3 0 0 0 0 6 
computer 0 0 0 2 4 
g 0 0 0 3 3 
1,541,000 0 0 0 0 6 
85,000 0 0 0 1 5 
30.1 0 0 0 1 5 
ge' 0 0 0 1 5 
goodwil 0 0 0 1 5 
succe 1 0 0 5 0 
58,000 2 0 0 0 4 
enzon 0 0 0 6 0 
auster 6 0 0 0 0 
985 1 0 1 3 1 
free-fal 0 0 6 0 0 
mci 0 0 0 0 6 
135,000 0 1 0 1 4 
overse 1 1 0 1 3 
kgaa 0 0 0 5 1 
tcbi 0 0 0 0 6 
mulligan 0 6 0 0 0 
messidor 0 0 0 6 0 
cincinnati 0 3 0 3 0 
guangdong 0 5 1 0 0 
allen 1 3 0 2 0 
magna 0 0 0 5 1 
suffield 0 0 0 5 1 
forma 0 0 0 2 4 
slash 1 3 1 0 1 
46.8 0 0 0 0 6 
380 0 0 1 1 4 
techniqu 3 2 0 0 1 
6.20 0 0 3 1 2 
1,800,000 0 0 0 1 5 
fellow 4 0 0 0 2 
outweigh 1 0 3 1 1 
shultz' 0 6 0 0 0 
12th 0 0 0 3 3 
powder 1 0 2 3 0 
57.1 0 0 0 0 6 
property-casualti 0 0 0 0 6 
mercer 0 0 0 5 1 
9-11/16 0 0 6 0 0 
antibiotico 0 0 0 6 0 
seton 0 0 0 6 0 
usda. 0 6 0 0 0 
warrington 0 0 0 6 0 
adequaci 0 0 1 2 3 
244 0 0 0 4 2 
ecopetrol 6 0 0 0 0 
carryov 0 2 0 0 4 
51.5 0 2 0 1 3 
jordan' 2 0 3 0 1 
ohio-bas 0 0 0 5 1 
fl-yr 0 0 0 0 6 
chinese-mad 6 0 0 0 0 
hackmann 0 6 0 0 0 
tseng 0 0 0 0 6 
coupon 1 0 3 2 0 
1,500 1 2 0 0 3 
27-1/2 0 0 0 0 6 
61,000 0 2 0 1 3 
microfilm 0 0 0 3 3 
43,000 0 2 0 1 3 
faraway 0 0 0 6 0 
30.8 0 0 0 0 6 
argentina' 1 5 0 0 0 
523,000 0 1 0 0 5 
688 0 0 0 0 6 
editor 1 0 0 5 0 
texstyren 0 0 0 3 3 
35.4 0 0 0 0 6 
earth 1 1 0 2 2 
42,000 0 1 2 1 2 
wil 0 1 2 2 1 
n.c. 0 0 0 3 3 
bauxit 0 0 0 0 6 
grangemouth 6 0 0 0 0 
123.1 0 0 0 0 6 
rilwanu 6 0 0 0 0 
metromail 0 0 0 0 6 
2,600,000 0 1 0 1 4 
114 0 0 1 2 3 
ill 0 2 0 4 0 
kilo 0 6 0 0 0 
road 0 2 0 1 3 
dresser 3 0 0 0 3 
60.6 0 0 0 0 6 
management-l 0 0 0 6 0 
bojangles' 0 0 0 5 1 
115,000 2 0 0 1 3 
32.6 0 0 0 0 6 
genet 0 0 0 2 4 
cocoa 0 6 0 0 0 
stapl 1 2 0 0 3 
lago 5 0 1 0 0 
irvin 0 0 0 6 0 
jet 0 0 0 1 5 
g. 1 0 1 3 1 
unaccept 1 0 3 2 0 
tl 0 0 0 4 2 
negara 0 0 3 3 0 
26,000 1 1 0 0 4 
bernstein 1 0 0 0 5 
42.3 0 0 1 0 5 
orange-co 0 0 0 6 0 
marketplac 0 0 2 2 2 
lyng' 0 6 0 0 0 
wor-tv 0 0 0 6 0 
frick 0 0 0 4 2 
friday' 1 0 2 1 2 
mccrori 0 0 0 6 0 
underperform 0 0 0 0 6 
camco 0 0 0 3 3 
labatt 0 0 0 0 6 
collater 0 0 2 1 3 
salant 0 0 0 0 6 
948,000 4 0 0 0 2 
spare 2 2 0 2 0 
rabbit 0 0 0 6 0 
36.7 0 0 0 0 6 
61.5 0 4 0 0 2 
inl 0 0 0 6 0 
94.4 0 0 0 0 6 
toyota 0 0 0 6 0 
ko 0 0 1 5 0 
550,000 0 3 0 0 3 
png 6 0 0 0 0 
carteret 0 0 0 6 0 
22.7 0 3 0 0 3 
uac 0 0 0 3 3 
81.3 0 0 0 1 5 
r. 2 0 0 3 1 
bradley 0 0 0 0 6 
operatorship 6 0 0 0 0 
leasehold 1 0 0 3 2 
strenger 0 0 0 0 6 
ag' 0 0 2 3 1 
tract 6 0 0 0 0 
asa 0 2 2 0 2 
8,000 0 2 2 0 2 
pound' 0 0 6 0 0 
itoh 0 0 0 6 0 
ax 0 0 0 0 6 
56,000 0 4 0 0 2 
medium-s 0 1 3 1 1 
weapon 0 0 1 4 1 
atcor 0 0 0 0 6 
ident 1 0 1 3 1 
9,000 0 2 0 0 4 
kadoori 0 0 0 6 0 
abus 0 1 1 3 1 
box 0 0 0 3 3 
nevertheless 0 0 3 1 2 
brewer 0 0 0 4 2 
andrew 1 0 2 3 0 
cdn 0 0 0 6 0 
3.34 0 2 1 0 3 
33.3 0 0 0 2 4 
o'keef 0 0 0 6 0 
deb 0 0 0 0 6 
vat 2 0 0 0 4 
imposit 1 0 4 0 1 
1-1/8 4 0 0 1 1 
norri 0 0 0 5 1 
34.4 0 0 0 1 5 
24.0 0 0 0 2 4 
sogen 0 0 0 6 0 
nordbanken 0 0 0 6 0 
1,100,000 0 0 0 2 4 
seng 0 0 0 2 4 
bristol-my 0 0 0 5 1 
barreto 0 6 0 0 0 
aircal 0 0 0 6 0 
70.5 0 0 0 2 4 
father 0 0 3 3 0 
fumio 0 0 0 6 0 
richardson 0 0 0 2 4 
burger 0 0 0 3 3 
you'r 2 3 0 1 0 
2.14 1 0 0 0 5 
laurentian 0 0 0 1 5 
beecham 0 0 0 6 0 
converg 0 0 3 2 1 
people; 0 0 0 6 0 
134 0 1 0 0 5 
moller 0 0 0 6 0 
cbkg.f 0 0 1 3 2 
leaf 0 1 0 5 0 
34.8 0 1 1 0 4 
ramon 0 0 0 5 1 
mario 0 0 0 6 0 
jeumont-schneid 0 0 0 6 0 
63.0 0 3 0 0 3 
unprofit 0 0 0 1 5 
longer-term 1 0 4 0 1 
non-farm 1 0 5 0 0 
printer 0 0 0 3 3 
length 1 0 1 3 1 
excit 1 1 0 2 2 
cruz 6 0 0 0 0 
225,000 0 4 0 0 2 
vari 0 5 0 0 1 
pork 2 2 1 1 0 
fec 0 0 6 0 0 
va. 0 0 0 6 0 
accus 1 1 1 2 1 
wiggin 0 0 0 0 6 
boe 0 0 0 2 4 
17.7 0 0 0 0 6 
hydro 6 0 0 0 0 
37.9 1 0 0 0 5 
17-1/2 0 0 0 0 6 
scrubber 0 0 0 0 6 
domtar 0 0 0 0 6 
lyon 0 0 0 4 2 
25.4 0 0 0 0 6 
ame 0 0 0 0 6 
diseas 0 4 0 2 0 
farmers' 0 6 0 0 0 
355 0 1 3 0 2 
tripl 1 1 2 0 2 
colombia' 6 0 0 0 0 
128 0 0 0 4 2 
3.74 0 0 0 0 6 
nbh 0 0 0 6 0 
1,200,000 0 0 0 1 5 
mccormick 0 0 3 0 3 
2,100,000 0 0 0 0 6 
zier 0 0 0 0 6 
ottawa 0 4 0 2 0 
83.2 0 0 0 0 6 
microchip 0 0 1 5 0 
2.29 3 0 0 0 3 
mercuri 0 0 0 0 6 
filter 0 0 0 5 1 
obviou 1 0 3 1 1 
99,000 0 0 0 0 6 
3-mar-1987 0 2 0 0 4 
3.28 0 0 0 2 4 
dale 0 3 0 3 0 
chamber 1 0 3 0 2 
guin.l 0 0 0 5 1 
furnac 0 0 0 3 3 
shoot 3 1 1 0 1 
i'd 0 3 3 0 0 
lubric 3 0 0 2 1 
company-own 0 0 0 2 4 
mhi 0 0 0 6 0 
2.68 0 0 0 0 6 
notifi 2 2 0 1 1 
660,000 2 0 0 1 3 
186 0 0 2 1 3 
fend 0 0 0 5 1 
hunter 0 0 0 6 0 
beall 0 0 0 0 6 
dlr-a-shar 0 0 0 5 1 
display 0 0 1 5 0 
srd 1 0 0 5 0 
crk 0 0 1 0 5 
1.97 0 0 0 0 6 
bombay 0 0 0 4 2 
35.8 0 1 0 0 5 
3,500,000 0 0 0 2 4 
lace 0 0 0 6 0 
end-januari 1 0 0 1 4 
wolverin 0 0 0 5 1 
51,000 1 0 0 1 4 
4.20 0 0 0 4 2 
15.75 1 0 0 2 3 
amcast 0 0 0 4 2 
smithson 0 0 0 6 0 
slim 0 0 5 1 0 
bellsouth 0 0 0 4 2 
accur 2 2 0 0 2 
rail 0 1 0 3 2 
dealt 2 2 2 0 0 
town 3 0 1 1 1 
silkworm 6 0 0 0 0 
okay 0 0 0 6 0 
28.1 1 1 0 1 3 
harlow 0 0 0 0 6 
132,000 0 1 0 2 3 
caledonian 0 0 0 4 2 
milk 0 5 0 0 1 
12-point 5 0 1 0 0 
33.0 0 0 0 0 6 
cordero 6 0 0 0 0 
monsanto 0 0 0 6 0 
38.7 0 0 1 0 5 
14.50 1 1 0 3 1 
buckstein 0 0 0 6 0 
depositari 0 0 0 3 3 
tab 1 0 0 4 1 
arizona 0 0 0 6 0 
rouen 0 6 0 0 0 
3.33 2 1 0 1 2 
three-way 0 0 0 6 0 
dead 3 2 1 0 0 
0.8 1 0 2 2 1 
schmidt 0 0 2 2 2 
dyr 0 0 0 1 5 
calgari 1 0 0 3 2 
keidanren 0 0 2 4 0 
48.5 0 0 0 0 6 
taxabl 0 0 0 0 6 
nearer 1 2 3 0 0 
helm 0 1 0 3 2 
infring 1 0 0 5 0 
numer 0 1 0 4 1 
tian 0 2 4 0 0 
48.2 0 1 0 0 5 
kappa 0 0 0 6 0 
landslid 6 0 0 0 0 
contel 0 0 0 2 4 
22.9 0 0 0 2 4 
181 0 0 2 0 4 
cruis 0 0 0 4 2 
staley 0 3 0 1 2 
markka 0 0 3 0 3 
mesa 1 0 0 2 3 
acquisition' 0 0 0 6 0 
startup 0 0 0 0 6 
stephen 1 0 2 3 0 
gillett 0 0 0 6 0 
24.6 0 0 0 0 6 
ppg 0 0 0 3 3 
precambrian 0 0 0 0 6 
hammer 0 1 0 5 0 
profil 0 1 2 1 2 
sm 0 0 0 6 0 
remind 0 2 3 1 0 
2.74 0 0 1 1 4 
adm 0 6 0 0 0 
jwt 0 0 0 6 0 
pharmacia 0 0 0 0 6 
pantherella 0 0 0 6 0 
2.72 0 0 0 0 6 
febr 6 0 0 0 0 
310,000 3 0 0 0 3 
rockwel 0 0 0 3 3 
norgold 0 0 0 6 0 
hillsdown 0 0 0 2 4 
7-1/4 0 0 5 0 1 
1.63 0 3 0 0 3 
310 0 0 1 2 3 
allegheny' 0 0 0 6 0 
chavin 0 0 0 6 0 
llc 0 0 0 0 6 
3/4 0 0 3 2 1 
30-year 2 0 3 0 1 
meston 0 0 0 5 1 
corpu 4 0 0 2 0 
delor 0 0 2 4 0 
nichol 0 0 0 5 1 
gartner 0 0 0 4 2 
1.94 0 0 0 0 6 
np 4 0 0 0 2 
3.04 0 2 0 0 4 
shorten 0 1 1 3 1 
35.5 0 0 0 2 4 
tank 3 1 0 2 0 
predecessor 0 0 1 1 4 
seminar 4 0 1 0 1 
quantifi 0 0 2 1 3 
2.13 1 0 0 1 4 
cheetham 0 0 0 6 0 
slowdown 1 0 4 0 1 
cote 2 0 0 4 0 
rein 0 0 5 0 1 
papyru 0 0 0 6 0 
freedman 2 0 0 4 0 
chemi 2 0 0 2 2 
216,000 0 1 0 0 5 
sceptr 0 0 0 4 2 
faith 0 1 0 5 0 
47.5 1 0 0 1 4 
41.1 0 0 0 0 6 
12.50 0 0 1 4 1 
36.50 0 0 0 5 1 
lai 0 0 0 6 0 
frazier 0 6 0 0 0 
tinker 0 2 4 0 0 
preclud 0 1 1 2 2 
1-15 0 6 0 0 0 
115 0 0 3 2 1 
13-nation 6 0 0 0 0 
path 2 0 3 1 0 
heng 0 0 0 3 3 
9.50 0 0 0 4 2 
29.0 0 0 0 0 6 
kelman 0 0 0 6 0 
unnam 1 0 0 5 0 
kdi 0 0 0 6 0 
hemdal 0 0 0 6 0 
345 1 0 4 0 1 
3,600,000 0 0 0 2 4 
emhart 0 0 0 0 6 
30.6 1 0 0 1 4 
mmc 0 0 1 4 1 
replied: 3 0 2 0 1 
18.6 0 1 0 1 4 
ferri 0 0 0 2 4 
4.00 0 1 1 3 1 
34.7 0 0 0 0 6 
penetr 1 0 0 2 3 
signatur 0 0 2 4 0 
7.75 0 0 1 4 1 
staf 0 0 0 2 4 
loh 0 0 0 0 6 
commission 2 2 0 2 0 
one-for-four 0 0 0 1 5 
commerce' 0 0 1 0 5 
non-consolid 0 0 0 2 4 
lightn 0 5 0 0 1 
psi 0 0 0 1 5 
wiehn 0 0 0 0 6 
meteorologist 0 6 0 0 0 
3,300,000 0 0 0 1 5 
gm' 0 0 0 1 5 
347 0 0 3 0 3 
ingredi 0 0 0 6 0 
haft 0 0 0 6 0 
psycholog 1 0 5 0 0 
itsu.t 0 0 0 6 0 
graviti 5 1 0 0 0 
mere 0 0 2 1 3 
48.8 0 0 0 0 6 
nortek 0 0 0 5 1 
assert 1 0 1 4 0 
inver 0 0 0 6 0 
flank 6 0 0 0 0 
slate 0 0 0 5 1 
volkswagen 0 0 1 2 3 
wouldn't 0 1 1 2 2 
seal 0 0 0 5 1 
acid 1 0 0 4 1 
castl 0 0 0 3 3 
grossli 0 0 3 3 0 
overhead 0 0 0 3 3 
congressman 1 5 0 0 0 
recaptur 2 1 0 1 2 
98.7 0 0 0 0 6 
ticket 0 0 0 5 1 
xerox 0 0 0 6 0 
empti 0 5 0 0 1 
conced 0 0 3 1 2 
counselor 0 6 0 0 0 
anniversari 0 0 2 1 3 
ampl 1 3 0 0 2 
ldbrinkman 0 0 0 5 1 
4.11 1 1 0 0 4 
moto 0 0 0 0 6 
erod 0 4 0 0 2 
sindt 0 6 0 0 0 
2.59 0 2 0 0 4 
norcen 1 0 0 0 5 
cytrx 0 0 0 6 0 
journal 1 0 0 4 1 
316 2 0 0 3 1 
67.6 0 1 0 0 5 
siew 0 0 6 0 0 
chargeoff 0 0 0 0 6 
3.30 1 0 1 0 4 
submers 0 0 0 6 0 
laroch 0 0 0 6 0 
72.1 0 0 4 0 2 
careplu 0 0 0 5 1 
year-on-year 3 0 0 0 3 
1997 0 0 0 6 0 
1,025,000 0 0 0 0 6 
arabl 0 6 0 0 0 
96,000 0 1 0 0 5 
trailer 0 0 0 5 1 
bach 1 1 0 2 2 
44.3 1 0 0 0 5 
forego 0 6 0 0 0 
tighter 1 3 2 0 0 
ica 0 1 2 2 1 
pa. 0 0 0 6 0 
maxtor 0 0 0 6 0 
five-for-four 0 0 0 1 5 
49.4 0 0 0 2 4 
2.19 0 0 0 4 2 
628,000 3 0 0 0 3 
berri 0 0 0 6 0 
sugarman 0 0 0 6 0 
3.70 1 3 1 0 1 
41,000 0 1 0 0 5 
38.6 0 0 0 0 6 
synthet 6 0 0 0 0 
126 0 0 0 2 4 
age 0 1 0 1 4 
2.52 2 1 0 0 3 
necess 0 1 2 2 1 
al-khalifa 6 0 0 0 0 
87.0 0 1 0 0 5 
bryson 0 0 0 6 0 
901,000 0 0 0 0 6 
thereaft 0 1 0 3 2 
nonrecur 0 0 0 0 6 
pse 0 5 0 0 1 
dhabi 4 0 2 0 0 
norg 4 0 0 2 0 
chv 6 0 0 0 0 
19,000 2 0 0 1 3 
borg-warner' 0 0 0 6 0 
30.5 0 0 0 2 4 
judg 0 1 1 4 0 
suchard 0 0 0 2 4 
hovnanian 0 0 0 0 6 
18.3 0 1 0 0 5 
wine 0 1 0 4 1 
3.21 0 0 0 0 6 
astral 0 0 0 6 0 
hr 1 4 0 1 0 
1.67 0 0 0 0 6 
shore 1 0 1 2 2 
shut-in 6 0 0 0 0 
1,300,000 0 0 0 0 6 
mobex 0 0 0 6 0 
downtown 0 0 0 4 2 
85.4 0 0 0 0 6 
3.88 0 0 0 1 5 
disagre 1 1 2 2 0 
2.88 0 1 2 0 3 
