359 428 535 1617 2848 
circumstance 0 0 0 0 2 
maturities 0 3 3 0 0 
treacherous 0 0 0 0 1 
&lt;MOT> 0 1 0 0 0 
Bergsten 0 0 5 0 0 
Hamilton-Reliance 0 1 0 0 0 
&lt;GACTZ> 2 0 0 0 0 
FOREIGN 0 5 8 4 7 
EUROPE 1 0 3 2 0 
&lt;CTS> 1 2 0 0 0 
separately 2 10 1 0 1 
30,500 1 0 0 1 0 
&lt;MMBLF> 1 0 0 0 0 
798.9 1 0 0 0 0 
attempts 2 12 3 0 4 
Coca 0 5 0 0 0 
retains 1 3 0 0 1 
stressed 3 4 12 4 2 
450,000 3 1 0 6 0 
SPEED 0 1 0 0 0 
3,457,000 1 0 0 0 0 
27,623 0 0 0 2 0 
CVN 0 3 0 0 0 
SCHEDULES 0 0 0 0 1 
2,496,000 1 0 0 0 0 
4,945,989 1 0 0 0 0 
Nasdaq 0 2 0 0 0 
pinpoint 0 0 1 1 0 
555.6 1 0 0 0 0 
TAKE 15 7 2 0 0 
-MICROPRO 1 0 0 0 0 
CONDUCTS 0 0 2 0 0 
Francico 0 1 0 0 0 
Hojatoleslam 0 0 0 0 2 
budge 0 0 0 1 0 
api 0 0 0 0 3 
KLM's 0 1 0 0 0 
receive 22 90 1 22 7 
3.75 3 5 1 0 0 
devastating 0 0 0 0 1 
&lt;Promac 0 1 0 0 0 
extraction 0 1 0 0 2 
implication 0 1 2 0 1 
16,556,000 1 0 0 0 0 
7,276,517 1 0 0 0 0 
0.5165 0 3 0 0 0 
&lt;ATFC> 1 1 0 0 0 
nations' 1 0 2 1 0 
Express 0 71 0 0 0 
reverses 1 0 0 0 0 
Statistics 0 1 1 0 1 
QUARTERLIES 1 0 0 0 0 
academic 0 0 1 0 0 
wet 0 5 2 6 0 
Greek 0 0 0 1 32 
core 11 20 5 0 1 
&lt;TXA> 0 1 0 0 0 
SESSIONS 1 0 0 0 0 
604 2 0 0 0 0 
strategic 4 18 0 1 10 
118.7 1 0 0 0 0 
&lt;BAYRY> 1 0 0 0 0 
asssociation 0 0 0 0 1 
Manny 1 0 0 0 0 
16,411,000 1 0 0 0 0 
AGRES 0 1 0 0 0 
Osprey 0 0 0 0 1 
LONDON 1 1 2 3 0 
947,000 1 0 0 0 0 
ENGINE 3 1 0 0 0 
6,111,000 2 0 0 0 0 
Rockies 1 0 0 0 0 
Nonfarm 0 0 1 0 0 
STABILISE 0 0 1 0 0 
full-fledged 0 0 0 0 1 
bread 0 0 0 7 0 
RepublicBank 7 0 0 0 0 
CABINET 0 0 0 2 0 
Evaluation 0 0 0 0 1 
transport 0 2 1 11 10 
XP's 0 1 0 0 0 
BankAmerica 8 16 2 0 0 
Wirsbo 3 0 0 0 0 
1.804 0 0 1 0 0 
&lt;WII> 2 0 0 0 0 
troughs 0 0 2 0 0 
wants 5 21 17 3 13 
266,958 0 1 0 0 0 
wider 2 2 4 2 3 
redeemed 3 6 0 2 0 
losses 197 23 10 13 10 
Herstatt 0 0 4 0 0 
Amoskeag 0 6 0 0 0 
Saudia 0 0 0 0 2 
liquefied 1 0 0 0 3 
JONES/VINING 0 1 0 0 0 
&lt;TCOMA> 0 1 0 0 0 
MODULAIRE 1 2 0 0 0 
751,000 1 0 0 0 0 
471,208 0 1 0 0 0 
Belkin 0 1 0 0 0 
GEVAERT 1 0 0 0 0 
911 1 0 0 0 0 
carnival 0 0 4 0 0 
8.7 10 2 0 0 1 
28.03 1 0 0 0 0 
Flags 0 4 0 0 0 
1,922,000 1 0 0 0 0 
720,000 6 0 0 1 0 
6,759,000 1 0 0 0 0 
LOCTITE 1 0 0 0 0 
respark 0 0 1 0 0 
&lt;CYPM> 1 1 0 0 0 
550,625 1 0 0 0 0 
fundamentals 0 0 33 0 2 
restructing 1 0 0 0 0 
Beasley 1 0 0 0 0 
Hewlett-Packard 1 0 0 0 0 
2,794,000 1 0 0 0 0 
can't 0 6 4 0 0 
compact-disc 1 0 0 0 0 
overpowering 0 0 1 0 0 
85.8 1 0 0 0 0 
jeopardising 1 0 0 0 0 
&lt;NEW 1 0 0 0 0 
Baltimore 0 3 0 0 0 
reduce 41 40 37 26 13 
Rockwell's 2 1 0 0 0 
sizeable 3 1 3 0 0 
pick 0 2 5 0 2 
boards 0 23 0 0 0 
Elyria 0 1 0 0 0 
Lyons 2 1 0 0 0 
ADM 0 0 0 5 0 
Italian-Soviet 0 1 0 0 0 
ECONOMIC 0 1 7 2 2 
Wallis 0 0 0 1 0 
pubilic 0 1 0 0 0 
WRITER 1 0 0 0 0 
spot/next 0 0 1 0 0 
&lt;HWL> 1 0 0 0 0 
concert 0 6 4 0 0 
pounds 5 0 7 7 1 
8-1/3 1 0 0 0 0 
interior 0 1 0 11 2 
CHASE 0 2 0 0 0 
Vicon 0 1 0 0 0 
Wendy's 3 30 0 0 0 
283.1 0 0 0 0 1 
5,065,543 1 0 0 0 0 
medal 1 0 0 0 0 
liberal 1 0 1 1 1 
&lt;CIDN> 1 1 0 0 0 
coverted 1 0 0 0 0 
re-entered 0 0 2 0 0 
62 21 6 1 0 0 
50.61 2 0 0 0 0 
ophthalmic 3 0 0 0 0 
Requirement 0 0 1 0 1 
200.7 1 0 0 0 0 
&lt;MALR> 0 1 0 0 0 
cell 1 0 0 0 0 
pumped 0 0 0 0 1 
Portland-area 0 2 0 0 0 
&lt;Community 0 1 0 0 0 
2,351,000 1 0 0 0 0 
suggestion 1 2 2 1 1 
comprised 5 6 1 7 0 
recognised 1 0 4 0 1 
shepherding 0 0 1 0 0 
Presumably 0 1 0 0 0 
debenture 4 5 0 0 0 
finished 1 0 4 0 6 
Younger 0 1 0 0 0 
&lt;WARRANTECH 1 0 0 0 0 
TRIAD 0 1 0 0 0 
1,982,296 1 0 0 0 0 
Nv 2 0 0 0 0 
2,899,513 1 0 0 0 0 
TOO 0 2 3 1 1 
Envirosystems' 0 1 0 0 0 
prior-year 1 0 0 0 0 
Neutral 0 0 0 0 6 
globally 0 2 0 0 0 
mill-ball 1 0 0 0 0 
&lt;CBS> 0 1 0 0 0 
286,817 1 0 0 0 0 
creations 0 1 0 0 0 
demanded 0 2 0 0 2 
933,000 3 0 0 0 0 
EPITOPE 1 0 0 0 0 
SEEDS 0 1 0 0 0 
9-15/4 0 0 0 1 0 
compelled 0 1 0 0 0 
proportions 0 1 0 0 1 
246-1/2p 1 0 0 0 0 
naira 0 0 8 0 0 
niches 1 0 0 0 0 
76.7 0 0 0 2 0 
141-store 0 1 0 0 0 
705,799 1 0 0 0 0 
14.77 1 0 0 0 0 
NET 914 1 1 0 0 
1981/82 0 0 0 5 0 
Westfair 0 1 0 0 0 
303.91 0 1 0 0 0 
Lichtbalu 0 0 0 0 1 
843 1 0 0 0 0 
disrupted 0 0 0 1 0 
2,432,256 1 0 0 0 0 
feel 3 5 6 4 5 
189,683 2 0 0 0 0 
state-owned 5 17 0 2 9 
outer 0 0 0 0 2 
Crossen 4 0 0 0 0 
old 5 1 5 2 8 
EASTERN 0 1 0 0 0 
highs 1 0 5 0 4 
UK 1 3 6 3 2 
Saatchi> 0 1 0 0 0 
499.7 1 0 0 0 0 
877,000 2 0 0 0 0 
seven-day 0 0 11 0 0 
101.9 1 0 0 0 0 
gaions 1 0 0 0 0 
over 122 163 88 88 82 
furnaces 3 0 0 0 0 
Expectations 0 0 0 0 1 
21-storey 0 1 0 0 0 
129,649 1 0 0 0 0 
umbrella 1 0 0 0 0 
handful 0 0 0 1 0 
&lt;PPC> 2 0 0 0 0 
15.75 3 2 0 0 1 
redirect 0 1 1 0 0 
Democrat 0 1 0 1 3 
Shoe 1 3 0 0 0 
5,820,000 1 0 0 0 0 
Financiere 1 2 0 0 0 
24.90 1 0 0 0 0 
PHS 0 1 0 0 0 
AGREEMENT 1 22 3 0 1 
every 18 18 4 7 6 
106-1/4 0 1 0 0 0 
appliances 0 3 0 0 0 
Lamborghini 0 4 0 0 0 
24.95 0 0 0 2 0 
Rapid 0 1 0 0 0 
Will 0 2 4 0 2 
WESTRONIC 1 0 0 0 0 
candidates 1 2 1 0 0 
lines 17 14 1 3 3 
10.5 33 3 2 4 0 
2,635,000 1 0 0 0 0 
MULRONEY 0 1 0 0 0 
&lt;DIN> 1 0 0 0 1 
restrictive 0 1 8 2 0 
paydowns 1 0 0 0 0 
303.4 1 0 0 0 0 
Athens-Limestone 0 1 0 0 0 
wildlife 0 0 0 0 4 
MATERIALS 1 0 0 0 0 
28.75 1 0 0 0 0 
4,271,488 1 0 0 0 0 
111.1 3 0 0 0 0 
405 0 1 0 5 1 
Milk 1 0 0 0 0 
75 32 21 4 9 5 
du 1 4 2 0 0 
335.6 0 0 0 0 1 
non-performing 18 1 0 0 2 
inroads 1 0 0 2 0 
Villa 1 0 0 0 0 
0.18 0 2 0 0 1 
fueer 1 0 0 0 0 
Interfunding 0 1 0 0 0 
counter-proposal 0 1 0 0 0 
break-up 0 4 0 0 0 
Freight's 1 0 0 0 0 
fend 1 4 0 0 0 
SIA 0 1 0 0 0 
929,017 1 0 0 0 0 
&lt;ASSOCIATES 1 0 0 0 0 
687,000 3 1 0 0 0 
Sparanlagen 2 0 0 0 0 
DECIDE 0 0 0 0 2 
&lt;Galveston 0 1 0 0 0 
&lt;AVTR> 1 0 0 0 0 
specialties 2 0 0 0 0 
Rothschild 1 11 0 0 0 
102.3 1 0 0 0 0 
Quarto 4 0 0 0 0 
18.89 0 0 0 0 3 
Sessions 1 0 0 0 0 
4,344,204 1 0 0 0 0 
below 29 19 56 30 60 
Ticket 0 3 0 0 0 
Transworld 6 4 0 0 0 
INDUSTRIALIZED 0 0 2 0 0 
Iomega 6 0 0 0 0 
1,306,860 1 0 0 0 0 
Francois 0 0 0 1 0 
4,752,455 2 0 0 0 0 
9,315,000 1 0 0 0 0 
tug 0 0 1 0 0 
1-March 0 0 0 1 0 
BHF 0 0 1 0 0 
starts 3 2 2 1 2 
&lt;TRUK> 0 1 0 0 0 
RKO's 0 1 0 0 0 
Quebec's 0 1 0 0 0 
&lt;Delhi 0 5 0 0 0 
reconsideration 0 5 0 0 0 
petitions 1 0 0 0 0 
TOWLE 2 0 0 0 0 
holder's 0 1 0 0 0 
57.4 0 0 0 0 1 
&lt;WDFC> 1 0 0 0 0 
ca 1 0 0 0 0 
assistant 0 2 6 3 1 
Athens 0 2 0 0 11 
MACMILLAN 2 0 0 0 0 
629.0 1 0 0 0 0 
Infortext's 0 1 0 0 0 
Leopold 0 1 0 0 0 
242,000 1 0 0 0 0 
&lt;DIBK> 1 0 0 0 0 
148.3 2 0 0 0 0 
KRUPP 1 0 0 0 0 
mostly 6 5 2 0 4 
ECONOMIES 1 0 0 0 1 
understands 0 0 0 1 1 
19,369 0 0 0 1 0 
59.8 3 1 0 0 1 
4.85 0 0 0 2 0 
self-sufficient 0 0 0 1 0 
Fred 1 2 2 0 2 
256 1 0 0 0 0 
10.22 1 0 0 0 0 
954,000 1 0 0 0 0 
controlled 3 46 0 2 0 
841 0 0 1 0 0 
&lt;MYM> 1 0 0 0 0 
expectation 1 1 4 1 2 
476,000 3 0 0 0 0 
Field 0 1 0 0 1 
ALTER 0 0 0 0 4 
FIVE 12 11 0 0 1 
FARMLAND 0 0 0 2 0 
6,818,000 1 0 0 0 0 
5.61 1 0 0 0 0 
SAATCHI 0 2 0 0 0 
Kang 0 0 0 1 0 
5,235,000 1 0 0 0 0 
magnitude 3 1 0 0 1 
1,306,875 1 0 0 0 0 
16,818 0 0 0 1 0 
REFINERIES 0 0 0 0 2 
PHYSICIANS 2 0 0 0 0 
omits 1 0 0 0 0 
tamed 0 0 2 0 0 
Aproveitamentos 0 1 0 0 0 
Businesses 1 0 0 0 0 
Warren 0 2 0 0 0 
leading 11 21 42 8 9 
PONCE 1 0 0 0 0 
SMALLER 1 0 0 0 1 
Jeoffrey 0 1 0 0 0 
WRITEOFF 1 0 0 0 0 
Belgium's 0 2 0 0 0 
PROTEIN 0 1 0 0 0 
INSITUFORM 1 1 0 0 0 
7,015,000 1 0 0 0 0 
KANSAS 1 4 0 3 0 
today's 5 7 22 13 8 
&lt;Swiss 0 1 0 0 0 
1,657,000 1 0 0 0 0 
NHER 0 1 0 0 0 
Visnews 0 0 0 0 7 
Kravis 1 2 0 0 0 
3.9737 1 0 0 0 0 
69.48 1 0 0 0 0 
STAODYNAMICS 1 0 0 0 0 
GECC 0 1 0 0 0 
Buenos 0 0 0 23 0 
Rcord 1 0 0 0 0 
segments 7 1 0 0 0 
&lt;Eager 0 1 0 0 0 
HARSCO 2 0 0 0 0 
Utah's 0 2 0 0 0 
&lt;WHLS> 1 0 0 0 0 
flying 1 2 0 1 1 
rescued 1 0 0 0 0 
mlnm 2 0 0 0 0 
conspiracy 2 0 0 0 0 
Point 0 2 0 0 1 
46.3 0 1 1 1 0 
NURSERY 3 2 0 0 0 
generate 10 7 2 1 2 
926,964 1 0 0 0 0 
&lt;CRIME 0 1 0 0 0 
SHIFT 1 0 0 0 0 
269.1 2 0 0 0 0 
high-performance 1 1 0 0 0 
34,102 0 0 0 0 1 
fiber-optic 0 2 0 0 0 
asking 1 9 5 1 1 
Imported 1 0 0 0 0 
echoes 0 0 1 0 0 
weigh 0 0 0 2 1 
laggard 1 0 0 0 0 
reinstatement 1 0 0 0 0 
686,914 1 0 0 0 0 
24.8 6 1 0 0 1 
guarded 0 1 2 0 1 
bounced 0 0 1 0 0 
remarkets 0 1 0 0 0 
vital 1 5 0 3 3 
SCALE 1 0 0 0 0 
17.20 0 0 0 0 1 
spoken 0 0 1 1 1 
20-year 0 0 0 0 2 
36,101,000 1 0 0 0 0 
Ralph 1 0 0 4 0 
Nowruz 0 0 0 0 3 
PRIVATELY 1 0 0 0 0 
36.0 4 0 0 0 0 
high-pressure 0 1 0 0 0 
quarterly 126 3 3 1 0 
concepts 1 0 1 0 0 
risky 1 1 3 0 1 
CCR 2 0 0 0 0 
4,969,643 0 1 0 0 0 
154,767 1 0 0 0 0 
94.9 1 0 0 0 0 
5,230,014 1 0 0 0 0 
&lt;Neptunia 0 2 0 0 0 
INTERESTED 0 9 0 0 0 
Tomas 0 0 2 0 0 
satated 1 0 0 0 0 
yeterray 0 0 0 0 1 
unity 0 0 0 0 1 
cryogenic 0 1 0 0 0 
BILLBOARD 0 3 0 0 0 
Sunoil 0 0 0 1 0 
&lt;SWL> 2 0 0 0 0 
60.50 2 3 0 0 0 
overseeing 2 0 0 0 0 
refloat 0 0 0 0 1 
inquiries 3 4 2 1 1 
1.91 9 2 0 0 0 
character 1 0 1 0 0 
occupy 0 0 0 0 2 
subsidising 0 0 0 0 1 
oilwell 0 1 0 0 0 
9,455,000 1 0 0 0 0 
fires 0 0 0 2 0 
Towe 0 0 0 0 2 
greeting 0 2 0 0 0 
&lt;CUM> 2 0 0 0 0 
15-cnt-per-share 1 0 0 0 0 
pension 34 5 5 0 0 
defendant 3 0 0 0 0 
Krueger 1 0 0 0 0 
1,464,000 1 0 0 0 0 
You're 0 0 0 1 1 
Sixteen-week 1 0 0 0 0 
Poor 1 0 0 0 0 
29.50 0 0 1 0 0 
Aweke 0 0 0 2 0 
39,000 1 2 0 0 0 
Defense 2 12 0 0 2 
8,096,000 1 0 0 0 0 
conjunction 2 2 2 0 2 
sachs 0 1 0 0 0 
ALLEGHANY 1 0 0 0 0 
PENSACOLA 0 1 0 0 0 
8,219,000 1 0 0 0 0 
power 20 29 4 3 7 
Ambrit 0 1 0 0 0 
name 110 53 3 1 1 
Cooper 7 9 0 0 0 
CFS 1 0 0 0 0 
7,826,000 1 0 0 0 0 
shareholdersapproved 1 0 0 0 0 
uneconomic 2 0 0 0 2 
1.8218 0 0 4 0 0 
hearing 1 13 1 7 5 
Iraqi 0 0 0 0 25 
521.7 1 0 0 0 0 
Odilon 0 1 0 0 0 
hereby 0 1 0 0 1 
7,602,000 1 0 0 0 0 
RESEEDING 0 0 0 1 0 
6,486,000 2 0 0 0 0 
Grass 0 3 0 0 0 
Reducing 0 0 1 0 0 
233.91 0 0 0 1 0 
21.98 0 0 0 1 0 
observers 0 0 1 2 1 
operator 5 9 0 1 7 
2,527,720 1 0 0 0 0 
96,327 1 0 0 0 0 
buyer 1 25 2 3 4 
849,180 2 0 0 0 0 
hurdle 0 1 0 0 0 
NOVELL 3 0 0 0 0 
eurobonds 0 0 2 0 0 
83,916 0 1 0 0 0 
Geophysicists 0 0 0 0 1 
Onshore 0 0 0 0 1 
7,508,000 2 0 0 0 0 
they 48 248 240 150 108 
FEARS 0 0 1 0 0 
ad 0 1 0 0 0 
Valtek 0 2 0 0 0 
GSM-103 0 0 0 5 0 
pegged 2 0 6 0 1 
Alternatively 0 0 0 1 0 
Alliance 1 2 1 0 1 
Murdoch 2 1 0 0 0 
Tasmania 0 1 0 0 0 
268.0 1 0 0 0 0 
ARBED 2 0 0 0 0 
7,374,000 1 0 0 0 0 
160,700 1 0 0 0 0 
negligible 2 2 0 0 0 
Paribas 1 2 0 0 2 
- 142 33 101 97 33 
Education 1 0 0 0 0 
Bird 0 1 0 0 0 
RENT-A-CAR 2 0 0 0 0 
139.2 3 0 0 0 0 
&lt;ENS> 1 0 0 0 0 
83 22 25 0 0 0 
1,190,862 0 0 0 1 0 
79.1 2 0 0 0 0 
EC-U.S. 0 0 0 1 0 
766.0 1 0 0 0 0 
Constantine 0 0 0 0 2 
non-North 0 0 0 0 1 
459,067 0 0 0 1 0 
high-ranking 0 0 1 0 0 
354.5 2 0 0 0 0 
non-related 0 1 0 0 0 
United's 0 2 0 0 0 
&lt;Bard 0 1 0 0 0 
180 6 3 2 2 4 
338,886 1 0 0 0 0 
Moines 1 1 0 1 0 
US. 0 1 0 0 0 
generic 1 1 0 13 0 
maximum 3 10 2 17 8 
2,127,334 1 0 0 0 0 
tripling 1 0 0 0 0 
38,347 0 0 0 1 0 
FOREMOST 1 1 0 0 0 
5,057,292 1 0 0 0 0 
tap 0 1 2 0 1 
L. 0 7 0 1 0 
2.28 6 0 0 1 0 
&lt;AN> 0 0 0 0 4 
38,800 0 0 0 1 0 
Germans 0 0 1 0 0 
bribery 1 0 0 0 0 
stall 0 0 0 1 0 
1,268,847 1 0 0 0 0 
negative-netback 0 0 0 0 1 
68 33 3 0 1 4 
1.500 0 0 0 1 0 
862.0 1 0 0 0 0 
Hamilton 0 0 0 0 1 
Grant 0 3 0 0 0 
166.1 0 0 0 1 0 
Well 2 0 0 0 1 
153.70 0 0 2 0 0 
contradicting 0 0 1 0 0 
broadened 0 0 0 1 1 
Immingham 0 0 0 2 0 
Such 3 8 5 2 4 
&lt;CGE> 1 0 0 0 0 
REAFFIRMED 3 0 0 0 0 
currency 27 6 318 16 3 
&lt;DAHL> 1 0 0 0 0 
Aires 0 0 0 23 0 
282,998 1 0 0 0 0 
EARNS 1 0 0 0 0 
3-7/8 0 0 1 0 0 
5.56 1 1 0 0 0 
Reventador 0 0 0 0 2 
752,234 2 0 0 0 0 
&lt;SULPETRO 1 0 0 0 0 
841.4 0 1 0 0 0 
2,646,876 2 0 0 0 0 
414,890 1 0 0 0 0 
392,000 2 0 0 0 0 
REMAINS 0 0 2 0 0 
138.0 1 0 0 0 0 
Creations 0 3 0 0 0 
bureaucratic 0 0 1 0 0 
transparency 0 0 0 1 0 
620,000 2 0 0 1 0 
&lt;Duvel 1 0 0 0 0 
TWO 31 18 9 0 3 
window 0 1 3 0 0 
felony 1 0 0 0 0 
TIE/communications 1 0 0 0 0 
732,000 4 0 0 0 0 
&lt;Dynavision 0 1 0 0 0 
deposited 0 3 1 0 0 
unique 2 0 0 1 1 
understood 0 0 5 1 4 
72-1/4 0 0 0 0 1 
Umea 0 1 0 0 0 
publicise 0 0 1 0 0 
87.4 1 0 0 1 0 
Approximately 0 0 0 1 0 
post 19 11 2 0 4 
partnerhip 0 1 0 0 0 
3,728,000 1 0 0 0 0 
Walywn 1 0 0 0 0 
dealerships 0 6 0 0 0 
185,325 1 0 0 0 0 
6.19 0 0 1 0 1 
1.3218/23 0 0 1 0 0 
3.2384 1 0 0 0 0 
Gelco's 1 3 0 0 0 
5,913,334 1 0 0 0 0 
87,619 0 0 1 0 0 
&lt;TSBK> 1 0 0 0 0 
Bu 0 0 0 0 1 
Iroquois' 0 1 0 0 0 
FRUEHAUF 1 1 0 0 0 
Andy 0 1 0 0 0 
medicine 1 0 0 0 0 
George 3 8 1 11 3 
3.66 4 1 0 2 1 
Forecasters 0 0 0 1 0 
SUPERMAC 0 1 0 0 0 
&lt;BASTIAN 1 0 0 0 0 
27.5 6 3 0 0 6 
SUBSIDIARY'S 1 1 0 0 0 
applicability 1 0 0 0 0 
XIB's 1 0 0 0 0 
Bahrain 0 0 20 0 3 
Retired 0 0 0 0 1 
RSI 1 0 0 0 0 
1973-74 0 0 0 0 1 
&lt;San 0 10 0 0 0 
bilion 3 1 0 0 1 
cross-shareholdings 0 1 0 0 0 
share-split 1 0 0 0 0 
170,177 1 0 0 0 0 
29,312 1 0 0 0 0 
311.82 0 1 0 0 0 
Inspection 1 1 0 3 0 
specialty 14 22 0 0 0 
TONY 1 1 0 0 0 
street 2 5 0 0 0 
6.94 4 0 0 0 0 
94.7 0 1 0 0 0 
13.02 1 0 0 0 0 
pump 0 5 0 1 0 
savvy 0 0 1 0 0 
394 0 0 1 0 0 
format 2 0 0 0 0 
5,216,000 1 0 0 0 0 
541 2 0 0 0 0 
viable 0 2 0 0 0 
provisional 4 0 5 4 0 
6,897,000 1 0 0 0 0 
finest 0 2 0 0 0 
Carling 0 7 0 0 0 
Reil 0 1 0 0 0 
realisable 0 1 0 0 0 
EMP 0 0 0 0 1 
Dazs 1 0 0 0 0 
15,279 0 0 2 0 0 
non- 2 0 0 0 0 
150.9 1 0 0 0 0 
CAF 0 0 0 2 1 
KAUFMAN 3 1 0 0 0 
recoveries 2 0 0 0 0 
4,744,000 3 0 0 0 0 
33.90 0 0 1 0 0 
Ina 0 0 0 0 9 
Lichter 0 1 0 0 0 
&lt;WARDAIR 1 0 0 0 0 
Fengbing 0 0 0 1 0 
DUBILIER 0 2 0 0 0 
TOFUTTI 1 0 0 0 0 
DES 3 0 0 0 0 
deadlocked 0 1 0 0 0 
Three-for-one 1 0 0 0 0 
&lt;PNT> 1 0 0 0 0 
30.5p 1 0 0 0 0 
56.9 3 1 0 0 0 
&lt;PTRO> 0 1 0 0 0 
28.00 0 1 0 0 0 
Zurich 4 3 0 0 0 
DIAGNOSTIC/RETRIEVAL 0 2 0 0 0 
Climate 1 0 0 0 0 
letter 5 144 3 13 6 
office 7 24 3 3 4 
ACQUISITON 0 1 0 0 0 
&lt;ESY> 2 0 0 0 0 
newsletter 0 0 0 3 2 
HADSON 1 1 0 0 0 
door 0 6 0 3 2 
Guangxi 0 0 0 3 0 
1350 0 1 0 0 0 
Government's 0 1 3 0 0 
pacts 0 1 1 10 0 
rata 0 2 0 0 0 
store 20 8 0 2 0 
compounded 2 0 0 0 0 
&lt;JNSV> 0 2 0 0 0 
15-month-old 0 0 0 1 0 
remainder 7 12 1 2 2 
emphasizing 0 1 0 0 0 
CHILD 1 0 0 0 0 
157,688 1 0 0 0 0 
Gold 8 11 2 0 1 
659.2 1 0 0 0 0 
got 7 6 3 5 2 
steadiness 0 0 4 0 0 
&lt;Blue 1 0 0 0 0 
99.36 2 0 0 0 0 
cede 0 2 1 0 0 
BRANIFF 1 0 0 0 0 
59.49 0 0 0 1 0 
UNLESS 0 0 2 0 0 
pay 99 71 12 8 28 
budgeting 0 0 0 0 1 
Venture 0 18 0 0 0 
Jersery 0 1 0 0 0 
MUTUAL 2 0 0 0 0 
3,029,930 2 0 0 0 0 
&lt;NOVA> 0 1 0 0 0 
INVEST 0 1 0 0 0 
al-Bukhoosh 0 0 0 0 5 
&lt;Cleveland 0 1 0 0 0 
evaluation 1 3 1 0 0 
repairing 0 0 0 1 5 
overstimulating 0 0 0 1 0 
1.94 6 0 0 0 0 
BENETTON 0 1 0 0 0 
119.35 0 0 1 0 0 
450 6 5 11 4 1 
securitization 0 1 0 0 0 
2,160,717 1 0 0 0 0 
originated 0 3 0 0 0 
703 1 0 0 0 0 
KELLY 1 0 0 0 0 
1,008,857 0 1 0 0 0 
EXTREME 0 0 1 0 0 
Nueva 0 0 0 0 1 
16,800,000 1 0 0 0 0 
&lt;Wellcome 1 0 0 0 0 
18.62 0 0 0 0 1 
&lt;WTEL> 1 0 0 0 0 
614,511 1 0 0 0 0 
unions' 0 0 2 0 0 
again 13 19 35 13 18 
Publica 0 0 0 2 0 
HELPING 0 0 1 0 0 
&lt;ROBN> 1 0 0 0 0 
2,408,000 2 0 0 0 0 
&lt;RTS> 2 0 0 0 0 
2,732,000 1 0 0 0 0 
aggravating 0 0 2 0 0 
KAPPA&lt;KPA>-RADIATION&lt;RADS> 0 1 0 0 0 
DESPITE 4 0 1 2 1 
Users 0 3 0 0 0 
Uclaf 1 0 0 0 0 
floatation 1 0 0 0 0 
Cepe 0 0 0 0 1 
skeptics 0 0 0 0 1 
Bristol-Myers 0 3 0 0 0 
Buttrose 0 0 3 0 0 
CORRECTED-ELDER-BEERMAN 1 0 0 0 0 
&lt;CMCO> 0 2 0 0 0 
Joel 1 2 0 0 0 
Fintech 0 3 0 0 0 
716,000 3 0 0 0 0 
MIM 0 8 0 0 0 
1,200 2 2 0 3 0 
7.93 1 0 2 0 0 
inflow 0 0 7 0 0 
9,699,535 1 0 0 0 0 
103/104 0 0 0 1 0 
Orders 6 0 0 0 0 
304 0 0 0 0 1 
DALLAS 1 1 0 0 0 
radically 0 1 1 0 0 
Agency's 0 0 1 1 0 
workers' 0 0 0 1 0 
Roubatis 0 0 0 0 1 
quartelry 1 0 0 0 0 
all-suite 2 0 0 0 0 
idled 0 0 0 5 2 
82.6 2 0 0 0 0 
970,141 1 0 0 0 0 
&lt;GLDC> 1 0 0 0 0 
0.500 0 0 0 1 0 
547 1 0 0 0 0 
UNDISCLOSED 0 3 0 0 0 
BANKING 5 3 1 0 0 
Clark's 0 1 0 0 0 
CYPRESS 1 0 0 0 0 
Agreements 0 1 0 1 0 
FHLMC 3 0 0 0 0 
assert 0 2 0 0 0 
Nevertheless 2 1 1 0 0 
POSSIS 1 0 0 0 0 
9,755,000 1 0 0 0 0 
Tenders 0 0 0 1 0 
&lt;JPC> 1 1 0 0 0 
notes 8 39 11 0 1 
Hubei 0 0 0 2 0 
Chemie> 0 0 0 0 1 
Sunshine 1 0 0 0 0 
firmed 4 6 8 2 3 
Glen 1 0 0 1 0 
fluid 0 2 0 0 0 
first-half 1 0 0 0 1 
NOLAND 1 0 0 0 0 
797,932 1 0 0 0 0 
636.0 1 0 0 0 0 
Hertz 0 0 0 5 0 
obvious 1 1 3 0 1 
widen 0 0 2 0 1 
53.9 1 0 2 0 0 
TARGETING 0 0 0 1 0 
ARTRA 1 0 0 0 0 
Norhteast 0 1 0 0 0 
medium- 7 0 0 0 0 
FSI 1 0 0 0 0 
2,258,216 1 0 0 0 0 
&lt;BYOU> 0 1 0 0 0 
domestic-led 0 0 2 0 0 
enterprises 0 2 4 1 1 
Clinton 0 2 0 0 1 
concrete 3 1 1 0 2 
one-year 1 1 0 2 0 
Chrysler's 0 6 0 0 0 
below-six 0 0 1 0 0 
5,862,000 1 0 0 0 0 
Bokma 0 1 0 0 0 
Kenosha 0 3 0 0 0 
46,400,000 1 0 0 0 0 
STALEY 1 0 0 0 0 
comprise 3 0 0 2 0 
brought 7 7 13 8 10 
AVOID 0 0 0 0 1 
502,008 1 0 0 0 0 
out 32 74 85 50 58 
QUALIFIED 9 0 0 0 0 
submitted 5 13 1 8 1 
264,000 3 0 0 1 0 
cleary 0 0 0 1 0 
didn't 2 7 0 5 0 
barometer 0 0 0 1 1 
3,680,000 2 0 0 0 0 
&lt;RBD> 0 1 0 0 0 
