359 428 535 1617 2848 
goes 5 2 10 5 1 
creditors 1 0 5 13 4 
Light 13 4 0 2 4 
arrangement 2 0 2 16 3 
St 1 7 1 9 5 
talking 1 2 8 9 3 
one-time 0 2 0 3 18 
S.A. 4 1 0 15 3 
Buenos 0 23 0 0 0 
abroad 3 1 10 3 6 
debate 3 8 9 3 0 
Parliament 3 2 13 5 0 
900,000 2 6 0 5 10 
ENTERPRISES 0 0 0 2 21 
SERVICE 0 0 0 10 13 
introduction 0 4 8 3 8 
boards 0 0 0 23 0 
eventually 8 0 4 8 3 
ports 10 12 0 1 0 
OPEC's 23 0 0 0 0 
TEXAS 4 3 0 8 8 
modest 4 3 7 2 7 
uncertainty 6 3 6 3 5 
DISTILLATE 23 0 0 0 0 
Production 11 7 0 4 1 
Algeria 6 16 1 0 0 
Qatar 14 0 9 0 0 
involving 1 3 4 9 6 
8.0 0 3 2 5 13 
CROP 0 23 0 0 0 
indicate 4 8 5 2 4 
bit 2 1 8 7 5 
governor 2 1 17 2 1 
17.5 2 2 0 2 17 
doesn't 5 2 2 10 4 
N.J. 0 0 0 19 4 
grade 18 4 0 1 0 
rainfall 0 23 0 0 0 
6.7 0 3 3 5 12 
moment 7 1 9 5 1 
Conrac 0 0 0 23 0 
Assets 0 0 0 1 22 
9-7/8 0 0 22 0 1 
feel 5 4 6 5 3 
individual 5 4 1 6 7 
allowing 3 3 2 9 6 
leaving 2 7 4 7 3 
RAISE 7 0 1 11 4 
Foods 0 0 0 10 13 
pressures 3 3 14 2 1 
11.7 2 0 0 7 14 
am 7 0 5 8 3 
list 2 5 0 11 5 
sign 5 4 4 10 0 
warned 10 4 5 2 2 
widely 0 1 15 4 3 
INVESTORS 1 0 2 9 11 
utility 1 0 0 8 14 
interbank 1 0 21 0 1 
According 3 3 3 10 4 
More 4 5 2 8 4 
1.55 1 0 3 4 15 
PUROLATOR 0 0 0 23 0 
stations 2 0 0 18 3 
CGCT 0 0 0 22 0 
Cross 0 0 3 19 0 
JANUARY 4 3 5 0 10 
Nova 10 0 0 11 1 
determination 10 2 3 6 1 
exchanged 0 5 1 15 1 
becoming 2 2 12 4 2 
managing 1 3 4 10 4 
generate 2 1 2 7 10 
Network 0 0 3 15 4 
optimism 9 1 4 3 5 
books 0 0 4 4 14 
Cathay 0 0 0 0 22 
listed 0 0 1 14 7 
5.9 0 1 0 10 11 
concentrate 0 2 2 11 7 
Mills 2 2 6 9 3 
supplier 4 4 0 11 3 
stakes 2 0 0 16 4 
headed 6 1 3 10 2 
so-called 3 5 7 5 2 
loading 5 16 0 0 1 
goal 4 3 7 3 5 
ensure 3 4 6 5 4 
delay 1 5 3 7 6 
shipped 3 17 0 0 2 
cereals 0 21 0 1 0 
Ontario 0 6 0 16 0 
Roberts 0 13 0 6 3 
COMMUNICATIONS 0 0 0 4 18 
stand 3 2 12 5 0 
hotel 0 0 2 15 5 
Lower 2 4 13 0 3 
remove 3 2 6 10 1 
Baldrige 0 0 3 19 0 
replace 4 1 7 6 4 
faster 2 2 11 3 4 
Gold 1 0 2 11 8 
visit 8 8 3 3 0 
125 0 4 0 8 10 
incurred 1 0 2 6 13 
regarding 1 3 7 9 2 
Intermediate 18 4 0 0 0 
BBL 22 0 0 0 0 
PROPERTIES 3 0 0 4 15 
satisfied 3 1 10 7 1 
Group's 3 0 0 19 0 
Audio 0 0 0 20 2 
writedowns 0 0 0 0 22 
Coast 7 5 0 9 1 
respect 2 0 4 12 4 
BORG-WARNER 0 0 0 22 0 
USDA's 0 22 0 0 0 
year-earlier 0 1 0 0 21 
15.5 3 0 0 3 16 
MINISTER 15 2 4 1 0 
swaps 0 0 21 0 1 
A. 0 0 0 15 7 
Such 4 2 5 8 3 
Delta 1 0 0 20 1 
Tool 6 0 0 16 0 
Heller 0 0 14 8 0 
fallen 7 1 10 0 4 
17.6 0 0 1 4 17 
GMT 4 0 10 6 2 
Stoltenberg 1 0 20 1 0 
cases 3 5 1 10 3 
peak 8 0 9 1 4 
recession 9 1 9 1 2 
deals 4 0 3 14 1 
Donald 2 0 0 15 5 
DEAL 2 0 0 19 1 
12.8 0 4 1 4 13 
Ltd's 2 0 6 8 6 
runs 19 0 1 2 0 
bringing 4 3 10 3 2 
rapid 1 1 13 3 4 
declines 4 2 8 2 6 
suffered 4 7 1 1 9 
amounted 0 9 2 1 10 
faced 5 2 4 0 11 
excessive 2 3 15 1 1 
APPROVES 1 5 1 13 2 
personal 4 0 6 7 5 
Telephone 0 0 0 11 11 
turn 6 2 1 5 8 
located 4 0 2 14 2 
wholesale 2 1 2 10 7 
IEA 22 0 0 0 0 
operator 7 1 0 9 5 
surpluses 0 9 13 0 0 
entitled 0 2 0 13 7 
expires 0 4 6 11 1 
's 1 0 0 19 2 
Per 1 0 0 0 21 
normally 3 8 6 2 3 
affiliated 0 2 0 18 2 
C. 2 1 2 12 5 
16.1 5 0 0 0 17 
produces 3 1 0 14 4 
consistent 1 1 15 3 2 
contribute 1 2 4 5 10 
meant 4 5 5 2 6 
86 0 1 0 1 20 
employs 0 0 0 20 2 
1.20 1 1 0 0 20 
Mannesmann 0 0 0 19 3 
ELECTRONICS 0 0 0 4 18 
privately 1 0 0 18 3 
slide 5 0 16 0 1 
Chancellor 3 0 18 0 0 
CHANGES 1 6 7 5 2 
Lloyds 4 1 2 3 11 
room 2 4 14 1 0 
aware 3 1 4 12 1 
permit 4 4 0 10 3 
SMC 0 0 0 21 0 
SEEKING 2 2 0 16 1 
10.9 1 0 0 2 18 
Peter 3 3 3 7 5 
Oklahoma 7 7 0 6 1 
interim 0 0 3 5 13 
240 0 2 3 12 4 
Equity 0 2 0 17 2 
USAir's 0 0 0 21 0 
midnight 0 0 0 21 0 
considerable 4 4 3 4 6 
HOUSE 2 7 2 4 6 
expanding 0 4 2 11 4 
liquids 11 0 0 7 3 
raw 1 3 0 3 14 
linked 1 1 9 7 3 
represent 3 1 0 12 5 
clearly 2 2 13 2 2 
flows 1 0 14 4 2 
described 2 2 5 11 1 
Egypt 6 14 1 0 0 
Holden-Brown 0 0 0 7 14 
Diamond 8 0 0 6 7 
non-performing 2 0 0 1 18 
sides 5 3 6 7 0 
Shultz 0 20 0 1 0 
actual 5 7 2 2 5 
community 3 1 4 9 4 
themselves 3 1 9 7 1 
Pickens 7 0 2 11 1 
CAESARS 0 0 0 20 1 
GCC 10 0 11 0 0 
ASSETS 0 0 2 19 0 
1.34 0 2 0 0 19 
Mths 0 0 0 0 21 
POWER 0 0 0 1 20 
Newmont 0 0 1 8 12 
Crude 19 0 0 0 2 
Mthly 0 0 0 0 21 
12-1/2 0 0 2 0 19 
REVISED 0 0 18 3 0 
3.0 4 1 2 1 13 
officers 0 0 0 14 7 
fast 0 0 6 8 7 
sufficient 1 2 3 9 6 
diversified 1 0 1 12 7 
undervalued 0 0 16 4 1 
9.5 0 2 4 6 9 
became 2 3 2 7 7 
1.51 0 1 0 1 19 
Manufacturing 0 1 2 12 6 
750 3 2 14 1 1 
Argentine 2 18 0 0 1 
Dallas 0 0 0 17 4 
EST 0 2 3 15 1 
fear 3 8 10 0 0 
county 0 20 0 1 0 
Purolator's 0 0 0 21 0 
Delaware 1 0 0 15 5 
TMOC 0 0 0 21 0 
initially 2 7 4 6 2 
1,000 4 6 0 3 8 
unspecified 5 1 3 9 3 
150,000 5 9 0 2 5 
FOODS 0 0 0 6 15 
During 1 4 4 2 10 
returned 7 1 4 2 7 
84 0 1 0 5 15 
sum 0 0 0 18 3 
contribution 0 0 3 4 14 
plastics 3 0 0 13 5 
Belgian 0 0 9 10 2 
expensive 2 4 4 6 5 
old 8 2 5 1 5 
Republic 0 2 0 17 2 
destinations 2 17 0 1 1 
BOOSTS 0 3 0 12 6 
SERVICES 1 0 0 2 18 
EPAC 0 21 0 0 0 
Commonwealth 0 0 0 17 4 
meters 19 0 0 2 0 
TRADERS 2 15 2 2 0 
Lukman 21 0 0 0 0 
island 12 1 4 3 1 
two-thirds 9 4 1 5 2 
GenCorp's 0 0 0 21 0 
firm's 1 0 0 12 8 
floating 7 0 10 1 3 
fees 1 0 1 16 3 
informed 2 0 0 18 1 
IC 0 0 0 21 0 
shareholders' 1 0 1 7 12 
14.5 0 8 0 4 9 
guilder 0 1 14 1 5 
Bally 0 0 0 10 11 
1.30 1 3 0 0 17 
Norwegian 17 0 1 3 0 
Stanley 2 0 2 10 7 
Of 4 2 2 7 6 
instruments 0 0 11 8 2 
leader 5 10 2 2 2 
seriously 1 9 6 5 0 
attempts 4 0 3 12 2 
Revenues 0 0 0 2 19 
GOLD 0 0 1 6 14 
4.3 1 3 1 4 12 
corp 0 0 0 16 5 
Deposits 0 0 2 0 19 
BANKS 0 0 7 8 6 
79 0 0 0 3 18 
acre 4 17 0 0 0 
friendly 2 3 0 16 0 
Sen 3 16 2 0 0 
Pty 1 2 0 14 4 
When 2 6 3 7 3 
HARPER 0 0 0 18 3 
Electronics 0 0 0 12 9 
bullish 12 2 5 0 2 
environment 3 1 1 9 7 
1981 5 5 1 2 8 
radio 3 0 0 17 1 
showing 0 7 10 0 4 
waiting 5 7 1 6 1 
4.8 0 2 5 6 7 
something 1 3 7 6 3 
CREDIT 1 2 6 6 5 
Department's 1 17 0 2 0 
480 0 18 1 1 0 
manufacturers 1 2 6 8 3 
mergers 0 0 0 18 2 
reference 4 2 9 5 0 
acceptable 2 1 4 8 5 
transportation 3 6 0 9 2 
expiration 0 2 0 18 0 
BARLEY 0 20 0 0 0 
lack 8 5 3 1 3 
17.8 0 3 0 1 16 
African 2 6 0 10 2 
km 20 0 0 0 0 
lifted 4 2 3 6 5 
Limited 2 0 0 13 5 
dependence 18 0 2 0 0 
Gelco 0 0 0 18 2 
G-5 0 0 20 0 0 
expenditures 5 2 2 0 11 
Policy 3 7 5 5 0 
RECORD 0 3 3 1 13 
corporations 0 1 5 10 4 
rand 0 0 5 0 15 
Pioneer 3 0 0 17 0 
acting 1 1 3 12 3 
reopen 5 4 0 10 1 
HE 3 0 9 8 0 
battle 3 1 2 13 1 
15,000 4 10 2 0 4 
Island 1 0 0 14 5 
FARM 0 20 0 0 0 
PIK 0 20 0 0 0 
let 5 2 8 3 2 
98 4 1 2 3 10 
Florida 1 1 0 14 4 
nor 4 2 3 10 1 
levy 5 14 1 0 0 
Cash 0 2 0 1 17 
purchasing 0 5 4 10 1 
eligible 0 18 0 2 0 
shown 8 2 3 3 4 
industrialised 1 1 18 0 0 
VIA 0 0 10 8 2 
DIXONS 0 0 0 20 0 
disputed 13 1 1 5 0 
favour 5 1 8 5 1 
receiving 0 3 1 11 5 
UNCHANGED 1 3 11 0 5 
controlling 0 1 1 17 1 
excluded 0 2 4 3 11 
damages 4 0 2 12 2 
ECUADOR 19 1 0 0 0 
refiners 13 6 0 0 1 
lift 11 2 3 2 2 
11.1 0 2 0 4 14 
slipped 7 1 7 2 3 
ever 4 3 4 3 6 
quite 3 3 9 3 2 
expired 0 0 0 20 0 
unsolicited 0 0 0 20 0 
Sealy 0 0 0 15 5 
1.08 0 0 0 1 19 
Carl 1 0 0 18 1 
calculated 4 5 2 4 5 
risks 3 0 10 2 5 
Thomas 1 1 6 10 2 
W 0 1 0 16 3 
duty 0 12 0 6 2 
advisers 1 1 1 17 0 
Semiconductor 1 0 0 16 3 
aim 0 6 4 8 2 
won't 3 6 5 5 1 
heavily 4 2 6 5 3 
repay 2 1 1 13 3 
Lake 2 4 1 9 4 
aggressively 1 0 13 2 4 
15.9 1 1 0 1 17 
Bull 0 0 0 9 11 
Price 4 9 1 5 1 
REALTY 0 0 0 2 18 
lend 11 1 5 3 0 
administration's 3 14 3 0 0 
Poehl 0 0 20 0 0 
widespread 3 6 11 0 0 
apparently 4 0 6 9 1 
rigs 19 0 0 0 1 
influence 2 3 8 5 2 
IWC 0 20 0 0 0 
harvested 0 19 0 1 0 
Lines 0 0 0 19 1 
PRICE 8 4 1 5 2 
Switzerland 2 2 5 9 2 
Princeville 0 0 0 20 0 
expanded 3 7 1 3 6 
compete 0 3 2 10 5 
ongoing 1 1 1 5 12 
7-3/4 0 0 19 0 1 
Indiana 2 7 0 5 6 
2,000 10 2 2 2 4 
Chinese 2 8 4 2 4 
attention 3 4 7 3 3 
my 4 5 7 3 1 
250,000 3 5 1 4 7 
broadly 0 0 17 1 2 
DEFICIT 0 0 19 1 0 
compensate 7 7 1 1 4 
pounds 1 7 7 0 5 
care 1 2 0 13 4 
Seven 0 1 5 0 14 
aerospace 0 0 1 17 2 
Norcros 0 0 0 20 0 
99 0 3 0 1 16 
electronic 0 0 2 10 8 
Our 3 1 1 7 8 
13.3 0 1 0 5 14 
Trans 0 0 0 20 0 
Henley 0 0 0 15 5 
1.35 1 3 0 2 14 
EARLY 1 0 17 1 1 
Emirates 14 0 6 0 0 
exchequer 0 0 20 0 0 
6.2 0 0 2 8 10 
hand 2 1 12 1 4 
Entertainment 0 0 0 16 4 
Arabian 17 0 2 0 1 
riyals 9 0 2 0 9 
engaged 1 3 3 11 2 
sells 1 3 0 11 5 
1.78 1 0 0 0 19 
appointed 4 1 1 13 1 
broad 3 3 11 1 2 
managed 4 0 5 9 2 
perhaps 1 4 12 1 2 
cargo 7 8 0 3 2 
Hill 1 2 0 10 7 
BETTER 1 0 4 1 14 
2.50 0 2 2 3 13 
begun 0 3 7 8 2 
beneficial 1 1 4 9 5 
restructure 4 2 2 8 4 
initiative 2 17 1 0 0 
timing 3 4 1 9 3 
Today 2 0 7 4 7 
Midland 0 5 4 5 5 
take-up 0 0 19 0 0 
1.38 2 0 0 2 15 
FIRMS 3 0 1 15 0 
supplied 10 2 0 6 1 
objective 1 3 9 3 3 
cars 0 4 1 5 9 
deliveries 3 12 1 0 3 
URGES 5 4 7 3 0 
CYACQ 0 0 0 19 0 
join 0 1 8 8 2 
disclosure 0 1 4 13 1 
pointed 3 0 7 6 3 
12.0 0 2 0 3 14 
TECHNOLOGIES 0 0 0 4 15 
manufactures 0 0 2 14 3 
advisor 0 0 0 17 2 
1.12 1 1 1 1 15 
12.4 0 3 0 2 14 
Netherlands 0 8 5 4 2 
pumping 19 0 0 0 0 
F. 0 2 0 11 6 
moisture 0 19 0 0 0 
plantings 0 19 0 0 0 
II 2 2 3 6 6 
cheap 7 7 4 0 1 
Latin 9 0 1 1 8 
FOB 0 18 1 0 0 
keeping 4 3 8 2 2 
outcome 2 3 3 5 6 
comprised 0 7 1 6 5 
reaction 3 2 10 2 2 
Saturday 5 2 11 1 0 
His 5 3 6 4 1 
semiconductor 0 0 2 15 2 
AS 6 1 4 8 0 
COMMENT 0 2 5 10 2 
Times 7 0 5 6 1 
We're 1 6 1 9 2 
6.3 0 1 2 9 7 
NORTH 4 2 0 2 11 
headquarters 5 0 0 11 3 
unavailable 1 1 3 7 7 
Asian 6 1 5 6 1 
PARTNERS 0 0 0 10 9 
4.7 3 1 0 1 14 
Several 3 2 3 10 1 
benchmark 18 0 1 0 0 
software 0 0 0 13 6 
grew 0 1 7 2 9 
STANDARD 2 0 1 9 7 
upward 3 5 10 0 1 
province 4 14 1 0 0 
Steel 0 0 0 10 9 
PIE 0 0 0 18 1 
1.11 1 0 1 1 16 
severe 3 7 3 1 5 
Year-ago 0 0 0 0 19 
five-year 3 4 0 8 4 
Shanghai 0 9 0 2 8 
complaint 0 6 0 12 1 
Hotel 0 0 0 15 4 
AFTER 1 0 9 5 4 
warships 19 0 0 0 0 
notice 0 0 1 12 6 
expecting 3 3 5 1 7 
three-month 2 1 13 3 0 
88 1 0 0 1 17 
ISSUE 0 0 0 7 12 
exceeding 4 1 3 4 7 
N.Z. 0 2 2 13 2 
arranged 1 1 2 14 1 
19.9 0 0 0 9 10 
King 11 0 0 6 2 
160 2 1 1 9 6 
guaranteed 2 7 1 6 3 
representative 1 6 8 2 2 
BUYING 0 4 9 6 0 
cheaper 3 5 7 2 2 
lenders 0 0 1 8 10 
Investors 1 0 0 12 6 
DEPARTMENT 0 0 0 5 14 
changing 1 4 7 3 4 
non-recurring 0 0 0 1 18 
exchangeable 0 0 1 9 9 
maintained 4 2 3 2 8 
differentials 5 9 5 0 0 
GREAT 0 0 0 5 14 
ITS 1 0 1 15 2 
La 2 7 0 9 1 
16.7 2 5 1 0 11 
ENDED 0 1 0 1 17 
matters 0 5 6 8 0 
tire 0 0 0 17 2 
wage 2 2 11 2 2 
91 0 0 1 3 15 
mine 0 0 0 11 8 
dealings 0 0 3 15 1 
ASCS 0 19 0 0 0 
TELECOM 0 0 0 11 8 
SOVIET 1 18 0 0 0 
Delhi 2 0 0 17 0 
downturn 6 0 3 1 9 
Cie 2 0 0 9 8 
Chapter 2 0 0 5 12 
6.6 1 0 1 8 9 
8.3 3 4 1 4 7 
indirect 1 0 10 6 2 
11.6 1 0 0 0 18 
Cenergy 0 0 0 17 2 
failure 4 0 6 7 2 
Mortgage 0 0 0 6 13 
serve 2 1 7 9 0 
Kidder 0 0 0 13 6 
prime 1 1 7 5 5 
SUPERMARKETS 0 0 0 14 5 
event 1 3 5 9 1 
simply 1 3 9 5 1 
coarse 0 19 0 0 0 
applications 1 4 2 9 3 
Income 1 1 0 2 15 
contingent 1 0 0 13 5 
broadcasting 0 0 0 16 3 
tight 6 2 9 0 2 
Tenneco 6 0 0 11 2 
Elders 1 1 0 14 3 
12.2 2 0 1 2 14 
assumption 1 2 3 13 0 
Societe 1 0 1 9 8 
LIFE 0 0 0 11 8 
AM 0 0 0 3 16 
rental 1 6 0 2 10 
speaking 8 1 3 4 2 
participants 1 6 9 1 1 
ranged 1 16 0 0 1 
joined 4 2 5 6 1 
14.1 0 1 0 1 16 
Fidelity 0 0 0 17 1 
HALF 0 2 0 2 14 
1.62 0 0 0 3 15 
S. 4 0 3 9 2 
Eight 0 0 0 0 18 
PRT 18 0 0 0 0 
POSTINGS 18 0 0 0 0 
Eastern 4 2 2 8 2 
transferred 1 1 3 10 3 
explained 4 0 7 3 4 
ICC 0 0 0 18 0 
9.6 0 3 0 6 9 
tell 1 8 5 2 2 
imposed 5 6 5 1 1 
ACTION 0 1 4 10 3 
entity 1 0 0 15 2 
7.8 1 5 0 3 9 
reform 5 2 6 2 3 
8.4 2 4 0 4 8 
Belgium 1 7 7 3 0 
sown 0 18 0 0 0 
answer 2 3 8 2 3 
15.0 0 2 1 1 14 
airlines 0 0 0 15 3 
Mutual 0 0 0 16 2 
Lucky 0 0 0 14 4 
mutual 0 1 2 11 4 
Venture 0 0 0 18 0 
borrowings 1 0 0 7 10 
discussion 3 4 5 6 0 
Hotels 0 0 0 15 3 
OPERATIONS 2 0 0 10 6 
GE 0 0 0 8 10 
surprise 2 0 4 9 3 
XON 15 0 0 3 0 
Unilever 0 0 0 1 17 
movement 2 5 8 2 1 
AWB 0 18 0 0 0 
20,000 2 12 0 1 3 
seems 2 5 7 4 0 
copper 0 1 0 5 12 
industrialized 2 0 16 0 0 
agencies 1 2 2 10 3 
Britain's 0 0 6 10 2 
Cooper 0 0 0 11 7 
INCREASE 2 1 0 5 10 
RULES 3 7 4 3 1 
Warburg 0 0 3 15 0 
VIDEO 0 0 0 11 7 
arbitrage 0 0 0 16 2 
37.5 0 0 0 7 11 
scheme 5 8 0 4 1 
INTEREST 0 2 5 10 1 
Sheikh 18 0 0 0 0 
TWA's 0 0 0 18 0 
referring 5 4 2 3 4 
pence 0 0 1 10 7 
momentum 2 1 8 0 7 
8.8 4 0 1 0 13 
Natural 9 1 0 5 3 
reject 0 3 0 14 1 
Engineering 0 0 0 11 7 
13.9 0 0 0 0 18 
Norfolk 0 0 0 16 2 
lawsuit 0 0 0 15 3 
relations 4 4 5 5 0 
92.50 0 0 0 18 0 
divisions 1 0 0 9 8 
except 0 3 2 6 7 
stands 2 5 2 6 3 
1.28 0 3 0 0 15 
method 0 0 0 1 17 
predict 3 1 4 3 7 
east 10 4 0 4 0 
maintenance 9 1 0 5 3 
6.4 0 2 0 4 12 
2.20 3 0 1 5 9 
9.7 1 1 0 7 9 
merchant 1 0 1 12 4 
Maekawa 0 0 18 0 0 
body 2 2 3 5 6 
drill 17 0 0 1 0 
Chase 0 0 4 13 1 
Australia's 8 4 0 4 2 
Boliden 0 0 0 14 4 
Agreement 2 11 5 0 0 
15.4 0 1 0 5 12 
kept 8 3 5 1 1 
conducted 3 1 8 1 5 
14.8 1 0 0 6 11 
Watanabe 0 0 0 18 0 
bidders 3 0 5 10 0 
enhance 3 1 3 8 3 
N.V. 1 0 0 10 7 
encouraging 3 1 7 1 6 
twice 0 2 5 8 3 
Huckaby 0 18 0 0 0 
USX 13 0 0 5 0 
REPURCHASES 0 0 17 1 0 
So 4 0 8 4 2 
16.5 4 1 0 2 11 
programme 1 0 8 2 7 
applied 4 4 3 5 2 
causing 0 9 4 5 0 
writeoff 0 0 2 0 16 
1991 3 4 0 6 5 
Prices 13 3 0 0 2 
finding 7 4 4 2 1 
prospect 7 3 5 1 2 
MONTHS 4 0 0 0 14 
rebound 2 0 11 0 5 
Lee 2 0 0 10 6 
minus 1 15 2 0 0 
SUN 7 0 0 1 10 
Oppenheimer 0 0 0 15 3 
ABOUT 0 0 6 8 4 
rain 2 16 0 0 0 
EXTENDS 1 2 0 15 0 
COS 0 0 0 2 16 
MINING 0 0 0 9 9 
Mart 0 0 0 7 11 
Economists 2 0 16 0 0 
Miller 6 5 0 4 3 
pursue 0 0 3 13 2 
belief 5 1 5 7 0 
Indonesian 13 1 1 1 2 
Information 8 0 0 7 3 
investigation 0 0 0 10 8 
publicly 2 0 0 15 1 
Daniel 5 8 0 1 4 
16.3 3 1 0 3 11 
gulf 10 8 0 0 0 
usage 1 16 0 1 0 
exercisable 0 0 1 14 3 
Governor 0 0 17 1 0 
float 2 0 7 9 0 
banks' 0 0 13 2 3 
PROPOSAL 1 2 0 14 1 
McIvor 18 0 0 0 0 
default 0 0 2 3 13 
experience 2 0 3 8 5 
Cos 1 0 0 12 5 
Allied-Lyons 0 0 0 9 9 
proxy 0 0 0 13 5 
distribute 0 1 1 7 9 
16.2 0 1 0 6 11 
Rexnord 0 0 0 18 0 
Ford 0 0 0 4 14 
Goldman 1 0 0 14 3 
Satoshi 0 0 18 0 0 
PIEDMONT 0 0 0 16 2 
Mulford 0 0 18 0 0 
Hernandez 18 0 0 0 0 
Fla. 0 0 0 18 0 
carrier 2 2 0 8 6 
treatment 2 0 1 9 6 
kind 6 1 5 5 1 
city 1 8 5 2 2 
sure 6 4 1 3 4 
lire 0 0 2 7 9 
Gates 0 0 0 18 0 
auto 0 0 2 13 3 
difference 2 12 2 2 0 
There's 1 3 4 7 3 
Alvite 18 0 0 0 0 
obtained 1 7 0 9 1 
4.9 2 0 0 4 12 
FRANKLIN 0 0 0 1 17 
invited 1 1 13 2 1 
Bay 7 0 0 9 1 
Post 3 0 2 8 4 
waste 1 1 0 8 7 
asking 1 1 5 9 1 
Bancshares 0 0 0 12 5 
partially 5 2 0 5 5 
pre-split 0 0 0 1 16 
1.19 0 1 0 2 14 
doubtful 0 1 4 1 11 
questions 1 2 5 8 1 
CORRECTED 0 0 0 6 11 
there's 1 4 4 7 1 
15.6 2 0 1 3 11 
Cooperation 8 1 8 0 0 
obtaining 0 2 1 10 4 
19.5 1 0 0 1 15 
indirectly 1 0 13 3 0 
comes 5 2 5 2 3 
Pratt 0 0 0 15 2 
withdrawn 1 0 0 13 3 
chances 2 3 8 2 2 
Third 3 1 3 2 8 
ground 6 3 2 2 4 
Sept 0 5 0 4 8 
railroad 0 0 0 15 2 
oilfield 8 0 0 8 1 
curb 8 1 8 0 0 
looks 0 1 11 1 4 
consumers 7 8 0 2 0 
Care 0 0 0 15 2 
businessmen 7 0 9 1 0 
owners 2 1 0 11 3 
Many 3 4 7 2 1 
appear 1 3 5 5 3 
Exchequer 3 0 14 0 0 
RMJ 0 0 0 17 0 
AMI 0 0 0 15 2 
Universal 0 0 0 17 0 
approached 4 0 3 10 0 
views 1 0 8 5 3 
crudes 17 0 0 0 0 
Airways 0 0 1 5 11 
Kodak 0 0 0 11 6 
signup 0 17 0 0 0 
ordered 6 3 1 3 4 
grown 0 6 5 4 2 
faces 2 4 1 3 7 
trends 3 6 3 0 5 
thing 1 5 6 4 1 
automotive 0 0 0 7 10 
MINES 0 0 0 4 13 
Myers 0 5 0 11 1 
placement 1 0 0 10 6 
33.5 1 0 0 1 15 
imbalances 0 1 16 0 0 
Barney 3 0 7 5 2 
reasons 3 2 6 4 2 
Qintex 0 0 0 17 0 
par 0 0 1 3 13 
volumes 5 2 2 1 7 
panel 1 7 1 8 0 
broadcast 2 1 0 14 0 
Technologies 0 0 0 9 8 
I'm 2 2 5 3 5 
flexibility 1 0 4 2 10 
Coastal 1 0 0 16 0 
affiliates 1 0 0 11 5 
reliance 15 0 1 1 0 
Following 1 3 3 8 2 
resolved 3 3 2 6 3 
renewed 3 0 14 0 0 
WASTE 0 0 0 14 3 
Harcourt 0 0 0 17 0 
residual 15 1 1 0 0 
redeem 0 1 1 7 8 
devaluation 0 1 16 0 0 
BASF 0 0 0 0 17 
protectionist 2 1 13 0 1 
wait 3 1 7 5 1 
silver 2 1 2 8 4 
structural 0 2 10 3 2 
suspend 13 1 1 0 2 
increasingly 3 2 8 2 2 
Iran's 17 0 0 0 0 
CABLE 0 0 0 12 5 
Marketing 2 3 0 8 4 
El 1 14 0 2 0 
Philadelphia 1 0 4 11 1 
ITT 0 0 0 6 11 
registration 5 0 0 7 5 
1.85 0 3 3 2 9 
17.1 0 0 0 1 16 
bankers' 0 0 17 0 0 
AMERICA 0 0 0 3 14 
individuals 1 3 3 9 1 
willingness 4 3 4 5 1 
Hillards 0 0 0 13 4 
extensive 7 4 0 4 2 
adverse 0 4 4 4 5 
SYSTEM 0 0 5 6 6 
we're 1 6 3 4 3 
phase 5 1 4 1 6 
discovered 13 1 0 0 3 
Weinberger 8 0 0 9 0 
three-year 2 1 3 2 9 
Georgia 2 0 0 3 12 
Nakasone 0 0 15 2 0 
PCC 0 0 0 17 0 
Land 0 2 0 4 11 
Nigel 3 0 14 0 0 
5.0 1 4 2 3 7 
10.0 1 2 2 2 10 
excellent 0 4 2 2 9 
Telegraph 0 0 0 8 9 
Atlanta 0 1 0 15 1 
accrued 1 0 0 4 12 
offsetting 2 0 12 1 2 
Leigh-Pemberton 0 0 9 8 0 
180 4 2 2 3 6 
1.87 1 3 8 0 5 
Philippine 0 0 1 14 2 
COULD 0 4 4 3 6 
16.9 0 0 0 2 15 
one-third 2 3 1 7 4 
Laboratories 0 0 0 5 12 
unable 2 1 2 7 5 
pushing 1 4 11 1 0 
continental 12 0 0 2 3 
resist 1 2 6 8 0 
Champion 0 0 0 16 1 
Hoechst 1 0 0 2 14 
nation 12 1 3 1 0 
importance 1 3 6 4 3 
T. 3 0 1 12 1 
UK 2 3 6 4 2 
Each 0 0 1 10 6 
Speaking 1 6 6 0 4 
happen 3 2 1 8 3 
1986's 2 1 0 0 14 
exercised 2 0 0 12 3 
10.8 1 3 0 0 13 
certainly 6 4 2 2 3 
license 2 0 2 11 2 
mostly 4 0 2 5 6 
insider 0 0 0 15 2 
centers 2 0 0 11 4 
6,000 1 11 0 1 4 
idea 3 4 9 1 0 
lose 3 3 5 1 5 
respond 0 3 4 9 1 
1.17 0 0 0 0 17 
Virginia 0 0 0 10 7 
5.7 0 1 0 6 10 
improvements 2 0 3 3 9 
Dudley 0 0 0 17 0 
exact 1 3 1 5 7 
1.80 1 1 6 2 7 
trillion 16 0 0 1 0 
T 0 0 0 10 7 
USA 3 3 1 3 7 
blocks 16 0 0 0 0 
Petro-Canada 13 0 0 3 0 
BAT 0 0 0 0 16 
conservative 1 1 3 2 9 
Gabelli 0 0 0 16 0 
somewhat 2 1 6 2 5 
elsewhere 8 5 1 2 0 
Utah 4 0 0 11 1 
margin 0 1 3 5 7 
