359 428 535 1617 2848 
fesharaki 5 0 0 0 0 
validli 0 0 0 5 0 
centel 0 0 0 1 4 
28.0 0 0 0 0 5 
3.06 0 1 0 1 3 
killearn 0 0 0 4 1 
sugarcan 0 5 0 0 0 
54.6 0 0 0 0 5 
moin 0 1 0 2 2 
undevelop 3 0 0 1 1 
messag 0 3 1 0 1 
scrip 0 0 0 2 3 
enquiri 1 1 2 1 0 
fetch 1 0 0 4 0 
ranger 5 0 0 0 0 
beaver 0 0 0 5 0 
1.92 0 1 0 0 4 
knutson 0 0 0 0 5 
mge 0 5 0 0 0 
27,000 0 3 0 0 2 
mize 0 0 0 5 0 
cyanamid 0 0 0 3 2 
avaq 0 0 0 5 0 
re-open 1 0 2 1 1 
end-us 2 1 0 0 2 
player 0 0 0 2 3 
2.18 0 1 0 1 3 
pye 0 3 0 2 0 
2.89 3 0 0 0 2 
47.9 0 0 0 0 5 
redstone' 0 0 0 5 0 
exchange' 1 3 1 0 0 
government-own 0 1 2 1 1 
asea 0 0 0 2 3 
nabisco 0 0 0 5 0 
mannesmann' 0 0 0 1 4 
germain 0 0 1 4 0 
telephoniqu 0 0 0 5 0 
stimulu 1 0 4 0 0 
chosen 1 0 1 3 0 
1300 0 1 3 1 0 
tokyo' 0 0 4 1 0 
thailand' 0 3 0 2 0 
emerson 0 0 0 2 3 
craig 0 0 3 2 0 
57.6 0 0 0 4 1 
people' 0 5 0 0 0 
regent 0 0 0 5 0 
1,730,000 0 0 0 0 5 
bv 0 0 0 5 0 
quito 5 0 0 0 0 
administ 1 0 0 2 2 
226 0 0 2 0 3 
similarli 1 1 1 2 0 
60.7 0 1 0 0 4 
dissemin 0 0 0 5 0 
financier 0 0 0 3 2 
renegoti 0 0 2 2 1 
cpc' 0 0 0 5 0 
redress 0 0 5 0 0 
vtx 0 0 0 3 2 
56.2 0 0 0 1 4 
aggrav 1 0 4 0 0 
california-bas 0 0 0 5 0 
60.8 0 0 0 0 5 
reg 0 0 0 0 5 
countervail 0 5 0 0 0 
iml 0 0 0 5 0 
pest 0 5 0 0 0 
j.p. 0 0 0 0 5 
606,000 0 0 0 0 5 
mlc 1 0 0 1 3 
gwf 0 0 0 5 0 
robbin 0 2 0 1 2 
peru' 0 1 4 0 0 
18,000 0 3 0 1 1 
poehl' 0 0 5 0 0 
ben 0 0 0 1 4 
waterman 0 0 0 5 0 
amsouth 0 0 0 5 0 
braverman 0 0 5 0 0 
2.98 0 3 1 1 0 
multiyear 0 4 0 1 0 
bhp' 0 0 0 2 3 
29,000 0 0 0 0 5 
43.7 0 0 0 0 5 
bern 5 0 0 0 0 
carlo 3 0 0 2 0 
fertil 0 3 0 1 1 
46.6 1 1 0 0 3 
directors' 0 0 0 1 4 
archer 0 5 0 0 0 
trademark 0 0 0 4 1 
selz 0 0 0 0 5 
knowlton 0 0 0 5 0 
explan 1 0 0 4 0 
hal 1 0 0 3 1 
28.3 0 0 0 0 5 
klm.a 0 0 0 5 0 
right' 0 0 0 2 3 
gel 0 0 0 3 2 
amt 0 0 0 0 5 
homestead 0 0 0 0 5 
salina 5 0 0 0 0 
underpin 0 2 2 0 1 
petrosur 0 0 0 5 0 
ankara 5 0 0 0 0 
pesch' 0 0 0 5 0 
egypt' 2 1 2 0 0 
phh 0 0 0 3 2 
2,400,000 0 0 0 2 3 
1,815,000 0 0 0 0 5 
throw 0 0 3 1 1 
california' 5 0 0 0 0 
325,000 1 1 0 2 1 
alsthom 0 0 0 4 1 
pronounc 3 1 0 0 1 
maritim 2 0 0 3 0 
oshman' 0 0 0 0 5 
51.7 0 0 0 0 5 
6,700,000 0 0 0 1 4 
egyptian 2 1 2 0 0 
campeau 0 0 0 5 0 
unrealist 0 1 4 0 0 
clausen 0 0 0 0 5 
rugbi 0 0 0 0 5 
119,000 0 0 0 0 5 
recipi 2 2 0 0 1 
17.85 5 0 0 0 0 
unlist 0 0 0 4 1 
gordon 0 0 0 5 0 
12.75 0 0 0 1 4 
quixot 0 0 0 5 0 
alleghney 0 0 0 5 0 
andersen 1 0 0 0 4 
122,000 0 2 0 0 3 
pglo.a 0 0 0 5 0 
baghdad 5 0 0 0 0 
harwood 0 0 5 0 0 
hgca 0 5 0 0 0 
impair 0 3 0 0 2 
parsow 0 0 0 5 0 
boreali 0 0 0 5 0 
ag. 0 0 0 2 3 
tietmey 0 0 5 0 0 
2.56 0 0 0 0 5 
robertson 0 0 0 5 0 
foothold 1 0 0 4 0 
foothil 0 0 0 0 5 
tricil 0 0 0 3 2 
nervous 0 0 5 0 0 
herstatt 0 0 5 0 0 
wellemey 5 0 0 0 0 
gsm-103 0 5 0 0 0 
quantech 0 0 0 0 5 
n 0 0 0 2 3 
nilsson 0 0 0 5 0 
ft-se 0 0 5 0 0 
unaudit 1 0 0 0 4 
2.16 1 0 0 0 4 
15.25 4 0 0 0 1 
astra 0 0 0 5 0 
freeport-mcmoran 0 0 0 1 4 
ralph 0 4 0 0 1 
142 0 0 1 0 4 
mf 0 0 0 0 5 
spar 0 0 0 0 5 
krenzler 0 5 0 0 0 
hawk 3 0 0 2 0 
tandi 0 0 0 2 3 
luckey 0 0 0 1 4 
yergin 5 0 0 0 0 
6-1/2 1 0 2 1 1 
underwood 0 0 0 4 1 
proportion 0 0 0 1 4 
dorsey 0 0 0 5 0 
fermenta 0 0 0 5 0 
pollut 0 0 0 1 4 
penobscot 0 0 0 4 1 
65.3 0 1 0 0 4 
murphi 4 0 0 0 1 
2.44 0 0 0 0 5 
tonka 0 0 0 0 5 
151 1 0 1 3 0 
30-day 0 0 2 3 0 
59.3 0 0 0 2 3 
124 1 4 0 0 0 
montana 1 1 0 1 2 
bloch 0 0 0 0 5 
odger 0 0 0 0 5 
novel 0 0 0 0 5 
kahn 0 4 0 1 0 
analyz 0 0 0 4 1 
chung 0 0 5 0 0 
mixtur 0 0 3 2 0 
smooth 0 1 4 0 0 
ropak 0 0 0 4 1 
seax 0 0 0 5 0 
2.46 0 0 0 0 5 
carniv 0 0 5 0 0 
saskatchewan 3 0 0 2 0 
2.22 0 0 0 1 4 
mccormack 0 0 0 5 0 
unwil 2 0 2 0 1 
59.8 1 0 0 1 3 
witter 1 0 1 2 1 
430 0 0 1 1 3 
alexandria 5 0 0 0 0 
bramalea 0 0 0 3 2 
sanction 1 1 1 1 1 
ferdinand 0 0 0 5 0 
tokheim 0 0 0 0 5 
balladur 0 0 2 3 0 
25.8 0 1 0 1 3 
they'v 0 1 2 2 0 
6-3/16 0 0 5 0 0 
algerian 4 1 0 0 0 
manila 0 0 0 5 0 
leaseway 0 0 0 3 2 
halv 0 1 0 2 2 
129.9 0 0 0 1 4 
fe' 0 0 0 5 0 
airbu 0 0 0 0 5 
ameron 0 0 0 3 2 
style 1 0 1 2 1 
sumner 0 0 0 5 0 
con 0 0 0 2 3 
schmidt-chiari 0 0 0 0 5 
unitel 0 0 0 5 0 
144.70 0 0 5 0 0 
bold 2 0 0 2 1 
vernell' 0 0 0 5 0 
301,000 0 0 0 0 5 
association' 2 2 1 0 0 
asia-pacif 2 1 2 0 0 
rebuf 0 1 0 4 0 
mcfarland 0 0 0 5 0 
riyadh 4 0 1 0 0 
foresaw 0 0 1 3 1 
hog 2 1 0 2 0 
nanc 5 0 0 0 0 
3.65 1 0 0 0 4 
dormant 0 5 0 0 0 
sat 0 0 0 5 0 
60.50 0 0 0 3 2 
104,000 0 3 0 0 2 
intercontinent 0 0 0 5 0 
49.6 0 0 0 0 5 
csr' 0 0 0 5 0 
indebted 0 1 0 3 1 
willcox 0 0 0 3 2 
mcgill 0 0 0 5 0 
express' 0 0 0 5 0 
csra. 0 0 0 5 0 
electromed 0 0 0 0 5 
taikoo 0 0 0 0 5 
ccr 0 0 0 0 5 
montagu 0 0 1 4 0 
mulroney 0 0 0 5 0 
barclay 0 0 2 2 1 
offshoot 2 0 0 2 1 
creditanstalt 0 0 1 1 3 
safe 2 0 1 1 1 
confeder 1 0 2 2 0 
centerr 0 0 0 5 0 
2.92 0 1 0 0 4 
10,572,402 0 5 0 0 0 
anova 0 0 0 0 5 
1100 1 0 2 2 0 
caught 1 0 2 1 1 
recycl 0 0 0 3 1 
126.8 0 0 0 0 4 
73.7 0 0 0 0 4 
286,000 0 0 0 0 4 
gateway 0 0 0 3 1 
swire' 0 0 0 0 4 
hogan 0 0 0 4 0 
11-3/4 0 0 1 1 2 
620 0 0 0 1 3 
64,000 0 1 0 0 3 
malrit 0 0 0 4 0 
wireless' 0 0 0 4 0 
shelard 0 0 0 4 0 
bankeast 0 0 0 4 0 
20-mar-1987 0 0 0 0 4 
416 0 3 1 0 0 
flatten 2 0 2 0 0 
nw 0 0 0 2 2 
617,000 0 0 0 0 4 
un.a 0 0 0 0 4 
consolidated-bathurst 0 0 0 0 4 
relev 0 1 1 2 0 
incorrect 0 0 1 2 1 
powerin 4 0 0 0 0 
hussein 3 0 1 0 0 
pakistani 0 4 0 0 0 
amsterdam 0 0 0 2 2 
day-to-day 0 0 3 0 1 
oil' 3 0 0 1 0 
feedstock 1 0 0 2 1 
tektronix 0 0 0 0 4 
communist 1 3 0 0 0 
noax 0 0 0 3 1 
steamship 0 0 0 2 2 
remot 2 1 0 1 0 
686,000 0 0 0 0 4 
investors' 0 0 2 2 0 
kilomet 3 0 0 1 0 
holt 0 0 0 2 2 
bork 0 0 0 4 0 
r-minn 0 4 0 0 0 
metallgesellschaft 0 0 0 3 1 
macdonald 0 0 0 2 2 
vendex 0 0 0 4 0 
tgt 2 0 0 2 0 
gp 0 0 0 0 4 
47-1/2 0 0 0 0 4 
draugen 4 0 0 0 0 
ngl 4 0 0 0 0 
den 3 0 0 0 1 
arisen 0 0 1 2 1 
201,000 0 1 0 0 3 
phil 0 1 1 2 0 
51.9 0 0 1 0 3 
downstream 2 0 0 1 1 
gmbh 0 0 1 2 1 
honor 0 2 0 2 0 
engelhard 0 0 0 0 4 
39.1 0 0 0 1 3 
cbot 0 0 3 0 1 
prop 0 0 4 0 0 
66.9 0 0 0 0 4 
inabl 1 0 0 1 2 
7.07 0 0 0 3 1 
2.82 0 0 1 0 3 
kidokoro 0 0 4 0 0 
ionic 0 0 0 3 1 
3.90 0 0 0 1 3 
38.0 1 0 0 0 3 
3.20 0 0 0 0 4 
275 0 0 0 4 0 
paic 0 4 0 0 0 
369,000 0 0 0 0 4 
2.80 1 0 0 0 3 
instruct 0 2 0 2 0 
469,000 0 0 0 0 4 
nc 0 1 0 1 2 
owen 0 0 0 3 1 
4.78 0 1 0 0 3 
delic 0 0 2 0 2 
joist 0 0 0 4 0 
14th 1 0 2 1 0 
316,000 0 0 0 1 3 
lamb 0 2 0 2 0 
allison' 0 0 0 0 4 
corroon 0 0 0 3 1 
expedit 0 1 0 3 0 
jard.hkg 0 0 0 0 4 
legalis 0 0 4 0 0 
inappropri 0 1 1 1 1 
sirrin 0 0 0 0 4 
493 0 0 1 0 3 
ural 4 0 0 0 0 
carload 0 4 0 0 0 
anatolian 4 0 0 0 0 
mckinley 4 0 0 0 0 
delist 0 0 0 3 1 
kerin 0 4 0 0 0 
3.38 0 1 0 0 3 
1982-84 1 3 0 0 0 
387,000 0 0 0 0 4 
crn 0 0 0 1 3 
93.4 0 0 0 3 1 
kaplan 0 0 0 4 0 
seagram 0 0 0 1 3 
2.97 1 0 2 0 1 
330,000 0 0 0 1 3 
ur 0 0 0 0 4 
sister 0 0 0 4 0 
elk 2 0 0 1 1 
bancgroup 0 0 0 3 1 
leo 0 0 3 0 1 
kiena 0 0 0 0 4 
303,000 0 0 0 0 4 
algemen 0 0 1 2 1 
stangeland 0 4 0 0 0 
clearwat 0 0 0 4 0 
short-dat 0 0 4 0 0 
airco 0 0 0 4 0 
intercon 0 0 0 4 0 
meredith 0 0 0 0 4 
lanschot 0 0 0 0 4 
506 0 0 0 0 4 
occurr 0 2 0 0 2 
fairchild' 0 0 0 4 0 
hair 4 0 0 0 0 
640,000 0 0 0 0 4 
reshap 1 0 0 2 1 
sedgwick 0 0 0 4 0 
agip 4 0 0 0 0 
end-1987 0 1 0 1 2 
asher 0 0 0 4 0 
markedli 0 4 0 0 0 
mold 1 0 0 2 1 
vogt 0 0 0 3 1 
iagifu 4 0 0 0 0 
era 0 0 4 0 0 
fci 0 2 0 0 2 
passag 0 0 3 0 1 
friend 1 0 0 1 2 
50.0 0 0 0 0 4 
bonni 4 0 0 0 0 
lucht 0 0 0 4 0 
presum 0 0 1 3 0 
ventra 0 0 0 4 0 
420,000 2 1 0 1 0 
8.52 3 0 0 0 1 
276 0 0 0 0 4 
committee' 0 2 0 2 0 
amtr 0 0 0 2 2 
large-scal 0 2 2 0 0 
2,051,000 0 0 0 0 4 
therapi 0 0 0 4 0 
fat 0 1 0 3 0 
penteco 0 0 0 4 0 
wardley 0 0 0 1 3 
79,000 0 0 0 0 4 
fa 0 3 0 1 0 
mmwg.f 0 0 0 3 1 
maciej 4 0 0 0 0 
adventur 0 0 0 4 0 
focuss 0 0 2 2 0 
andr 0 0 0 4 0 
40.1 0 0 1 0 3 
livingwel 0 0 0 3 1 
non-u.s. 0 2 0 2 0 
trail 0 0 1 0 3 
tm 0 0 0 2 2 
milton 0 2 0 0 2 
centigrad 0 4 0 0 0 
firms' 0 0 0 4 0 
49.7 0 0 0 0 4 
unpreced 0 0 2 1 1 
220,000 1 0 1 1 1 
duff 0 0 0 2 2 
brougher 0 0 0 3 1 
314,000 0 0 0 0 4 
13-d 0 0 0 4 0 
pri 3 0 0 0 1 
lieu 0 1 0 1 2 
74,000 0 0 0 1 3 
charter-crellin 0 0 0 3 1 
province' 0 3 0 0 1 
shandwick 0 0 0 4 0 
highveld 0 0 0 0 4 
60.1 0 0 0 0 4 
385 0 1 0 0 3 
cam 0 3 0 0 1 
tendenc 1 1 2 0 0 
ergenc 4 0 0 0 0 
455,000 0 2 0 1 1 
tsai 0 0 0 0 4 
nich 0 0 0 3 1 
forfeit 0 2 0 2 0 
solv-ex 4 0 0 0 0 
oracl 0 0 0 0 4 
zhejiang 0 3 1 0 0 
batm 0 0 0 4 0 
132.7 0 0 0 0 4 
1,063,000 0 0 0 0 4 
339 1 0 0 0 3 
interior' 4 0 0 0 0 
corporation' 1 0 1 2 0 
oilwel 0 0 0 4 0 
midway 0 0 0 4 0 
stern 1 0 0 2 1 
com 0 0 0 1 3 
33.9 0 0 0 0 4 
flt 0 0 0 4 0 
sarlo 0 0 0 4 0 
yanke 0 0 0 4 0 
ranch 0 0 0 2 2 
2.61 0 1 0 0 3 
48.4 0 1 0 0 3 
denial 1 1 1 1 0 
wirsbo 0 0 0 0 4 
orion 0 0 0 3 1 
bolt 0 1 0 3 0 
quarto 0 0 0 0 4 
accessori 0 0 0 2 2 
laenderbank 0 0 0 0 4 
nynex 0 0 0 0 4 
bakeri 0 0 0 2 2 
105.3 0 0 0 1 3 
pertain 1 2 0 1 0 
imr 0 0 0 4 0 
fuer 0 0 0 0 4 
58.5 0 0 0 0 4 
coin 0 0 2 2 0 
wis. 0 0 0 3 1 
3.40 2 0 0 1 1 
rjr 0 0 0 4 0 
shed 0 0 3 1 0 
le 0 0 0 3 1 
seiz 0 0 1 3 0 
63.9 0 0 0 0 4 
transamerican 0 0 0 3 1 
121.4 0 0 0 0 4 
gase 0 0 0 1 3 
leisur 0 0 0 0 4 
71,000 0 0 0 1 3 
90-day 0 2 1 0 1 
ian 1 0 3 0 0 
pain 0 0 1 1 2 
970,000 0 1 0 0 3 
1/16 0 0 3 1 0 
chancellor' 0 0 4 0 0 
mtc 0 0 0 4 0 
certron 0 0 0 4 0 
125.2 0 0 0 0 4 
pocket 1 2 0 0 1 
650,000 1 0 0 2 1 
188 1 0 1 1 1 
64.9 0 0 0 0 4 
75.0 1 1 0 0 2 
mandatori 0 1 0 1 2 
berger 0 0 4 0 0 
concord 0 0 0 2 2 
uniqu 1 1 0 0 2 
compo 0 0 0 2 2 
94.8 0 0 0 2 2 
16-mar-1987 0 0 2 2 0 
u.k.-bas 0 0 0 3 1 
bancorp' 0 0 0 4 0 
wmb 1 0 0 1 2 
motors' 0 0 0 2 2 
34.5 0 0 0 0 4 
1,619,000 0 0 0 0 4 
4.06 0 0 0 2 2 
wx 0 0 0 3 1 
anyon 0 2 0 2 0 
2.42 1 0 0 0 3 
exce 0 0 0 3 1 
hydrocarbon 4 0 0 0 0 
osr 0 0 0 4 0 
skeoch 0 0 4 0 0 
reneg 0 0 4 0 0 
glw 0 0 0 4 0 
bud 0 1 1 2 0 
bwa 0 0 0 4 0 
endaka 0 0 4 0 0 
315,000 0 1 0 0 3 
51.3 0 0 0 1 3 
268,000 0 0 0 0 4 
goldom 0 0 0 3 1 
munro 0 0 0 0 4 
ernest 1 0 0 3 0 
pierr 0 0 0 4 0 
ste 1 0 0 0 3 
pancontinent 0 0 0 4 0 
d-kan 0 4 0 0 0 
1.96 0 0 0 0 4 
lyonnais 0 0 0 0 4 
2.93 0 0 1 0 3 
rough 0 3 0 0 1 
uncondit 0 0 2 1 1 
comsat 0 0 0 4 0 
nmc 0 2 0 0 2 
benbow 4 0 0 0 0 
41.6 0 2 0 0 2 
gkn 0 0 0 1 3 
2.96 1 2 0 0 1 
motiv 0 1 1 2 0 
government 1 0 1 2 0 
reebok 0 0 0 4 0 
ducommun 0 0 0 3 1 
960,000 0 0 0 1 3 
17.35 2 1 0 0 1 
nakasone' 0 0 4 0 0 
portugu 0 0 0 4 0 
bancorpor 0 0 0 2 2 
commut 0 0 0 2 2 
gari 1 0 0 3 0 
150.5 0 0 0 0 4 
990,000 0 0 0 0 4 
452 0 0 0 0 4 
variat 0 0 2 2 0 
restart 3 0 1 0 0 
outstrip 0 1 2 0 1 
humid 0 3 0 1 0 
strip 0 1 0 1 2 
62.1 0 0 0 0 4 
155,000 0 2 0 0 2 
nolan 0 0 0 4 0 
egan 0 0 0 0 4 
48.0 0 2 0 0 2 
2-1/4 1 1 1 1 0 
44.4 0 0 0 0 4 
vanguard 0 0 0 0 4 
232 0 2 0 0 2 
deter 0 0 0 4 0 
wesson 0 0 0 4 0 
ministry' 1 1 0 2 0 
3.91 0 0 0 0 4 
strongest 0 0 1 1 2 
4.13 1 1 2 0 0 
lloy.l 0 0 0 1 3 
87.3 0 0 0 1 3 
one-hundredth 0 0 0 3 1 
bernard 0 2 0 0 2 
ir 0 0 0 0 4 
abi 0 0 0 2 2 
11th 1 0 2 1 0 
rainbow' 0 0 0 4 0 
fri 0 0 0 3 1 
forgiv 0 0 1 1 2 
5,700,000 0 0 0 0 4 
burgess 0 4 0 0 0 
cardi 0 0 0 4 0 
practis 0 1 2 0 1 
71.3 0 0 2 0 2 
teamster 0 0 0 3 1 
fritz 0 2 0 0 2 
ferro 0 0 0 4 0 
nbc 1 0 0 2 1 
halbert 0 0 0 4 0 
crg 0 0 0 3 1 
biltmor 0 0 0 4 0 
nevi 0 0 0 4 0 
rpt 0 0 0 0 4 
117.6 0 2 0 0 2 
graan 0 4 0 0 0 
9.11 1 0 0 2 1 
853,000 0 0 0 0 4 
fbt 0 0 0 0 4 
139.6 0 0 0 0 4 
103,000 0 0 0 2 2 
wavehil 0 0 0 4 0 
shipown 4 0 0 0 0 
lomak 0 0 0 4 0 
78,000 0 0 0 0 4 
hail 3 1 0 0 0 
breast 0 0 0 4 0 
hfag.f 1 0 0 0 3 
kurzweil 0 0 0 0 4 
mattress 0 0 0 3 1 
wellhead 4 0 0 0 0 
kit 0 0 0 1 3 
kcbt 0 4 0 0 0 
bonanza 2 0 0 0 2 
authorities' 0 0 4 0 0 
dreyer' 0 0 0 0 4 
ocf 0 0 0 4 0 
vebg.f 0 0 0 3 1 
282 0 0 0 0 4 
mlp 1 0 0 0 3 
1,850,000 0 0 0 0 4 
khj-tv 0 0 0 4 0 
santand 0 0 0 4 0 
183 1 0 1 0 2 
somewher 0 2 2 0 0 
9,400,000 0 0 0 2 2 
forg 0 0 2 1 1 
matra 0 0 0 4 0 
bbl. 4 0 0 0 0 
pson.l 0 0 0 1 3 
sidelin 0 0 4 0 0 
misunderstand 0 0 4 0 0 
whitehead 2 0 0 2 0 
178.1 0 0 0 0 4 
tennesse 0 1 0 2 1 
promin 0 3 1 0 0 
sear 0 0 0 4 0 
16.00 2 0 0 0 2 
3.55 0 0 0 0 4 
5.65 0 0 0 0 4 
stringent 0 1 2 0 1 
36.8 0 0 0 0 4 
acmex 0 0 0 4 0 
2.09 0 1 0 0 3 
1974 1 0 3 0 0 
resumpt 0 1 2 0 1 
agpm 0 4 0 0 0 
aci 0 0 0 3 1 
complianc 0 1 0 2 1 
76.9 0 0 0 0 4 
ted 0 0 0 3 1 
confront 3 1 0 0 0 
break-up 0 0 0 4 0 
137,000 0 2 0 0 2 
reclaim 2 0 0 2 0 
3.08 0 1 0 0 3 
kidston 0 0 0 0 4 
brake 1 0 3 0 0 
secaucu 0 0 0 3 1 
cypriot 4 0 0 0 0 
uncollect 0 0 0 1 3 
seaman 0 0 0 1 3 
post-world 1 0 3 0 0 
beverli 0 0 0 4 0 
44.0 0 0 0 0 4 
149.00 0 0 4 0 0 
871,000 0 0 0 0 4 
nylex 0 0 0 4 0 
nikkeiren 0 0 4 0 0 
39.5 0 0 0 0 4 
elizabeth 0 0 0 4 0 
63.20 0 0 0 0 4 
stagger 1 0 0 2 1 
tinto 0 0 0 4 0 
5.35 0 0 0 1 3 
114.6 0 0 0 0 4 
leach 0 0 0 1 3 
utility' 0 0 0 0 4 
nt 0 0 0 2 2 
spermicid 0 0 0 4 0 
62.8 0 1 0 0 3 
fda 0 0 0 4 0 
snc 0 0 0 0 4 
ucl 4 0 0 0 0 
laid 2 0 0 0 2 
forth 0 0 0 2 2 
1.98 0 0 0 1 3 
rexcom 0 0 0 4 0 
monsod 0 0 4 0 0 
pete 2 0 0 1 1 
chronicl 0 0 0 4 0 
2.31 0 1 0 0 3 
maytag 0 0 0 0 4 
rudi 0 4 0 0 0 
4.27 1 0 2 0 1 
lau 0 0 0 4 0 
fashion 0 0 0 3 1 
dcni 0 0 0 0 4 
adr 0 0 0 0 4 
entrant 0 0 0 3 1 
capita 0 2 1 0 1 
expediti 0 0 0 3 1 
mnst 0 0 0 3 1 
byer 0 0 4 0 0 
loophol 3 1 0 0 0 
hayes-albion 0 0 0 4 0 
month-long 3 0 0 1 0 
hint 1 1 2 0 0 
spokesperson 0 1 0 2 1 
186,000 0 1 0 0 3 
5,200,000 0 0 0 0 4 
slid 0 0 3 0 1 
mcm 0 0 0 0 4 
hackl 0 0 0 0 4 
: 0 1 0 0 3 
charan 0 0 0 0 4 
239 0 0 0 0 4 
279 0 0 0 4 0 
45.7 0 0 0 0 4 
glantz 0 0 0 4 0 
467,000 0 0 0 0 4 
cleanup 0 0 0 1 3 
10-k 0 0 0 2 2 
hf 0 1 0 0 3 
shadow 0 0 4 0 0 
eleventh 3 0 0 1 0 
ne 0 1 0 0 3 
pl-480 0 4 0 0 0 
harrowsmith 0 0 0 4 0 
5.25 1 0 0 2 1 
penril 0 0 0 4 0 
mcd 0 0 0 1 3 
4,985,000 0 0 0 2 2 
gu 0 0 0 4 0 
singer 2 0 0 2 0 
en 0 0 0 1 3 
liposom 0 0 0 4 0 
anacomp' 0 0 0 1 3 
absb 0 0 0 3 1 
116.0 0 0 0 0 4 
319,000 1 0 0 0 3 
147.50 0 0 4 0 0 
monod 0 0 0 0 4 
bp. 1 0 0 3 0 
markets' 0 0 4 0 0 
hazelhoff 0 0 0 0 4 
oilpatch 3 0 0 0 1 
dedic 1 0 0 3 0 
retent 0 0 1 1 2 
12p 0 0 0 1 3 
circu 0 0 0 0 4 
boveri 0 0 0 0 4 
3.64 0 0 0 0 4 
flow-through 3 0 0 1 0 
kapok 0 0 0 2 2 
pop 0 0 0 3 1 
non-manufactur 0 0 0 0 4 
88.67 0 0 0 0 4 
110.1 0 0 0 0 4 
telex 4 0 0 0 0 
3.78 0 3 0 0 1 
dispatch 1 3 0 0 0 
mem 0 0 0 0 4 
timber 1 0 0 1 2 
caesars' 0 0 0 3 1 
newest 0 0 1 2 1 
31.4 0 0 0 0 4 
minier 0 0 0 4 0 
2.95 1 0 0 2 1 
166 0 0 1 1 2 
admir 1 0 0 1 2 
610,000 0 0 0 1 3 
disadvantag 0 1 2 0 1 
continued: 0 0 0 0 4 
leahi 0 4 0 0 0 
midam 0 4 0 0 0 
soften 0 0 3 0 1 
end-decemb 0 0 2 0 2 
colo 0 0 0 3 1 
getti 1 0 0 0 3 
52.4 0 0 0 0 4 
timminco 0 0 0 3 1 
privately-own 0 0 0 4 0 
whale 0 0 0 1 3 
167 0 1 2 0 1 
bracket 0 3 1 0 0 
studio 0 0 0 4 0 
flatli 0 1 3 0 0 
smc' 0 0 0 4 0 
verg 2 0 1 0 1 
employers' 0 1 3 0 0 
agribusi 0 2 0 0 2 
matrix 1 0 0 1 2 
oustand 0 0 0 3 1 
20-30 0 4 0 0 0 
continental' 0 0 0 1 3 
leiner 4 0 0 0 0 
mathew 0 0 0 4 0 
impend 0 3 0 1 0 
overturn 0 0 1 3 0 
axi 0 0 4 0 0 
ibm' 0 0 0 0 4 
poclain 0 0 0 0 4 
dupont 3 0 0 0 1 
603.0 0 0 0 0 4 
intermark 0 0 0 4 0 
co. 1 2 1 0 0 
492,000 0 0 0 0 4 
inc. 0 4 0 0 0 
tam 0 0 4 0 0 
mattson 0 0 0 4 0 
sk 0 0 0 3 1 
hbo 0 0 0 2 2 
tag 0 0 0 3 1 
encompass 0 0 4 0 0 
high-technolog 0 0 0 4 0 
juliu 0 0 0 4 0 
2.94 0 1 0 0 3 
carbon 1 0 0 1 2 
fcl 0 0 0 4 0 
avon' 0 0 0 3 1 
riyad 0 0 2 0 2 
conseco 0 0 0 4 0 
viratek 0 0 0 4 0 
1,400,000 0 0 0 1 3 
118,000 0 0 0 0 4 
pre-equ 0 0 0 0 4 
cautious 1 0 1 0 2 
29-1/2 0 0 0 0 4 
lvi 0 0 0 0 4 
sanivan 0 0 0 4 0 
josten' 0 0 0 4 0 
flick 0 0 0 0 4 
block' 0 0 0 0 4 
ostens 0 3 0 1 0 
york' 0 0 4 0 0 
oversea-chines 0 0 0 1 3 
sterivet 0 0 0 0 4 
563,000 0 0 0 1 3 
3,217,500 0 0 0 0 4 
goodrich 0 0 0 4 0 
bld 0 0 0 2 2 
mood 1 0 3 0 0 
window 0 0 3 1 0 
shrank 0 0 3 0 1 
kohlberg 0 0 0 3 1 
151.4 0 0 0 2 2 
randol 4 0 0 0 0 
507,000 0 0 0 0 4 
wyatt 0 0 0 4 0 
52,500 0 4 0 0 0 
mich. 0 0 0 2 2 
bake 0 0 0 2 2 
supermac 0 0 0 4 0 
regi 0 0 0 2 2 
166,000 0 0 0 0 4 
lesson 3 0 1 0 0 
successor 0 0 1 1 2 
84.4 0 0 0 0 4 
11,254,837 0 4 0 0 0 
lk 0 0 0 3 1 
hock 0 0 0 3 1 
53.6 0 0 1 0 3 
refinanc 0 0 1 1 2 
haerri 0 0 0 0 4 
553,000 0 0 0 0 4 
294,000 0 0 0 0 4 
dialogu 4 0 0 0 0 
champion' 0 0 0 4 0 
kuwait' 3 0 1 0 0 
u.s./ussr 0 4 0 0 0 
r.r. 0 0 0 4 0 
junk 0 0 0 4 0 
comtech 0 0 0 3 1 
77.6 1 0 0 0 3 
fox 0 0 0 0 4 
theatr 0 0 0 2 2 
depos 0 0 0 4 0 
195 0 0 2 0 2 
150.1 0 0 0 0 4 
77.3 0 0 0 0 4 
313,000 0 0 0 1 3 
stockdraw 4 0 0 0 0 
174.1 0 0 0 0 4 
bancair 0 0 1 0 3 
sara 0 0 0 4 0 
whampoa 0 0 0 2 2 
149.2 0 0 0 0 4 
architect 2 0 1 0 1 
deal' 0 0 0 4 0 
minn. 0 0 0 4 0 
