69783 69918 92330 182500 200754 
starting 2 4 8 4 11 
won 3 7 6 1 12 
7.1 0 7 2 5 15 
Sugar 3 1 0 23 2 
700,000 6 9 0 3 11 
IMF 0 0 29 0 0 
defense 5 0 0 10 14 
grounds 1 3 7 17 1 
EXPECTED 0 5 19 3 2 
CENTRAL 0 0 15 3 11 
realized 0 1 0 3 25 
94 7 0 1 3 18 
1985's 3 0 1 0 25 
13.6 0 2 5 6 16 
FRANCE 0 4 20 4 1 
4.0 5 1 6 2 15 
affecting 3 7 17 0 2 
hoped 6 2 8 10 3 
Fleet 0 0 0 29 0 
risen 4 5 13 0 7 
concluded 4 5 3 16 1 
attributed 0 2 6 0 21 
3.3 4 2 0 10 13 
organization 11 6 0 9 3 
calendar 2 12 3 2 10 
after-tax 0 0 0 7 22 
NOTE:1986 0 0 0 0 29 
Jardine 0 0 0 1 28 
Corn 0 29 0 0 0 
Thursday 4 4 11 8 2 
8.5 3 5 4 3 14 
Charles 4 6 0 16 3 
aircraft 5 0 0 9 15 
Martin 0 0 3 15 11 
outright 1 0 28 0 0 
receipt 0 0 0 25 4 
advanced 1 8 3 13 4 
metals 1 1 2 18 7 
CAPITAL 2 0 1 9 17 
south 9 9 4 5 2 
covering 6 5 7 9 2 
Holding 0 0 0 25 4 
EIA 29 0 0 0 0 
DEALERS 0 0 28 1 0 
COMPUTER 0 0 0 10 19 
claims 2 3 0 7 17 
5.1 0 2 2 13 12 
Norstar 0 0 0 29 0 
SGL 0 0 0 28 1 
proved 19 2 4 3 1 
H.K. 0 0 2 7 20 
Mexico 18 4 1 3 3 
separate 5 0 0 20 4 
Amstutz 0 29 0 0 0 
Food 0 9 0 16 4 
published 9 2 4 9 4 
CONTROL 0 0 0 24 4 
Most 4 4 14 2 4 
side 5 1 8 8 6 
miles 21 0 0 4 3 
meetings 0 2 17 8 1 
WEEK 8 9 4 6 1 
ready 7 5 7 8 1 
Peabody 0 0 0 22 6 
extremely 2 2 19 1 4 
reverse 2 3 1 1 21 
Far 6 0 4 12 6 
retirement 0 1 0 5 22 
litigation 0 0 0 17 11 
Sterling 2 0 16 9 1 
defend 14 0 9 3 2 
disclose 2 0 1 21 4 
downward 4 4 15 1 4 
clients 3 0 5 13 7 
Money 0 0 25 3 0 
submitted 1 8 1 13 5 
deferred 0 0 0 2 26 
CBT 0 28 0 0 0 
jobs 8 0 11 4 5 
recommend 3 2 0 11 12 
2.8 1 2 1 5 19 
OFFICIAL 8 5 9 4 2 
distributed 1 3 0 5 19 
UAL 0 0 0 19 9 
Dynamics 0 0 0 18 10 
launched 2 2 2 18 4 
converted 0 0 3 19 6 
quality 5 13 2 3 5 
25,000 2 21 1 1 3 
withdrawal 4 0 0 18 6 
Williams 1 0 0 21 6 
damaged 14 12 0 0 2 
achieved 1 2 5 5 15 
requires 3 3 5 13 4 
Loans 0 0 5 1 22 
Baird 2 0 0 26 0 
BANCORP 0 0 0 10 18 
GULF 13 1 3 2 9 
5.3 1 0 13 4 10 
warrant 0 0 2 18 8 
MTHS 0 0 0 0 28 
coast 18 6 0 3 1 
strongly 5 5 7 3 8 
cold 0 26 0 1 1 
extent 5 4 6 7 6 
1.10 1 1 5 1 20 
suggested 4 2 9 11 2 
decrease 8 7 2 1 10 
tenders 0 22 3 3 0 
never 9 3 6 4 6 
FORECAST 3 0 24 0 1 
chemicals 2 0 0 15 11 
62 0 0 1 6 21 
created 3 2 6 12 5 
Kiichi 0 0 28 0 0 
stronger 4 1 11 3 9 
operated 1 1 7 12 7 
incentives 18 6 1 1 2 
owner 0 0 0 23 5 
George 3 11 1 9 3 
Trump 0 0 0 22 5 
Lambert 0 1 0 17 9 
ease 5 3 18 1 0 
Pre-tax 0 0 0 0 27 
maturing 0 0 27 0 0 
said: 11 2 7 4 3 
floor 2 17 7 1 0 
Aviation 0 0 0 24 3 
subsidized 1 26 0 0 0 
450 1 4 11 5 6 
Soybean 1 26 0 0 0 
AGREES 0 1 1 25 0 
decree 4 0 2 21 0 
Mining 0 0 1 19 7 
decisions 6 8 6 6 1 
comparable 1 0 0 3 23 
Resorts 0 0 0 27 0 
Office 2 14 3 6 2 
restricted 4 1 2 19 1 
3.7 1 6 0 4 16 
missiles 25 0 0 2 0 
branches 0 0 3 19 5 
adopted 3 3 8 9 4 
actively 0 5 5 8 9 
swap 0 0 22 5 0 
hearing 5 7 1 13 1 
ruled 9 7 5 6 0 
AGREEMENT 1 0 3 22 1 
attractive 6 5 2 13 1 
electronics 0 0 1 21 5 
economies 3 0 18 3 3 
800,000 2 8 0 3 14 
GY 0 0 0 25 2 
15.2 0 4 1 3 19 
reasonable 3 3 6 10 5 
400,000 5 5 2 7 8 
index 4 1 21 0 1 
conversion 1 2 1 12 11 
termination 0 0 0 11 16 
carried 7 2 6 5 7 
annually 3 9 1 7 7 
Daily 4 11 3 4 5 
SIX 0 0 0 5 22 
month's 2 2 22 1 0 
10.6 0 0 2 1 24 
UNION 1 3 0 16 7 
Korea 2 9 15 0 1 
11.3 0 0 1 3 23 
TECHNOLOGY 0 0 0 6 21 
temperatures 0 27 0 0 0 
voted 2 3 1 10 11 
MANAGEMENT 0 0 0 17 10 
vessels 11 8 0 8 0 
external 2 0 21 1 3 
threat 11 5 5 1 5 
Deutsche 0 0 5 11 11 
Glickman 0 27 0 0 0 
Telecom 0 0 0 22 5 
BHP 0 0 0 14 13 
item 0 0 1 3 23 
complex 9 2 3 7 6 
By 3 4 4 6 10 
grades 22 4 0 0 1 
13.5 2 1 0 2 22 
restrictions 6 2 10 8 1 
Rep 1 23 0 3 0 
direction 3 2 11 6 5 
TODAY 17 1 4 5 0 
wholly-owned 0 0 0 25 2 
focus 0 3 7 12 4 
Growers 0 24 0 2 0 
excluding 7 2 0 4 13 
3.8 3 4 1 6 12 
HAVE 1 3 0 7 15 
opportunity 3 3 4 14 2 
Tire 1 0 0 24 1 
moved 6 4 9 4 3 
amendment 0 12 0 10 4 
3.4 5 2 3 5 11 
flour 0 24 0 2 0 
BIL 0 0 0 26 0 
INVESTOR 0 0 0 26 0 
ATT 0 0 0 3 23 
Schlumberger 4 0 0 22 0 
13.1 0 3 0 2 21 
therefore 3 5 5 6 7 
Budget 4 7 14 1 0 
AGAINST 2 0 12 8 4 
fluctuations 6 1 11 0 8 
follow 5 4 5 11 1 
consortium 7 0 1 14 4 
appreciation 1 0 14 2 9 
governments 2 7 11 4 2 
conservation 1 25 0 0 0 
9.8 3 2 0 14 7 
restaurants 0 0 0 18 8 
Valley 1 1 0 19 5 
BONUS 0 21 0 0 5 
INT'L 0 0 0 15 11 
spent 7 1 3 10 5 
ASSISTANCE 0 0 26 0 0 
institutional 1 0 13 7 5 
10,000 4 10 2 2 8 
establish 1 3 8 11 3 
Reed 1 0 0 25 0 
nuclear 2 2 1 5 16 
gained 3 4 8 3 8 
explore 7 1 1 17 0 
Wireless 0 0 2 23 1 
allowance 17 0 0 0 9 
78 2 1 0 2 21 
station 3 0 0 18 5 
example 5 10 5 3 3 
speculative 0 5 20 1 0 
alone 2 1 16 4 3 
segment 2 0 0 5 19 
represented 2 0 3 8 13 
suspension 8 1 5 0 12 
highest 8 7 3 3 5 
apply 1 12 3 7 3 
difficulties 5 2 6 5 8 
SOUTHERN 0 1 0 14 11 
break 2 6 7 3 8 
network 1 1 0 18 6 
traffic 2 7 0 3 14 
Marine 3 0 3 14 6 
crisis 10 2 11 0 3 
narrow 2 3 20 0 1 
quickly 2 3 8 8 5 
leaders 11 9 5 1 0 
CYL 0 0 0 26 0 
pushed 4 2 12 7 1 
Despite 4 2 5 5 10 
BOARD 0 2 0 21 3 
weakness 5 0 10 0 11 
UNITS 0 0 2 21 3 
MAIZE 0 26 0 0 0 
boosted 5 3 6 2 10 
Michigan 1 1 0 18 6 
BankAmerica 0 0 2 16 8 
proceed 4 4 1 15 2 
EXPORTERS 0 24 2 0 0 
INITIAL 0 0 0 0 26 
Ecus 0 26 0 0 0 
repeated 4 3 11 4 4 
74 2 2 2 4 16 
97 2 1 2 2 19 
OVER 2 2 3 17 2 
Agricultural 0 24 0 0 2 
water 7 14 0 5 0 
internal 0 5 2 14 4 
concerning 1 0 4 16 4 
behalf 2 0 9 14 0 
Iraqi 25 0 0 0 0 
Portland 0 12 0 10 3 
Director 2 6 8 5 4 
load 2 13 1 2 7 
inventories 12 2 3 3 5 
WESTERN 0 1 2 16 6 
planning 1 6 5 9 4 
Argentina 0 23 0 1 1 
600,000 0 5 0 7 13 
terminal 13 6 0 5 1 
Zealand 0 6 2 15 2 
Germany's 1 0 17 5 2 
concerns 3 4 2 14 2 
Interstate 0 0 0 17 8 
enhancement 0 23 0 1 1 
Yesterday 7 1 3 11 3 
SAUDI 21 1 2 0 1 
Ecuador's 25 0 0 0 0 
Hanson 0 0 0 24 1 
GAIN 0 0 0 4 21 
extension 4 2 1 16 2 
stressed 2 4 12 4 3 
PARIS 0 6 17 2 0 
Calif. 1 0 0 23 1 
threatened 9 4 8 4 0 
dealing 1 6 13 3 2 
earn 0 1 1 4 19 
anything 6 2 13 1 3 
running 7 5 5 5 3 
arrangements 2 3 5 10 5 
regulations 2 3 8 9 3 
shortfall 9 1 13 0 2 
96 0 0 1 10 14 
halt 10 4 7 2 2 
EXPRESS 0 0 0 14 11 
Drexel 0 2 0 16 7 
Allied 0 0 0 21 4 
She 3 4 3 10 5 
doing 3 6 5 11 0 
12.6 0 3 0 6 16 
trader 3 9 9 4 0 
POLICY 2 4 17 1 1 
developed 4 3 4 8 6 
Miguel 0 2 0 23 0 
gives 3 4 5 11 2 
FOREIGN 8 4 8 5 0 
Jacobs 0 0 0 21 4 
beyond 2 0 4 10 9 
shift 3 6 11 1 4 
exchanges 2 2 14 3 4 
WTI 25 0 0 0 0 
Health 0 0 0 18 7 
competing 1 4 0 20 0 
Generale 0 0 0 17 8 
Plaza 0 0 22 3 0 
DATA 0 0 2 7 16 
Guinness 0 0 0 19 6 
13.8 0 3 1 4 17 
waters 22 3 0 0 0 
NOTE 0 1 0 0 24 
U.S 5 7 11 2 0 
SAY 2 3 14 4 2 
propose 7 4 1 9 4 
EXPORTS 7 18 0 0 0 
700 1 3 11 2 8 
ST 2 4 0 12 7 
ALLEGHENY 0 0 0 24 1 
identify 2 3 0 18 2 
17.50 24 1 0 0 0 
Control 0 0 0 20 4 
Long 0 4 4 7 9 
authority 1 5 7 11 0 
Act 1 3 0 10 10 
Traders 9 4 3 4 4 
attributable 1 1 4 1 17 
freight 0 18 1 4 1 
resigned 0 0 0 18 6 
Columbia 0 0 0 4 20 
CHARGE 0 0 0 0 24 
Unit 0 0 8 2 14 
imported 14 7 3 0 0 
communications 1 1 0 6 16 
9-13/16 0 0 24 0 0 
jointly 1 1 6 16 0 
Kuwaiti 21 0 3 0 0 
depend 0 5 5 6 8 
rule 8 3 4 6 3 
US 0 0 0 11 13 
payout 1 0 0 0 23 
charged 4 0 0 5 15 
consent 1 0 0 23 0 
12.1 0 0 1 3 20 
arrange 0 1 13 9 1 
lowest 4 11 5 2 2 
TREASURY'S 3 0 21 0 0 
110 1 1 3 17 2 
million 4 2 3 2 13 
CHEMLAWN 0 0 0 24 0 
getting 3 6 6 5 4 
moderate 3 5 13 0 3 
Enhancement 0 24 0 0 0 
transport 10 11 1 2 0 
depending 2 4 3 8 7 
7.6 3 2 1 4 14 
Co's 1 0 0 14 9 
Shamrock 7 0 0 10 7 
liability 4 0 3 6 11 
GM 0 0 0 2 22 
GASOLINE 24 0 0 0 0 
GAO 0 24 0 0 0 
flat 2 1 7 0 14 
TAIWAN 0 12 12 0 0 
agree 2 5 9 8 0 
P 2 0 1 5 16 
FEBRUARY 13 5 2 0 4 
file 1 5 0 14 4 
election 0 0 16 8 0 
fire 13 4 0 3 4 
distributor 0 0 0 17 7 
SOUTH 5 5 2 8 4 
11.4 0 1 1 1 21 
labor 0 1 4 7 12 
10.2 2 5 2 0 15 
scale 7 3 4 8 2 
protection 6 4 1 10 3 
formerly 2 0 2 10 10 
develop 7 1 1 10 5 
buys 3 1 14 5 1 
ounces 0 0 0 18 6 
TAKE 0 0 2 7 15 
TAKES 0 0 0 16 8 
THREE 0 0 1 4 19 
attack 18 1 4 1 0 
deputy 8 7 4 3 2 
global 1 3 8 6 6 
Burnham 0 2 0 14 8 
FIVE 1 0 0 11 12 
uncertain 1 5 6 4 8 
inadequate 1 4 1 17 1 
always 2 6 5 5 6 
Farm 0 17 0 1 6 
occur 1 3 11 6 3 
Southwest 1 0 0 15 8 
Excludes 0 0 0 0 24 
Shares 0 0 0 16 8 
balances 0 0 22 1 1 
Clayton 0 5 7 12 0 
recapitalization 0 0 0 5 19 
preference 0 0 1 20 3 
reiterated 7 0 3 9 5 
yesterday's 3 3 8 4 6 
remainder 2 2 1 12 7 
7.2 0 3 0 11 10 
disaster 1 20 1 0 2 
35,000 6 6 0 4 8 
takeovers 0 0 0 24 0 
guarantee 3 13 1 7 0 
declining 9 2 1 4 8 
3.9 1 0 0 3 20 
BIDS 4 6 0 14 0 
Domestic 7 2 3 1 11 
Asia 2 4 2 5 11 
introduction 0 4 8 3 8 
thus 2 2 12 5 2 
allowing 3 3 2 9 6 
Assets 0 0 0 1 22 
debate 3 8 9 3 0 
Courier 0 0 0 22 1 
creditors 1 0 5 13 4 
arrangement 2 0 2 16 3 
OUTPUT 17 6 0 0 0 
TEXAS 4 3 0 8 8 
Toronto 1 0 1 16 5 
More 4 5 2 8 4 
Conrac 0 0 0 23 0 
awarded 4 16 0 1 2 
degrees 9 14 0 0 0 
exposure 0 0 6 3 14 
5.2 1 0 3 7 12 
INCREASES 2 0 0 1 20 
Production 11 7 0 4 1 
sign 5 4 4 10 0 
involving 1 3 4 9 6 
According 3 3 3 10 4 
partial 0 2 0 8 13 
REPURCHASE 0 0 22 0 1 
spend 7 1 3 6 6 
1.23 0 4 1 0 18 
ENTERPRISES 0 0 0 2 21 
why 3 2 7 10 1 
got 2 5 3 6 7 
17.5 2 2 0 2 17 
CHRYSLER 0 0 0 20 3 
LBO 0 0 0 23 0 
stay 5 3 5 6 4 
moment 7 1 9 5 1 
employment 3 1 16 2 1 
Over 3 12 5 0 3 
rainfall 0 23 0 0 0 
feel 5 4 6 5 3 
7.7 1 5 1 3 13 
resume 9 3 3 2 6 
goes 5 2 10 5 1 
uncertainty 6 3 6 3 5 
eventually 8 0 4 8 3 
CROP 0 23 0 0 0 
Parliament 3 2 13 5 0 
INSURANCE 0 0 0 6 17 
qualified 3 0 0 2 18 
RAISE 7 0 1 11 4 
ports 10 12 0 1 0 
talking 1 2 8 9 3 
leaving 2 7 4 7 3 
Bahrain 3 0 20 0 0 
1.16 2 0 0 2 19 
one-time 0 2 0 3 18 
11.2 2 1 0 1 19 
individual 5 4 1 6 7 
firmed 3 2 8 6 4 
6.7 0 3 3 5 12 
S.A. 4 1 0 15 3 
grade 18 4 0 1 0 
warned 10 4 5 2 2 
stations 2 0 0 18 3 
BUSINESS 0 1 0 16 6 
900,000 2 6 0 5 10 
1.55 1 0 3 4 15 
indicate 4 8 5 2 4 
Aires 0 23 0 0 0 
INVESTORS 1 0 2 9 11 
SERVICE 0 0 0 10 13 
Foods 0 0 0 10 13 
modest 4 3 7 2 7 
St 1 7 1 9 5 
widely 0 1 15 4 3 
advised 3 2 1 17 0 
N.J. 0 0 0 19 4 
135 5 2 3 7 6 
abroad 3 1 10 3 6 
10.7 3 0 2 2 16 
doesn't 5 2 2 10 4 
regulators 1 1 8 6 7 
announce 2 1 4 10 6 
traditional 3 1 8 4 7 
governor 2 1 17 2 1 
Algeria 6 16 1 0 0 
am 7 0 5 8 3 
covered 2 13 1 2 5 
11.7 2 0 0 7 14 
list 2 5 0 11 5 
DISTILLATE 23 0 0 0 0 
59 0 2 0 4 17 
8.0 0 3 2 5 13 
Buenos 0 23 0 0 0 
pressures 3 3 14 2 1 
utility 1 0 0 8 14 
LP 0 0 0 8 15 
noting 3 3 4 3 10 
unions 2 2 10 9 0 
boards 0 0 0 23 0 
Light 13 4 0 2 4 
zero 3 12 5 3 0 
PUROLATOR 0 0 0 23 0 
interbank 1 0 21 0 1 
Manhattan 0 0 3 19 1 
9-7/8 0 0 22 0 1 
Qatar 14 0 9 0 0 
OPEC's 23 0 0 0 0 
bit 2 1 8 7 5 
concentrate 0 2 2 11 7 
turn 6 2 1 5 8 
ensure 3 4 6 5 4 
Such 4 2 5 8 3 
CGCT 0 0 0 22 0 
faster 2 2 11 3 4 
Baldrige 0 0 3 19 0 
cases 3 5 1 10 3 
wholesale 2 1 2 10 7 
expires 0 4 6 11 1 
shipped 3 17 0 0 2 
IEA 22 0 0 0 0 
USDA's 0 22 0 0 0 
16.1 5 0 0 0 17 
bringing 4 3 10 3 2 
rapid 1 1 13 3 4 
ELECTRONICS 0 0 0 4 18 
stakes 2 0 0 16 4 
15.5 3 0 0 3 16 
Stoltenberg 1 0 20 1 0 
entitled 0 2 0 13 7 
privately 1 0 0 18 3 
optimism 9 1 4 3 5 
surpluses 0 9 13 0 0 
Delta 1 0 0 20 1 
Tool 6 0 0 16 0 
incurred 1 0 2 6 13 
1.20 1 1 0 0 20 
hotel 0 0 2 15 5 
Network 0 0 3 15 4 
APPROVES 1 5 1 13 2 
Donald 2 0 0 15 5 
faced 5 2 4 0 11 
exchanged 0 5 1 15 1 
Lower 2 4 13 0 3 
visit 8 8 3 3 0 
cereals 0 21 0 1 0 
normally 3 8 6 2 3 
personal 4 0 6 7 5 
headed 6 1 3 10 2 
operator 7 1 0 9 5 
produces 3 1 0 14 4 
17.6 0 0 1 4 17 
125 0 4 0 8 10 
regarding 1 3 7 9 2 
C. 2 1 2 12 5 
peak 8 0 9 1 4 
declines 4 2 8 2 6 
BORG-WARNER 0 0 0 22 0 
meant 4 5 5 2 6 
Coast 7 5 0 9 1 
's 1 0 0 19 2 
stand 3 2 12 5 0 
writedowns 0 0 0 0 22 
determination 10 2 3 6 1 
Telephone 0 0 0 11 11 
Per 1 0 0 0 21 
recession 9 1 9 1 2 
satisfied 3 1 10 7 1 
respect 2 0 4 12 4 
Cross 0 0 3 19 0 
contribute 1 2 4 5 10 
suffered 4 7 1 1 9 
located 4 0 2 14 2 
listed 0 0 1 14 7 
employs 0 0 0 20 2 
COMMUNICATIONS 0 0 0 4 18 
goal 4 3 7 3 5 
slide 5 0 16 0 1 
12.8 0 4 1 4 13 
affiliated 0 2 0 18 2 
DEAL 2 0 0 19 1 
Roberts 0 13 0 6 3 
fallen 7 1 10 0 4 
generate 2 1 2 7 10 
Heller 0 0 14 8 0 
5.9 0 1 0 10 11 
year-earlier 0 1 0 0 21 
replace 4 1 7 6 4 
Ltd's 2 0 6 8 6 
Gold 1 0 2 11 8 
Mannesmann 0 0 0 19 3 
Audio 0 0 0 20 2 
books 0 0 4 4 14 
swaps 0 0 21 0 1 
so-called 3 5 7 5 2 
Group's 3 0 0 19 0 
deals 4 0 3 14 1 
loading 5 16 0 0 1 
runs 19 0 1 2 0 
Mills 2 2 6 9 3 
managing 1 3 4 10 4 
remove 3 2 6 10 1 
Nova 10 0 0 11 1 
Ontario 0 6 0 16 0 
supplier 4 4 0 11 3 
consistent 1 1 15 3 2 
A. 0 0 0 15 7 
86 0 1 0 1 20 
delay 1 5 3 7 6 
amounted 0 9 2 1 10 
MINISTER 15 2 4 1 0 
Intermediate 18 4 0 0 0 
PROPERTIES 3 0 0 4 15 
excessive 2 3 15 1 1 
BBL 22 0 0 0 0 
becoming 2 2 12 4 2 
GMT 4 0 10 6 2 
JANUARY 4 3 5 0 10 
Cathay 0 0 0 0 22 
1.34 0 2 0 0 19 
seriously 1 9 6 5 0 
9.5 0 2 4 6 9 
became 2 3 2 7 7 
Lloyds 4 1 2 3 11 
Manufacturing 0 1 2 12 6 
240 0 2 3 12 4 
BOOSTS 0 3 0 12 6 
USAir's 0 0 0 21 0 
interim 0 0 3 5 13 
GenCorp's 0 0 0 21 0 
Newmont 0 0 1 8 12 
Delaware 1 0 0 15 5 
attempts 4 0 3 12 2 
Equity 0 2 0 17 2 
considerable 4 4 3 4 6 
acre 4 17 0 0 0 
firm's 1 0 0 12 8 
84 0 1 0 5 15 
meters 19 0 0 2 0 
SMC 0 0 0 21 0 
Lukman 21 0 0 0 0 
Deposits 0 0 2 0 19 
CAESARS 0 0 0 20 1 
two-thirds 9 4 1 5 2 
represent 3 1 0 12 5 
1981 5 5 1 2 8 
instruments 0 0 11 8 2 
Norwegian 17 0 1 3 0 
Peter 3 3 3 7 5 
750 3 2 14 1 1 
Argentine 2 18 0 0 1 
old 8 2 5 1 5 
4.3 1 3 1 4 12 
room 2 4 14 1 0 
BANKS 0 0 7 8 6 
Crude 19 0 0 0 2 
Purolator's 0 0 0 21 0 
Pty 1 2 0 14 4 
actual 5 7 2 2 5 
floating 7 0 10 1 3 
Bally 0 0 0 10 11 
Chancellor 3 0 18 0 0 
environment 3 1 1 9 7 
returned 7 1 4 2 7 
corp 0 0 0 16 5 
unspecified 5 1 3 9 3 
1.30 1 3 0 0 17 
undervalued 0 0 16 4 1 
POWER 0 0 0 1 20 
destinations 2 17 0 1 1 
150,000 5 9 0 2 5 
CHANGES 1 6 7 5 2 
expanding 0 4 2 11 4 
county 0 20 0 1 0 
12-1/2 0 0 2 0 19 
REVISED 0 0 18 3 0 
community 3 1 4 9 4 
contribution 0 0 3 4 14 
Revenues 0 0 0 2 19 
liquids 11 0 0 7 3 
friendly 2 3 0 16 0 
SEEKING 2 2 0 16 1 
flows 1 0 14 4 2 
ASSETS 0 0 2 19 0 
During 1 4 4 2 10 
Sen 3 16 2 0 0 
EPAC 0 21 0 0 0 
non-performing 2 0 0 1 18 
3.0 4 1 2 1 13 
clearly 2 2 13 2 2 
SERVICES 1 0 0 2 18 
HARPER 0 0 0 18 3 
Diamond 8 0 0 6 7 
Oklahoma 7 7 0 6 1 
raw 1 3 0 3 14 
1.51 0 1 0 1 19 
Of 4 2 2 7 6 
fear 3 8 10 0 0 
TRADERS 2 15 2 2 0 
14.5 0 8 0 4 9 
GOLD 0 0 1 6 14 
FOODS 0 0 0 6 15 
themselves 3 1 9 7 1 
island 12 1 4 3 1 
Holden-Brown 0 0 0 7 14 
Mths 0 0 0 0 21 
sides 5 3 6 7 0 
Stanley 2 0 2 10 7 
guilder 0 1 14 1 5 
HOUSE 2 7 2 4 6 
TMOC 0 0 0 21 0 
When 2 6 3 7 3 
shareholders' 1 0 1 7 12 
initially 2 7 4 6 2 
sufficient 1 2 3 9 6 
fees 1 0 1 16 3 
Mthly 0 0 0 0 21 
described 2 2 5 11 1 
radio 3 0 0 17 1 
IC 0 0 0 21 0 
expensive 2 4 4 6 5 
Commonwealth 0 0 0 17 4 
10.9 1 0 0 2 18 
showing 0 7 10 0 4 
Egypt 6 14 1 0 0 
Belgian 0 0 9 10 2 
plastics 3 0 0 13 5 
linked 1 1 9 7 3 
diversified 1 0 1 12 7 
Dallas 0 0 0 17 4 
Electronics 0 0 0 12 9 
Shultz 0 20 0 1 0 
midnight 0 0 0 21 0 
79 0 0 0 3 18 
permit 4 4 0 10 3 
fast 0 0 6 8 7 
officers 0 0 0 14 7 
bullish 12 2 5 0 2 
aware 3 1 4 12 1 
EST 0 2 3 15 1 
leader 5 10 2 2 2 
sum 0 0 0 18 3 
informed 2 0 0 18 1 
1,000 4 6 0 3 8 
Pickens 7 0 2 11 1 
GCC 10 0 11 0 0 
Republic 0 2 0 17 2 
15,000 4 10 2 0 4 
BARLEY 0 20 0 0 0 
expired 0 0 0 20 0 
corporations 0 1 5 10 4 
aggressively 1 0 13 2 4 
Henley 0 0 0 15 5 
pounds 1 7 7 0 5 
RECORD 0 3 3 1 13 
African 2 6 0 10 2 
Price 4 9 1 5 1 
lift 11 2 3 2 2 
engaged 1 3 3 11 2 
Hill 1 2 0 10 7 
compensate 7 7 1 1 4 
repay 2 1 1 13 3 
VIA 0 0 10 8 2 
my 4 5 7 3 1 
Cash 0 2 0 1 17 
widespread 3 6 11 0 0 
1.78 1 0 0 0 19 
DIXONS 0 0 0 20 0 
PRICE 8 4 1 5 2 
Lake 2 4 1 9 4 
dependence 18 0 2 0 0 
riyals 9 0 2 0 9 
sells 1 3 0 11 5 
Semiconductor 1 0 0 16 3 
Norcros 0 0 0 20 0 
waiting 5 7 1 6 1 
compete 0 3 2 10 5 
IWC 0 20 0 0 0 
manufacturers 1 2 6 8 3 
influence 2 3 8 5 2 
excluded 0 2 4 3 11 
REALTY 0 0 0 2 18 
PIK 0 20 0 0 0 
purchasing 0 5 4 10 1 
BETTER 1 0 4 1 14 
DEFICIT 0 0 19 1 0 
Department's 1 17 0 2 0 
aim 0 6 4 8 2 
quite 3 3 9 3 2 
6.2 0 0 2 8 10 
unsolicited 0 0 0 20 0 
Island 1 0 0 14 5 
transportation 3 6 0 9 2 
rand 0 0 5 0 15 
administration's 3 14 3 0 0 
4.8 0 2 5 6 7 
expenditures 5 2 2 0 11 
managed 4 0 5 9 2 
won't 3 6 5 5 1 
refiners 13 6 0 0 1 
appointed 4 1 1 13 1 
Policy 3 7 5 5 0 
G-5 0 0 20 0 0 
1.08 0 0 0 1 19 
duty 0 12 0 6 2 
2,000 10 2 2 2 4 
Bull 0 0 0 9 11 
Pioneer 3 0 0 17 0 
something 1 3 7 6 3 
acceptable 2 1 4 8 5 
13.3 0 1 0 5 14 
aerospace 0 0 1 17 2 
Florida 1 1 0 14 4 
Indiana 2 7 0 5 6 
HE 3 0 9 8 0 
broad 3 3 11 1 2 
let 5 2 8 3 2 
Carl 1 0 0 18 1 
cargo 7 8 0 3 2 
electronic 0 0 2 10 8 
favour 5 1 8 5 1 
480 0 18 1 1 0 
attention 3 4 7 3 3 
ECUADOR 19 1 0 0 0 
shown 8 2 3 3 4 
lend 11 1 5 3 0 
advisers 1 1 1 17 0 
Limited 2 0 0 13 5 
eligible 0 18 0 2 0 
levy 5 14 1 0 0 
FARM 0 20 0 0 0 
battle 3 1 2 13 1 
250,000 3 5 1 4 7 
care 1 2 0 13 4 
beneficial 1 1 4 9 5 
timing 3 4 1 9 3 
nor 4 2 3 10 1 
controlling 0 1 1 17 1 
Seven 0 1 5 0 14 
2.50 0 2 2 3 13 
Chinese 2 8 4 2 4 
mergers 0 0 0 18 2 
restructure 4 2 2 8 4 
EARLY 1 0 17 1 1 
industrialised 1 1 18 0 0 
reference 4 2 9 5 0 
apparently 4 0 6 9 1 
Lines 0 0 0 19 1 
Trans 0 0 0 20 0 
15.9 1 1 0 1 17 
ever 4 3 4 3 6 
Emirates 14 0 6 0 0 
17.8 0 3 0 1 16 
Gelco 0 0 0 18 2 
Thomas 1 1 6 10 2 
rigs 19 0 0 0 1 
calculated 4 5 2 4 5 
Sealy 0 0 0 15 5 
UNCHANGED 1 3 11 0 5 
11.1 0 2 0 4 14 
Today 2 0 7 4 7 
slipped 7 1 7 2 3 
ongoing 1 1 1 5 12 
Entertainment 0 0 0 16 4 
lack 8 5 3 1 3 
disputed 13 1 1 5 0 
hand 2 1 12 1 4 
lifted 4 2 3 6 5 
W 0 1 0 16 3 
acting 1 1 3 12 3 
initiative 2 17 1 0 0 
broadly 0 0 17 1 2 
harvested 0 19 0 1 0 
expiration 0 2 0 18 0 
1.35 1 3 0 2 14 
98 4 1 2 3 10 
CREDIT 1 2 6 6 5 
Poehl 0 0 20 0 0 
exchequer 0 0 20 0 0 
perhaps 1 4 12 1 2 
begun 0 3 7 8 2 
risks 3 0 10 2 5 
receiving 0 3 1 11 5 
reopen 5 4 0 10 1 
heavily 4 2 6 5 3 
km 20 0 0 0 0 
7-3/4 0 0 19 0 1 
Switzerland 2 2 5 9 2 
Princeville 0 0 0 20 0 
99 0 3 0 1 16 
Arabian 17 0 2 0 1 
damages 4 0 2 12 2 
expanded 3 7 1 3 6 
