72788 73010 95321 190880 208678 
goodyear 2 0 0 17 2 
nakason 0 0 19 2 0 
84 0 1 0 5 15 
raw 1 3 0 3 14 
minstar 0 0 0 20 1 
coars 0 21 0 0 0 
emir 15 0 6 0 0 
midnight 0 0 0 21 0 
tent 2 2 1 14 2 
1,000 4 6 0 3 8 
focus 0 1 6 7 7 
hillard 0 0 0 17 4 
4.3 1 3 1 4 12 
mthli 0 0 0 0 21 
nationwid 3 3 1 4 10 
durum 0 21 0 0 0 
excel 0 4 2 2 13 
domin 3 5 4 7 2 
unspecifi 5 1 3 9 3 
privatis 0 0 0 18 3 
sweet 19 1 0 0 1 
poll 2 0 11 2 6 
banks' 0 0 15 2 4 
explos 12 4 2 1 2 
tmoc 0 0 0 21 0 
midland 0 5 4 6 6 
warburg 0 0 3 18 0 
kingdom 7 0 3 7 4 
nigeria 14 4 3 0 0 
omit 0 0 0 1 20 
1.51 0 1 0 1 19 
exempt 6 11 1 2 1 
12-1/2 0 0 2 0 19 
interior 6 12 0 1 2 
rental 1 6 0 4 10 
welcom 4 1 10 3 3 
brief 7 0 4 6 4 
perhap 1 4 13 1 2 
franchis 1 0 0 16 4 
card 0 1 2 11 7 
1981 5 5 1 2 8 
sen 3 16 2 0 0 
hernandez 21 0 0 0 0 
allied-lyon 0 0 0 10 11 
alaska 12 0 0 8 1 
elder 1 1 0 15 4 
rubber 2 6 1 10 2 
edelman 0 0 0 21 0 
plain 7 7 0 5 2 
fulfil 1 5 5 8 2 
1.30 1 3 0 0 17 
epac 0 21 0 0 0 
gate 0 0 0 20 1 
purolator' 0 0 0 21 0 
9.5 0 2 4 6 9 
meter 19 0 0 2 0 
gcc 10 0 11 0 0 
3.0 4 1 2 1 13 
79 0 0 0 3 18 
simpli 2 3 10 5 1 
hospit 0 0 0 13 8 
150,000 5 9 0 2 5 
spark 4 13 1 2 1 
usair' 0 0 0 21 0 
dudley 0 0 0 21 0 
1.34 0 2 0 0 19 
aluminium 0 0 0 2 19 
machineri 1 1 2 11 6 
themselv 3 1 9 7 1 
serious 1 9 6 5 0 
myer 0 5 0 14 2 
brace 0 1 1 18 1 
answer 3 3 8 4 3 
settl 8 1 2 8 2 
240 0 2 3 12 4 
walter 4 0 2 9 6 
smc 0 0 0 21 0 
stick 10 6 1 2 2 
tenneco 6 0 0 13 2 
10.9 1 0 0 2 18 
holden-brown 0 0 0 7 14 
becam 2 3 2 7 7 
ic 0 0 0 21 0 
750 3 2 14 1 1 
lukman 21 0 0 0 0 
asc 0 19 0 0 2 
petro-canada 16 0 0 4 0 
encor 0 0 0 17 3 
13.3 0 1 0 5 14 
broken 2 3 2 8 5 
qintex 0 0 0 20 0 
broadli 0 0 17 1 2 
widespread 3 6 11 0 0 
iwc 0 20 0 0 0 
seed 0 10 0 9 1 
2,000 10 2 2 2 4 
effici 3 6 2 5 4 
leigh-pemberton 0 0 10 10 0 
five-year 3 4 0 8 5 
anim 1 8 0 6 5 
presidenti 7 0 1 10 2 
250,000 3 5 1 4 7 
arbitrageur 0 0 0 20 0 
g-5 0 0 20 0 0 
strain 3 5 9 2 1 
accru 1 1 0 4 14 
barrier 1 4 11 4 0 
tension 10 0 7 3 0 
moistur 0 20 0 0 0 
w 0 1 0 16 3 
fabric 1 0 0 10 9 
notic 1 0 1 12 6 
three-month 2 1 14 3 0 
arabian 17 0 2 0 1 
latin 10 0 1 1 8 
programm 3 0 8 2 7 
6.2 0 0 2 8 10 
thoma 1 1 6 10 2 
malaysia 6 4 1 5 4 
spur 13 0 5 2 0 
15,000 4 10 2 0 4 
scheme 5 9 0 4 2 
98 4 1 2 3 10 
sept 0 5 2 4 9 
swire 0 0 0 0 20 
480 0 18 1 1 0 
sand 7 0 0 3 10 
begun 0 3 7 8 2 
monopoli 3 7 1 9 0 
160 2 1 1 10 6 
1.78 1 0 0 0 19 
switzerland 2 2 5 9 2 
react 2 0 12 4 2 
sunflow 0 18 0 2 0 
cheaper 3 5 8 2 2 
agent 0 8 1 8 3 
15.9 1 1 0 1 17 
reli 6 5 6 1 2 
kidder 0 0 0 13 7 
restor 9 3 5 2 1 
ongo 1 1 1 5 12 
ever 4 3 4 3 6 
airway 0 0 1 5 14 
weight 1 3 13 1 2 
7-3/4 0 0 19 0 1 
quaker 0 0 0 11 9 
heavili 4 2 6 5 3 
lessen 9 3 3 4 1 
goldman 1 0 0 16 3 
4.8 0 2 5 6 7 
reaction 3 2 10 3 2 
reluct 7 4 9 0 0 
adher 17 2 1 0 0 
histor 1 3 10 4 2 
99 0 3 0 1 16 
fidel 0 0 0 18 2 
rio 6 5 0 9 0 
weinberg 10 0 0 10 0 
saturday 5 2 12 1 0 
restrain 5 1 2 11 1 
indirect 1 0 10 7 2 
2.50 0 2 2 3 13 
alter 8 2 4 5 1 
lee 2 0 0 11 7 
11.1 0 2 0 4 14 
ortner 0 0 20 0 0 
administration' 3 14 3 0 0 
experi 2 0 3 9 6 
allis-chalm 0 0 0 20 0 
shown 8 2 3 3 4 
17.8 0 3 0 1 16 
plung 8 0 8 0 4 
basket 0 3 17 0 0 
seali 0 0 0 15 5 
1.08 0 0 0 1 19 
unavail 1 2 3 7 7 
alusuiss 0 0 0 0 20 
1.35 1 3 0 2 14 
seat 0 0 0 14 6 
authoris 0 4 4 5 6 
love 0 0 1 11 7 
grew 0 1 7 2 9 
cheap 7 7 4 0 1 
select 4 4 3 4 4 
cargil 0 19 0 0 0 
unicorp 0 0 0 16 3 
sri 0 19 0 0 0 
19.9 0 0 0 9 10 
suitor 0 0 0 19 0 
11.6 1 0 0 0 18 
88 1 0 0 1 17 
1980 4 4 3 4 4 
pace 3 1 3 5 7 
disposit 0 0 0 5 14 
australia' 8 4 0 4 3 
91 0 0 1 3 15 
foot 0 0 1 14 4 
pick 4 1 9 2 3 
take-up 0 0 19 0 0 
6.3 0 1 2 9 7 
utah 4 0 0 14 1 
banner 0 0 0 19 0 
atlanta 0 1 0 17 1 
closur 8 0 2 1 8 
heinz 0 0 0 2 17 
incorpor 1 0 4 6 8 
esso 6 0 0 10 3 
12.4 0 3 0 2 14 
devic 1 0 0 11 7 
barney 3 0 7 5 4 
heritag 0 0 3 16 0 
commerzbank 0 0 2 10 7 
jordan 3 6 3 1 6 
memori 0 2 0 14 3 
section 4 5 1 5 4 
carolina 0 0 0 1 18 
shanghai 0 9 0 2 8 
downturn 6 0 3 1 9 
12.2 2 0 1 2 14 
4.7 3 1 0 1 14 
danger 4 2 12 0 1 
el 1 16 0 2 0 
frost 0 9 0 5 5 
ii 2 2 3 6 6 
subscrib 0 0 0 12 7 
pie 0 0 0 18 1 
mar 6 8 0 2 3 
lindner 0 0 0 19 0 
n.z. 0 2 2 13 2 
outflow 0 0 19 0 0 
peg 1 0 13 1 4 
wilson 3 5 4 5 2 
neutral 11 5 2 0 1 
belgium 1 7 7 4 0 
belief 5 2 5 7 0 
horizon 0 0 0 15 4 
alvit 19 0 0 0 0 
1.38 2 0 0 2 15 
fresh 3 4 6 2 4 
perman 6 6 3 1 3 
benchmark 18 0 1 0 0 
1.12 1 1 1 1 15 
treatment 2 0 1 9 7 
f. 0 2 0 11 6 
passeng 0 0 0 6 13 
16.7 2 5 1 0 11 
1.11 1 0 1 1 16 
outcom 2 3 3 5 6 
12.0 0 2 0 3 14 
ultim 2 2 2 5 8 
non-recur 0 0 0 1 18 
6.6 1 0 1 8 9 
8.3 3 4 1 4 7 
bancroft 0 1 0 18 0 
netherland 0 8 5 4 2 
residu 16 1 1 0 1 
matheson 0 0 0 0 19 
cement 1 0 0 11 7 
green 0 2 0 8 9 
9.6 0 3 0 6 9 
prt 18 0 0 0 0 
protest 5 7 3 3 0 
fortun 0 0 5 13 0 
1991 3 4 0 6 5 
s. 4 0 3 9 2 
asid 0 3 6 4 5 
publicli 2 0 0 15 1 
mull 0 3 1 13 1 
16.2 0 1 0 6 11 
satoshi 0 0 18 0 0 
provision 0 4 5 1 8 
bureau 0 12 3 2 1 
sown 0 18 0 0 0 
1.62 0 0 0 3 15 
counter 1 1 3 12 1 
parliamentari 2 0 14 2 0 
format 5 1 2 8 2 
8.4 2 4 0 4 8 
syndic 1 0 1 14 2 
16.3 3 1 0 3 11 
ge 0 0 0 8 10 
southmark 0 0 0 18 0 
awb 0 18 0 0 0 
sheikh 18 0 0 0 0 
penc 0 0 1 10 7 
giant 3 0 0 11 4 
7.8 1 5 0 3 9 
8.8 4 0 1 0 13 
type 1 4 6 5 2 
peru 1 6 7 4 0 
37.5 0 0 0 7 11 
15.4 0 1 0 5 12 
telegraph 0 0 0 9 9 
volatil 6 0 7 0 5 
14.8 1 0 0 6 11 
9.7 1 1 0 7 9 
suprem 4 0 0 11 3 
ore 2 0 0 15 1 
carbid 0 0 0 13 5 
beverag 0 4 0 10 4 
unabl 2 1 2 7 6 
necessarili 0 1 14 1 2 
huski 0 0 0 17 1 
14.1 0 1 0 1 16 
ameritrust 0 0 0 12 6 
eastman 0 0 0 9 9 
20,000 2 12 0 1 3 
gabelli 0 0 0 18 0 
machin 0 0 1 10 7 
virginia 0 0 0 10 8 
exploratori 15 0 0 3 0 
black 0 1 7 7 3 
phase 5 2 4 1 6 
intens 3 13 0 1 1 
pre-split 0 0 0 1 17 
92.50 0 0 0 18 0 
n.v. 1 0 0 10 7 
coloni 0 0 0 13 5 
fla. 0 0 0 18 0 
calni 0 0 0 18 0 
prevail 1 6 10 0 1 
15.0 0 2 1 1 14 
gould 0 0 3 14 1 
symbion 0 0 0 18 0 
specialist 1 6 1 9 1 
mount 1 0 5 5 7 
channel 1 0 0 12 5 
businessmen 8 0 9 1 0 
13.9 0 0 0 0 18 
4.9 2 0 0 4 12 
twa' 0 0 0 18 0 
protectionist 2 1 14 0 1 
xon 15 0 0 3 0 
16.5 4 1 0 2 11 
ami 0 0 0 16 2 
imag 0 0 0 12 6 
mostli 4 1 2 5 6 
colombia 11 7 0 0 0 
prohibit 4 3 1 8 2 
understand 1 1 3 10 3 
across 5 6 3 2 2 
6.4 0 2 0 4 12 
huckabi 0 18 0 0 0 
watanab 0 0 0 18 0 
usx 13 0 0 5 0 
scott 0 0 1 5 12 
occident 5 0 0 9 4 
sport 0 0 0 9 9 
maekawa 0 0 18 0 0 
kept 8 3 5 1 1 
pattern 3 4 6 0 5 
otherwis 3 4 5 4 2 
t 0 1 0 10 7 
minu 1 15 2 0 0 
magazin 0 0 1 15 2 
twice 0 2 5 8 3 
shelf 15 0 0 0 3 
prioriti 5 0 12 0 1 
vehicl 1 1 1 7 8 
mitsubishi 0 1 2 9 6 
norway 13 0 0 3 2 
unit' 0 0 1 13 4 
norfolk 0 0 0 16 2 
labour 10 3 5 0 0 
depth 8 0 5 5 0 
fight 2 6 0 9 1 
lire 0 0 2 7 9 
icc 0 0 0 18 0 
mcivor 18 0 0 0 0 
hilton 0 0 0 4 14 
britain' 0 0 6 10 2 
momentum 2 1 8 0 7 
iran' 18 0 0 0 0 
2.20 3 0 1 5 9 
1.28 0 3 0 0 15 
merchandis 0 1 1 6 10 
edward 1 4 0 8 5 
patent 0 0 0 10 7 
site 7 0 0 6 4 
one-third 2 3 1 7 4 
180 4 2 2 3 6 
trillion 16 0 0 1 0 
utilicorp 0 0 0 4 13 
write-off 0 0 2 0 15 
certainli 6 4 2 2 3 
graphic 0 0 0 8 9 
categori 2 2 10 1 2 
fairli 1 1 12 3 0 
centuri 5 3 0 6 3 
healthcar 0 0 0 7 10 
discov 13 1 0 0 3 
india 6 10 0 1 0 
cap 0 4 2 5 6 
uk 2 3 6 4 2 
flight 0 1 1 7 8 
statist 5 5 5 1 1 
preserv 2 2 8 5 0 
alberta 8 0 0 5 4 
resolut 1 2 5 4 5 
1.85 0 3 3 2 9 
drastic 1 5 8 0 3 
17.1 0 0 0 1 16 
buyback 0 0 0 4 13 
19.5 1 0 0 1 15 
deriv 2 8 1 0 6 
exact 1 3 1 5 7 
word 4 1 5 3 4 
amoco 17 0 0 0 0 
felt 0 3 4 4 6 
inflow 0 0 17 0 0 
ban 7 6 0 2 2 
5.0 1 4 2 3 7 
bankers' 0 0 17 0 0 
social 1 5 1 6 4 
crucial 8 3 6 0 0 
increasingli 3 2 8 2 2 
yearend 1 0 0 4 12 
6,000 1 11 0 1 4 
1.87 1 3 8 0 5 
1.17 0 0 0 0 17 
minnesota 0 5 0 7 5 
contact 1 2 1 12 1 
compli 0 0 0 12 5 
banco 3 0 2 8 4 
pcc 0 0 0 17 0 
italy' 1 0 5 9 2 
snyder 0 1 0 15 1 
dinar 0 0 12 0 5 
abandon 1 2 4 4 6 
nigel 3 0 14 0 0 
1986' 2 1 0 0 14 
raid 15 0 0 2 0 
t. 3 0 1 12 1 
withdrawn 1 0 0 13 3 
usa 3 3 1 3 7 
print 0 0 0 13 4 
campbel 0 0 1 4 12 
casino 0 0 0 13 4 
fill 11 1 0 1 4 
itt 0 0 0 6 11 
suburban 0 0 0 14 3 
15.6 2 0 1 3 11 
controversi 3 8 1 5 0 
batteri 2 0 0 14 1 
roger 1 2 3 5 6 
basf 0 0 0 0 17 
venezuelan 16 0 0 0 1 
avana 0 0 0 15 2 
bayer 0 0 0 0 17 
pennsylvania 2 0 0 12 3 
willing 4 3 4 5 1 
mail 0 1 0 6 10 
mind 7 4 3 3 0 
rmj 0 0 0 17 0 
hutchison 0 0 0 4 13 
pantera' 0 0 0 17 0 
they'r 1 3 0 10 3 
10.0 1 2 2 2 10 
quantiti 3 11 1 0 2 
allied-sign 0 0 0 15 2 
farmland 0 14 0 3 0 
cautiou 2 2 10 2 1 
deterior 3 1 3 0 10 
33.5 1 0 0 1 15 
indirectli 1 0 13 3 0 
hundr 5 4 1 3 4 
three-year 2 1 3 2 9 
10.8 1 3 0 0 13 
i'm 2 2 5 3 5 
livestock 1 10 0 6 0 
freedom 4 1 2 3 7 
triangl 0 1 1 12 3 
5.7 0 1 0 6 10 
user 3 4 0 8 2 
personnel 2 1 0 4 10 
mention 4 0 6 6 1 
model 0 0 2 0 15 
16.9 0 0 0 2 15 
sanwa 0 0 1 12 4 
1.80 1 1 6 2 7 
solut 2 1 9 2 3 
percept 1 2 7 4 3 
proven 7 0 2 4 4 
1.19 0 1 0 2 14 
bearish 2 3 11 1 0 
dramat 1 2 6 1 7 
plc' 3 0 0 10 3 
owe 4 1 4 4 3 
jr 0 0 0 12 4 
14.0 0 4 0 0 12 
southwestern 0 2 0 2 12 
triton 4 0 0 11 1 
somewhat 2 1 6 2 5 
acknowledg 1 1 3 11 0 
1979 6 3 1 2 4 
sweden 4 0 0 10 2 
enforc 0 0 1 13 2 
els 0 3 3 8 2 
histori 2 2 0 4 8 
undermin 0 2 12 2 0 
pill 0 0 0 16 0 
deduct 6 2 0 0 8 
e. 2 1 0 7 6 
jim 2 3 1 5 5 
holiday 2 0 2 8 4 
capel 0 0 1 7 8 
nestl 0 0 0 8 8 
winterkil 0 16 0 0 0 
await 1 8 3 3 1 
mountain 1 0 0 13 2 
lear 1 0 0 14 1 
written 1 2 2 4 7 
idl 3 10 0 0 3 
1992 2 3 3 3 5 
meanwhil 2 4 6 1 3 
amc' 0 0 0 15 1 
hungari 0 0 16 0 0 
papandr 16 0 0 0 0 
search 11 1 1 2 1 
seipp 0 0 8 0 8 
mca 0 1 0 13 2 
marathon 11 0 0 1 4 
lord 3 0 2 0 11 
westinghous 0 0 0 9 7 
pillsburi 0 3 0 1 12 
beef 0 9 1 6 0 
connecticut 0 0 0 11 5 
truste 2 0 0 9 5 
undertak 1 2 8 5 0 
mellon 0 0 0 0 16 
tonight 2 4 1 9 0 
metex 0 0 0 15 1 
zico 0 0 0 16 0 
9.1 1 1 0 4 10 
18.2 0 1 0 1 14 
monitor 4 2 3 7 0 
crosbi 0 0 0 7 9 
stockbrok 4 0 3 3 6 
conagra 0 0 0 12 4 
dole 0 16 0 0 0 
sweden' 2 0 0 14 0 
plane 5 1 0 2 8 
petroleo 16 0 0 0 0 
dip 4 0 6 2 4 
recogn 0 3 3 4 6 
hk 0 0 0 13 3 
troop 15 1 0 0 0 
gardner 0 0 0 16 0 
veget 0 14 0 1 1 
tesco 0 0 0 12 4 
narragansett 0 0 0 16 0 
guaranti 0 0 6 7 3 
renouf 0 0 0 16 0 
surround 1 1 4 8 2 
amo 0 0 0 12 4 
tvx 0 0 0 16 0 
forest 0 2 0 11 3 
13.4 1 2 2 0 11 
ambassador 7 0 4 5 0 
decad 4 3 4 1 4 
win 1 0 1 10 4 
cabinet 5 8 1 2 0 
china' 0 12 0 1 3 
heart 4 2 2 6 2 
ward 0 0 1 14 1 
endotron 0 0 0 0 16 
93 0 1 1 3 11 
sudan 0 6 10 0 0 
sour 16 0 0 0 0 
convinc 4 3 4 3 2 
5,000 3 5 2 4 2 
full-year 0 0 0 0 16 
wisconsin 0 0 0 14 2 
bat 0 0 0 0 16 
non-opec 16 0 0 0 0 
resal 0 0 14 2 0 
salari 1 1 2 6 6 
midday 1 3 8 3 1 
17.3 3 0 0 1 12 
agenda 1 10 3 2 0 
16.6 3 0 0 0 13 
sound 2 2 3 7 2 
poison 0 0 0 16 0 
door 2 3 1 8 2 
19.6 0 0 1 4 11 
evid 1 3 6 3 3 
hunt 2 0 1 11 2 
1.40 2 1 0 0 13 
14.6 0 0 0 1 15 
intellig 2 1 0 3 10 
zambia 0 2 14 0 0 
often 3 3 7 3 0 
compound 1 10 0 0 5 
decoupl 0 16 0 0 0 
summit 0 0 8 6 2 
8.9 0 2 0 2 12 
injunct 1 0 0 15 0 
elsewher 8 5 1 2 0 
per-shar 0 0 0 2 14 
vulner 1 4 7 1 3 
me 2 1 3 10 0 
market' 1 0 15 0 0 
autom 0 0 0 10 6 
olson 0 0 0 6 10 
pc 0 0 0 16 0 
pdvsa 16 0 0 0 0 
transamerica 0 0 0 5 11 
14.7 4 1 0 1 10 
vine 0 0 0 15 1 
harm 8 1 3 3 1 
uae 10 0 6 0 0 
built 6 2 1 1 6 
echlin 0 0 0 7 9 
republican 1 13 0 2 0 
unoc 16 0 0 0 0 
procedur 1 3 3 4 5 
seller 2 7 4 3 0 
550 0 0 10 3 3 
extra 1 3 3 3 6 
presenc 6 1 2 6 1 
1.45 0 5 0 0 11 
retali 0 5 8 2 0 
sumitomo 0 0 1 10 4 
seaway 0 13 0 1 1 
prudenti 1 1 0 2 11 
28.5 1 0 0 1 13 
advisori 0 3 0 11 1 
1.14 3 0 1 1 10 
evan 9 0 0 6 0 
tv 0 0 0 13 2 
valid 2 3 2 7 1 
pursuant 1 0 1 12 1 
12.3 1 0 0 1 13 
bar 1 2 3 8 1 
cutback 10 2 0 1 2 
disrupt 2 3 2 3 5 
n.y. 0 0 1 11 3 
ultramar 0 0 0 7 8 
jack 0 0 0 7 8 
bu 2 7 0 4 2 
mississippi 1 7 0 1 6 
divid 7 1 5 2 0 
distanc 2 0 0 1 12 
weaker 2 1 8 1 3 
supercomput 0 0 0 15 0 
1.27 2 0 0 0 13 
7.3 1 4 0 2 8 
greenmail 0 0 0 15 0 
lanka 0 15 0 0 0 
900 2 3 5 1 4 
7.4 4 0 0 6 5 
cinema 0 0 0 2 13 
whom 1 2 2 10 0 
moratorium 1 0 2 0 12 
campaign 2 9 0 2 2 
sunday 5 1 3 6 0 
essenti 0 4 4 3 4 
41.5 0 5 0 0 10 
1.22 1 0 0 0 14 
1.01 1 1 2 0 11 
han 1 0 2 9 3 
membership 2 5 8 0 0 
9.4 1 0 0 5 9 
thatcher 4 0 5 6 0 
heyman 0 0 0 15 0 
glass 0 0 0 7 8 
apart 2 0 3 4 6 
northeast 2 6 0 6 1 
temporarili 5 1 5 2 2 
ftc 2 0 0 12 1 
builder 0 0 0 14 1 
148 0 1 12 0 2 
virtual 4 2 4 2 3 
mr 1 0 1 10 3 
deak 0 0 0 15 0 
5.6 1 2 0 2 10 
arabia' 12 0 1 0 2 
pepsico 0 0 0 11 4 
16.8 0 1 0 4 10 
two-year 2 0 5 6 2 
paddi 0 15 0 0 0 
0.1 6 4 0 0 5 
steadili 5 4 4 0 2 
hall 3 7 0 2 3 
biotechnolog 0 0 0 10 5 
3.16 0 3 0 2 10 
civil 0 5 2 3 5 
19.8 0 2 0 2 11 
team 1 2 2 6 4 
shut 14 0 0 0 1 
1.39 0 0 0 0 15 
boycott 7 0 8 0 0 
6.1 0 1 0 3 11 
149 0 0 13 0 2 
sosnoff' 0 0 0 15 0 
1.36 0 0 0 1 14 
underway 2 4 1 6 2 
31.7 1 0 0 5 9 
widen 2 3 7 1 2 
1.79 0 0 1 0 14 
pont 1 0 0 8 6 
maryland 0 0 0 15 0 
francais 6 0 0 5 4 
mitsui 0 0 2 13 0 
conflict 4 2 7 1 1 
15.7 2 0 0 0 13 
pennzoil 11 0 0 0 4 
bridg 5 0 1 9 0 
27.5 6 0 0 3 6 
quest 0 0 0 14 1 
variti 0 0 0 0 15 
hiram 0 0 0 6 9 
lifetim 3 0 0 12 0 
dean 1 2 1 3 8 
guess 0 10 3 1 1 
6.9 1 0 0 2 12 
sloan 0 0 13 2 0 
1.48 0 1 0 0 14 
cra 0 0 0 0 15 
guard 5 0 2 8 0 
dougla 0 0 0 7 8 
antitrust 0 0 0 13 2 
davi 3 0 0 7 5 
pinola 0 0 0 12 3 
7-1/2 0 0 3 1 11 
semi-annu 0 2 1 0 12 
ecuadorean 15 0 0 0 0 
cyacq' 0 0 0 15 0 
rout 1 4 1 6 3 
iowa 0 11 1 0 3 
25.6 0 1 0 2 12 
90.25 0 0 0 15 0 
broke 2 2 2 6 3 
arco 2 0 0 7 6 
articl 1 2 2 7 3 
1.58 0 0 0 0 15 
undersecretari 3 8 4 0 0 
lincoln 0 0 0 11 4 
probe 0 3 1 11 0 
simon 6 0 0 2 7 
firmer 4 1 4 4 2 
quak 15 0 0 0 0 
resid 1 3 8 3 0 
restraint 5 0 2 6 2 
peke 9 6 0 0 0 
banqu 1 0 2 11 1 
justifi 4 1 6 3 1 
1.29 1 1 0 0 13 
norsk 14 0 0 0 1 
20.0 0 4 0 1 10 
moor 5 0 0 9 1 
1.65 0 3 0 1 11 
emphasi 3 1 2 4 4 
mueller 0 0 12 2 0 
journalist 0 1 6 2 5 
confidenti 0 0 2 12 0 
consumm 0 1 0 13 0 
11.9 0 0 1 0 13 
chem 0 0 0 14 0 
12.9 0 0 1 3 10 
caution 0 1 9 0 4 
1.44 3 0 0 2 9 
accompani 2 1 2 3 6 
rumour 1 2 6 4 1 
freez 3 4 0 5 2 
16.4 0 2 0 1 11 
neither 2 4 0 6 2 
murray 4 0 0 4 6 
equit 0 2 0 7 5 
proport 1 2 4 5 2 
kill 10 3 1 0 0 
m. 1 0 0 11 2 
13.2 0 1 0 3 10 
22.6 1 1 0 0 12 
130 1 0 1 7 5 
loui 0 8 0 6 0 
bangladesh 0 14 0 0 0 
mass 9 1 0 2 2 
citizen 0 0 4 7 3 
cb 0 0 0 11 3 
upcom 1 5 3 2 3 
4,000 6 4 0 2 2 
relationship 3 2 4 4 1 
profession 0 1 0 7 6 
alan 0 0 1 11 2 
pct-own 2 0 0 4 8 
mercantil 6 0 2 0 6 
outlay 2 9 0 2 1 
itel 0 0 0 12 2 
jungl 14 0 0 0 0 
0 0 13 0 0 1 
voic 0 6 0 7 1 
1.02 1 0 2 0 11 
bayou 0 0 0 14 0 
unanim 2 1 1 9 1 
household 0 1 3 4 6 
spin 0 0 0 13 1 
pan 0 1 0 1 12 
calm 4 1 9 0 0 
indefinit 8 1 0 3 2 
rotterdam 2 12 0 0 0 
heard 3 3 3 5 0 
protection 0 1 12 1 0 
18.7 1 0 0 4 9 
barg 0 14 0 0 0 
phillip 6 0 5 1 2 
scan-graph 0 0 0 14 0 
read 0 0 4 9 1 
750,000 0 4 0 3 7 
coke 1 0 0 13 0 
foundat 1 0 5 6 2 
industry' 11 2 0 1 0 
steep 4 0 8 0 2 
injuri 4 8 0 1 1 
7.9 1 1 0 5 7 
alaskan 12 0 0 2 0 
waiver 1 0 1 11 1 
warm 0 14 0 0 0 
aris 2 0 1 3 8 
miti 0 0 12 2 0 
anacomp 0 0 0 7 7 
liber 1 4 8 0 1 
preussag 1 0 0 3 10 
curtail 5 0 6 1 2 
substitut 1 4 4 2 3 
heck' 0 0 0 4 10 
factori 0 7 1 5 1 
orang 0 3 0 11 0 
analysts' 0 1 0 3 10 
wallenberg 0 0 0 14 0 
baker' 0 0 10 4 0 
bolster 3 2 5 1 3 
vm 0 0 0 3 11 
lie 6 1 5 1 1 
j. 0 0 0 10 4 
24.9 0 0 0 6 8 
oregon 0 2 0 10 2 
residenti 0 0 0 7 7 
tabl 1 2 1 9 1 
advoc 5 2 2 5 0 
60,000 0 9 0 3 2 
chevron 14 0 0 0 0 
orient 0 2 6 2 4 
deliber 8 2 1 3 0 
nino 0 14 0 0 0 
didn't 0 5 0 7 2 
1.99 3 0 0 1 10 
19.4 1 1 0 1 11 
code 6 1 2 2 3 
danforth 0 4 0 7 3 
liff 0 0 14 0 0 
jefferi 0 0 0 11 3 
issuanc 0 2 2 5 5 
netback 14 0 0 0 0 
akzo 0 0 0 10 4 
ucpb 0 0 0 14 0 
comalco 0 0 0 0 14 
conglomer 1 0 0 9 4 
peseta 0 2 10 0 2 
combust 0 0 0 7 7 
40,000 7 1 0 1 5 
guidelin 0 0 8 1 5 
rothschild 1 0 0 12 1 
reveal 2 0 4 7 1 
icn 0 0 0 11 3 
brook 0 0 1 11 2 
injur 2 11 0 0 1 
three-for-on 0 0 0 0 14 
counsel 0 0 0 11 3 
withdrew 1 1 2 10 0 
airport 1 0 1 11 1 
furnitur 0 0 0 7 7 
repeal 6 0 0 3 5 
14.4 1 1 0 0 12 
11.0 0 2 0 2 10 
wood 3 0 0 6 5 
draft 6 2 3 2 1 
judgment 3 3 1 6 1 
casualti 1 0 0 8 5 
fort 1 0 0 11 2 
spinoff 0 0 0 13 0 
1.07 0 0 1 0 12 
write-down 0 0 0 1 12 
1978 1 3 4 2 3 
worst 3 6 3 0 1 
parallel 0 0 12 1 0 
state' 6 1 2 2 2 
bonus 0 9 0 0 4 
25.2 1 1 0 0 11 
ringgit 0 0 3 5 5 
experienc 3 4 2 1 3 
0.3 5 2 4 0 2 
armtek 0 0 0 13 0 
2.25 1 3 0 3 6 
january' 2 1 10 0 0 
implic 4 1 5 2 1 
1.32 0 0 0 0 13 
theodor 0 0 0 12 1 
70,000 0 9 0 2 2 
man 1 0 2 9 1 
siegler 0 0 0 13 0 
8.7 1 0 0 2 10 
reliev 5 3 4 0 1 
system' 0 0 12 0 1 
sunter 0 0 0 13 0 
laidlaw 0 0 0 0 13 
balao 13 0 0 0 0 
athen 11 0 0 2 0 
comprehens 2 1 5 2 3 
patrick 0 4 1 3 5 
tfb 0 0 0 13 0 
pl 0 13 0 0 0 
cool 3 4 4 2 0 
coverag 0 7 0 1 5 
translat 0 2 1 2 8 
bean 0 10 0 3 0 
34.9 0 0 1 1 11 
clearanc 0 0 1 12 0 
kingdom' 9 0 0 0 4 
20.3 0 3 0 0 10 
o 1 0 0 0 12 
1.09 0 0 0 1 12 
choic 2 2 3 6 0 
upham 3 0 5 3 2 
avia 0 0 0 13 0 
22.5 1 0 0 2 10 
4.6 3 0 1 0 9 
upper 3 3 4 1 2 
g-7 0 0 13 0 0 
anchor 1 0 3 0 9 
bilzerian 0 0 0 13 0 
pose 4 3 4 0 2 
royex 0 0 0 13 0 
waiv 0 0 0 13 0 
motion 1 0 0 12 0 
quiet 1 0 11 0 1 
thailand 0 10 0 2 1 
irrig 0 13 0 0 0 
immin 1 4 5 3 0 
breakwat 0 1 0 12 0 
pier 0 0 0 6 7 
trim 0 3 2 4 4 
carson 0 0 0 8 5 
unc 0 13 0 0 0 
cook 1 0 0 7 5 
1.64 0 2 0 1 10 
sprint 0 0 0 0 13 
