72792 73019 95326 190867 208673 
coupl 7 3 6 3 3 
deplet 20 0 0 0 2 
so-cal 3 5 7 5 2 
86 0 1 0 1 20 
bottom 7 3 3 1 8 
tax-fre 0 0 0 3 19 
year-earli 0 1 0 0 21 
16.1 5 0 0 0 17 
's 1 0 0 19 2 
fallen 7 1 10 0 4 
redempt 0 6 0 5 11 
non-perform 2 0 0 1 19 
fast 0 0 6 9 7 
5.9 0 1 0 10 11 
georgia 3 0 0 4 15 
15.5 3 0 0 3 16 
golden 2 0 2 16 2 
oklahoma 7 8 0 6 1 
cgct 0 0 0 22 0 
registr 5 5 0 7 5 
amus 0 0 0 21 1 
two-third 9 5 1 5 2 
heat 9 3 0 5 5 
12.8 0 4 1 4 13 
surplus 0 9 13 0 0 
midwest 0 11 0 8 3 
rospatch 0 0 0 20 2 
burden 4 2 9 0 7 
fed' 0 0 21 1 0 
microwav 0 0 0 15 7 
1.20 1 1 0 0 20 
relianc 17 0 2 2 1 
metropolitan 0 0 0 20 2 
hoechst 1 0 0 3 18 
fine 2 0 2 12 6 
unsuccess 2 0 1 18 1 
friendli 2 3 0 17 0 
iea 22 0 0 0 0 
usda' 0 22 0 0 0 
audit 1 0 0 1 20 
poehl 0 0 22 0 0 
picken 8 0 2 11 1 
warship 22 0 0 0 0 
chase 0 0 6 15 1 
a. 0 0 0 15 7 
125 0 4 0 8 10 
tmoc 0 0 0 21 0 
emir 15 0 6 0 0 
plain 7 7 0 5 2 
holden-brown 0 0 0 7 14 
interior 6 12 0 1 2 
3.0 4 1 2 1 13 
smc 0 0 0 21 0 
explos 12 4 2 1 2 
myer 0 5 0 14 2 
150,000 5 9 0 2 5 
brace 0 1 1 18 1 
nationwid 3 3 1 4 10 
spark 4 13 1 2 1 
1981 5 5 1 2 8 
machineri 1 1 2 11 6 
becam 2 3 2 7 7 
privatis 0 0 0 18 3 
goodyear 2 0 0 17 2 
domin 3 5 4 7 2 
midland 0 5 4 6 6 
usair' 0 0 0 21 0 
raw 1 3 0 3 14 
card 0 1 2 11 7 
epac 0 21 0 0 0 
aluminium 0 0 0 2 19 
hillard 0 0 0 17 4 
fulfil 1 5 5 8 2 
240 0 2 3 12 4 
rubber 2 6 1 10 2 
nigeria 14 4 3 0 0 
sen 3 16 2 0 0 
purolator' 0 0 0 21 0 
answer 3 3 8 4 3 
slump 7 1 4 2 7 
unspecifi 5 1 3 9 3 
dudley 0 0 0 21 0 
gate 0 0 0 20 1 
lukman 21 0 0 0 0 
10.9 1 0 0 2 18 
mthli 0 0 0 0 21 
nakason 0 0 19 2 0 
9.5 0 2 4 6 9 
warburg 0 0 3 18 0 
gcc 10 0 11 0 0 
alaska 12 0 0 8 1 
minstar 0 0 0 20 1 
settl 8 1 2 8 2 
franchis 1 0 0 16 4 
poll 2 0 11 2 6 
1.51 0 1 0 1 19 
won't 3 6 6 5 1 
tenneco 6 0 0 13 2 
12-1/2 0 0 2 0 19 
elder 1 1 0 15 4 
stick 10 6 1 2 2 
excel 0 4 2 2 13 
walter 4 0 2 9 6 
kingdom 7 0 3 7 4 
14.5 0 8 0 4 9 
banks' 0 0 15 2 4 
focus 0 1 6 7 7 
durum 0 21 0 0 0 
perhap 1 4 13 1 2 
1.34 0 2 0 0 19 
asc 0 19 0 0 2 
750 3 2 14 1 1 
hernandez 21 0 0 0 0 
themselv 3 1 9 7 1 
allied-lyon 0 0 0 10 11 
1.30 1 3 0 0 17 
simpli 2 3 10 5 1 
meter 19 0 0 2 0 
rental 1 6 0 4 10 
79 0 0 0 3 18 
serious 1 9 6 5 0 
exempt 6 11 1 2 1 
1,000 4 6 0 3 8 
84 0 1 0 5 15 
welcom 4 1 10 3 3 
sweet 19 1 0 0 1 
omit 0 0 0 1 20 
coars 0 21 0 0 0 
brief 7 0 4 6 4 
4.3 1 3 1 4 12 
tent 2 2 1 14 2 
midnight 0 0 0 21 0 
hospit 0 0 0 13 8 
edelman 0 0 0 21 0 
ic 0 0 0 21 0 
arabian 17 0 2 0 1 
anim 1 8 0 6 5 
seed 0 10 0 9 1 
lee 2 0 0 11 7 
ever 4 3 4 3 6 
begun 0 3 7 8 2 
15.9 1 1 0 1 17 
five-year 3 4 0 8 5 
programm 3 0 8 2 7 
sunflow 0 18 0 2 0 
restrain 5 1 2 11 1 
fabric 1 0 0 10 9 
weinberg 10 0 0 10 0 
thoma 1 1 6 10 2 
agent 0 8 1 8 3 
administration' 3 14 3 0 0 
160 2 1 1 10 6 
rio 6 5 0 9 0 
restor 9 3 5 2 1 
11.1 0 2 0 4 14 
iwc 0 20 0 0 0 
13.3 0 1 0 5 14 
weight 1 3 13 1 2 
indirect 1 0 10 7 2 
sand 7 0 0 3 10 
scheme 5 9 0 4 2 
seat 0 0 0 14 6 
experi 2 0 3 9 6 
sept 0 5 2 4 9 
ortner 0 0 20 0 0 
alusuiss 0 0 0 0 20 
seali 0 0 0 15 5 
heavili 4 2 6 5 3 
g-5 0 0 20 0 0 
shown 8 2 3 3 4 
encor 0 0 0 17 3 
barrier 1 4 11 4 0 
airway 0 0 1 5 14 
notic 1 0 1 12 6 
1.78 1 0 0 0 19 
cheaper 3 5 8 2 2 
spur 13 0 5 2 0 
accru 1 1 0 4 14 
alter 8 2 4 5 1 
allis-chalm 0 0 0 20 0 
7-3/4 0 0 19 0 1 
6.2 0 0 2 8 10 
reluct 7 4 9 0 0 
broadli 0 0 17 1 2 
latin 10 0 1 1 8 
effici 3 6 2 5 4 
three-month 2 1 14 3 0 
basket 0 3 17 0 0 
goldman 1 0 0 16 3 
17.8 0 3 0 1 16 
adher 17 2 1 0 0 
1.08 0 0 0 1 19 
ongo 1 1 1 5 12 
petro-canada 16 0 0 4 0 
fidel 0 0 0 18 2 
strain 3 5 9 2 1 
presidenti 7 0 1 10 2 
react 2 0 12 4 2 
arbitrageur 0 0 0 20 0 
15,000 4 10 2 0 4 
1.35 1 3 0 2 14 
2.50 0 2 2 3 13 
histor 1 3 10 4 2 
reli 6 5 6 1 2 
widespread 3 6 11 0 0 
250,000 3 5 1 4 7 
kidder 0 0 0 13 7 
quaker 0 0 0 11 9 
reaction 3 2 10 3 2 
lessen 9 3 3 4 1 
leigh-pemberton 0 0 10 10 0 
w 0 1 0 16 3 
98 4 1 2 3 10 
4.8 0 2 5 6 7 
480 0 18 1 1 0 
99 0 3 0 1 16 
2,000 10 2 2 2 4 
qintex 0 0 0 20 0 
moistur 0 20 0 0 0 
monopoli 3 7 1 9 0 
tension 10 0 7 3 0 
malaysia 6 4 1 5 4 
plung 8 0 8 0 4 
swire 0 0 0 0 20 
switzerland 2 2 5 9 2 
saturday 5 2 12 1 0 
unavail 1 2 3 7 7 
broken 2 3 2 8 5 
select 4 4 3 4 4 
grew 0 1 7 2 9 
unicorp 0 0 0 16 3 
pick 4 1 9 2 3 
shanghai 0 9 0 2 8 
non-recur 0 0 0 1 18 
12.2 2 0 1 2 14 
section 4 5 1 5 4 
n.z. 0 2 2 13 2 
outflow 0 0 19 0 0 
devic 1 0 0 11 7 
sri 0 19 0 0 0 
disposit 0 0 0 5 14 
utah 4 0 0 14 1 
esso 6 0 0 10 3 
el 1 16 0 2 0 
atlanta 0 1 0 17 1 
jordan 3 6 3 1 6 
treatment 2 0 1 9 7 
carolina 0 0 0 1 18 
outcom 2 3 3 5 6 
mar 6 8 0 2 3 
1.11 1 0 1 1 16 
netherland 0 8 5 4 2 
12.0 0 2 0 3 14 
matheson 0 0 0 0 19 
12.4 0 3 0 2 14 
incorpor 1 0 4 6 8 
love 0 0 1 11 7 
commerzbank 0 0 2 10 7 
australia' 8 4 0 4 3 
19.9 0 0 0 9 10 
lindner 0 0 0 19 0 
ultim 2 2 2 5 8 
banner 0 0 0 19 0 
ii 2 2 3 6 6 
4.7 3 1 0 1 14 
16.7 2 5 1 0 11 
88 1 0 0 1 17 
downturn 6 0 3 1 9 
cheap 7 7 4 0 1 
perman 6 6 3 1 3 
11.6 1 0 0 0 18 
heritag 0 0 3 16 0 
danger 4 2 12 0 1 
belief 5 2 5 7 0 
1.38 2 0 0 2 15 
barney 3 0 7 5 4 
closur 8 0 2 1 8 
residu 16 1 1 0 1 
bancroft 0 1 0 18 0 
peg 1 0 13 1 4 
f. 0 2 0 11 6 
6.3 0 1 2 9 7 
passeng 0 0 0 6 13 
heinz 0 0 0 2 17 
fresh 3 4 6 2 4 
8.3 3 4 1 4 7 
take-up 0 0 19 0 0 
cement 1 0 0 11 7 
neutral 11 5 2 0 1 
memori 0 2 0 14 3 
91 0 0 1 3 15 
6.6 1 0 1 8 9 
1.12 1 1 1 1 15 
wilson 3 5 4 5 2 
pie 0 0 0 18 1 
pace 3 1 3 5 7 
belgium 1 7 7 4 0 
cargil 0 19 0 0 0 
horizon 0 0 0 15 4 
suitor 0 0 0 19 0 
frost 0 9 0 5 5 
benchmark 18 0 1 0 0 
subscrib 0 0 0 12 7 
alvit 19 0 0 0 0 
foot 0 0 1 14 4 
authoris 0 4 4 5 6 
1980 4 4 3 4 4 
green 0 2 0 8 9 
13.9 0 0 0 0 18 
merchandis 0 1 1 6 10 
counter 1 1 3 12 1 
t 0 1 0 10 7 
15.0 0 2 1 1 14 
symbion 0 0 0 18 0 
phase 5 2 4 1 6 
9.6 0 3 0 6 9 
pattern 3 4 6 0 5 
prt 18 0 0 0 0 
4.9 2 0 0 4 12 
1991 3 4 0 6 5 
telegraph 0 0 0 9 9 
calni 0 0 0 18 0 
syndic 1 0 1 14 2 
awb 0 18 0 0 0 
8.8 4 0 1 0 13 
black 0 1 7 7 3 
suprem 4 0 0 11 3 
protectionist 2 1 14 0 1 
depth 8 0 5 5 0 
momentum 2 1 8 0 7 
hilton 0 0 0 4 14 
understand 1 1 3 10 3 
labour 10 3 5 0 0 
southmark 0 0 0 18 0 
huckabi 0 18 0 0 0 
scott 0 0 1 5 12 
magazin 0 0 1 15 2 
satoshi 0 0 18 0 0 
lire 0 0 2 7 9 
vehicl 1 1 1 7 8 
type 1 4 6 5 2 
minu 1 15 2 0 0 
mcivor 18 0 0 0 0 
colombia 11 7 0 0 0 
usx 13 0 0 5 0 
kept 8 3 5 1 1 
9.7 1 1 0 7 9 
britain' 0 0 6 10 2 
twa' 0 0 0 18 0 
mount 1 0 5 5 7 
norfolk 0 0 0 16 2 
volatil 6 0 7 0 5 
pre-split 0 0 0 1 17 
37.5 0 0 0 7 11 
fight 2 6 0 9 1 
sown 0 18 0 0 0 
1.28 0 3 0 0 15 
14.8 1 0 0 6 11 
iran' 18 0 0 0 0 
prevail 1 6 10 0 1 
norway 13 0 0 3 2 
beverag 0 4 0 10 4 
imag 0 0 0 12 6 
15.4 0 1 0 5 12 
format 5 1 2 8 2 
businessmen 8 0 9 1 0 
eastman 0 0 0 9 9 
unabl 2 1 2 7 6 
xon 15 0 0 3 0 
machin 0 0 1 10 7 
sheikh 18 0 0 0 0 
92.50 0 0 0 18 0 
protest 5 7 3 3 0 
occident 5 0 0 9 4 
7.8 1 5 0 3 9 
n.v. 1 0 0 10 7 
bureau 0 12 3 2 1 
fortun 0 0 5 13 0 
unit' 0 0 1 13 4 
2.20 3 0 1 5 9 
channel 1 0 0 12 5 
16.5 4 1 0 2 11 
16.2 0 1 0 6 11 
carbid 0 0 0 13 5 
specialist 1 6 1 9 1 
penc 0 0 1 10 7 
asid 0 3 6 4 5 
ameritrust 0 0 0 12 6 
16.3 3 1 0 3 11 
mostli 4 1 2 5 6 
parliamentari 2 0 14 2 0 
provision 0 4 5 1 8 
otherwis 3 4 5 4 2 
prioriti 5 0 12 0 1 
exploratori 15 0 0 3 0 
ge 0 0 0 8 10 
coloni 0 0 0 13 5 
prohibit 4 3 1 8 2 
virginia 0 0 0 10 8 
ami 0 0 0 16 2 
icc 0 0 0 18 0 
1.62 0 0 0 3 15 
sport 0 0 0 9 9 
twice 0 2 5 8 3 
publicli 2 0 0 15 1 
20,000 2 12 0 1 3 
shelf 15 0 0 0 3 
necessarili 0 1 14 1 2 
mitsubishi 0 1 2 9 6 
intens 3 13 0 1 1 
watanab 0 0 0 18 0 
14.1 0 1 0 1 16 
edward 1 4 0 8 5 
giant 3 0 0 11 4 
8.4 2 4 0 4 8 
fla. 0 0 0 18 0 
ore 2 0 0 15 1 
across 5 6 3 2 2 
peru 1 6 7 4 0 
s. 4 0 3 9 2 
6.4 0 2 0 4 12 
gould 0 0 3 14 1 
maekawa 0 0 18 0 0 
gabelli 0 0 0 18 0 
huski 0 0 0 17 1 
mull 0 3 1 13 1 
discov 13 1 0 0 3 
1.85 0 3 3 2 9 
sanwa 0 0 1 12 4 
rmj 0 0 0 17 0 
print 0 0 0 13 4 
solut 2 1 9 2 3 
roger 1 2 3 5 6 
campbel 0 0 1 4 12 
farmland 0 14 0 3 0 
felt 0 3 4 4 6 
word 4 1 5 3 4 
cap 0 4 2 5 6 
nigel 3 0 14 0 0 
t. 3 0 1 12 1 
180 4 2 2 3 6 
avana 0 0 0 15 2 
batteri 2 0 0 14 1 
italy' 1 0 5 9 2 
casino 0 0 0 13 4 
1.17 0 0 0 0 17 
minnesota 0 5 0 7 5 
raid 15 0 0 2 0 
pcc 0 0 0 17 0 
15.6 2 0 1 3 11 
uk 2 3 6 4 2 
dinar 0 0 12 0 5 
hundr 5 4 1 3 4 
inflow 0 0 17 0 0 
bankers' 0 0 17 0 0 
mail 0 1 0 6 10 
pennsylvania 2 0 0 12 3 
trillion 16 0 0 1 0 
drastic 1 5 8 0 3 
three-year 2 1 3 2 9 
india 6 10 0 1 0 
healthcar 0 0 0 7 10 
utilicorp 0 0 0 4 13 
site 7 0 0 6 4 
abandon 1 2 4 4 6 
deriv 2 8 1 0 6 
bearish 2 3 11 1 0 
fairli 1 1 12 3 0 
flight 0 1 1 7 8 
amoco 17 0 0 0 0 
fill 11 1 0 1 4 
user 3 4 0 8 2 
1.19 0 1 0 2 14 
mind 7 4 3 3 0 
patent 0 0 0 10 7 
centuri 5 3 0 6 3 
livestock 1 10 0 6 0 
5.0 1 4 2 3 7 
withdrawn 1 0 0 13 3 
model 0 0 2 0 15 
6,000 1 11 0 1 4 
alberta 8 0 0 5 4 
5.7 0 1 0 6 10 
33.5 1 0 0 1 15 
allied-sign 0 0 0 15 2 
certainli 6 4 2 2 3 
proven 7 0 2 4 4 
1.80 1 1 6 2 7 
hutchison 0 0 0 4 13 
dramat 1 2 6 1 7 
compli 0 0 0 12 5 
deterior 3 1 3 0 10 
1986' 2 1 0 0 14 
venezuelan 16 0 0 0 1 
indirectli 1 0 13 3 0 
basf 0 0 0 0 17 
categori 2 2 10 1 2 
they'r 1 3 0 10 3 
personnel 2 1 0 4 10 
mention 4 0 6 6 1 
increasingli 3 2 8 2 2 
19.5 1 0 0 1 15 
crucial 8 3 6 0 0 
willing 4 3 4 5 1 
preserv 2 2 8 5 0 
itt 0 0 0 6 11 
percept 1 2 7 4 3 
graphic 0 0 0 8 9 
1.87 1 3 8 0 5 
contact 1 2 1 12 1 
statist 5 5 5 1 1 
freedom 4 1 2 3 7 
yearend 1 0 0 4 12 
snyder 0 1 0 15 1 
cautiou 2 2 10 2 1 
usa 3 3 1 3 7 
banco 3 0 2 8 4 
social 1 5 1 6 4 
pantera' 0 0 0 17 0 
i'm 2 2 5 3 5 
buyback 0 0 0 4 13 
exact 1 3 1 5 7 
17.1 0 0 0 1 16 
write-off 0 0 2 0 15 
ban 7 6 0 2 2 
suburban 0 0 0 14 3 
resolut 1 2 5 4 5 
10.8 1 3 0 0 13 
bayer 0 0 0 0 17 
16.9 0 0 0 2 15 
one-third 2 3 1 7 4 
triangl 0 1 1 12 3 
10.0 1 2 2 2 10 
quantiti 3 11 1 0 2 
controversi 3 8 1 5 0 
lear 1 0 0 14 1 
truste 2 0 0 9 5 
dip 4 0 6 2 4 
tonight 2 4 1 9 0 
narragansett 0 0 0 16 0 
93 0 1 1 3 11 
amc' 0 0 0 15 1 
papandr 16 0 0 0 0 
wisconsin 0 0 0 14 2 
idl 3 10 0 0 3 
presenc 6 1 2 6 1 
pdvsa 16 0 0 0 0 
deduct 6 2 0 0 8 
extra 1 3 3 3 6 
14.6 0 0 0 1 15 
mca 0 1 0 13 2 
full-year 0 0 0 0 16 
8.9 0 2 0 2 12 
gardner 0 0 0 16 0 
ambassador 7 0 4 5 0 
9.1 1 1 0 4 10 
me 2 1 3 10 0 
heart 4 2 2 6 2 
capel 0 0 1 7 8 
republican 1 13 0 2 0 
decad 4 3 4 1 4 
built 6 2 1 1 6 
plc' 3 0 0 10 3 
often 3 3 7 3 0 
els 0 3 3 8 2 
convinc 4 3 4 3 2 
autom 0 0 0 10 6 
marathon 11 0 0 1 4 
guaranti 0 0 6 7 3 
winterkil 0 16 0 0 0 
owe 4 1 4 4 3 
undertak 1 2 8 5 0 
resal 0 0 14 2 0 
door 2 3 1 8 2 
monitor 4 2 3 7 0 
amo 0 0 0 12 4 
troop 15 1 0 0 0 
stockbrok 4 0 3 3 6 
1979 6 3 1 2 4 
somewhat 2 1 6 2 5 
westinghous 0 0 0 9 7 
decoupl 0 16 0 0 0 
poison 0 0 0 16 0 
compound 1 10 0 0 5 
crosbi 0 0 0 7 9 
win 1 0 1 10 4 
1.40 2 1 0 0 13 
surround 1 1 4 8 2 
sound 2 2 3 7 2 
jr 0 0 0 12 4 
triton 4 0 0 11 1 
hunt 2 0 1 11 2 
connecticut 0 0 0 11 5 
midday 1 3 8 3 1 
cabinet 5 8 1 2 0 
non-opec 16 0 0 0 0 
mountain 1 0 0 13 2 
market' 1 0 15 0 0 
holiday 2 0 2 8 4 
enforc 0 0 1 13 2 
uae 10 0 6 0 0 
sweden' 2 0 0 14 0 
lord 3 0 2 0 11 
harm 8 1 3 3 1 
unoc 16 0 0 0 0 
bat 0 0 0 0 16 
intellig 2 1 0 3 10 
histori 2 2 0 4 8 
southwestern 0 2 0 2 12 
13.4 1 2 2 0 11 
forest 0 2 0 11 3 
e. 2 1 0 7 6 
renouf 0 0 0 16 0 
plane 5 1 0 2 8 
elsewher 8 5 1 2 0 
pc 0 0 0 16 0 
ward 0 0 1 14 1 
acknowledg 1 1 3 11 0 
19.6 0 0 1 4 11 
await 1 8 3 3 1 
vulner 1 4 7 1 3 
vine 0 0 0 15 1 
metex 0 0 0 15 1 
procedur 1 3 3 4 5 
16.6 3 0 0 0 13 
sweden 4 0 0 10 2 
conagra 0 0 0 12 4 
per-shar 0 0 0 2 14 
recogn 0 3 3 4 6 
dole 0 16 0 0 0 
tesco 0 0 0 12 4 
undermin 0 2 12 2 0 
meanwhil 2 4 6 1 3 
tvx 0 0 0 16 0 
veget 0 14 0 1 1 
echlin 0 0 0 7 9 
sudan 0 6 10 0 0 
pill 0 0 0 16 0 
china' 0 12 0 1 3 
zambia 0 2 14 0 0 
injunct 1 0 0 15 0 
written 1 2 2 4 7 
olson 0 0 0 6 10 
nestl 0 0 0 8 8 
petroleo 16 0 0 0 0 
hungari 0 0 16 0 0 
transamerica 0 0 0 5 11 
search 11 1 1 2 1 
18.2 0 1 0 1 14 
endotron 0 0 0 0 16 
hk 0 0 0 13 3 
14.0 0 4 0 0 12 
14.7 4 1 0 1 10 
seller 2 7 4 3 0 
17.3 3 0 0 1 12 
zico 0 0 0 16 0 
mellon 0 0 0 0 16 
salari 1 1 2 6 6 
sour 16 0 0 0 0 
1.45 0 5 0 0 11 
summit 0 0 8 6 2 
beef 0 9 1 6 0 
550 0 0 10 3 3 
agenda 1 10 3 2 0 
5,000 3 5 2 4 2 
seipp 0 0 8 0 8 
1992 2 3 3 3 5 
jim 2 3 1 5 5 
evid 1 3 6 3 3 
pillsburi 0 3 0 1 12 
thatcher 4 0 5 6 0 
shut 14 0 0 0 1 
cyacq' 0 0 0 15 0 
7.3 1 4 0 2 8 
1.14 3 0 1 1 10 
retali 0 5 8 2 0 
rout 1 4 1 6 3 
iowa 0 11 1 0 3 
7.4 4 0 0 6 5 
1.39 0 0 0 0 15 
lincoln 0 0 0 11 4 
broke 2 2 2 6 3 
valid 2 3 2 7 1 
distanc 2 0 0 1 12 
hiram 0 0 0 6 9 
greenmail 0 0 0 15 0 
lifetim 3 0 0 12 0 
1.29 1 1 0 0 13 
team 1 2 2 6 4 
6.9 1 0 0 2 12 
probe 0 3 1 11 0 
arabia' 12 0 1 0 2 
1.22 1 0 0 0 14 
davi 3 0 0 7 5 
norsk 14 0 0 0 1 
dean 1 2 1 3 8 
han 1 0 2 9 3 
sunday 5 1 3 6 0 
7-1/2 0 0 3 1 11 
bar 1 2 3 8 1 
19.8 0 2 0 2 11 
mr 1 0 1 10 3 
weaker 2 1 8 1 3 
28.5 1 0 0 1 13 
banqu 1 0 2 11 1 
ftc 2 0 0 12 1 
widen 2 3 7 1 2 
1.65 0 3 0 1 11 
0.1 6 4 0 0 5 
supercomput 0 0 0 15 0 
heyman 0 0 0 15 0 
20.0 0 4 0 1 10 
deak 0 0 0 15 0 
5.6 1 2 0 2 10 
sloan 0 0 13 2 0 
evan 9 0 0 6 0 
90.25 0 0 0 15 0 
restraint 5 0 2 6 2 
northeast 2 6 0 6 1 
pepsico 0 0 0 11 4 
moor 5 0 0 9 1 
149 0 0 13 0 2 
1.01 1 1 2 0 11 
semi-annu 0 2 1 0 12 
sumitomo 0 0 1 10 4 
seaway 0 13 0 1 1 
cinema 0 0 0 2 13 
francais 6 0 0 5 4 
moratorium 1 0 2 0 12 
1.48 0 1 0 0 14 
cutback 10 2 0 1 2 
campaign 2 9 0 2 2 
1.36 0 0 0 1 14 
jack 0 0 0 7 8 
31.7 1 0 0 5 9 
temporarili 5 1 5 2 2 
whom 1 2 2 10 0 
mitsui 0 0 2 13 0 
peke 9 6 0 0 0 
antitrust 0 0 0 13 2 
firmer 4 1 4 4 2 
undersecretari 3 8 4 0 0 
quak 15 0 0 0 0 
two-year 2 0 5 6 2 
boycott 7 0 8 0 0 
1.58 0 0 0 0 15 
conflict 4 2 7 1 1 
civil 0 5 2 3 5 
guess 0 10 3 1 1 
variti 0 0 0 0 15 
bridg 5 0 1 9 0 
1.79 0 0 1 0 14 
3.16 0 3 0 2 10 
cra 0 0 0 0 15 
41.5 0 5 0 0 10 
1.27 2 0 0 0 13 
pursuant 1 0 1 12 1 
apart 2 0 3 4 6 
pinola 0 0 0 12 3 
12.3 1 0 0 1 13 
arco 2 0 0 7 6 
biotechnolog 0 0 0 10 5 
simon 6 0 0 2 7 
dougla 0 0 0 7 8 
justifi 4 1 6 3 1 
paddi 0 15 0 0 0 
hall 3 7 0 2 3 
virtual 4 2 4 2 3 
25.6 0 1 0 2 12 
advisori 0 3 0 11 1 
disrupt 2 3 2 3 5 
16.8 0 1 0 4 10 
ecuadorean 15 0 0 0 0 
15.7 2 0 0 0 13 
builder 0 0 0 14 1 
tv 0 0 0 13 2 
mississippi 1 7 0 1 6 
quest 0 0 0 14 1 
bu 2 7 0 4 2 
27.5 6 0 0 3 6 
6.1 0 1 0 3 11 
lanka 0 15 0 0 0 
articl 1 2 2 7 3 
divid 7 1 5 2 0 
pont 1 0 0 8 6 
pennzoil 11 0 0 0 4 
ultramar 0 0 0 7 8 
n.y. 0 0 1 11 3 
guard 5 0 2 8 0 
9.4 1 0 0 5 9 
essenti 0 4 4 3 4 
membership 2 5 8 0 0 
maryland 0 0 0 15 0 
steadili 5 4 4 0 2 
prudenti 1 1 0 2 11 
sosnoff' 0 0 0 15 0 
glass 0 0 0 7 8 
900 2 3 5 1 4 
resid 1 3 8 3 0 
148 0 1 12 0 2 
underway 2 4 1 6 2 
11.0 0 2 0 2 10 
bangladesh 0 14 0 0 0 
analysts' 0 1 0 3 10 
heck' 0 0 0 4 10 
substitut 1 4 4 2 3 
lie 6 1 5 1 1 
equit 0 2 0 7 5 
residenti 0 0 0 7 7 
profession 0 1 0 7 6 
curtail 5 0 6 1 2 
rothschild 1 0 0 12 1 
14.4 1 1 0 0 12 
cb 0 0 0 11 3 
repeal 6 0 0 3 5 
peseta 0 2 10 0 2 
injuri 4 8 0 1 1 
icn 0 0 0 11 3 
upcom 1 5 3 2 3 
scan-graph 0 0 0 14 0 
judgment 3 3 1 6 1 
jefferi 0 0 0 11 3 
mueller 0 0 12 2 0 
anacomp 0 0 0 7 7 
fort 1 0 0 11 2 
spin 0 0 0 13 1 
barg 0 14 0 0 0 
citizen 0 0 4 7 3 
4,000 6 4 0 2 2 
relationship 3 2 4 4 1 
foundat 1 0 5 6 2 
liff 0 0 14 0 0 
code 6 1 2 2 3 
bolster 3 2 5 1 3 
protection 0 1 12 1 0 
netback 14 0 0 0 0 
read 0 0 4 9 1 
pan 0 1 0 1 12 
kill 10 3 1 0 0 
phillip 6 0 5 1 2 
consumm 0 1 0 13 0 
ucpb 0 0 0 14 0 
rotterdam 2 12 0 0 0 
18.7 1 0 0 4 9 
factori 0 7 1 5 1 
counsel 0 0 0 11 3 
baker' 0 0 10 4 0 
coke 1 0 0 13 0 
orient 0 2 6 2 4 
liber 1 4 8 0 1 
danforth 0 4 0 7 3 
draft 6 2 3 2 1 
neither 2 4 0 6 2 
0 0 13 0 0 1 
conglomer 1 0 0 9 4 
chem 0 0 0 14 0 
wallenberg 0 0 0 14 0 
tabl 1 2 1 9 1 
aris 2 0 1 3 8 
pct-own 2 0 0 4 8 
heard 3 3 3 5 0 
unanim 2 1 1 9 1 
proport 1 2 4 5 2 
waiver 1 0 1 11 1 
combust 0 0 0 7 7 
akzo 0 0 0 10 4 
19.4 1 1 0 1 11 
accompani 2 1 2 3 6 
chevron 14 0 0 0 0 
furnitur 0 0 0 7 7 
13.2 0 1 0 3 10 
vm 0 0 0 3 11 
1.44 3 0 0 2 9 
130 1 0 1 7 5 
freez 3 4 0 5 2 
mass 9 1 0 2 2 
12.9 0 0 1 3 10 
rumour 1 2 6 4 1 
16.4 0 2 0 1 11 
warm 0 14 0 0 0 
40,000 7 1 0 1 5 
household 0 1 3 4 6 
11.9 0 0 1 0 13 
calm 4 1 9 0 0 
60,000 0 9 0 3 2 
airport 1 0 1 11 1 
nino 0 14 0 0 0 
steep 4 0 8 0 2 
advoc 5 2 2 5 0 
journalist 0 1 6 2 5 
7.9 1 1 0 5 7 
indefinit 8 1 0 3 2 
miti 0 0 12 2 0 
guidelin 0 0 8 1 5 
m. 1 0 0 11 2 
oregon 0 2 0 10 2 
three-for-on 0 0 0 0 14 
issuanc 0 2 2 5 5 
preussag 1 0 0 3 10 
comalco 0 0 0 0 14 
outlay 2 9 0 2 1 
voic 0 6 0 7 1 
22.6 1 1 0 0 12 
itel 0 0 0 12 2 
alan 0 0 1 11 2 
emphasi 3 1 2 4 4 
mercantil 6 0 2 0 6 
orang 0 3 0 11 0 
murray 4 0 0 4 6 
alaskan 12 0 0 2 0 
confidenti 0 0 2 12 0 
didn't 0 5 0 7 2 
jungl 14 0 0 0 0 
casualti 1 0 0 8 5 
loui 0 8 0 6 0 
1.02 1 0 2 0 11 
injur 2 11 0 0 1 
withdrew 1 1 2 10 0 
bayou 0 0 0 14 0 
wood 3 0 0 6 5 
j. 0 0 0 10 4 
caution 0 1 9 0 4 
750,000 0 4 0 3 7 
24.9 0 0 0 6 8 
brook 0 0 1 11 2 
industry' 11 2 0 1 0 
reveal 2 0 4 7 1 
deliber 8 2 1 3 0 
1.99 3 0 0 1 10 
ibm 0 0 1 1 11 
wet 0 6 2 5 0 
tonnag 0 8 0 0 5 
adsteam 0 0 0 6 7 
first-quart 0 0 2 0 11 
pose 4 3 4 0 2 
pilot 1 7 0 5 0 
upper 3 3 4 1 2 
secondari 7 1 0 4 1 
1.32 0 0 0 0 13 
aspect 2 2 2 5 2 
pl 0 13 0 0 0 
1.24 0 1 0 0 12 
correspond 1 4 3 0 5 
speed 1 1 5 4 2 
coverag 0 7 0 1 5 
clearanc 0 0 1 12 0 
