72795 73013 95326 190873 208670 
thousand 13 4 0 4 1 
chancellor 3 0 19 0 0 
f 0 10 0 2 10 
heat 9 3 0 5 5 
burden 4 2 9 0 7 
15.5 3 0 0 3 16 
microwav 0 0 0 15 7 
picken 8 0 2 11 1 
georgia 3 0 0 4 15 
16.1 5 0 0 0 17 
c. 2 1 2 12 5 
desir 5 2 6 7 2 
fine 2 0 2 12 6 
someth 1 3 9 6 3 
5.9 0 1 0 10 11 
midwest 0 11 0 8 3 
hoechst 1 0 0 3 18 
fed' 0 0 21 1 0 
schill 0 0 0 0 22 
finish 6 2 8 3 3 
usag 2 18 0 2 0 
norwegian 17 0 1 4 0 
colorado 2 1 0 11 8 
warship 22 0 0 0 0 
purolator' 0 0 0 21 0 
gcc 10 0 11 0 0 
midnight 0 0 0 21 0 
84 0 1 0 5 15 
won't 3 6 6 5 1 
explos 12 4 2 1 2 
durum 0 21 0 0 0 
12-1/2 0 0 2 0 19 
lukman 21 0 0 0 0 
edelman 0 0 0 21 0 
warburg 0 0 3 18 0 
nigeria 14 4 3 0 0 
alaska 12 0 0 8 1 
1.34 0 2 0 0 19 
epac 0 21 0 0 0 
elder 1 1 0 15 4 
coars 0 21 0 0 0 
unspecifi 5 1 3 9 3 
meter 19 0 0 2 0 
card 0 1 2 11 7 
allied-lyon 0 0 0 10 11 
spark 4 13 1 2 1 
9.5 0 2 4 6 9 
plain 7 7 0 5 2 
tenneco 6 0 0 13 2 
kingdom 7 0 3 7 4 
interior 6 12 0 1 2 
welcom 4 1 10 3 3 
smc 0 0 0 21 0 
banks' 0 0 15 2 4 
midland 0 5 4 6 6 
aluminium 0 0 0 2 19 
asc 0 19 0 0 2 
3.0 4 1 2 1 13 
240 0 2 3 12 4 
fulfil 1 5 5 8 2 
nationwid 3 3 1 4 10 
1981 5 5 1 2 8 
79 0 0 0 3 18 
holden-brown 0 0 0 7 14 
10.9 1 0 0 2 18 
settl 8 1 2 8 2 
raw 1 3 0 3 14 
sen 3 16 2 0 0 
150,000 5 9 0 2 5 
1,000 4 6 0 3 8 
ic 0 0 0 21 0 
1.51 0 1 0 1 19 
sweet 19 1 0 0 1 
rubber 2 6 1 10 2 
becam 2 3 2 7 7 
excel 0 4 2 2 13 
goodyear 2 0 0 17 2 
franchis 1 0 0 16 4 
answer 3 3 8 4 3 
1.30 1 3 0 0 17 
hillard 0 0 0 17 4 
hospit 0 0 0 13 8 
minstar 0 0 0 20 1 
usair' 0 0 0 21 0 
tmoc 0 0 0 21 0 
dudley 0 0 0 21 0 
hernandez 21 0 0 0 0 
focus 0 1 6 7 7 
machineri 1 1 2 11 6 
brace 0 1 1 18 1 
simpli 2 3 10 5 1 
omit 0 0 0 1 20 
walter 4 0 2 9 6 
gate 0 0 0 20 1 
nakason 0 0 19 2 0 
perhap 1 4 13 1 2 
stick 10 6 1 2 2 
privatis 0 0 0 18 3 
serious 1 9 6 5 0 
emir 15 0 6 0 0 
mthli 0 0 0 0 21 
slump 7 1 4 2 7 
themselv 3 1 9 7 1 
rental 1 6 0 4 10 
domin 3 5 4 7 2 
tent 2 2 1 14 2 
brief 7 0 4 6 4 
4.3 1 3 1 4 12 
poll 2 0 11 2 6 
750 3 2 14 1 1 
exempt 6 11 1 2 1 
myer 0 5 0 14 2 
14.5 0 8 0 4 9 
250,000 3 5 1 4 7 
iwc 0 20 0 0 0 
lessen 9 3 3 4 1 
switzerland 2 2 5 9 2 
4.8 0 2 5 6 7 
arbitrageur 0 0 0 20 0 
98 4 1 2 3 10 
15,000 4 10 2 0 4 
alter 8 2 4 5 1 
anim 1 8 0 6 5 
2.50 0 2 2 3 13 
arabian 17 0 2 0 1 
leigh-pemberton 0 0 10 10 0 
reli 6 5 6 1 2 
6.2 0 0 2 8 10 
1.35 1 3 0 2 14 
begun 0 3 7 8 2 
monopoli 3 7 1 9 0 
agent 0 8 1 8 3 
tension 10 0 7 3 0 
alusuiss 0 0 0 0 20 
scheme 5 9 0 4 2 
g-5 0 0 20 0 0 
qintex 0 0 0 20 0 
petro-canada 16 0 0 4 0 
seed 0 10 0 9 1 
barrier 1 4 11 4 0 
encor 0 0 0 17 3 
kidder 0 0 0 13 7 
lee 2 0 0 11 7 
goldman 1 0 0 16 3 
widespread 3 6 11 0 0 
airway 0 0 1 5 14 
fidel 0 0 0 18 2 
restor 9 3 5 2 1 
rio 6 5 0 9 0 
reaction 3 2 10 3 2 
plung 8 0 8 0 4 
programm 3 0 8 2 7 
react 2 0 12 4 2 
ever 4 3 4 3 6 
weight 1 3 13 1 2 
11.1 0 2 0 4 14 
saturday 5 2 12 1 0 
basket 0 3 17 0 0 
administration' 3 14 3 0 0 
broken 2 3 2 8 5 
fabric 1 0 0 10 9 
1.78 1 0 0 0 19 
7-3/4 0 0 19 0 1 
sand 7 0 0 3 10 
accru 1 1 0 4 14 
thoma 1 1 6 10 2 
malaysia 6 4 1 5 4 
presidenti 7 0 1 10 2 
seali 0 0 0 15 5 
99 0 3 0 1 16 
spur 13 0 5 2 0 
latin 10 0 1 1 8 
histor 1 3 10 4 2 
15.9 1 1 0 1 17 
allis-chalm 0 0 0 20 0 
broadli 0 0 17 1 2 
notic 1 0 1 12 6 
480 0 18 1 1 0 
ortner 0 0 20 0 0 
sept 0 5 2 4 9 
strain 3 5 9 2 1 
five-year 3 4 0 8 5 
13.3 0 1 0 5 14 
weinberg 10 0 0 10 0 
shown 8 2 3 3 4 
2,000 10 2 2 2 4 
seat 0 0 0 14 6 
indirect 1 0 10 7 2 
17.8 0 3 0 1 16 
cheaper 3 5 8 2 2 
unavail 1 2 3 7 7 
moistur 0 20 0 0 0 
ongo 1 1 1 5 12 
effici 3 6 2 5 4 
160 2 1 1 10 6 
1.08 0 0 0 1 19 
sunflow 0 18 0 2 0 
quaker 0 0 0 11 9 
swire 0 0 0 0 20 
experi 2 0 3 9 6 
reluct 7 4 9 0 0 
heavili 4 2 6 5 3 
restrain 5 1 2 11 1 
adher 17 2 1 0 0 
three-month 2 1 14 3 0 
w 0 1 0 16 3 
cement 1 0 0 11 7 
subscrib 0 0 0 12 7 
bancroft 0 1 0 18 0 
1.12 1 1 1 1 15 
16.7 2 5 1 0 11 
treatment 2 0 1 9 7 
residu 16 1 1 0 1 
shanghai 0 9 0 2 8 
cargil 0 19 0 0 0 
incorpor 1 0 4 6 8 
closur 8 0 2 1 8 
ii 2 2 3 6 6 
australia' 8 4 0 4 3 
passeng 0 0 0 6 13 
pace 3 1 3 5 7 
peg 1 0 13 1 4 
unicorp 0 0 0 16 3 
f. 0 2 0 11 6 
atlanta 0 1 0 17 1 
4.7 3 1 0 1 14 
sri 0 19 0 0 0 
grew 0 1 7 2 9 
section 4 5 1 5 4 
utah 4 0 0 14 1 
8.3 3 4 1 4 7 
esso 6 0 0 10 3 
12.4 0 3 0 2 14 
non-recur 0 0 0 1 18 
belief 5 2 5 7 0 
1.38 2 0 0 2 15 
6.6 1 0 1 8 9 
take-up 0 0 19 0 0 
pick 4 1 9 2 3 
6.3 0 1 2 9 7 
el 1 16 0 2 0 
memori 0 2 0 14 3 
danger 4 2 12 0 1 
heritag 0 0 3 16 0 
fresh 3 4 6 2 4 
matheson 0 0 0 0 19 
wilson 3 5 4 5 2 
select 4 4 3 4 4 
carolina 0 0 0 1 18 
heinz 0 0 0 2 17 
outflow 0 0 19 0 0 
frost 0 9 0 5 5 
pie 0 0 0 18 1 
commerzbank 0 0 2 10 7 
12.0 0 2 0 3 14 
banner 0 0 0 19 0 
91 0 0 1 3 15 
12.2 2 0 1 2 14 
outcom 2 3 3 5 6 
authoris 0 4 4 5 6 
1980 4 4 3 4 4 
love 0 0 1 11 7 
disposit 0 0 0 5 14 
suitor 0 0 0 19 0 
mar 6 8 0 2 3 
green 0 2 0 8 9 
netherland 0 8 5 4 2 
11.6 1 0 0 0 18 
perman 6 6 3 1 3 
neutral 11 5 2 0 1 
jordan 3 6 3 1 6 
belgium 1 7 7 4 0 
alvit 19 0 0 0 0 
benchmark 18 0 1 0 0 
lindner 0 0 0 19 0 
n.z. 0 2 2 13 2 
ultim 2 2 2 5 8 
19.9 0 0 0 9 10 
horizon 0 0 0 15 4 
barney 3 0 7 5 4 
downturn 6 0 3 1 9 
cheap 7 7 4 0 1 
devic 1 0 0 11 7 
88 1 0 0 1 17 
1.11 1 0 1 1 16 
foot 0 0 1 14 4 
minu 1 15 2 0 0 
prevail 1 6 10 0 1 
fortun 0 0 5 13 0 
mitsubishi 0 1 2 9 6 
black 0 1 7 7 3 
format 5 1 2 8 2 
92.50 0 0 0 18 0 
16.3 3 1 0 3 11 
imag 0 0 0 12 6 
13.9 0 0 0 0 18 
9.7 1 1 0 7 9 
magazin 0 0 1 15 2 
parliamentari 2 0 14 2 0 
type 1 4 6 5 2 
prohibit 4 3 1 8 2 
hilton 0 0 0 4 14 
twa' 0 0 0 18 0 
bureau 0 12 3 2 1 
icc 0 0 0 18 0 
usx 13 0 0 5 0 
protectionist 2 1 14 0 1 
pattern 3 4 6 0 5 
37.5 0 0 0 7 11 
8.8 4 0 1 0 13 
8.4 2 4 0 4 8 
7.8 1 5 0 3 9 
huski 0 0 0 17 1 
symbion 0 0 0 18 0 
otherwis 3 4 5 4 2 
ge 0 0 0 8 10 
protest 5 7 3 3 0 
momentum 2 1 8 0 7 
4.9 2 0 0 4 12 
16.5 4 1 0 2 11 
depth 8 0 5 5 0 
calni 0 0 0 18 0 
provision 0 4 5 1 8 
watanab 0 0 0 18 0 
scott 0 0 1 5 12 
eastman 0 0 0 9 9 
maekawa 0 0 18 0 0 
suprem 4 0 0 11 3 
ami 0 0 0 16 2 
syndic 1 0 1 14 2 
exploratori 15 0 0 3 0 
phase 5 2 4 1 6 
lire 0 0 2 7 9 
coloni 0 0 0 13 5 
xon 15 0 0 3 0 
colombia 11 7 0 0 0 
mcivor 18 0 0 0 0 
t 0 1 0 10 7 
fla. 0 0 0 18 0 
norway 13 0 0 3 2 
prioriti 5 0 12 0 1 
satoshi 0 0 18 0 0 
6.4 0 2 0 4 12 
understand 1 1 3 10 3 
penc 0 0 1 10 7 
merchandis 0 1 1 6 10 
channel 1 0 0 12 5 
20,000 2 12 0 1 3 
beverag 0 4 0 10 4 
unabl 2 1 2 7 6 
labour 10 3 5 0 0 
unit' 0 0 1 13 4 
14.1 0 1 0 1 16 
necessarili 0 1 14 1 2 
mostli 4 1 2 5 6 
n.v. 1 0 0 10 7 
huckabi 0 18 0 0 0 
mull 0 3 1 13 1 
twice 0 2 5 8 3 
southmark 0 0 0 18 0 
2.20 3 0 1 5 9 
giant 3 0 0 11 4 
publicli 2 0 0 15 1 
ore 2 0 0 15 1 
machin 0 0 1 10 7 
telegraph 0 0 0 9 9 
1.28 0 3 0 0 15 
mount 1 0 5 5 7 
asid 0 3 6 4 5 
edward 1 4 0 8 5 
norfolk 0 0 0 16 2 
15.0 0 2 1 1 14 
intens 3 13 0 1 1 
across 5 6 3 2 2 
vehicl 1 1 1 7 8 
kept 8 3 5 1 1 
prt 18 0 0 0 0 
britain' 0 0 6 10 2 
carbid 0 0 0 13 5 
sown 0 18 0 0 0 
gabelli 0 0 0 18 0 
15.4 0 1 0 5 12 
occident 5 0 0 9 4 
1.62 0 0 0 3 15 
9.6 0 3 0 6 9 
16.2 0 1 0 6 11 
specialist 1 6 1 9 1 
businessmen 8 0 9 1 0 
14.8 1 0 0 6 11 
gould 0 0 3 14 1 
sheikh 18 0 0 0 0 
sport 0 0 0 9 9 
counter 1 1 3 12 1 
ameritrust 0 0 0 12 6 
fight 2 6 0 9 1 
iran' 18 0 0 0 0 
awb 0 18 0 0 0 
peru 1 6 7 4 0 
pre-split 0 0 0 1 17 
shelf 15 0 0 0 3 
virginia 0 0 0 10 8 
1991 3 4 0 6 5 
s. 4 0 3 9 2 
volatil 6 0 7 0 5 
they'r 1 3 0 10 3 
banco 3 0 2 8 4 
cautiou 2 2 10 2 1 
19.5 1 0 0 1 15 
1.17 0 0 0 0 17 
hutchison 0 0 0 4 13 
alberta 8 0 0 5 4 
rmj 0 0 0 17 0 
6,000 1 11 0 1 4 
minnesota 0 5 0 7 5 
itt 0 0 0 6 11 
india 6 10 0 1 0 
raid 15 0 0 2 0 
categori 2 2 10 1 2 
deriv 2 8 1 0 6 
15.6 2 0 1 3 11 
withdrawn 1 0 0 13 3 
avana 0 0 0 15 2 
livestock 1 10 0 6 0 
increasingli 3 2 8 2 2 
yearend 1 0 0 4 12 
crucial 8 3 6 0 0 
1986' 2 1 0 0 14 
deterior 3 1 3 0 10 
5.0 1 4 2 3 7 
batteri 2 0 0 14 1 
freedom 4 1 2 3 7 
33.5 1 0 0 1 15 
ban 7 6 0 2 2 
mail 0 1 0 6 10 
preserv 2 2 8 5 0 
inflow 0 0 17 0 0 
dinar 0 0 12 0 5 
suburban 0 0 0 14 3 
print 0 0 0 13 4 
farmland 0 14 0 3 0 
drastic 1 5 8 0 3 
venezuelan 16 0 0 0 1 
resolut 1 2 5 4 5 
word 4 1 5 3 4 
graphic 0 0 0 8 9 
personnel 2 1 0 4 10 
flight 0 1 1 7 8 
snyder 0 1 0 15 1 
centuri 5 3 0 6 3 
roger 1 2 3 5 6 
willing 4 3 4 5 1 
1.19 0 1 0 2 14 
180 4 2 2 3 6 
discov 13 1 0 0 3 
1.80 1 1 6 2 7 
t. 3 0 1 12 1 
three-year 2 1 3 2 9 
amoco 17 0 0 0 0 
fairli 1 1 12 3 0 
mention 4 0 6 6 1 
campbel 0 0 1 4 12 
write-off 0 0 2 0 15 
patent 0 0 0 10 7 
one-third 2 3 1 7 4 
indirectli 1 0 13 3 0 
dramat 1 2 6 1 7 
1.85 0 3 3 2 9 
social 1 5 1 6 4 
trillion 16 0 0 1 0 
statist 5 5 5 1 1 
hundr 5 4 1 3 4 
bearish 2 3 11 1 0 
16.9 0 0 0 2 15 
10.0 1 2 2 2 10 
certainli 6 4 2 2 3 
quantiti 3 11 1 0 2 
uk 2 3 6 4 2 
mind 7 4 3 3 0 
proven 7 0 2 4 4 
exact 1 3 1 5 7 
buyback 0 0 0 4 13 
felt 0 3 4 4 6 
1.87 1 3 8 0 5 
cap 0 4 2 5 6 
pcc 0 0 0 17 0 
percept 1 2 7 4 3 
17.1 0 0 0 1 16 
i'm 2 2 5 3 5 
bayer 0 0 0 0 17 
italy' 1 0 5 9 2 
10.8 1 3 0 0 13 
user 3 4 0 8 2 
solut 2 1 9 2 3 
controversi 3 8 1 5 0 
allied-sign 0 0 0 15 2 
contact 1 2 1 12 1 
casino 0 0 0 13 4 
basf 0 0 0 0 17 
nigel 3 0 14 0 0 
abandon 1 2 4 4 6 
model 0 0 2 0 15 
sanwa 0 0 1 12 4 
fill 11 1 0 1 4 
site 7 0 0 6 4 
bankers' 0 0 17 0 0 
healthcar 0 0 0 7 10 
5.7 0 1 0 6 10 
utilicorp 0 0 0 4 13 
pennsylvania 2 0 0 12 3 
pantera' 0 0 0 17 0 
compli 0 0 0 12 5 
triangl 0 1 1 12 3 
usa 3 3 1 3 7 
connecticut 0 0 0 11 5 
mountain 1 0 0 13 2 
injunct 1 0 0 15 0 
crosbi 0 0 0 7 9 
petroleo 16 0 0 0 0 
ward 0 0 1 14 1 
westinghous 0 0 0 9 7 
presenc 6 1 2 6 1 
hunt 2 0 1 11 2 
93 0 1 1 3 11 
undermin 0 2 12 2 0 
19.6 0 0 1 4 11 
pillsburi 0 3 0 1 12 
extra 1 3 3 3 6 
18.2 0 1 0 1 14 
amo 0 0 0 12 4 
acknowledg 1 1 3 11 0 
amc' 0 0 0 15 1 
sour 16 0 0 0 0 
dip 4 0 6 2 4 
elsewher 8 5 1 2 0 
evid 1 3 6 3 3 
tvx 0 0 0 16 0 
550 0 0 10 3 3 
procedur 1 3 3 4 5 
14.6 0 0 0 1 15 
lord 3 0 2 0 11 
13.4 1 2 2 0 11 
pdvsa 16 0 0 0 0 
wisconsin 0 0 0 14 2 
gardner 0 0 0 16 0 
sweden 4 0 0 10 2 
echlin 0 0 0 7 9 
win 1 0 1 10 4 
market' 1 0 15 0 0 
marathon 11 0 0 1 4 
uae 10 0 6 0 0 
somewhat 2 1 6 2 5 
plc' 3 0 0 10 3 
resal 0 0 14 2 0 
often 3 3 7 3 0 
meanwhil 2 4 6 1 3 
zambia 0 2 14 0 0 
zico 0 0 0 16 0 
1.45 0 5 0 0 11 
pill 0 0 0 16 0 
histori 2 2 0 4 8 
transamerica 0 0 0 5 11 
hk 0 0 0 13 3 
southwestern 0 2 0 2 12 
unoc 16 0 0 0 0 
holiday 2 0 2 8 4 
written 1 2 2 4 7 
intellig 2 1 0 3 10 
recogn 0 3 3 4 6 
harm 8 1 3 3 1 
16.6 3 0 0 0 13 
cabinet 5 8 1 2 0 
undertak 1 2 8 5 0 
truste 2 0 0 9 5 
dole 0 16 0 0 0 
renouf 0 0 0 16 0 
17.3 3 0 0 1 12 
1979 6 3 1 2 4 
jim 2 3 1 5 5 
enforc 0 0 1 13 2 
stockbrok 4 0 3 3 6 
seller 2 7 4 3 0 
convinc 4 3 4 3 2 
built 6 2 1 1 6 
monitor 4 2 3 7 0 
troop 15 1 0 0 0 
olson 0 0 0 6 10 
pc 0 0 0 16 0 
surround 1 1 4 8 2 
bat 0 0 0 0 16 
compound 1 10 0 0 5 
me 2 1 3 10 0 
winterkil 0 16 0 0 0 
owe 4 1 4 4 3 
sound 2 2 3 7 2 
salari 1 1 2 6 6 
14.7 4 1 0 1 10 
e. 2 1 0 7 6 
tonight 2 4 1 9 0 
republican 1 13 0 2 0 
metex 0 0 0 15 1 
1.40 2 1 0 0 13 
14.0 0 4 0 0 12 
capel 0 0 1 7 8 
per-shar 0 0 0 2 14 
sweden' 2 0 0 14 0 
triton 4 0 0 11 1 
midday 1 3 8 3 1 
9.1 1 1 0 4 10 
ambassador 7 0 4 5 0 
guaranti 0 0 6 7 3 
vulner 1 4 7 1 3 
endotron 0 0 0 0 16 
5,000 3 5 2 4 2 
hungari 0 0 16 0 0 
seipp 0 0 8 0 8 
plane 5 1 0 2 8 
forest 0 2 0 11 3 
sudan 0 6 10 0 0 
autom 0 0 0 10 6 
decoupl 0 16 0 0 0 
non-opec 16 0 0 0 0 
jr 0 0 0 12 4 
8.9 0 2 0 2 12 
idl 3 10 0 0 3 
beef 0 9 1 6 0 
poison 0 0 0 16 0 
search 11 1 1 2 1 
narragansett 0 0 0 16 0 
deduct 6 2 0 0 8 
mca 0 1 0 13 2 
nestl 0 0 0 8 8 
lear 1 0 0 14 1 
door 2 3 1 8 2 
veget 0 14 0 1 1 
decad 4 3 4 1 4 
papandr 16 0 0 0 0 
heart 4 2 2 6 2 
china' 0 12 0 1 3 
vine 0 0 0 15 1 
await 1 8 3 3 1 
tesco 0 0 0 12 4 
1992 2 3 3 3 5 
agenda 1 10 3 2 0 
els 0 3 3 8 2 
conagra 0 0 0 12 4 
mellon 0 0 0 0 16 
summit 0 0 8 6 2 
full-year 0 0 0 0 16 
quest 0 0 0 14 1 
resid 1 3 8 3 0 
1.39 0 0 0 0 15 
biotechnolog 0 0 0 10 5 
28.5 1 0 0 1 13 
1.27 2 0 0 0 13 
broke 2 2 2 6 3 
virtual 4 2 4 2 3 
hiram 0 0 0 6 9 
semi-annu 0 2 1 0 12 
seaway 0 13 0 1 1 
20.0 0 4 0 1 10 
ecuadorean 15 0 0 0 0 
temporarili 5 1 5 2 2 
cra 0 0 0 0 15 
guard 5 0 2 8 0 
149 0 0 13 0 2 
148 0 1 12 0 2 
pinola 0 0 0 12 3 
15.7 2 0 0 0 13 
campaign 2 9 0 2 2 
greenmail 0 0 0 15 0 
retali 0 5 8 2 0 
simon 6 0 0 2 7 
1.79 0 0 1 0 14 
5.6 1 2 0 2 10 
firmer 4 1 4 4 2 
builder 0 0 0 14 1 
1.48 0 1 0 0 14 
25.6 0 1 0 2 12 
advisori 0 3 0 11 1 
9.4 1 0 0 5 9 
1.36 0 0 0 1 14 
jack 0 0 0 7 8 
thatcher 4 0 5 6 0 
cinema 0 0 0 2 13 
7.4 4 0 0 6 5 
civil 0 5 2 3 5 
deak 0 0 0 15 0 
7.3 1 4 0 2 8 
pursuant 1 0 1 12 1 
justifi 4 1 6 3 1 
prudenti 1 1 0 2 11 
mitsui 0 0 2 13 0 
12.3 1 0 0 1 13 
apart 2 0 3 4 6 
sunday 5 1 3 6 0 
lanka 0 15 0 0 0 
1.22 1 0 0 0 14 
iowa 0 11 1 0 3 
hall 3 7 0 2 3 
boycott 7 0 8 0 0 
n.y. 0 0 1 11 3 
dean 1 2 1 3 8 
mr 1 0 1 10 3 
antitrust 0 0 0 13 2 
bridg 5 0 1 9 0 
1.29 1 1 0 0 13 
whom 1 2 2 10 0 
disrupt 2 3 2 3 5 
arabia' 12 0 1 0 2 
pont 1 0 0 8 6 
rout 1 4 1 6 3 
bar 1 2 3 8 1 
essenti 0 4 4 3 4 
pepsico 0 0 0 11 4 
quak 15 0 0 0 0 
41.5 0 5 0 0 10 
shut 14 0 0 0 1 
cyacq' 0 0 0 15 0 
sosnoff' 0 0 0 15 0 
peke 9 6 0 0 0 
1.65 0 3 0 1 11 
sloan 0 0 13 2 0 
distanc 2 0 0 1 12 
variti 0 0 0 0 15 
steadili 5 4 4 0 2 
francais 6 0 0 5 4 
6.1 0 1 0 3 11 
undersecretari 3 8 4 0 0 
norsk 14 0 0 0 1 
31.7 1 0 0 5 9 
bu 2 7 0 4 2 
widen 2 3 7 1 2 
19.8 0 2 0 2 11 
divid 7 1 5 2 0 
1.01 1 1 2 0 11 
weaker 2 1 8 1 3 
two-year 2 0 5 6 2 
3.16 0 3 0 2 10 
restraint 5 0 2 6 2 
heyman 0 0 0 15 0 
conflict 4 2 7 1 1 
mississippi 1 7 0 1 6 
900 2 3 5 1 4 
7-1/2 0 0 3 1 11 
ultramar 0 0 0 7 8 
glass 0 0 0 7 8 
probe 0 3 1 11 0 
evan 9 0 0 6 0 
1.14 3 0 1 1 10 
northeast 2 6 0 6 1 
moor 5 0 0 9 1 
lincoln 0 0 0 11 4 
pennzoil 11 0 0 0 4 
16.8 0 1 0 4 10 
90.25 0 0 0 15 0 
27.5 6 0 0 3 6 
valid 2 3 2 7 1 
maryland 0 0 0 15 0 
sumitomo 0 0 1 10 4 
ftc 2 0 0 12 1 
banqu 1 0 2 11 1 
supercomput 0 0 0 15 0 
cutback 10 2 0 1 2 
team 1 2 2 6 4 
tv 0 0 0 13 2 
0.1 6 4 0 0 5 
han 1 0 2 9 3 
arco 2 0 0 7 6 
moratorium 1 0 2 0 12 
lifetim 3 0 0 12 0 
membership 2 5 8 0 0 
underway 2 4 1 6 2 
6.9 1 0 0 2 12 
articl 1 2 2 7 3 
paddi 0 15 0 0 0 
guess 0 10 3 1 1 
1.58 0 0 0 0 15 
davi 3 0 0 7 5 
dougla 0 0 0 7 8 
19.4 1 1 0 1 11 
draft 6 2 3 2 1 
accompani 2 1 2 3 6 
22.6 1 1 0 0 12 
chem 0 0 0 14 0 
11.9 0 0 1 0 13 
14.4 1 1 0 0 12 
chevron 14 0 0 0 0 
rothschild 1 0 0 12 1 
11.0 0 2 0 2 10 
rotterdam 2 12 0 0 0 
unanim 2 1 1 9 1 
industry' 11 2 0 1 0 
relationship 3 2 4 4 1 
danforth 0 4 0 7 3 
netback 14 0 0 0 0 
anacomp 0 0 0 7 7 
18.7 1 0 0 4 9 
casualti 1 0 0 8 5 
judgment 3 3 1 6 1 
12.9 0 0 1 3 10 
read 0 0 4 9 1 
withdrew 1 1 2 10 0 
steep 4 0 8 0 2 
13.2 0 1 0 3 10 
didn't 0 5 0 7 2 
alaskan 12 0 0 2 0 
tabl 1 2 1 9 1 
repeal 6 0 0 3 5 
heck' 0 0 0 4 10 
mass 9 1 0 2 2 
j. 0 0 0 10 4 
caution 0 1 9 0 4 
emphasi 3 1 2 4 4 
code 6 1 2 2 3 
1.44 3 0 0 2 9 
substitut 1 4 4 2 3 
journalist 0 1 6 2 5 
wood 3 0 0 6 5 
rumour 1 2 6 4 1 
counsel 0 0 0 11 3 
deliber 8 2 1 3 0 
loui 0 8 0 6 0 
mueller 0 0 12 2 0 
jefferi 0 0 0 11 3 
reveal 2 0 4 7 1 
pan 0 1 0 1 12 
liber 1 4 8 0 1 
furnitur 0 0 0 7 7 
oregon 0 2 0 10 2 
scan-graph 0 0 0 14 0 
equit 0 2 0 7 5 
peseta 0 2 10 0 2 
consumm 0 1 0 13 0 
injuri 4 8 0 1 1 
1.02 1 0 2 0 11 
750,000 0 4 0 3 7 
indefinit 8 1 0 3 2 
baker' 0 0 10 4 0 
bangladesh 0 14 0 0 0 
jungl 14 0 0 0 0 
conglomer 1 0 0 9 4 
itel 0 0 0 12 2 
combust 0 0 0 7 7 
lie 6 1 5 1 1 
protection 0 1 12 1 0 
130 1 0 1 7 5 
1.99 3 0 0 1 10 
orient 0 2 6 2 4 
outlay 2 9 0 2 1 
liff 0 0 14 0 0 
voic 0 6 0 7 1 
calm 4 1 9 0 0 
factori 0 7 1 5 1 
injur 2 11 0 0 1 
three-for-on 0 0 0 0 14 
ucpb 0 0 0 14 0 
wallenberg 0 0 0 14 0 
airport 1 0 1 11 1 
vm 0 0 0 3 11 
foundat 1 0 5 6 2 
nino 0 14 0 0 0 
analysts' 0 1 0 3 10 
heard 3 3 3 5 0 
residenti 0 0 0 7 7 
preussag 1 0 0 3 10 
confidenti 0 0 2 12 0 
40,000 7 1 0 1 5 
barg 0 14 0 0 0 
16.4 0 2 0 1 11 
fort 1 0 0 11 2 
m. 1 0 0 11 2 
aris 2 0 1 3 8 
brook 0 0 1 11 2 
cb 0 0 0 11 3 
neither 2 4 0 6 2 
guidelin 0 0 8 1 5 
kill 10 3 1 0 0 
murray 4 0 0 4 6 
icn 0 0 0 11 3 
comalco 0 0 0 0 14 
coke 1 0 0 13 0 
spin 0 0 0 13 1 
pct-own 2 0 0 4 8 
proport 1 2 4 5 2 
issuanc 0 2 2 5 5 
phillip 6 0 5 1 2 
alan 0 0 1 11 2 
orang 0 3 0 11 0 
akzo 0 0 0 10 4 
4,000 6 4 0 2 2 
warm 0 14 0 0 0 
bolster 3 2 5 1 3 
freez 3 4 0 5 2 
bayou 0 0 0 14 0 
7.9 1 1 0 5 7 
waiver 1 0 1 11 1 
upcom 1 5 3 2 3 
mercantil 6 0 2 0 6 
60,000 0 9 0 3 2 
citizen 0 0 4 7 3 
household 0 1 3 4 6 
advoc 5 2 2 5 0 
24.9 0 0 0 6 8 
0 0 13 0 0 1 
miti 0 0 12 2 0 
profession 0 1 0 7 6 
curtail 5 0 6 1 2 
contractor 4 0 0 7 2 
amalgam 0 2 0 5 6 
1970 5 2 4 2 0 
ocean 7 3 0 1 2 
o 1 0 0 0 12 
wmx 0 0 0 12 1 
1.24 0 1 0 0 12 
2.90 2 2 7 0 2 
secondari 7 1 0 4 1 
bilzerian 0 0 0 13 0 
22.5 1 0 0 2 10 
trim 0 3 2 4 4 
system' 0 0 12 0 1 
patrick 0 4 1 3 5 
wet 0 6 2 5 0 
choic 2 2 3 6 0 
tfb 0 0 0 13 0 
pl 0 13 0 0 0 
accid 5 2 0 0 6 
9.0 0 1 1 2 9 
bean 0 10 0 3 0 
irrig 0 13 0 0 0 
siegler 0 0 0 13 0 
pose 4 3 4 0 2 
70,000 0 9 0 2 2 
1.13 0 0 0 1 12 
cool 3 4 4 2 0 
17.00 13 0 0 0 0 
write-down 0 0 0 1 12 
speed 1 1 5 4 2 
rhode 0 0 0 10 3 
coverag 0 7 0 1 5 
royex 0 0 0 13 0 
portugues 0 7 0 6 0 
analysi 3 5 2 2 1 
january' 2 1 10 0 0 
spinoff 0 0 0 13 0 
kistler 0 0 0 13 0 
1.64 0 2 0 1 10 
quiet 1 0 11 0 1 
