72798 73000 95324 190887 208668 
usag 2 18 0 2 0 
subroto 22 0 0 0 0 
colorado 2 1 0 11 8 
par 2 0 1 4 15 
ltd' 2 0 6 8 6 
16.1 5 0 0 0 17 
unsuccess 2 0 1 18 1 
revalu 0 0 14 3 5 
norwegian 17 0 1 4 0 
chase 0 0 6 15 1 
17.6 0 0 1 4 17 
deplet 20 0 0 0 2 
15.5 3 0 0 3 16 
georgia 3 0 0 4 15 
coupl 7 3 6 3 3 
environ 4 1 1 9 7 
golden 2 0 2 16 2 
's 1 0 0 19 2 
amus 0 0 0 21 1 
jone 0 0 0 19 3 
sure 6 4 2 4 6 
metropolitan 0 0 0 20 2 
86 0 1 0 1 20 
delawar 1 0 0 16 5 
friendli 2 3 0 17 0 
year-earli 0 1 0 0 21 
f 0 10 0 2 10 
a. 0 0 0 15 7 
poehl 0 0 22 0 0 
iea 22 0 0 0 0 
oklahoma 7 8 0 6 1 
bottom 7 3 3 1 8 
c. 2 1 2 12 5 
desir 5 2 6 7 2 
pik 0 21 0 1 0 
fallen 7 1 10 0 4 
microwav 0 0 0 15 7 
fine 2 0 2 12 6 
schill 0 0 0 0 22 
two-third 9 5 1 5 2 
heat 9 3 0 5 5 
rospatch 0 0 0 20 2 
hoechst 1 0 0 3 18 
picken 8 0 2 11 1 
epac 0 21 0 0 0 
750 3 2 14 1 1 
warburg 0 0 3 18 0 
goodyear 2 0 0 17 2 
fulfil 1 5 5 8 2 
9.5 0 2 4 6 9 
serious 1 9 6 5 0 
allied-lyon 0 0 0 10 11 
rubber 2 6 1 10 2 
10.9 1 0 0 2 18 
kingdom 7 0 3 7 4 
79 0 0 0 3 18 
4.3 1 3 1 4 12 
3.0 4 1 2 1 13 
smc 0 0 0 21 0 
edelman 0 0 0 21 0 
84 0 1 0 5 15 
welcom 4 1 10 3 3 
machineri 1 1 2 11 6 
gcc 10 0 11 0 0 
holden-brown 0 0 0 7 14 
nakason 0 0 19 2 0 
asc 0 19 0 0 2 
midnight 0 0 0 21 0 
tenneco 6 0 0 13 2 
becam 2 3 2 7 7 
domin 3 5 4 7 2 
franchis 1 0 0 16 4 
meter 19 0 0 2 0 
alaska 12 0 0 8 1 
1.34 0 2 0 0 19 
1,000 4 6 0 3 8 
gate 0 0 0 20 1 
tmoc 0 0 0 21 0 
sen 3 16 2 0 0 
simpli 2 3 10 5 1 
hillard 0 0 0 17 4 
brief 7 0 4 6 4 
midland 0 5 4 6 6 
1981 5 5 1 2 8 
tent 2 2 1 14 2 
ic 0 0 0 21 0 
slump 7 1 4 2 7 
14.5 0 8 0 4 9 
minstar 0 0 0 20 1 
banks' 0 0 15 2 4 
brace 0 1 1 18 1 
spark 4 13 1 2 1 
stick 10 6 1 2 2 
explos 12 4 2 1 2 
raw 1 3 0 3 14 
240 0 2 3 12 4 
myer 0 5 0 14 2 
answer 3 3 8 4 3 
sweet 19 1 0 0 1 
durum 0 21 0 0 0 
mthli 0 0 0 0 21 
dudley 0 0 0 21 0 
hospit 0 0 0 13 8 
nationwid 3 3 1 4 10 
interior 6 12 0 1 2 
1.51 0 1 0 1 19 
themselv 3 1 9 7 1 
12-1/2 0 0 2 0 19 
nigeria 14 4 3 0 0 
settl 8 1 2 8 2 
won't 3 6 6 5 1 
omit 0 0 0 1 20 
emir 15 0 6 0 0 
150,000 5 9 0 2 5 
walter 4 0 2 9 6 
exempt 6 11 1 2 1 
privatis 0 0 0 18 3 
coars 0 21 0 0 0 
lukman 21 0 0 0 0 
purolator' 0 0 0 21 0 
excel 0 4 2 2 13 
hernandez 21 0 0 0 0 
rental 1 6 0 4 10 
usair' 0 0 0 21 0 
1.30 1 3 0 0 17 
plain 7 7 0 5 2 
unspecifi 5 1 3 9 3 
perhap 1 4 13 1 2 
aluminium 0 0 0 2 19 
card 0 1 2 11 7 
elder 1 1 0 15 4 
focus 0 1 6 7 7 
poll 2 0 11 2 6 
basket 0 3 17 0 0 
cheaper 3 5 8 2 2 
sept 0 5 2 4 9 
experi 2 0 3 9 6 
250,000 3 5 1 4 7 
6.2 0 0 2 8 10 
notic 1 0 1 12 6 
presidenti 7 0 1 10 2 
shown 8 2 3 3 4 
13.3 0 1 0 5 14 
airway 0 0 1 5 14 
lee 2 0 0 11 7 
kidder 0 0 0 13 7 
adher 17 2 1 0 0 
spur 13 0 5 2 0 
barrier 1 4 11 4 0 
seed 0 10 0 9 1 
tension 10 0 7 3 0 
17.8 0 3 0 1 16 
strain 3 5 9 2 1 
alusuiss 0 0 0 0 20 
sunflow 0 18 0 2 0 
1.78 1 0 0 0 19 
iwc 0 20 0 0 0 
w 0 1 0 16 3 
reluct 7 4 9 0 0 
scheme 5 9 0 4 2 
moistur 0 20 0 0 0 
administration' 3 14 3 0 0 
histor 1 3 10 4 2 
ongo 1 1 1 5 12 
agent 0 8 1 8 3 
arabian 17 0 2 0 1 
seali 0 0 0 15 5 
broadli 0 0 17 1 2 
widespread 3 6 11 0 0 
160 2 1 1 10 6 
programm 3 0 8 2 7 
heavili 4 2 6 5 3 
anim 1 8 0 6 5 
99 0 3 0 1 16 
98 4 1 2 3 10 
reli 6 5 6 1 2 
allis-chalm 0 0 0 20 0 
petro-canada 16 0 0 4 0 
alter 8 2 4 5 1 
15.9 1 1 0 1 17 
weinberg 10 0 0 10 0 
goldman 1 0 0 16 3 
encor 0 0 0 17 3 
ever 4 3 4 3 6 
leigh-pemberton 0 0 10 10 0 
react 2 0 12 4 2 
11.1 0 2 0 4 14 
2.50 0 2 2 3 13 
sand 7 0 0 3 10 
broken 2 3 2 8 5 
unavail 1 2 3 7 7 
4.8 0 2 5 6 7 
latin 10 0 1 1 8 
1.08 0 0 0 1 19 
five-year 3 4 0 8 5 
qintex 0 0 0 20 0 
malaysia 6 4 1 5 4 
quaker 0 0 0 11 9 
ortner 0 0 20 0 0 
weight 1 3 13 1 2 
saturday 5 2 12 1 0 
accru 1 1 0 4 14 
arbitrageur 0 0 0 20 0 
7-3/4 0 0 19 0 1 
reaction 3 2 10 3 2 
2,000 10 2 2 2 4 
three-month 2 1 14 3 0 
fabric 1 0 0 10 9 
seat 0 0 0 14 6 
begun 0 3 7 8 2 
switzerland 2 2 5 9 2 
fidel 0 0 0 18 2 
swire 0 0 0 0 20 
plung 8 0 8 0 4 
restor 9 3 5 2 1 
rio 6 5 0 9 0 
restrain 5 1 2 11 1 
thoma 1 1 6 10 2 
effici 3 6 2 5 4 
15,000 4 10 2 0 4 
monopoli 3 7 1 9 0 
indirect 1 0 10 7 2 
1.35 1 3 0 2 14 
g-5 0 0 20 0 0 
480 0 18 1 1 0 
lessen 9 3 3 4 1 
8.3 3 4 1 4 7 
19.9 0 0 0 9 10 
grew 0 1 7 2 9 
91 0 0 1 3 15 
ii 2 2 3 6 6 
barney 3 0 7 5 4 
memori 0 2 0 14 3 
unicorp 0 0 0 16 3 
danger 4 2 12 0 1 
incorpor 1 0 4 6 8 
heritag 0 0 3 16 0 
bancroft 0 1 0 18 0 
lindner 0 0 0 19 0 
pick 4 1 9 2 3 
love 0 0 1 11 7 
atlanta 0 1 0 17 1 
sri 0 19 0 0 0 
shanghai 0 9 0 2 8 
pace 3 1 3 5 7 
cement 1 0 0 11 7 
commerzbank 0 0 2 10 7 
utah 4 0 0 14 1 
1.38 2 0 0 2 15 
downturn 6 0 3 1 9 
12.2 2 0 1 2 14 
frost 0 9 0 5 5 
88 1 0 0 1 17 
12.0 0 2 0 3 14 
foot 0 0 1 14 4 
outcom 2 3 3 5 6 
treatment 2 0 1 9 7 
1.12 1 1 1 1 15 
perman 6 6 3 1 3 
fresh 3 4 6 2 4 
belgium 1 7 7 4 0 
f. 0 2 0 11 6 
12.4 0 3 0 2 14 
green 0 2 0 8 9 
netherland 0 8 5 4 2 
carolina 0 0 0 1 18 
suitor 0 0 0 19 0 
wilson 3 5 4 5 2 
select 4 4 3 4 4 
jordan 3 6 3 1 6 
matheson 0 0 0 0 19 
alvit 19 0 0 0 0 
16.7 2 5 1 0 11 
4.7 3 1 0 1 14 
11.6 1 0 0 0 18 
neutral 11 5 2 0 1 
outflow 0 0 19 0 0 
el 1 16 0 2 0 
1.11 1 0 1 1 16 
australia' 8 4 0 4 3 
benchmark 18 0 1 0 0 
subscrib 0 0 0 12 7 
devic 1 0 0 11 7 
horizon 0 0 0 15 4 
authoris 0 4 4 5 6 
belief 5 2 5 7 0 
take-up 0 0 19 0 0 
non-recur 0 0 0 1 18 
ultim 2 2 2 5 8 
pie 0 0 0 18 1 
6.3 0 1 2 9 7 
6.6 1 0 1 8 9 
section 4 5 1 5 4 
passeng 0 0 0 6 13 
heinz 0 0 0 2 17 
disposit 0 0 0 5 14 
1980 4 4 3 4 4 
cheap 7 7 4 0 1 
banner 0 0 0 19 0 
residu 16 1 1 0 1 
closur 8 0 2 1 8 
n.z. 0 2 2 13 2 
peg 1 0 13 1 4 
esso 6 0 0 10 3 
mar 6 8 0 2 3 
cargil 0 19 0 0 0 
giant 3 0 0 11 4 
protectionist 2 1 14 0 1 
7.8 1 5 0 3 9 
type 1 4 6 5 2 
magazin 0 0 1 15 2 
gould 0 0 3 14 1 
pre-split 0 0 0 1 17 
southmark 0 0 0 18 0 
phase 5 2 4 1 6 
15.4 0 1 0 5 12 
imag 0 0 0 12 6 
britain' 0 0 6 10 2 
penc 0 0 1 10 7 
satoshi 0 0 18 0 0 
protest 5 7 3 3 0 
parliamentari 2 0 14 2 0 
necessarili 0 1 14 1 2 
16.5 4 1 0 2 11 
usx 13 0 0 5 0 
merchandis 0 1 1 6 10 
14.8 1 0 0 6 11 
mostli 4 1 2 5 6 
hilton 0 0 0 4 14 
14.1 0 1 0 1 16 
occident 5 0 0 9 4 
twa' 0 0 0 18 0 
carbid 0 0 0 13 5 
8.8 4 0 1 0 13 
mount 1 0 5 5 7 
37.5 0 0 0 7 11 
eastman 0 0 0 9 9 
suprem 4 0 0 11 3 
colombia 11 7 0 0 0 
mull 0 3 1 13 1 
labour 10 3 5 0 0 
publicli 2 0 0 15 1 
maekawa 0 0 18 0 0 
ameritrust 0 0 0 12 6 
unabl 2 1 2 7 6 
pattern 3 4 6 0 5 
sheikh 18 0 0 0 0 
mcivor 18 0 0 0 0 
counter 1 1 3 12 1 
format 5 1 2 8 2 
fla. 0 0 0 18 0 
businessmen 8 0 9 1 0 
9.7 1 1 0 7 9 
specialist 1 6 1 9 1 
beverag 0 4 0 10 4 
scott 0 0 1 5 12 
asid 0 3 6 4 5 
prevail 1 6 10 0 1 
icc 0 0 0 18 0 
huski 0 0 0 17 1 
ami 0 0 0 16 2 
black 0 1 7 7 3 
92.50 0 0 0 18 0 
minu 1 15 2 0 0 
1991 3 4 0 6 5 
channel 1 0 0 12 5 
coloni 0 0 0 13 5 
otherwis 3 4 5 4 2 
virginia 0 0 0 10 8 
1.62 0 0 0 3 15 
norfolk 0 0 0 16 2 
fight 2 6 0 9 1 
6.4 0 2 0 4 12 
bureau 0 12 3 2 1 
8.4 2 4 0 4 8 
mitsubishi 0 1 2 9 6 
15.0 0 2 1 1 14 
awb 0 18 0 0 0 
sport 0 0 0 9 9 
gabelli 0 0 0 18 0 
n.v. 1 0 0 10 7 
machin 0 0 1 10 7 
9.6 0 3 0 6 9 
prt 18 0 0 0 0 
shelf 15 0 0 0 3 
s. 4 0 3 9 2 
lire 0 0 2 7 9 
4.9 2 0 0 4 12 
across 5 6 3 2 2 
1.28 0 3 0 0 15 
symbion 0 0 0 18 0 
depth 8 0 5 5 0 
unit' 0 0 1 13 4 
huckabi 0 18 0 0 0 
fortun 0 0 5 13 0 
provision 0 4 5 1 8 
twice 0 2 5 8 3 
calni 0 0 0 18 0 
understand 1 1 3 10 3 
sown 0 18 0 0 0 
13.9 0 0 0 0 18 
kept 8 3 5 1 1 
volatil 6 0 7 0 5 
telegraph 0 0 0 9 9 
iran' 18 0 0 0 0 
2.20 3 0 1 5 9 
norway 13 0 0 3 2 
exploratori 15 0 0 3 0 
20,000 2 12 0 1 3 
xon 15 0 0 3 0 
intens 3 13 0 1 1 
peru 1 6 7 4 0 
syndic 1 0 1 14 2 
edward 1 4 0 8 5 
vehicl 1 1 1 7 8 
prioriti 5 0 12 0 1 
prohibit 4 3 1 8 2 
watanab 0 0 0 18 0 
t 0 1 0 10 7 
16.2 0 1 0 6 11 
ge 0 0 0 8 10 
ore 2 0 0 15 1 
16.3 3 1 0 3 11 
momentum 2 1 8 0 7 
abandon 1 2 4 4 6 
one-third 2 3 1 7 4 
rmj 0 0 0 17 0 
nigel 3 0 14 0 0 
minnesota 0 5 0 7 5 
user 3 4 0 8 2 
bankers' 0 0 17 0 0 
sanwa 0 0 1 12 4 
fairli 1 1 12 3 0 
pennsylvania 2 0 0 12 3 
freedom 4 1 2 3 7 
livestock 1 10 0 6 0 
deterior 3 1 3 0 10 
avana 0 0 0 15 2 
pcc 0 0 0 17 0 
word 4 1 5 3 4 
site 7 0 0 6 4 
uk 2 3 6 4 2 
basf 0 0 0 0 17 
they'r 1 3 0 10 3 
180 4 2 2 3 6 
trillion 16 0 0 1 0 
categori 2 2 10 1 2 
5.0 1 4 2 3 7 
utilicorp 0 0 0 4 13 
15.6 2 0 1 3 11 
hutchison 0 0 0 4 13 
preserv 2 2 8 5 0 
cautiou 2 2 10 2 1 
raid 15 0 0 2 0 
t. 3 0 1 12 1 
percept 1 2 7 4 3 
snyder 0 1 0 15 1 
fill 11 1 0 1 4 
1.19 0 1 0 2 14 
5.7 0 1 0 6 10 
1.80 1 1 6 2 7 
i'm 2 2 5 3 5 
inflow 0 0 17 0 0 
solut 2 1 9 2 3 
casino 0 0 0 13 4 
6,000 1 11 0 1 4 
buyback 0 0 0 4 13 
batteri 2 0 0 14 1 
resolut 1 2 5 4 5 
hundr 5 4 1 3 4 
mail 0 1 0 6 10 
dinar 0 0 12 0 5 
three-year 2 1 3 2 9 
dramat 1 2 6 1 7 
cap 0 4 2 5 6 
withdrawn 1 0 0 13 3 
india 6 10 0 1 0 
centuri 5 3 0 6 3 
italy' 1 0 5 9 2 
1986' 2 1 0 0 14 
allied-sign 0 0 0 15 2 
flight 0 1 1 7 8 
1.17 0 0 0 0 17 
venezuelan 16 0 0 0 1 
quantiti 3 11 1 0 2 
certainli 6 4 2 2 3 
bearish 2 3 11 1 0 
alberta 8 0 0 5 4 
mention 4 0 6 6 1 
19.5 1 0 0 1 15 
indirectli 1 0 13 3 0 
model 0 0 2 0 15 
roger 1 2 3 5 6 
contact 1 2 1 12 1 
statist 5 5 5 1 1 
suburban 0 0 0 14 3 
deriv 2 8 1 0 6 
1.85 0 3 3 2 9 
exact 1 3 1 5 7 
amoco 17 0 0 0 0 
graphic 0 0 0 8 9 
proven 7 0 2 4 4 
write-off 0 0 2 0 15 
banco 3 0 2 8 4 
16.9 0 0 0 2 15 
33.5 1 0 0 1 15 
ban 7 6 0 2 2 
compli 0 0 0 12 5 
1.87 1 3 8 0 5 
10.8 1 3 0 0 13 
print 0 0 0 13 4 
bayer 0 0 0 0 17 
yearend 1 0 0 4 12 
social 1 5 1 6 4 
itt 0 0 0 6 11 
farmland 0 14 0 3 0 
willing 4 3 4 5 1 
controversi 3 8 1 5 0 
triangl 0 1 1 12 3 
10.0 1 2 2 2 10 
personnel 2 1 0 4 10 
usa 3 3 1 3 7 
increasingli 3 2 8 2 2 
healthcar 0 0 0 7 10 
mind 7 4 3 3 0 
drastic 1 5 8 0 3 
patent 0 0 0 10 7 
crucial 8 3 6 0 0 
felt 0 3 4 4 6 
discov 13 1 0 0 3 
campbel 0 0 1 4 12 
17.1 0 0 0 1 16 
pantera' 0 0 0 17 0 
decad 4 3 4 1 4 
tesco 0 0 0 12 4 
troop 15 1 0 0 0 
presenc 6 1 2 6 1 
renouf 0 0 0 16 0 
zambia 0 2 14 0 0 
93 0 1 1 3 11 
hunt 2 0 1 11 2 
e. 2 1 0 7 6 
agenda 1 10 3 2 0 
pillsburi 0 3 0 1 12 
resal 0 0 14 2 0 
transamerica 0 0 0 5 11 
sour 16 0 0 0 0 
narragansett 0 0 0 16 0 
mellon 0 0 0 0 16 
gardner 0 0 0 16 0 
injunct 1 0 0 15 0 
pc 0 0 0 16 0 
lear 1 0 0 14 1 
zico 0 0 0 16 0 
els 0 3 3 8 2 
vine 0 0 0 15 1 
evid 1 3 6 3 3 
papandr 16 0 0 0 0 
southwestern 0 2 0 2 12 
dip 4 0 6 2 4 
winterkil 0 16 0 0 0 
connecticut 0 0 0 11 5 
14.0 0 4 0 0 12 
uae 10 0 6 0 0 
1992 2 3 3 3 5 
jim 2 3 1 5 5 
14.6 0 0 0 1 15 
westinghous 0 0 0 9 7 
intellig 2 1 0 3 10 
amc' 0 0 0 15 1 
8.9 0 2 0 2 12 
idl 3 10 0 0 3 
tvx 0 0 0 16 0 
ward 0 0 1 14 1 
await 1 8 3 3 1 
olson 0 0 0 6 10 
holiday 2 0 2 8 4 
pdvsa 16 0 0 0 0 
procedur 1 3 3 4 5 
undertak 1 2 8 5 0 
dole 0 16 0 0 0 
heart 4 2 2 6 2 
surround 1 1 4 8 2 
decoupl 0 16 0 0 0 
13.4 1 2 2 0 11 
sound 2 2 3 7 2 
seller 2 7 4 3 0 
amo 0 0 0 12 4 
midday 1 3 8 3 1 
veget 0 14 0 1 1 
sudan 0 6 10 0 0 
mountain 1 0 0 13 2 
republican 1 13 0 2 0 
meanwhil 2 4 6 1 3 
salari 1 1 2 6 6 
sweden 4 0 0 10 2 
hungari 0 0 16 0 0 
truste 2 0 0 9 5 
seipp 0 0 8 0 8 
search 11 1 1 2 1 
bat 0 0 0 0 16 
full-year 0 0 0 0 16 
lord 3 0 2 0 11 
metex 0 0 0 15 1 
1979 6 3 1 2 4 
conagra 0 0 0 12 4 
pill 0 0 0 16 0 
18.2 0 1 0 1 14 
cabinet 5 8 1 2 0 
deduct 6 2 0 0 8 
ambassador 7 0 4 5 0 
convinc 4 3 4 3 2 
capel 0 0 1 7 8 
14.7 4 1 0 1 10 
unoc 16 0 0 0 0 
17.3 3 0 0 1 12 
jr 0 0 0 12 4 
stockbrok 4 0 3 3 6 
elsewher 8 5 1 2 0 
market' 1 0 15 0 0 
summit 0 0 8 6 2 
triton 4 0 0 11 1 
1.40 2 1 0 0 13 
door 2 3 1 8 2 
tonight 2 4 1 9 0 
compound 1 10 0 0 5 
19.6 0 0 1 4 11 
enforc 0 0 1 13 2 
often 3 3 7 3 0 
monitor 4 2 3 7 0 
nestl 0 0 0 8 8 
somewhat 2 1 6 2 5 
9.1 1 1 0 4 10 
endotron 0 0 0 0 16 
me 2 1 3 10 0 
non-opec 16 0 0 0 0 
wisconsin 0 0 0 14 2 
forest 0 2 0 11 3 
harm 8 1 3 3 1 
histori 2 2 0 4 8 
guaranti 0 0 6 7 3 
written 1 2 2 4 7 
1.45 0 5 0 0 11 
undermin 0 2 12 2 0 
china' 0 12 0 1 3 
hk 0 0 0 13 3 
beef 0 9 1 6 0 
vulner 1 4 7 1 3 
plc' 3 0 0 10 3 
mca 0 1 0 13 2 
marathon 11 0 0 1 4 
16.6 3 0 0 0 13 
5,000 3 5 2 4 2 
win 1 0 1 10 4 
petroleo 16 0 0 0 0 
per-shar 0 0 0 2 14 
crosbi 0 0 0 7 9 
plane 5 1 0 2 8 
acknowledg 1 1 3 11 0 
recogn 0 3 3 4 6 
echlin 0 0 0 7 9 
built 6 2 1 1 6 
owe 4 1 4 4 3 
550 0 0 10 3 3 
extra 1 3 3 3 6 
autom 0 0 0 10 6 
poison 0 0 0 16 0 
sweden' 2 0 0 14 0 
distanc 2 0 0 1 12 
dean 1 2 1 3 8 
7-1/2 0 0 3 1 11 
bar 1 2 3 8 1 
semi-annu 0 2 1 0 12 
apart 2 0 3 4 6 
27.5 6 0 0 3 6 
davi 3 0 0 7 5 
two-year 2 0 5 6 2 
149 0 0 13 0 2 
ecuadorean 15 0 0 0 0 
16.8 0 1 0 4 10 
simon 6 0 0 2 7 
jack 0 0 0 7 8 
90.25 0 0 0 15 0 
builder 0 0 0 14 1 
1.39 0 0 0 0 15 
1.65 0 3 0 1 11 
pepsico 0 0 0 11 4 
temporarili 5 1 5 2 2 
team 1 2 2 6 4 
undersecretari 3 8 4 0 0 
paddi 0 15 0 0 0 
weaker 2 1 8 1 3 
bridg 5 0 1 9 0 
variti 0 0 0 0 15 
900 2 3 5 1 4 
han 1 0 2 9 3 
shut 14 0 0 0 1 
advisori 0 3 0 11 1 
sloan 0 0 13 2 0 
disrupt 2 3 2 3 5 
1.48 0 1 0 0 14 
1.22 1 0 0 0 14 
lifetim 3 0 0 12 0 
evan 9 0 0 6 0 
tv 0 0 0 13 2 
bu 2 7 0 4 2 
1.58 0 0 0 0 15 
moor 5 0 0 9 1 
25.6 0 1 0 2 12 
1.79 0 0 1 0 14 
conflict 4 2 7 1 1 
essenti 0 4 4 3 4 
arco 2 0 0 7 6 
peke 9 6 0 0 0 
19.8 0 2 0 2 11 
6.9 1 0 0 2 12 
1.14 3 0 1 1 10 
28.5 1 0 0 1 13 
dougla 0 0 0 7 8 
seaway 0 13 0 1 1 
15.7 2 0 0 0 13 
whom 1 2 2 10 0 
lincoln 0 0 0 11 4 
greenmail 0 0 0 15 0 
campaign 2 9 0 2 2 
3.16 0 3 0 2 10 
civil 0 5 2 3 5 
cyacq' 0 0 0 15 0 
virtual 4 2 4 2 3 
justifi 4 1 6 3 1 
firmer 4 1 4 4 2 
sosnoff' 0 0 0 15 0 
hall 3 7 0 2 3 
0.1 6 4 0 0 5 
resid 1 3 8 3 0 
membership 2 5 8 0 0 
deak 0 0 0 15 0 
9.4 1 0 0 5 9 
1.01 1 1 2 0 11 
6.1 0 1 0 3 11 
francais 6 0 0 5 4 
valid 2 3 2 7 1 
12.3 1 0 0 1 13 
northeast 2 6 0 6 1 
moratorium 1 0 2 0 12 
lanka 0 15 0 0 0 
mississippi 1 7 0 1 6 
41.5 0 5 0 0 10 
probe 0 3 1 11 0 
steadili 5 4 4 0 2 
underway 2 4 1 6 2 
1.29 1 1 0 0 13 
widen 2 3 7 1 2 
31.7 1 0 0 5 9 
restraint 5 0 2 6 2 
iowa 0 11 1 0 3 
arabia' 12 0 1 0 2 
sumitomo 0 0 1 10 4 
hiram 0 0 0 6 9 
guess 0 10 3 1 1 
7.3 1 4 0 2 8 
7.4 4 0 0 6 5 
quak 15 0 0 0 0 
antitrust 0 0 0 13 2 
5.6 1 2 0 2 10 
cutback 10 2 0 1 2 
pennzoil 11 0 0 0 4 
banqu 1 0 2 11 1 
pinola 0 0 0 12 3 
148 0 1 12 0 2 
broke 2 2 2 6 3 
cra 0 0 0 0 15 
1.27 2 0 0 0 13 
heyman 0 0 0 15 0 
guard 5 0 2 8 0 
divid 7 1 5 2 0 
pursuant 1 0 1 12 1 
rout 1 4 1 6 3 
mitsui 0 0 2 13 0 
thatcher 4 0 5 6 0 
mr 1 0 1 10 3 
ultramar 0 0 0 7 8 
1.36 0 0 0 1 14 
prudenti 1 1 0 2 11 
retali 0 5 8 2 0 
articl 1 2 2 7 3 
biotechnolog 0 0 0 10 5 
ftc 2 0 0 12 1 
quest 0 0 0 14 1 
boycott 7 0 8 0 0 
pont 1 0 0 8 6 
glass 0 0 0 7 8 
cinema 0 0 0 2 13 
supercomput 0 0 0 15 0 
n.y. 0 0 1 11 3 
sunday 5 1 3 6 0 
norsk 14 0 0 0 1 
20.0 0 4 0 1 10 
maryland 0 0 0 15 0 
vm 0 0 0 3 11 
60,000 0 9 0 3 2 
rothschild 1 0 0 12 1 
issuanc 0 2 2 5 5 
kill 10 3 1 0 0 
lie 6 1 5 1 1 
airport 1 0 1 11 1 
heard 3 3 3 5 0 
m. 1 0 0 11 2 
reveal 2 0 4 7 1 
three-for-on 0 0 0 0 14 
fort 1 0 0 11 2 
didn't 0 5 0 7 2 
loui 0 8 0 6 0 
baker' 0 0 10 4 0 
voic 0 6 0 7 1 
14.4 1 1 0 0 12 
peseta 0 2 10 0 2 
alaskan 12 0 0 2 0 
caution 0 1 9 0 4 
16.4 0 2 0 1 11 
itel 0 0 0 12 2 
substitut 1 4 4 2 3 
factori 0 7 1 5 1 
combust 0 0 0 7 7 
j. 0 0 0 10 4 
relationship 3 2 4 4 1 
industry' 11 2 0 1 0 
jungl 14 0 0 0 0 
journalist 0 1 6 2 5 
anacomp 0 0 0 7 7 
draft 6 2 3 2 1 
pct-own 2 0 0 4 8 
read 0 0 4 9 1 
13.2 0 1 0 3 10 
12.9 0 0 1 3 10 
orient 0 2 6 2 4 
bangladesh 0 14 0 0 0 
coke 1 0 0 13 0 
oregon 0 2 0 10 2 
miti 0 0 12 2 0 
advoc 5 2 2 5 0 
tabl 1 2 1 9 1 
injuri 4 8 0 1 1 
calm 4 1 9 0 0 
bolster 3 2 5 1 3 
neither 2 4 0 6 2 
akzo 0 0 0 10 4 
liber 1 4 8 0 1 
withdrew 1 1 2 10 0 
alan 0 0 1 11 2 
outlay 2 9 0 2 1 
consumm 0 1 0 13 0 
code 6 1 2 2 3 
injur 2 11 0 0 1 
130 1 0 1 7 5 
750,000 0 4 0 3 7 
jefferi 0 0 0 11 3 
mercantil 6 0 2 0 6 
judgment 3 3 1 6 1 
wood 3 0 0 6 5 
1.02 1 0 2 0 11 
aris 2 0 1 3 8 
conglomer 1 0 0 9 4 
rotterdam 2 12 0 0 0 
4,000 6 4 0 2 2 
orang 0 3 0 11 0 
murray 4 0 0 4 6 
proport 1 2 4 5 2 
phillip 6 0 5 1 2 
spin 0 0 0 13 1 
freez 3 4 0 5 2 
danforth 0 4 0 7 3 
11.9 0 0 1 0 13 
mueller 0 0 12 2 0 
bayou 0 0 0 14 0 
heck' 0 0 0 4 10 
upcom 1 5 3 2 3 
cb 0 0 0 11 3 
emphasi 3 1 2 4 4 
chem 0 0 0 14 0 
repeal 6 0 0 3 5 
unanim 2 1 1 9 1 
24.9 0 0 0 6 8 
11.0 0 2 0 2 10 
mass 9 1 0 2 2 
brook 0 0 1 11 2 
pan 0 1 0 1 12 
furnitur 0 0 0 7 7 
wallenberg 0 0 0 14 0 
protection 0 1 12 1 0 
casualti 1 0 0 8 5 
indefinit 8 1 0 3 2 
waiver 1 0 1 11 1 
0 0 13 0 0 1 
household 0 1 3 4 6 
chevron 14 0 0 0 0 
confidenti 0 0 2 12 0 
nino 0 14 0 0 0 
profession 0 1 0 7 6 
netback 14 0 0 0 0 
accompani 2 1 2 3 6 
rumour 1 2 6 4 1 
citizen 0 0 4 7 3 
22.6 1 1 0 0 12 
equit 0 2 0 7 5 
deliber 8 2 1 3 0 
barg 0 14 0 0 0 
guidelin 0 0 8 1 5 
foundat 1 0 5 6 2 
counsel 0 0 0 11 3 
1.99 3 0 0 1 10 
curtail 5 0 6 1 2 
analysts' 0 1 0 3 10 
18.7 1 0 0 4 9 
scan-graph 0 0 0 14 0 
1.44 3 0 0 2 9 
ucpb 0 0 0 14 0 
icn 0 0 0 11 3 
7.9 1 1 0 5 7 
comalco 0 0 0 0 14 
liff 0 0 14 0 0 
preussag 1 0 0 3 10 
40,000 7 1 0 1 5 
steep 4 0 8 0 2 
19.4 1 1 0 1 11 
residenti 0 0 0 7 7 
warm 0 14 0 0 0 
unveil 1 0 7 5 0 
wmx 0 0 0 12 1 
content 3 2 8 0 0 
unc 0 13 0 0 0 
breakwat 0 1 0 12 0 
1.06 1 0 1 1 10 
concept 0 2 5 3 3 
comprehens 2 1 5 2 3 
22.5 1 0 0 2 10 
7,000 1 4 0 1 7 
6.8 0 3 0 2 8 
18.5 2 0 1 5 5 
ringgit 0 0 3 5 5 
1.46 1 1 0 0 11 
reinforc 1 2 8 1 1 
carson 0 0 0 8 5 
translat 0 2 1 2 8 
20.9 2 0 0 3 8 
ali 13 0 0 0 0 
clearanc 0 0 1 12 0 
