2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
opened 10.188453439493673 9.49702194409438 8.134780326838227 9.86526633971593 9.773540205729914 
equivalent 8.453852384105566 9.2093398716426 9.233392615506336 9.395262710470195 9.955861762523869 
resulting 10.188453439493673 9.902487052202545 9.051071058712381 9.459801231607766 8.962609989513584 
three-for-two 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 8.233095164782764 
week's 9.089841150825563 8.244258975599012 8.240140842496052 11.069239144041866 12.258446855517914 
stockholders 11.287065728161783 11.288781413322434 11.535977708500381 8.70211552991025 9.039571030649713 
15.8 7.549396109878415 11.288781413322434 11.535977708500381 11.069239144041866 9.693497498056377 
LOWER 9.677627815727682 9.091556835986216 10.842830527940436 11.474704252150032 8.520777237234546 
brokerage 10.188453439493673 11.288781413322434 11.535977708500381 8.383661798791715 9.860551582719543 
ownership 9.900771367041893 11.288781413322434 11.535977708500381 8.406651317016413 9.860551582719543 
Airlines 11.287065728161783 11.288781413322434 11.535977708500381 8.27603113459935 10.179005313838077 
believed 9.495306258933727 9.679343500888335 8.59153872933394 8.98979760236203 10.466687386289859 
weekly 8.579015527059573 8.455568069266219 8.444935255142065 10.781557071590086 11.565299674957968 
today's 9.089841150825563 8.649724083707177 8.400483492571231 10.08840989103014 10.466687386289859 
reason 9.900771367041893 9.091556835986216 8.645605950604217 9.395262710470195 9.693497498056377 
recovery 8.514477005922002 9.679343500888335 9.456536166820545 10.781557071590086 8.962609989513584 
left 8.984480635167737 8.803874763534434 8.645605950604217 9.528794103094718 10.466687386289859 
47 9.34115557910647 11.288781413322434 10.842830527940436 10.221941283654663 8.497246739824352 
benefits 8.889170455363413 8.803874763534434 9.926539796066281 9.33463808865376 9.550396654415703 
NO 8.648008398546525 8.890886140524065 8.645605950604217 9.528794103094718 11.159834566849804 
Chemical 10.188453439493673 11.288781413322434 10.437365419832272 8.671343871243495 9.262714581963923 
source 8.802159078373782 9.091556835986216 8.896920378885122 9.032357216780825 11.565299674957968 
manufacturing 10.188453439493673 11.288781413322434 9.13808243570201 9.032357216780825 9.167404402159598 
Dome 10.593918547601838 11.288781413322434 11.535977708500381 8.53026527298359 9.368075097621748 
retail 10.188453439493673 11.288781413322434 10.14968334738049 8.73386422822483 9.213924417794491 
CPC 11.287065728161783 11.288781413322434 11.535977708500381 8.361188942939656 9.860551582719543 
authorities 10.188453439493673 9.49702194409438 8.134780326838227 9.459801231607766 10.649008943083814 
Brothers 9.207624186481947 10.59563423276249 9.456536166820545 8.641490908093814 10.3125367064626 
prepared 8.722116370700245 10.190169124654325 8.896920378885122 9.223412453543535 9.955861762523869 
hectares 11.287065728161783 7.281448228089964 11.535977708500381 12.167851432709977 12.258446855517914 
REPORT 10.188453439493673 7.792273851855955 10.842830527940436 11.069239144041866 9.368075097621748 
oper 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 8.251113670285443 
free 8.722116370700245 8.293049139768444 9.926539796066281 9.682944782921975 10.061222278181694 
airline 11.287065728161783 11.288781413322434 10.842830527940436 8.556933520065751 9.368075097621748 
totalled 8.889170455363413 8.344342434155994 9.926539796066281 9.86526633971593 9.619389525902655 
goods 8.984480635167737 9.679343500888335 8.134780326838227 10.781557071590086 9.955861762523869 
It's 9.495306258933727 9.091556835986216 8.82792750739817 8.909754894688493 11.159834566849804 
Swiss 11.287065728161783 11.288781413322434 8.59153872933394 9.602902075248439 9.039571030649713 
taxes 9.34115557910647 10.190169124654325 10.842830527940436 11.069239144041866 8.474257221599652 
means 8.889170455363413 9.091556835986216 8.491455270776958 9.682944782921975 10.466687386289859 
Administration 8.068189903293582 9.679343500888335 9.13808243570201 9.86526633971593 10.179005313838077 
feet 7.502876094243522 10.59563423276249 11.535977708500381 10.08840989103014 10.872152494398023 
note 11.287065728161783 11.288781413322434 8.357923878152436 9.172119159155985 9.693497498056377 
bushels 10.593918547601838 7.299797366758161 11.535977708500381 12.167851432709977 12.258446855517914 
Lawson 9.677627815727682 11.288781413322434 7.604152075776056 12.167851432709977 12.258446855517914 
best 9.34115557910647 9.342871264267123 9.13808243570201 8.909754894688493 10.179005313838077 
activity 8.802159078373782 8.649724083707177 8.82792750739817 9.970626855373757 10.061222278181694 
85 11.287065728161783 8.890886140524065 9.456536166820545 9.769956159911606 8.92624234534271 
1st 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 8.326621222793587 
employees 9.677627815727682 10.190169124654325 10.842830527940436 8.50428978658033 9.955861762523869 
deposits 9.900771367041893 11.288781413322434 8.039470147033901 9.528794103094718 10.3125367064626 
Italy 10.593918547601838 8.293049139768444 8.645605950604217 9.459801231607766 11.159834566849804 
customer 10.593918547601838 10.190169124654325 8.070241805700654 9.769956159911606 9.955861762523869 
Mark 11.287065728161783 10.59563423276249 9.456536166820545 8.361188942939656 11.565299674957968 
2.2 8.514477005922002 9.342871264267123 10.437365419832272 10.37609196348192 9.000350317496432 
buyers 8.396693970265618 8.649724083707177 10.14968334738049 9.223412453543535 11.159834566849804 
facility 9.089841150825563 10.59563423276249 8.645605950604217 9.032357216780825 10.466687386289859 
These 8.802159078373782 9.2093398716426 9.13808243570201 9.602902075248439 9.619389525902655 
approximately 9.900771367041893 9.679343500888335 11.535977708500381 8.800555602723502 9.314007876351473 
TONNES 11.287065728161783 7.299797366758161 11.535977708500381 12.167851432709977 12.258446855517914 
preliminary 9.34115557910647 8.98619632032839 10.14968334738049 9.032357216780825 9.619389525902655 
session 8.984480635167737 10.190169124654325 7.774777592806819 12.167851432709977 12.258446855517914 
technology 10.188453439493673 9.902487052202545 11.535977708500381 8.406651317016413 10.3125367064626 
lead 8.984480635167737 9.2093398716426 9.13808243570201 9.528794103094718 9.550396654415703 
associated 9.677627815727682 10.59563423276249 10.14968334738049 9.682944782921975 8.7030987940285 
every 9.34115557910647 9.2093398716426 9.926539796066281 9.223412453543535 9.314007876351473 
suit 11.287065728161783 11.288781413322434 9.926539796066281 8.430181814426607 10.061222278181694 
hard 9.089841150825563 8.455568069266219 8.645605950604217 10.08840989103014 10.466687386289859 
Economic 9.677627815727682 8.98619632032839 8.31710188363218 9.528794103094718 10.872152494398023 
Sosnoff 11.287065728161783 11.288781413322434 11.535977708500381 8.216607714128548 11.159834566849804 
Boston 10.593918547601838 11.288781413322434 11.535977708500381 8.383661798791715 9.955861762523869 
Iranian 7.3358220095803555 11.288781413322434 11.535977708500381 11.474704252150032 11.565299674957968 
houses 10.188453439493673 9.679343500888335 7.798308090217013 10.221941283654663 12.258446855517914 
C 11.287065728161783 9.49702194409438 11.535977708500381 8.47897197859604 9.955861762523869 
legal 10.188453439493673 9.49702194409438 10.14968334738049 8.671343871243495 9.773540205729914 
compares 10.593918547601838 9.49702194409438 7.925059795856157 10.37609196348192 10.3125367064626 
intervene 10.188453439493673 11.288781413322434 7.66477669759249 10.781557071590086 12.258446855517914 
possibility 9.495306258933727 9.2093398716426 9.338753131164163 8.909754894688493 10.179005313838077 
GETS 9.677627815727682 11.288781413322434 9.744218239272326 8.50428978658033 10.466687386289859 
released 8.802159078373782 9.2093398716426 9.233392615506336 9.602902075248439 9.619389525902655 
agriculture 9.677627815727682 7.504591779404174 10.842830527940436 10.781557071590086 11.565299674957968 
Wall 10.593918547601838 11.288781413322434 10.437365419832272 8.454279366005668 9.955861762523869 
1.9 9.089841150825563 8.98619632032839 10.842830527940436 9.86526633971593 9.000350317496432 
participation 10.593918547601838 8.803874763534434 9.926539796066281 9.032357216780825 9.550396654415703 
helped 9.34115557910647 9.091556835986216 8.896920378885122 10.221941283654663 9.262714581963923 
forecasts 8.889170455363413 8.890886140524065 9.051071058712381 11.069239144041866 9.262714581963923 
12.5 10.188453439493673 10.59563423276249 10.842830527940436 9.970626855373757 8.544874788813607 
planted 11.287065728161783 7.318489499770314 11.535977708500381 12.167851432709977 12.258446855517914 
clear 9.34115557910647 9.49702194409438 8.31710188363218 9.602902075248439 10.466687386289859 
While 9.495306258933727 9.091556835986216 8.971028351038845 9.33463808865376 9.773540205729914 
view 9.495306258933727 9.342871264267123 8.82792750739817 9.223412453543535 9.955861762523869 
question 9.34115557910647 9.2093398716426 8.2778811704789 9.769956159911606 10.649008943083814 
41 9.900771367041893 10.190169124654325 10.437365419832272 10.37609196348192 8.544874788813607 
times 9.089841150825563 8.98619632032839 8.7633889862606 9.33463808865376 10.649008943083814 
dollar's 10.593918547601838 11.288781413322434 7.707336312011287 12.167851432709977 10.3125367064626 
items 9.900771367041893 10.190169124654325 11.535977708500381 10.221941283654663 8.520777237234546 
northern 8.396693970265618 7.956576903147231 11.535977708500381 10.08840989103014 11.565299674957968 
EEP 11.287065728161783 7.318489499770314 11.535977708500381 12.167851432709977 12.258446855517914 
Operating 10.593918547601838 11.288781413322434 11.535977708500381 11.474704252150032 8.326621222793587 
reporting 10.188453439493673 9.49702194409438 10.14968334738049 10.37609196348192 8.620860695791528 
Nippon 9.677627815727682 10.190169124654325 11.535977708500381 8.47897197859604 10.179005313838077 
particularly 8.984480635167737 8.803874763534434 9.590067559445068 9.769956159911606 9.425233511461698 
Borg-Warner 11.287065728161783 11.288781413322434 11.535977708500381 8.197559519157855 12.258446855517914 
Allegheny 11.287065728161783 11.288781413322434 11.535977708500381 8.197559519157855 12.258446855517914 
Soviets 11.287065728161783 7.337537694741008 11.535977708500381 11.474704252150032 12.258446855517914 
400 9.495306258933727 9.342871264267123 9.051071058712381 9.172119159155985 9.860551582719543 
CUT 9.207624186481947 9.902487052202545 8.702764364444166 10.221941283654663 9.262714581963923 
itself 8.984480635167737 10.59563423276249 9.13808243570201 8.98979760236203 10.061222278181694 
controlled 11.287065728161783 10.190169124654325 11.535977708500381 8.317703830999918 10.872152494398023 
along 8.722116370700245 8.649724083707177 9.926539796066281 9.395262710470195 10.179005313838077 
liabilities 10.188453439493673 11.288781413322434 10.437365419832272 8.766654051047821 9.314007876351473 
granted 9.900771367041893 8.803874763534434 11.535977708500381 8.766654051047821 10.061222278181694 
indicated 9.089841150825563 8.723832055860898 9.233392615506336 9.223412453543535 10.649008943083814 
giving 10.188453439493673 9.342871264267123 10.14968334738049 8.909754894688493 9.485858133278132 
Robert 9.34115557910647 10.190169124654325 8.7633889862606 9.07680897935166 10.179005313838077 
Fe 11.287065728161783 8.649724083707177 11.535977708500381 8.50428978658033 12.258446855517914 
limit 9.677627815727682 8.890886140524065 8.59153872933394 9.528794103094718 10.3125367064626 
process 9.677627815727682 9.342871264267123 9.13808243570201 9.07680897935166 9.860551582719543 
ONE 8.291333454607791 10.59563423276249 9.051071058712381 12.167851432709977 9.213924417794491 
USAIR 11.287065728161783 11.288781413322434 11.535977708500381 8.23602579998565 11.565299674957968 
industries 9.900771367041893 10.190169124654325 9.051071058712381 9.032357216780825 9.619389525902655 
48 9.900771367041893 10.59563423276249 9.926539796066281 11.474704252150032 8.497246739824352 
CCC 11.287065728161783 7.35695578059811 11.535977708500381 11.474704252150032 12.258446855517914 
wanted 9.089841150825563 9.342871264267123 8.7633889862606 9.172119159155985 10.872152494398023 
producer 8.579015527059573 8.890886140524065 10.842830527940436 8.948975607841776 11.159834566849804 
values 9.34115557910647 9.091556835986216 10.14968334738049 8.835646922534773 10.179005313838077 
normal 9.900771367041893 7.88758403166028 9.590067559445068 10.37609196348192 10.061222278181694 
PRICES 7.525865612468221 9.2093398716426 11.535977708500381 12.167851432709977 11.565299674957968 
cause 8.579015527059573 8.723832055860898 8.896920378885122 10.221941283654663 10.466687386289859 
group's 9.677627815727682 10.190169124654325 11.535977708500381 9.07680897935166 9.080393025169968 
effort 9.677627815727682 9.342871264267123 9.338753131164163 8.800555602723502 10.649008943083814 
reach 9.495306258933727 8.293049139768444 10.14968334738049 9.769956159911606 9.619389525902655 
ceiling 7.760705203545622 10.190169124654325 9.051071058712381 10.558413520275876 12.258446855517914 
ACQUIRES 10.593918547601838 11.288781413322434 11.535977708500381 8.25582842728183 12.258446855517914 
statements 9.677627815727682 9.679343500888335 8.702764364444166 9.86526633971593 9.368075097621748 
significantly 9.677627815727682 9.342871264267123 9.233392615506336 9.970626855373757 9.080393025169968 
operates 11.287065728161783 11.288781413322434 11.535977708500381 8.430181814426607 9.955861762523869 
soybean 10.188453439493673 7.396961115211808 11.535977708500381 12.167851432709977 12.258446855517914 
AMC 11.287065728161783 11.288781413322434 11.535977708500381 8.27603113459935 11.159834566849804 
grains 11.287065728161783 7.35695578059811 11.535977708500381 12.167851432709977 12.258446855517914 
inventory 9.495306258933727 8.890886140524065 10.14968334738049 10.37609196348192 8.92624234534271 
Morgan 10.188453439493673 11.288781413322434 9.233392615506336 9.07680897935166 9.314007876351473 
important 8.648008398546525 9.091556835986216 8.896920378885122 9.970626855373757 10.061222278181694 
CANADIAN 8.453852384105566 9.091556835986216 10.842830527940436 9.459801231607766 9.773540205729914 
ships 8.028969190140302 8.110727582974489 11.535977708500381 11.474704252150032 11.565299674957968 
wholly 10.593918547601838 11.288781413322434 11.535977708500381 8.430181814426607 10.179005313838077 
falling 8.514477005922002 9.902487052202545 8.82792750739817 11.069239144041866 9.485858133278132 
cannot 9.089841150825563 9.342871264267123 8.54024543494639 9.528794103094718 10.872152494398023 
soybeans 11.287065728161783 7.376758407894289 11.535977708500381 12.167851432709977 12.258446855517914 
WORLD 9.495306258933727 9.679343500888335 9.926539796066281 8.835646922534773 9.955861762523869 
projected 8.802159078373782 8.890886140524065 10.14968334738049 10.558413520275876 9.167404402159598 
entire 9.34115557910647 9.2093398716426 10.437365419832272 9.032357216780825 9.693497498056377 
39 9.677627815727682 11.288781413322434 10.437365419832272 11.474704252150032 8.497246739824352 
SEEN 8.648008398546525 8.723832055860898 8.971028351038845 10.37609196348192 10.179005313838077 
ministers 8.802159078373782 9.902487052202545 7.980629647010968 12.167851432709977 11.565299674957968 
consideration 9.207624186481947 8.890886140524065 10.14968334738049 8.872014566705648 10.872152494398023 
PURCHASE 10.188453439493673 10.59563423276249 11.535977708500381 8.361188942939656 11.159834566849804 
light 8.291333454607791 9.342871264267123 9.051071058712381 10.37609196348192 10.061222278181694 
Associates 9.900771367041893 10.190169124654325 10.842830527940436 8.556933520065751 10.179005313838077 
night 8.151571512232634 9.2093398716426 9.744218239272326 9.459801231607766 11.565299674957968 
Venezuela 7.480403238391463 9.679343500888335 11.535977708500381 12.167851432709977 11.565299674957968 
yield 9.495306258933727 8.293049139768444 8.59153872933394 10.781557071590086 10.649008943083814 
instead 9.34115557910647 9.342871264267123 8.971028351038845 9.970626855373757 9.425233511461698 
soft 10.593918547601838 7.705262474866325 10.14968334738049 10.37609196348192 10.649008943083814 
CSR 9.207624186481947 11.288781413322434 11.535977708500381 8.430181814426607 12.258446855517914 
Fairchild 10.593918547601838 11.288781413322434 11.535977708500381 8.296650421802084 12.258446855517914 
HELP 9.677627815727682 10.59563423276249 7.798308090217013 12.167851432709977 11.159834566849804 
Div 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 8.366626557407287 
together 9.34115557910647 10.190169124654325 9.338753131164163 8.98979760236203 9.955861762523869 
afternoon 9.900771367041893 10.190169124654325 7.872416062370735 10.558413520275876 11.565299674957968 
ChemLawn 11.287065728161783 11.288781413322434 11.535977708500381 8.27603113459935 12.258446855517914 
ACQUIRE 11.287065728161783 11.288781413322434 11.535977708500381 8.27603113459935 12.258446855517914 
affect 9.677627815727682 8.98619632032839 9.051071058712381 10.558413520275876 9.213924417794491 
Banking 11.287065728161783 11.288781413322434 8.240140842496052 9.602902075248439 9.860551582719543 
9 11.287065728161783 9.902487052202545 8.645605950604217 9.395262710470195 9.619389525902655 
known 9.34115557910647 8.890886140524065 9.926539796066281 9.032357216780825 10.3125367064626 
region 8.151571512232634 9.091556835986216 9.338753131164163 10.558413520275876 10.3125367064626 
exceed 9.495306258933727 9.342871264267123 10.14968334738049 9.769956159911606 9.039571030649713 
Export 10.188453439493673 7.46014001683334 10.842830527940436 12.167851432709977 12.258446855517914 
EXPORT 9.34115557910647 7.527581297628873 11.535977708500381 12.167851432709977 12.258446855517914 
sheet 11.287065728161783 11.288781413322434 9.744218239272326 9.970626855373757 8.674927917061803 
Viacom 11.287065728161783 11.288781413322434 11.535977708500381 8.27603113459935 12.258446855517914 
Home 10.593918547601838 9.2093398716426 11.535977708500381 8.766654051047821 9.773540205729914 
family 11.287065728161783 9.679343500888335 10.842830527940436 8.454279366005668 10.872152494398023 
rains 11.287065728161783 7.396961115211808 11.535977708500381 12.167851432709977 12.258446855517914 
fund 10.593918547601838 9.679343500888335 9.233392615506336 8.909754894688493 9.955861762523869 
Richard 9.900771367041893 8.069905588454235 10.14968334738049 9.602902075248439 10.3125367064626 
PACIFIC 10.188453439493673 11.288781413322434 11.535977708500381 8.98979760236203 9.080393025169968 
David 10.188453439493673 9.679343500888335 9.338753131164163 9.07680897935166 9.619389525902655 
Products 11.287065728161783 10.190169124654325 11.535977708500381 8.556933520065751 9.860551582719543 
worldwide 8.802159078373782 11.288781413322434 9.590067559445068 9.123328994986553 9.773540205729914 
rest 9.089841150825563 9.2093398716426 9.338753131164163 9.602902075248439 9.619389525902655 
cooperate 9.900771367041893 11.288781413322434 7.847098254386445 10.221941283654663 12.258446855517914 
UPS 11.287065728161783 11.288781413322434 11.535977708500381 9.07680897935166 8.92624234534271 
profitable 10.593918547601838 9.679343500888335 11.535977708500381 9.172119159155985 9.039571030649713 
minister 7.8213298253620565 9.679343500888335 9.233392615506336 10.558413520275876 12.258446855517914 
Tax 9.495306258933727 11.288781413322434 11.535977708500381 11.474704252150032 8.497246739824352 
BAKER 9.900771367041893 11.288781413322434 8.203773198325177 9.33463808865376 11.565299674957968 
83 11.287065728161783 11.288781413322434 11.535977708500381 8.909754894688493 9.122952639588764 
affiliate 10.188453439493673 11.288781413322434 11.535977708500381 8.612503371220562 9.773540205729914 
offshore 7.703546789705673 11.288781413322434 9.744218239272326 10.781557071590086 10.649008943083814 
manager 9.089841150825563 9.342871264267123 8.54024543494639 9.602902075248439 11.159834566849804 
300,000 8.984480635167737 8.344342434155994 11.535977708500381 9.970626855373757 9.693497498056377 
Greece 7.676147815517559 8.803874763534434 11.535977708500381 12.167851432709977 12.258446855517914 
points 10.593918547601838 8.803874763534434 8.491455270776958 10.08840989103014 10.061222278181694 
Street 10.593918547601838 11.288781413322434 10.842830527940436 8.584332494253866 9.860551582719543 
continues 9.34115557910647 9.902487052202545 10.437365419832272 9.33463808865376 9.213924417794491 
having 9.089841150825563 11.288781413322434 9.051071058712381 9.07680897935166 10.179005313838077 
Motors 11.287065728161783 11.288781413322434 10.437365419832272 8.73386422822483 9.485858133278132 
resources 9.089841150825563 9.679343500888335 10.842830527940436 8.909754894688493 9.955861762523869 
newly 10.593918547601838 11.288781413322434 9.744218239272326 8.556933520065751 10.466687386289859 
connection 10.593918547601838 11.288781413322434 10.842830527940436 8.70211552991025 9.550396654415703 
Officials 9.677627815727682 8.803874763534434 8.59153872933394 9.602902075248439 11.159834566849804 
ruling 9.900771367041893 8.39840965542627 9.233392615506336 9.33463808865376 11.159834566849804 
GENCORP 11.287065728161783 11.288781413322434 11.535977708500381 8.406651317016413 10.466687386289859 
ministry 8.453852384105566 9.902487052202545 8.82792750739817 9.602902075248439 11.159834566849804 
Lehman 9.900771367041893 10.59563423276249 9.456536166820545 8.612503371220562 11.159834566849804 
staff 10.188453439493673 9.091556835986216 9.456536166820545 9.602902075248439 9.314007876351473 
2.3 9.677627815727682 9.091556835986216 10.842830527940436 9.682944782921975 9.080393025169968 
condition 9.495306258933727 9.342871264267123 9.926539796066281 8.948975607841776 10.061222278181694 
stable 8.889170455363413 10.59563423276249 8.134780326838227 11.474704252150032 10.3125367064626 
Shell 7.8213298253620565 11.288781413322434 11.535977708500381 12.167851432709977 9.425233511461698 
Commodity 9.677627815727682 7.599901959208498 9.926539796066281 12.167851432709977 12.258446855517914 
prevent 9.495306258933727 9.342871264267123 8.59153872933394 9.33463808865376 11.565299674957968 
Two 9.495306258933727 9.49702194409438 10.437365419832272 9.769956159911606 9.039571030649713 
cent 9.677627815727682 9.49702194409438 9.926539796066281 11.069239144041866 8.792710952718187 
54 10.593918547601838 11.288781413322434 10.842830527940436 9.33463808865376 8.891151025531439 
Brazilian 9.207624186481947 9.49702194409438 9.744218239272326 10.781557071590086 8.962609989513584 
Moscow 10.593918547601838 7.504591779404174 11.535977708500381 11.474704252150032 11.565299674957968 
69 10.188453439493673 10.59563423276249 10.14968334738049 9.970626855373757 8.761939294051434 
resulted 9.900771367041893 8.803874763534434 9.744218239272326 10.221941283654663 9.167404402159598 
agricultural 10.188453439493673 7.599901959208498 11.535977708500381 11.069239144041866 10.872152494398023 
whole 8.802159078373782 8.98619632032839 9.233392615506336 9.86526633971593 10.061222278181694 
GAS 8.453852384105566 11.288781413322434 11.535977708500381 9.970626855373757 9.122952639588764 
1.6 9.089841150825563 9.49702194409438 10.437365419832272 9.223412453543535 9.619389525902655 
act 9.207624186481947 9.49702194409438 9.233392615506336 9.172119159155985 10.3125367064626 
alternative 11.287065728161783 9.342871264267123 9.926539796066281 8.612503371220562 11.159834566849804 
Its 9.900771367041893 10.190169124654325 9.744218239272326 9.172119159155985 9.368075097621748 
All 9.089841150825563 8.649724083707177 9.744218239272326 9.769956159911606 9.860551582719543 
building 9.34115557910647 9.49702194409438 9.926539796066281 8.98979760236203 10.061222278181694 
200,000 9.089841150825563 8.344342434155994 10.842830527940436 9.459801231607766 10.466687386289859 
Harper 11.287065728161783 11.288781413322434 11.535977708500381 8.361188942939656 11.159834566849804 
120 9.207624186481947 10.190169124654325 9.233392615506336 9.528794103094718 9.485858133278132 
250 9.900771367041893 9.679343500888335 8.82792750739817 9.528794103094718 9.693497498056377 
Bass 9.089841150825563 11.288781413322434 11.535977708500381 8.556933520065751 11.159834566849804 
storage 8.579015527059573 8.19773895996412 11.535977708500381 9.86526633971593 11.159834566849804 
short-term 9.677627815727682 11.288781413322434 8.240140842496052 9.86526633971593 10.179005313838077 
API 7.436918126451724 11.288781413322434 11.535977708500381 12.167851432709977 12.258446855517914 
merge 10.593918547601838 10.59563423276249 11.535977708500381 8.454279366005668 10.872152494398023 
Medical 11.287065728161783 11.288781413322434 11.535977708500381 8.454279366005668 10.466687386289859 
alternatives 10.593918547601838 9.902487052202545 10.842830527940436 8.53026527298359 10.872152494398023 
GIVEN 11.287065728161783 11.288781413322434 7.729315218730061 11.474704252150032 12.258446855517914 
depreciation 10.593918547601838 11.288781413322434 8.896920378885122 12.167851432709977 8.792710952718187 
step 9.34115557910647 8.890886140524065 9.338753131164163 9.223412453543535 10.872152494398023 
though 8.889170455363413 8.890886140524065 9.590067559445068 10.221941283654663 9.619389525902655 
subordinated 11.287065728161783 11.288781413322434 11.535977708500381 8.641490908093814 9.693497498056377 
pound 9.900771367041893 10.190169124654325 7.952458770044271 12.167851432709977 10.466687386289859 
PLANS 9.34115557910647 10.190169124654325 10.842830527940436 9.223412453543535 9.314007876351473 
Council 9.34115557910647 8.344342434155994 8.702764364444166 10.37609196348192 12.258446855517914 
SET 9.900771367041893 9.49702194409438 9.338753131164163 10.221941283654663 9.080393025169968 
Iran 7.649479568435397 9.679343500888335 10.437365419832272 11.069239144041866 12.258446855517914 
look 9.089841150825563 8.803874763534434 9.456536166820545 9.682944782921975 10.061222278181694 
car 11.287065728161783 11.288781413322434 11.535977708500381 8.948975607841776 9.167404402159598 
merged 11.287065728161783 10.190169124654325 11.535977708500381 8.47897197859604 10.649008943083814 
fee 7.7317176666723695 11.288781413322434 11.535977708500381 10.08840989103014 10.649008943083814 
know 8.984480635167737 9.2093398716426 9.456536166820545 9.277479674813812 10.466687386289859 
principal 10.188453439493673 10.59563423276249 10.437365419832272 8.766654051047821 9.773540205729914 
COMPANY 11.287065728161783 11.288781413322434 11.535977708500381 8.383661798791715 11.159834566849804 
72 9.900771367041893 9.902487052202545 10.437365419832272 11.069239144041866 8.674927917061803 
wells 7.525865612468221 11.288781413322434 11.535977708500381 11.069239144041866 11.565299674957968 
Indonesia 7.8858683464996275 8.890886140524065 9.590067559445068 12.167851432709977 12.258446855517914 
trend 9.207624186481947 9.342871264267123 8.59153872933394 10.08840989103014 10.179005313838077 
reflected 9.34115557910647 10.190169124654325 9.338753131164163 11.069239144041866 8.92624234534271 
construction 8.984480635167737 10.59563423276249 10.437365419832272 9.602902075248439 9.167404402159598 
brought 8.889170455363413 9.091556835986216 8.896920378885122 10.08840989103014 10.179005313838077 
intervened 11.287065728161783 11.288781413322434 7.707336312011287 12.167851432709977 12.258446855517914 
quarters 9.089841150825563 10.59563423276249 9.590067559445068 11.069239144041866 8.891151025531439 
Brown 11.287065728161783 11.288781413322434 10.842830527940436 8.671343871243495 9.693497498056377 
committed 9.34115557910647 9.49702194409438 9.051071058712381 9.172119159155985 10.649008943083814 
TRUST 11.287065728161783 11.288781413322434 10.437365419832272 9.769956159911606 8.732086330901753 
Earnings 10.593918547601838 11.288781413322434 11.535977708500381 12.167851432709977 8.474257221599652 
pension 11.287065728161783 11.288781413322434 9.744218239272326 10.37609196348192 8.7030987940285 
Although 9.207624186481947 9.091556835986216 9.233392615506336 9.970626855373757 9.693497498056377 
Bank's 10.188453439493673 11.288781413322434 7.872416062370735 11.069239144041866 11.159834566849804 
towards 8.579015527059573 9.2093398716426 8.702764364444166 10.37609196348192 11.159834566849804 
others 9.207624186481947 9.902487052202545 9.338753131164163 9.123328994986553 10.3125367064626 
30,000 8.889170455363413 8.244258975599012 11.535977708500381 10.08840989103014 10.179005313838077 
parties 9.677627815727682 11.288781413322434 9.590067559445068 8.641490908093814 11.565299674957968 
spot 7.790558166695303 9.49702194409438 9.456536166820545 12.167851432709977 12.258446855517914 
EXPECTS 11.287065728161783 10.59563423276249 10.437365419832272 11.069239144041866 8.569567401403978 
Stock 10.593918547601838 10.190169124654325 10.14968334738049 9.032357216780825 9.425233511461698 
coal 8.802159078373782 11.288781413322434 10.14968334738049 9.07680897935166 9.955861762523869 
Petrobras 7.480403238391463 11.288781413322434 11.535977708500381 12.167851432709977 12.258446855517914 
role 8.984480635167737 9.902487052202545 8.645605950604217 9.682944782921975 10.649008943083814 
ability 8.889170455363413 9.902487052202545 10.14968334738049 9.528794103094718 9.485858133278132 
positive 9.089841150825563 9.902487052202545 9.744218239272326 9.970626855373757 9.213924417794491 
active 9.677627815727682 8.98619632032839 8.7633889862606 9.86526633971593 10.179005313838077 
Another 10.188453439493673 8.803874763534434 8.702764364444166 9.769956159911606 10.466687386289859 
successful 9.677627815727682 9.49702194409438 8.971028351038845 9.682944782921975 9.693497498056377 
excess 9.900771367041893 9.342871264267123 9.590067559445068 9.33463808865376 9.619389525902655 
paying 9.495306258933727 9.49702194409438 9.13808243570201 9.602902075248439 9.693497498056377 
spring 8.889170455363413 7.823045510522708 11.535977708500381 11.069239144041866 11.565299674957968 
stabilize 9.34115557910647 10.59563423276249 8.00961718388422 11.474704252150032 10.872152494398023 
Middle 8.109011897813838 9.679343500888335 10.14968334738049 11.069239144041866 9.693497498056377 
workers 8.514477005922002 9.679343500888335 10.437365419832272 9.459801231607766 10.061222278181694 
determined 9.089841150825563 10.59563423276249 9.233392615506336 9.33463808865376 9.955861762523869 
require 9.495306258933727 8.803874763534434 9.926539796066281 9.277479674813812 10.3125367064626 
offices 10.593918547601838 9.679343500888335 10.14968334738049 8.835646922534773 10.061222278181694 
find 9.089841150825563 9.902487052202545 8.896920378885122 9.277479674813812 11.159834566849804 
ends 9.900771367041893 9.49702194409438 11.535977708500381 11.069239144041866 8.732086330901753 
100,000 8.514477005922002 8.455568069266219 11.535977708500381 10.08840989103014 10.466687386289859 
health 9.677627815727682 11.288781413322434 10.14968334738049 8.98979760236203 9.619389525902655 
