2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
cert 11.324159185492253 8.14854205643079 11.564796592380118 12.210497839898967 12.295309876800502 
moment 9.244717643812416 10.63344870621879 9.262211499386073 10.418738370670912 11.602162696240557 
17.5 10.225546896824143 10.227983598110626 11.564796592380118 11.111885551230857 9.404938118904337 
pledg 9.714721273058151 9.940301525658844 9.166901319581747 10.418738370670912 11.602162696240557 
park 11.324159185492253 11.326595886778735 10.871649411820172 9.377284495842751 10.349399727745189 
pratt 11.324159185492253 11.326595886778735 11.564796592380118 9.11945538654065 11.196697588132393 
s.a. 9.714721273058151 10.63344870621879 11.564796592380118 9.437909117659185 10.909015515680611 
philadelphia 10.225546896824143 11.326595886778735 9.618886443324804 9.571440510283708 11.602162696240557 
chancellor 9.937864824372362 11.326595886778735 8.569064318826127 12.210497839898967 12.295309876800502 
burden 9.714721273058151 10.227983598110626 9.262211499386073 12.210497839898967 10.215868335120666 
relianc 8.433787427596087 11.326595886778735 10.466184303712009 11.111885551230857 11.602162696240557 
surplus 11.324159185492253 9.02401079378469 8.925739262764859 12.210497839898967 12.295309876800502 
1.20 10.631012004932307 10.63344870621879 11.564796592380118 12.210497839898967 9.25078743907708 
someth 10.631012004932307 9.940301525658844 9.262211499386073 10.264587690843653 10.909015515680611 
fed' 11.324159185492253 11.326595886778735 8.473754139021802 11.517350659339021 12.295309876800502 
snow 11.324159185492253 8.382156907612295 10.178502231260227 12.210497839898967 11.602162696240557 
audit 10.631012004932307 11.326595886778735 11.564796592380118 11.517350659339021 9.25078743907708 
5.9 11.324159185492253 10.63344870621879 11.564796592380118 9.812602567100596 9.810403227012502 
redempt 11.324159185492253 9.380685737723422 11.564796592380118 10.418738370670912 9.810403227012502 
warship 8.188664969563103 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
cie 10.225546896824143 11.326595886778735 11.564796592380118 9.907912746904922 9.810403227012502 
fast 11.324159185492253 11.326595886778735 9.618886443324804 9.907912746904922 10.215868335120666 
thousand 8.685101855876994 9.717157974344635 11.564796592380118 10.601059927464867 11.602162696240557 
non-perform 10.225546896824143 11.326595886778735 11.564796592380118 11.517350659339021 9.299577603246512 
unilev 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 9.204267423442186 
cgct 11.324159185492253 11.326595886778735 11.564796592380118 9.075003623969817 12.295309876800502 
registr 9.532399716264198 9.53483641755068 11.564796592380118 10.13105629821913 10.503550407572448 
12.8 11.324159185492253 9.717157974344635 10.871649411820172 10.601059927464867 9.656252547185243 
so-cal 9.937864824372362 9.53483641755068 9.485355050700282 10.418738370670912 11.196697588132393 
finish 9.378249036436939 10.227983598110626 9.367572015043898 10.824203478779076 10.909015515680611 
bodi 10.225546896824143 10.227983598110626 10.178502231260227 9.907912746904922 10.349399727745189 
125 11.324159185492253 9.717157974344635 11.564796592380118 10.013273262562748 9.897414604002131 
midwest 11.324159185492253 8.841689236990735 11.564796592380118 10.013273262562748 10.909015515680611 
flag 9.126934608156033 10.227983598110626 10.466184303712009 9.907912746904922 11.602162696240557 
firm' 10.631012004932307 10.63344870621879 11.564796592380118 9.64554848243743 10.098085299464282 
usda' 11.324159185492253 8.191101670849585 11.564796592380118 12.210497839898967 12.295309876800502 
tax-fre 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 9.299577603246512 
usag 10.225546896824143 8.382156907612295 11.564796592380118 11.111885551230857 12.295309876800502 
subroto 8.188664969563103 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
colorado 10.225546896824143 10.63344870621879 11.564796592380118 9.725591190110967 10.098085299464282 
par 10.225546896824143 11.326595886778735 10.871649411820172 10.601059927464867 9.52272115456072 
ltd' 10.225546896824143 11.326595886778735 9.618886443324804 10.013273262562748 10.349399727745189 
16.1 9.532399716264198 11.326595886778735 11.564796592380118 12.210497839898967 9.404938118904337 
unsuccess 10.225546896824143 11.326595886778735 10.871649411820172 9.266058860732526 11.602162696240557 
revalu 11.324159185492253 11.326595886778735 8.856746391277907 10.824203478779076 10.503550407572448 
norwegian 8.433787427596087 11.326595886778735 10.871649411820172 10.601059927464867 12.295309876800502 
chase 11.324159185492253 11.326595886778735 9.618886443324804 9.437909117659185 11.602162696240557 
17.6 11.324159185492253 11.326595886778735 10.871649411820172 10.601059927464867 9.404938118904337 
deplet 8.27963674776883 11.326595886778735 11.564796592380118 12.210497839898967 11.196697588132393 
15.5 9.937864824372362 11.326595886778735 11.564796592380118 10.824203478779076 9.462096532744287 
georgia 9.937864824372362 11.326595886778735 11.564796592380118 10.601059927464867 9.52272115456072 
coupl 9.244717643812416 9.940301525658844 9.618886443324804 10.824203478779076 10.909015515680611 
environ 9.714721273058151 10.63344870621879 10.871649411820172 9.907912746904922 10.215868335120666 
golden 10.225546896824143 11.326595886778735 10.466184303712009 9.377284495842751 11.196697588132393 
's 10.631012004932307 11.326595886778735 11.564796592380118 9.214765566344976 11.196697588132393 
amus 11.324159185492253 11.326595886778735 11.564796592380118 9.11945538654065 11.602162696240557 
jone 11.324159185492253 11.326595886778735 11.564796592380118 9.214765566344976 10.909015515680611 
sure 9.378249036436939 9.717157974344635 10.466184303712009 10.601059927464867 10.349399727745189 
metropolitan 11.324159185492253 11.326595886778735 11.564796592380118 9.165975402175544 11.196697588132393 
86 11.324159185492253 10.63344870621879 11.564796592380118 11.517350659339021 9.25078743907708 
delawar 10.631012004932307 11.326595886778735 11.564796592380118 9.377284495842751 10.503550407572448 
friendli 10.225546896824143 9.940301525658844 11.564796592380118 9.320126082002803 12.295309876800502 
year-earli 11.324159185492253 10.63344870621879 11.564796592380118 12.210497839898967 9.204267423442186 
f 11.324159185492253 8.928700613980364 11.564796592380118 11.111885551230857 9.897414604002131 
a. 11.324159185492253 11.326595886778735 11.564796592380118 9.437909117659185 10.215868335120666 
poehl 11.324159185492253 11.326595886778735 8.429302376450968 12.210497839898967 12.295309876800502 
iea 8.188664969563103 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
oklahoma 9.244717643812416 9.129371309442515 11.564796592380118 10.264587690843653 11.602162696240557 
bottom 9.244717643812416 9.940301525658844 10.178502231260227 11.517350659339021 10.098085299464282 
c. 10.225546896824143 10.63344870621879 10.466184303712009 9.64554848243743 10.503550407572448 
desir 9.532399716264198 10.227983598110626 9.618886443324804 10.13105629821913 11.196697588132393 
pik 11.324159185492253 8.235553433420419 11.564796592380118 11.517350659339021 12.295309876800502 
fallen 9.244717643812416 10.63344870621879 9.166901319581747 12.210497839898967 10.685871964366402 
microwav 11.324159185492253 11.326595886778735 11.564796592380118 9.437909117659185 10.215868335120666 
fine 10.225546896824143 11.326595886778735 10.466184303712009 9.64554848243743 10.349399727745189 
schill 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 9.159815660871352 
two-third 9.021574092498206 9.53483641755068 10.871649411820172 10.418738370670912 11.196697588132393 
heat 9.021574092498206 9.940301525658844 11.564796592380118 10.418738370670912 10.503550407572448 
rospatch 11.324159185492253 11.326595886778735 11.564796592380118 9.165975402175544 11.196697588132393 
hoechst 10.631012004932307 11.326595886778735 11.564796592380118 10.824203478779076 9.350870897634062 
picken 9.126934608156033 11.326595886778735 10.466184303712009 9.725591190110967 11.602162696240557 
epac 11.324159185492253 8.235553433420419 11.564796592380118 12.210497839898967 12.295309876800502 
750 9.937864824372362 10.227983598110626 8.856746391277907 11.517350659339021 11.602162696240557 
warburg 11.324159185492253 11.326595886778735 10.178502231260227 9.266058860732526 12.295309876800502 
goodyear 10.225546896824143 11.326595886778735 11.564796592380118 9.320126082002803 11.196697588132393 
fulfil 10.631012004932307 9.53483641755068 9.773037123152063 10.013273262562748 11.196697588132393 
9.5 11.324159185492253 10.227983598110626 9.955358679946018 10.264587690843653 9.992724783806457 
serious 10.631012004932307 9.02401079378469 9.618886443324804 10.418738370670912 12.295309876800502 
allied-lyon 11.324159185492253 11.326595886778735 11.564796592380118 9.812602567100596 9.810403227012502 
rubber 10.225546896824143 9.380685737723422 10.871649411820172 9.812602567100596 11.196697588132393 
10.9 10.631012004932307 11.326595886778735 11.564796592380118 11.111885551230857 9.350870897634062 
kingdom 9.244717643812416 11.326595886778735 10.178502231260227 10.13105629821913 10.685871964366402 
79 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 9.350870897634062 
4.3 10.631012004932307 9.940301525658844 10.871649411820172 10.601059927464867 9.730360519338966 
3.0 9.714721273058151 10.63344870621879 10.466184303712009 11.517350659339021 9.656252547185243 
smc 11.324159185492253 11.326595886778735 11.564796592380118 9.11945538654065 12.295309876800502 
edelman 11.324159185492253 11.326595886778735 11.564796592380118 9.11945538654065 12.295309876800502 
84 11.324159185492253 10.63344870621879 11.564796592380118 10.418738370670912 9.52272115456072 
welcom 9.714721273058151 10.63344870621879 9.166901319581747 10.824203478779076 10.909015515680611 
machineri 10.631012004932307 10.63344870621879 10.466184303712009 9.725591190110967 10.349399727745189 
gcc 8.926263912693882 11.326595886778735 9.079889942592118 12.210497839898967 12.295309876800502 
holden-brown 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 9.587259675698292 
nakason 11.324159185492253 11.326595886778735 8.569064318826127 11.111885551230857 12.295309876800502 
asc 11.324159185492253 8.330863613224745 11.564796592380118 12.210497839898967 11.196697588132393 
midnight 11.324159185492253 11.326595886778735 11.564796592380118 9.11945538654065 12.295309876800502 
tenneco 9.378249036436939 11.326595886778735 11.564796592380118 9.571440510283708 11.196697588132393 
becam 10.225546896824143 9.940301525658844 10.466184303712009 10.13105629821913 10.215868335120666 
domin 9.937864824372362 9.53483641755068 9.955358679946018 10.13105629821913 11.196697588132393 
franchis 10.631012004932307 11.326595886778735 11.564796592380118 9.377284495842751 10.685871964366402 
meter 8.328426911938262 11.326595886778735 11.564796592380118 11.111885551230857 12.295309876800502 
alaska 8.759209828030716 11.326595886778735 11.564796592380118 10.013273262562748 11.602162696240557 
1.34 11.324159185492253 10.227983598110626 11.564796592380118 12.210497839898967 9.299577603246512 
1,000 9.714721273058151 9.380685737723422 11.564796592380118 10.824203478779076 10.098085299464282 
gate 11.324159185492253 11.326595886778735 11.564796592380118 9.165975402175544 11.602162696240557 
tmoc 11.324159185492253 11.326595886778735 11.564796592380118 9.11945538654065 12.295309876800502 
sen 9.937864824372362 8.493382542722518 10.466184303712009 12.210497839898967 12.295309876800502 
simpli 10.225546896824143 9.940301525658844 9.166901319581747 10.418738370670912 11.602162696240557 
hillard 11.324159185492253 11.326595886778735 11.564796592380118 9.320126082002803 10.685871964366402 
brief 9.244717643812416 11.326595886778735 9.955358679946018 10.264587690843653 10.685871964366402 
midland 11.324159185492253 9.53483641755068 9.955358679946018 10.264587690843653 10.349399727745189 
1981 9.532399716264198 9.53483641755068 10.871649411820172 11.111885551230857 10.098085299464282 
tent 10.225546896824143 10.227983598110626 10.871649411820172 9.502447638796756 11.196697588132393 
ic 11.324159185492253 11.326595886778735 11.564796592380118 9.11945538654065 12.295309876800502 
slump 9.244717643812416 10.63344870621879 9.955358679946018 11.111885551230857 10.215868335120666 
14.5 11.324159185492253 9.129371309442515 11.564796592380118 10.601059927464867 9.992724783806457 
minstar 11.324159185492253 11.326595886778735 11.564796592380118 9.165975402175544 11.602162696240557 
banks' 11.324159185492253 11.326595886778735 8.792207870140336 11.111885551230857 10.685871964366402 
brace 11.324159185492253 10.63344870621879 10.871649411820172 9.266058860732526 11.602162696240557 
spark 9.714721273058151 8.687538557163476 10.871649411820172 11.111885551230857 11.602162696240557 
stick 8.926263912693882 9.380685737723422 10.871649411820172 11.111885551230857 11.196697588132393 
explos 8.759209828030716 9.717157974344635 10.466184303712009 11.517350659339021 11.196697588132393 
raw 10.631012004932307 9.940301525658844 11.564796592380118 10.824203478779076 9.587259675698292 
240 11.324159185492253 10.227983598110626 10.178502231260227 9.64554848243743 10.685871964366402 
myer 11.324159185492253 9.53483641755068 11.564796592380118 9.502447638796756 11.196697588132393 
answer 9.937864824372362 9.940301525658844 9.367572015043898 10.601059927464867 10.909015515680611 
sweet 8.328426911938262 10.63344870621879 11.564796592380118 12.210497839898967 11.602162696240557 
durum 11.324159185492253 8.235553433420419 11.564796592380118 12.210497839898967 12.295309876800502 
mthli 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 9.204267423442186 
dudley 11.324159185492253 11.326595886778735 11.564796592380118 9.11945538654065 12.295309876800502 
hospit 11.324159185492253 11.326595886778735 11.564796592380118 9.571440510283708 10.098085299464282 
nationwid 9.937864824372362 9.940301525658844 10.871649411820172 10.601059927464867 9.897414604002131 
interior 9.378249036436939 8.761646529317199 11.564796592380118 11.517350659339021 11.196697588132393 
1.51 11.324159185492253 10.63344870621879 11.564796592380118 11.517350659339021 9.299577603246512 
themselv 9.937864824372362 10.63344870621879 9.262211499386073 10.13105629821913 11.602162696240557 
12-1/2 11.324159185492253 11.326595886778735 10.466184303712009 12.210497839898967 9.299577603246512 
nigeria 8.616108984390042 9.717157974344635 10.178502231260227 12.210497839898967 12.295309876800502 
settl 9.126934608156033 10.63344870621879 10.466184303712009 10.013273262562748 11.196697588132393 
won't 9.937864824372362 9.380685737723422 9.618886443324804 10.418738370670912 11.602162696240557 
omit 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 9.25078743907708 
emir 8.551570463252471 11.326595886778735 9.618886443324804 12.210497839898967 12.295309876800502 
150,000 9.532399716264198 9.02401079378469 11.564796592380118 11.111885551230857 10.503550407572448 
walter 9.714721273058151 11.326595886778735 10.466184303712009 9.907912746904922 10.349399727745189 
exempt 9.378249036436939 8.841689236990735 10.871649411820172 11.111885551230857 11.602162696240557 
privatis 11.324159185492253 11.326595886778735 11.564796592380118 9.266058860732526 10.909015515680611 
coars 11.324159185492253 8.235553433420419 11.564796592380118 12.210497839898967 12.295309876800502 
lukman 8.233116732133936 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
purolator' 11.324159185492253 11.326595886778735 11.564796592380118 9.11945538654065 12.295309876800502 
excel 11.324159185492253 9.717157974344635 10.466184303712009 11.111885551230857 9.656252547185243 
hernandez 8.233116732133936 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
rental 10.631012004932307 9.380685737723422 11.564796592380118 10.601059927464867 9.897414604002131 
usair' 11.324159185492253 11.326595886778735 11.564796592380118 9.11945538654065 12.295309876800502 
1.30 10.631012004932307 9.940301525658844 11.564796592380118 12.210497839898967 9.404938118904337 
plain 9.244717643812416 9.247154345098899 11.564796592380118 10.418738370670912 11.196697588132393 
unspecifi 9.532399716264198 10.63344870621879 10.178502231260227 9.907912746904922 10.909015515680611 
perhap 10.631012004932307 9.717157974344635 8.925739262764859 11.517350659339021 11.196697588132393 
aluminium 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 9.299577603246512 
card 11.324159185492253 10.63344870621879 10.466184303712009 9.725591190110967 10.215868335120666 
elder 10.631012004932307 10.63344870621879 11.564796592380118 9.437909117659185 10.685871964366402 
focus 11.324159185492253 10.63344870621879 9.618886443324804 10.13105629821913 10.215868335120666 
poll 10.225546896824143 11.326595886778735 9.079889942592118 11.111885551230857 10.349399727745189 
basket 11.324159185492253 9.940301525658844 8.674424834483952 12.210497839898967 12.295309876800502 
cheaper 9.937864824372362 9.53483641755068 9.367572015043898 11.111885551230857 11.196697588132393 
sept 11.324159185492253 9.53483641755068 10.466184303712009 10.601059927464867 9.992724783806457 
experi 10.225546896824143 11.326595886778735 10.178502231260227 9.907912746904922 10.349399727745189 
250,000 9.937864824372362 9.53483641755068 10.871649411820172 10.601059927464867 10.215868335120666 
6.2 11.324159185492253 11.326595886778735 10.466184303712009 10.013273262562748 9.897414604002131 
notic 10.631012004932307 11.326595886778735 10.871649411820172 9.64554848243743 10.349399727745189 
presidenti 9.244717643812416 11.326595886778735 10.871649411820172 9.812602567100596 11.196697588132393 
shown 9.126934608156033 10.227983598110626 10.178502231260227 10.824203478779076 10.685871964366402 
13.3 11.324159185492253 10.63344870621879 11.564796592380118 10.418738370670912 9.587259675698292 
airway 11.324159185492253 11.326595886778735 10.871649411820172 10.418738370670912 9.587259675698292 
lee 10.225546896824143 11.326595886778735 11.564796592380118 9.725591190110967 10.215868335120666 
kidder 11.324159185492253 11.326595886778735 11.564796592380118 9.571440510283708 10.215868335120666 
adher 8.433787427596087 10.227983598110626 10.871649411820172 12.210497839898967 12.295309876800502 
spur 8.685101855876994 11.326595886778735 9.773037123152063 11.111885551230857 12.295309876800502 
barrier 10.631012004932307 9.717157974344635 9.079889942592118 10.601059927464867 12.295309876800502 
seed 11.324159185492253 8.928700613980364 11.564796592380118 9.907912746904922 11.602162696240557 
tension 8.926263912693882 11.326595886778735 9.485355050700282 10.824203478779076 12.295309876800502 
17.8 11.324159185492253 9.940301525658844 11.564796592380118 11.517350659339021 9.462096532744287 
strain 9.937864824372362 9.53483641755068 9.262211499386073 11.111885551230857 11.602162696240557 
alusuiss 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 9.25078743907708 
sunflow 11.324159185492253 8.382156907612295 11.564796592380118 11.111885551230857 12.295309876800502 
1.78 10.631012004932307 11.326595886778735 11.564796592380118 12.210497839898967 9.299577603246512 
iwc 11.324159185492253 8.282073449055313 11.564796592380118 12.210497839898967 12.295309876800502 
w 11.324159185492253 10.63344870621879 11.564796592380118 9.377284495842751 10.909015515680611 
reluct 9.244717643812416 9.717157974344635 9.262211499386073 12.210497839898967 12.295309876800502 
scheme 9.532399716264198 9.02401079378469 11.564796592380118 10.601059927464867 11.196697588132393 
moistur 11.324159185492253 8.282073449055313 11.564796592380118 12.210497839898967 12.295309876800502 
administration' 9.937864824372362 8.618545685676525 10.178502231260227 12.210497839898967 12.295309876800502 
histor 10.631012004932307 9.940301525658844 9.166901319581747 10.601059927464867 11.196697588132393 
ongo 10.631012004932307 10.63344870621879 10.871649411820172 10.418738370670912 9.730360519338966 
agent 11.324159185492253 9.129371309442515 10.871649411820172 10.013273262562748 10.909015515680611 
arabian 8.433787427596087 11.326595886778735 10.466184303712009 12.210497839898967 11.602162696240557 
seali 11.324159185492253 11.326595886778735 11.564796592380118 9.437909117659185 10.503550407572448 
broadli 11.324159185492253 11.326595886778735 8.674424834483952 11.517350659339021 11.196697588132393 
widespread 9.937864824372362 9.380685737723422 9.079889942592118 12.210497839898967 12.295309876800502 
160 10.225546896824143 10.63344870621879 10.871649411820172 9.812602567100596 10.349399727745189 
programm 9.937864824372362 11.326595886778735 9.367572015043898 11.111885551230857 10.215868335120666 
heavili 9.714721273058151 10.227983598110626 9.618886443324804 10.418738370670912 10.909015515680611 
anim 10.631012004932307 9.129371309442515 11.564796592380118 10.264587690843653 10.503550407572448 
99 11.324159185492253 9.940301525658844 11.564796592380118 11.517350659339021 9.462096532744287 
98 9.714721273058151 10.63344870621879 10.466184303712009 10.824203478779076 9.897414604002131 
reli 9.378249036436939 9.53483641755068 9.618886443324804 11.517350659339021 11.196697588132393 
allis-chalm 11.324159185492253 11.326595886778735 11.564796592380118 9.165975402175544 12.295309876800502 
petro-canada 8.490945841436035 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
alter 9.126934608156033 10.227983598110626 9.955358679946018 10.418738370670912 11.602162696240557 
15.9 10.631012004932307 10.63344870621879 11.564796592380118 11.517350659339021 9.404938118904337 
weinberg 8.926263912693882 11.326595886778735 11.564796592380118 9.812602567100596 12.295309876800502 
goldman 10.631012004932307 11.326595886778735 11.564796592380118 9.377284495842751 10.909015515680611 
encor 11.324159185492253 11.326595886778735 11.564796592380118 9.320126082002803 10.909015515680611 
ever 9.714721273058151 9.940301525658844 9.955358679946018 10.824203478779076 10.349399727745189 
leigh-pemberton 11.324159185492253 11.326595886778735 9.166901319581747 9.812602567100596 12.295309876800502 
react 10.225546896824143 11.326595886778735 8.999847234918581 10.601059927464867 11.196697588132393 
11.1 11.324159185492253 10.227983598110626 11.564796592380118 10.601059927464867 9.587259675698292 
2.50 11.324159185492253 10.227983598110626 10.466184303712009 10.824203478779076 9.656252547185243 
sand 9.244717643812416 11.326595886778735 11.564796592380118 10.824203478779076 9.897414604002131 
broken 10.225546896824143 9.940301525658844 10.466184303712009 10.013273262562748 10.503550407572448 
unavail 10.631012004932307 10.227983598110626 10.178502231260227 10.13105629821913 10.215868335120666 
4.8 11.324159185492253 10.227983598110626 9.773037123152063 10.264587690843653 10.215868335120666 
latin 8.926263912693882 11.326595886778735 10.871649411820172 11.517350659339021 10.098085299464282 
1.08 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 9.299577603246512 
five-year 9.937864824372362 9.717157974344635 11.564796592380118 10.013273262562748 10.503550407572448 
qintex 11.324159185492253 11.326595886778735 11.564796592380118 9.165975402175544 12.295309876800502 
malaysia 9.378249036436939 9.717157974344635 10.871649411820172 10.418738370670912 10.685871964366402 
quaker 11.324159185492253 11.326595886778735 11.564796592380118 9.725591190110967 9.992724783806457 
ortner 11.324159185492253 11.326595886778735 8.520274154656695 12.210497839898967 12.295309876800502 
weight 10.631012004932307 9.940301525658844 8.925739262764859 11.517350659339021 11.196697588132393 
saturday 9.532399716264198 10.227983598110626 8.999847234918581 11.517350659339021 12.295309876800502 
accru 10.631012004932307 10.63344870621879 11.564796592380118 10.601059927464867 9.587259675698292 
arbitrageur 11.324159185492253 11.326595886778735 11.564796592380118 9.165975402175544 12.295309876800502 
7-3/4 11.324159185492253 11.326595886778735 8.569064318826127 12.210497839898967 11.602162696240557 
reaction 9.937864824372362 10.227983598110626 9.166901319581747 10.824203478779076 11.196697588132393 
2,000 8.926263912693882 10.227983598110626 10.466184303712009 11.111885551230857 10.685871964366402 
three-month 10.225546896824143 10.63344870621879 8.856746391277907 10.824203478779076 12.295309876800502 
fabric 10.631012004932307 11.326595886778735 11.564796592380118 9.812602567100596 9.992724783806457 
seat 11.324159185492253 11.326595886778735 11.564796592380118 9.502447638796756 10.349399727745189 
begun 11.324159185492253 9.940301525658844 9.485355050700282 10.013273262562748 11.196697588132393 
switzerland 10.225546896824143 10.227983598110626 9.773037123152063 9.907912746904922 11.196697588132393 
fidel 11.324159185492253 11.326595886778735 11.564796592380118 9.266058860732526 11.196697588132393 
swire 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 9.25078743907708 
plung 9.126934608156033 11.326595886778735 9.367572015043898 12.210497839898967 10.685871964366402 
restor 9.021574092498206 9.940301525658844 9.773037123152063 11.111885551230857 11.602162696240557 
rio 9.378249036436939 9.53483641755068 11.564796592380118 9.907912746904922 12.295309876800502 
restrain 9.532399716264198 10.63344870621879 10.466184303712009 9.725591190110967 11.602162696240557 
thoma 10.631012004932307 10.63344870621879 9.618886443324804 9.812602567100596 11.196697588132393 
effici 9.937864824372362 9.380685737723422 10.466184303712009 10.418738370670912 10.685871964366402 
15,000 9.714721273058151 8.928700613980364 10.466184303712009 12.210497839898967 10.685871964366402 
monopoli 9.937864824372362 9.247154345098899 10.871649411820172 9.907912746904922 12.295309876800502 
indirect 10.631012004932307 11.326595886778735 9.166901319581747 10.13105629821913 11.196697588132393 
1.35 10.631012004932307 9.940301525658844 11.564796592380118 11.111885551230857 9.587259675698292 
g-5 11.324159185492253 11.326595886778735 8.520274154656695 12.210497839898967 12.295309876800502 
480 11.324159185492253 8.382156907612295 10.871649411820172 11.517350659339021 12.295309876800502 
lessen 9.021574092498206 9.940301525658844 10.178502231260227 10.601059927464867 11.602162696240557 
8.3 9.937864824372362 9.717157974344635 10.871649411820172 10.601059927464867 10.215868335120666 
19.9 11.324159185492253 11.326595886778735 11.564796592380118 9.907912746904922 9.897414604002131 
grew 11.324159185492253 10.63344870621879 9.485355050700282 11.111885551230857 9.992724783806457 
91 11.324159185492253 11.326595886778735 10.871649411820172 10.824203478779076 9.52272115456072 
ii 10.225546896824143 10.227983598110626 10.178502231260227 10.264587690843653 10.349399727745189 
barney 9.937864824372362 11.326595886778735 9.485355050700282 10.418738370670912 10.685871964366402 
memori 11.324159185492253 10.227983598110626 11.564796592380118 9.502447638796756 10.909015515680611 
unicorp 11.324159185492253 11.326595886778735 11.564796592380118 9.377284495842751 10.909015515680611 
danger 9.714721273058151 10.227983598110626 8.999847234918581 12.210497839898967 11.602162696240557 
incorpor 10.631012004932307 11.326595886778735 9.955358679946018 10.264587690843653 10.098085299464282 
heritag 11.324159185492253 11.326595886778735 10.178502231260227 9.377284495842751 12.295309876800502 
bancroft 11.324159185492253 10.63344870621879 11.564796592380118 9.266058860732526 12.295309876800502 
lindner 11.324159185492253 11.326595886778735 11.564796592380118 9.214765566344976 12.295309876800502 
pick 9.714721273058151 10.63344870621879 9.262211499386073 11.111885551230857 10.909015515680611 
love 11.324159185492253 11.326595886778735 10.871649411820172 9.725591190110967 10.215868335120666 
atlanta 11.324159185492253 10.63344870621879 11.564796592380118 9.320126082002803 11.602162696240557 
sri 11.324159185492253 8.330863613224745 11.564796592380118 12.210497839898967 12.295309876800502 
shanghai 11.324159185492253 9.02401079378469 11.564796592380118 11.111885551230857 10.098085299464282 
pace 9.937864824372362 10.63344870621879 10.178502231260227 10.418738370670912 10.215868335120666 
cement 10.631012004932307 11.326595886778735 11.564796592380118 9.725591190110967 10.215868335120666 
commerzbank 11.324159185492253 11.326595886778735 10.466184303712009 9.812602567100596 10.215868335120666 
utah 9.714721273058151 11.326595886778735 11.564796592380118 9.502447638796756 11.602162696240557 
1.38 10.225546896824143 11.326595886778735 11.564796592380118 11.111885551230857 9.52272115456072 
downturn 9.378249036436939 11.326595886778735 10.178502231260227 11.517350659339021 9.992724783806457 
12.2 10.225546896824143 11.326595886778735 10.871649411820172 11.111885551230857 9.587259675698292 
frost 11.324159185492253 9.02401079378469 11.564796592380118 10.418738370670912 10.503550407572448 
88 10.631012004932307 11.326595886778735 11.564796592380118 11.517350659339021 9.404938118904337 
12.0 11.324159185492253 10.227983598110626 11.564796592380118 10.824203478779076 9.587259675698292 
foot 11.324159185492253 11.326595886778735 10.871649411820172 9.502447638796756 10.685871964366402 
outcom 10.225546896824143 9.940301525658844 10.178502231260227 10.418738370670912 10.349399727745189 
treatment 10.225546896824143 11.326595886778735 10.871649411820172 9.907912746904922 10.215868335120666 
1.12 10.631012004932307 10.63344870621879 10.871649411820172 11.517350659339021 9.52272115456072 
perman 9.378249036436939 9.380685737723422 10.178502231260227 11.517350659339021 10.909015515680611 
fresh 9.937864824372362 9.717157974344635 9.618886443324804 11.111885551230857 10.685871964366402 
belgium 10.631012004932307 9.247154345098899 9.485355050700282 10.601059927464867 12.295309876800502 
f. 11.324159185492253 10.227983598110626 11.564796592380118 9.725591190110967 10.349399727745189 
12.4 11.324159185492253 9.940301525658844 11.564796592380118 11.111885551230857 9.587259675698292 
green 11.324159185492253 10.227983598110626 11.564796592380118 10.013273262562748 9.992724783806457 
netherland 11.324159185492253 9.129371309442515 9.773037123152063 10.601059927464867 11.196697588132393 
carolina 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 9.350870897634062 
suitor 11.324159185492253 11.326595886778735 11.564796592380118 9.214765566344976 12.295309876800502 
wilson 9.937864824372362 9.53483641755068 9.955358679946018 10.418738370670912 11.196697588132393 
select 9.714721273058151 9.717157974344635 10.178502231260227 10.601059927464867 10.685871964366402 
jordan 9.937864824372362 9.380685737723422 10.178502231260227 11.517350659339021 10.349399727745189 
matheson 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 9.299577603246512 
alvit 8.328426911938262 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
16.7 10.225546896824143 9.53483641755068 10.871649411820172 12.210497839898967 9.810403227012502 
4.7 9.937864824372362 10.63344870621879 11.564796592380118 11.517350659339021 9.587259675698292 
11.6 10.631012004932307 11.326595886778735 11.564796592380118 12.210497839898967 9.350870897634062 
