2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
lost 8.490837137250214 9.380770071516626 9.485355050700282 9.437879249675671 8.711827522817945 
advis 9.244608939626595 9.534920751343883 9.955358679946018 8.067333245523919 11.60219928071411 
feed 11.32405048130643 7.036220779423547 11.564796592380118 10.418708502687396 11.196734172605947 
urg 8.490837137250214 7.925482838909783 8.925739262764859 9.119425518557136 12.295346461274056 
predict 8.684993151691172 8.928784947773568 8.674424834483952 9.645518614453914 8.963141951098851 
interview 8.028213615302102 9.024095127577892 8.386742762032172 9.645518614453914 10.098121883937836 
senat 9.244608939626595 7.414657215143793 8.856746391277907 10.013243394579233 12.295346461274056 
emerg 8.065953943284947 8.382241241405497 9.262211499386073 9.165945534192028 10.349436312218742 
telecommun 10.630903300746485 11.326680220571939 10.178502231260227 8.24017605836333 9.159852245344906 
wast 10.630903300746485 10.228067931903828 11.564796592380118 8.09959410774214 9.522757739034274 
top 8.55146175906665 9.534920751343883 8.569064318826127 8.843172141928978 9.810439811486056 
expans 9.532291012078375 9.247238678892103 9.262211499386073 8.914631105911123 8.829610558474329 
miyazawa 11.32405048130643 11.326680220571939 7.195348739913096 12.210467971915453 12.295346461274056 
free 8.490837137250214 7.892693016086792 9.773037123152063 9.72556132212745 9.462133117217839 
africa 8.028213615302102 8.282157782848515 9.773037123152063 9.21473569836146 10.098121883937836 
inventori 8.37961150213999 8.761730863110401 9.618886443324804 10.013243394579233 8.768985936657893 
borrow 9.378140332251117 10.228067931903828 8.068289030913638 9.502417770813242 9.11729263092611 
clear 9.378140332251117 8.928784947773568 8.009448530890705 9.21473569836146 10.098121883937836 
care 9.71461256887233 9.534920751343883 8.925739262764859 8.449267856221889 9.656289131658797 
allegheni 11.32405048130643 11.326680220571939 11.564796592380118 7.866662550061768 11.60219928071411 
employ 9.378140332251117 9.380770071516626 8.345920767511917 8.68410744729929 10.098121883937836 
1987/88 8.759101123844893 7.860944317772212 8.569064318826127 11.111855683247342 9.656289131658797 
port 7.610478414602122 7.892693016086792 11.564796592380118 10.418708502687396 11.196734172605947 
rain 10.22543819263832 6.995946880285607 11.564796592380118 12.210467971915453 12.295346461274056 
36 9.378140332251117 9.717242308137838 10.871649411820172 10.264557822860139 8.184472597100743 
42 10.630903300746485 10.633533040011994 10.466184303712009 9.437879249675671 8.217809017368337 
conserv 9.378140332251117 7.47653261886188 9.262211499386073 10.601030059481351 9.810439811486056 
few 8.55146175906665 8.761730863110401 8.520274154656695 9.320096214019287 9.73039710381252 
2.5 9.244608939626595 9.024095127577892 8.386742762032172 9.571410642300194 9.076470636405855 
oppos 8.759101123844893 8.19118600464279 10.178502231260227 8.572881812189067 11.196734172605947 
octob 8.92615520850806 8.493466876515722 9.618886443324804 9.502417770813242 8.861359256788909 
william 9.378140332251117 10.633533040011994 10.466184303712009 8.298444966487306 9.350907482107615 
liabil 9.378140332251117 11.326680220571939 9.618886443324804 8.626949033459342 8.8941490796119 
book 10.630903300746485 9.024095127577892 9.618886443324804 9.074973755986303 8.65776030154767 
robert 9.378140332251117 8.554091498332157 8.792207870140336 8.843172141928978 9.810439811486056 
borg-warn 11.32405048130643 11.326680220571939 11.564796592380118 7.879734631629121 12.295346461274056 
enough 9.244608939626595 8.554091498332157 8.130809387894972 9.502417770813242 9.99276136828001 
chicago 9.93775612018654 8.436308462675774 9.166901319581747 8.655119910426038 9.810439811486056 
32 9.532291012078375 10.633533040011994 10.178502231260227 10.131026430235616 8.201001899051954 
anticip 9.378140332251117 8.841773570783937 9.618886443324804 9.645518614453914 8.581774394569747 
toward 8.490837137250214 8.841773570783937 8.232592082204913 9.437879249675671 10.349436312218742 
sumita 11.32405048130643 11.326680220571939 7.234063252093787 12.210467971915453 12.295346461274056 
suit 11.32405048130643 11.326680220571939 9.955358679946018 8.278642339191126 9.20430400791574 
polit 8.684993151691172 9.247238678892103 8.09906068958039 9.377254627859235 10.21590491959422 
establish 10.22543819263832 8.928784947773568 8.268959726375789 8.952371433893969 9.810439811486056 
49 10.630903300746485 10.228067931903828 10.466184303712009 8.914631105911123 8.511156827355794 
short 8.83914383151843 8.841773570783937 8.345920767511917 9.320096214019287 9.810439811486056 
maker 11.32405048130643 10.228067931903828 10.871649411820172 8.116123409693351 9.73039710381252 
find 8.37961150213999 8.841773570783937 8.674424834483952 9.074973755986303 10.349436312218742 
counti 9.71461256887233 7.994475710396734 11.564796592380118 8.599550059271227 10.21590491959422 
courier 11.32405048130643 11.326680220571939 11.564796592380118 7.920008530767061 11.196734172605947 
partli 9.378140332251117 9.717242308137838 8.009448530890705 9.907882878921406 9.20430400791574 
1.2 8.37961150213999 9.717242308137838 9.618886443324804 9.119425518557136 9.076470636405855 
purpos 10.630903300746485 9.717242308137838 9.618886443324804 8.221483925351178 9.99276136828001 
transfer 9.12682590397021 10.228067931903828 9.955358679946018 8.426278337997191 9.462133117217839 
great 10.630903300746485 9.024095127577892 9.485355050700282 8.878263461740248 8.8941490796119 
pend 9.244608939626595 9.717242308137838 10.871649411820172 8.318647673804826 9.656289131658797 
design 9.71461256887233 9.247238678892103 8.856746391277907 8.449267856221889 10.349436312218742 
you 10.22543819263832 8.554091498332157 8.306700054358636 9.119425518557136 9.897451188475685 
minimum 9.71461256887233 8.554091498332157 8.520274154656695 8.776480767430305 10.685908548839954 
margin 9.532291012078375 9.129455643235719 9.079889942592118 10.418708502687396 8.488683971503736 
video 11.32405048130643 11.326680220571939 11.564796592380118 8.116123409693351 9.587296260171845 
43 10.630903300746485 10.228067931903828 11.564796592380118 9.907882878921406 8.168212076228963 
minor 10.630903300746485 10.228067931903828 10.871649411820172 8.991592147047252 8.46670506478496 
overal 8.55146175906665 8.68762289095668 9.485355050700282 9.907882878921406 8.8941490796119 
japan' 9.93775612018654 9.129455643235719 8.163599210717962 8.878263461740248 10.349436312218742 
util 9.021465388312384 10.228067931903828 11.564796592380118 9.645518614453914 8.38332345584591 
amend 9.93775612018654 8.19118600464279 11.564796592380118 8.572881812189067 9.897451188475685 
swiss 11.32405048130643 11.326680220571939 8.306700054358636 9.377254627859235 8.829610558474329 
hong 11.32405048130643 9.717242308137838 9.955358679946018 8.809270590253297 8.711827522817945 
supermarket 11.32405048130643 11.326680220571939 11.564796592380118 8.036080702019815 10.098121883937836 
john 8.188556265377281 9.247238678892103 10.466184303712009 9.074973755986303 9.299614187720065 
took 9.532291012078375 8.761730863110401 8.429302376450968 9.032414141567505 9.897451188475685 
correct 10.22543819263832 10.228067931903828 8.999847234918581 9.074973755986303 8.739998399784643 
suspend 8.10517465643823 9.940385859452048 8.569064318826127 10.264557822860139 9.250824023550633 
mainli 9.12682590397021 9.717242308137838 9.262211499386073 10.013243394579233 8.511156827355794 
encourag 8.55146175906665 8.493466876515722 8.473754139021802 10.418708502687396 9.522757739034274 
group' 9.244608939626595 10.228067931903828 11.564796592380118 8.496895905211144 9.11729263092611 
best 9.378140332251117 9.380770071516626 9.166901319581747 8.713960410448971 9.40497470337789 
lift 7.890063276821284 9.247238678892103 9.166901319581747 9.502417770813242 9.897451188475685 
75 9.532291012078375 9.024095127577892 9.955358679946018 9.119425518557136 8.798838899807576 
confid 8.759101123844893 10.228067931903828 8.620357613213677 9.074973755986303 9.40497470337789 
congress 8.55146175906665 8.03084335456761 8.520274154656695 10.131026430235616 10.909052100154165 
contain 9.532291012078375 8.841773570783937 9.773037123152063 8.744732069115726 9.299614187720065 
lyng 11.32405048130643 7.050014101555883 11.564796592380118 12.210467971915453 12.295346461274056 
ordinari 10.630903300746485 11.326680220571939 9.773037123152063 8.381826575426357 9.250824023550633 
leav 8.92615520850806 8.761730863110401 8.386742762032172 9.21473569836146 10.21590491959422 
test 8.490837137250214 9.534920751343883 8.306700054358636 9.72556132212745 9.656289131658797 
outsid 8.279528043583007 9.024095127577892 9.262211499386073 9.119425518557136 9.810439811486056 
appli 9.244608939626595 8.282157782848515 9.262211499386073 9.21473569836146 9.522757739034274 
branch 11.32405048130643 10.228067931903828 9.367572015043898 8.472798353632083 9.299614187720065 
s 7.635171027192494 9.380770071516626 10.466184303712009 9.377254627859235 10.21590491959422 
differ 9.71461256887233 7.959384390585464 8.856746391277907 9.502417770813242 9.897451188475685 
kong 11.32405048130643 9.717242308137838 9.955358679946018 8.809270590253297 8.768985936657893 
san 9.71461256887233 9.940385859452048 11.564796592380118 8.20313478668298 9.99276136828001 
arab 7.82754291983995 11.326680220571939 8.009448530890705 11.517320791355507 11.196734172605947 
bp 8.279528043583007 11.326680220571939 11.564796592380118 8.381826575426357 10.685908548839954 
dome 10.630903300746485 11.326680220571939 11.564796592380118 8.403805482145133 9.076470636405855 
street 10.630903300746485 11.326680220571939 10.871649411820172 8.298444966487306 9.350907482107615 
carryforward 11.32405048130643 11.326680220571939 11.564796592380118 10.601030059481351 8.10569171924763 
abl 8.83914383151843 8.928784947773568 9.262211499386073 9.032414141567505 9.462133117217839 
debentur 11.32405048130643 11.326680220571939 11.564796592380118 8.33926696100756 9.159852245344906 
ab 10.22543819263832 11.326680220571939 11.564796592380118 8.318647673804826 9.299614187720065 
obtain 9.93775612018654 8.761730863110401 9.618886443324804 8.546906325785805 9.897451188475685 
government' 8.328318207752439 8.928784947773568 8.306700054358636 9.645518614453914 10.909052100154165 
temporari 9.93775612018654 9.717242308137838 7.803596476686556 9.571410642300194 10.21590491959422 
network 10.630903300746485 10.633533040011994 10.178502231260227 8.381826575426357 9.299614187720065 
pound 9.71461256887233 9.024095127577892 7.758134102609798 11.517320791355507 9.810439811486056 
wall 10.630903300746485 11.326680220571939 10.466184303712009 8.221483925351178 9.656289131658797 
stockhold 10.630903300746485 11.326680220571939 11.564796592380118 8.521588517801515 8.8941490796119 
long-term 9.71461256887233 9.380770071516626 9.079889942592118 9.032414141567505 9.037249923252574 
lawson 9.532291012078375 11.326680220571939 7.405913509020446 12.210467971915453 11.60219928071411 
revers 9.532291012078375 9.247238678892103 9.262211499386073 11.517320791355507 8.424145450366165 
car 11.32405048130643 9.717242308137838 10.871649411820172 8.776480767430305 8.739998399784643 
fee 7.686464321580044 11.326680220571939 10.871649411820172 9.032414141567505 10.21590491959422 
mortgag 11.32405048130643 11.326680220571939 10.466184303712009 9.074973755986303 8.488683971503736 
employe 9.71461256887233 10.228067931903828 10.871649411820172 8.381826575426357 9.462133117217839 
harper 11.32405048130643 11.326680220571939 11.564796592380118 8.05158488855578 10.503586992046001 
she 9.378140332251117 8.19118600464279 8.925739262764859 9.26602899274901 9.99276136828001 
difficult 8.92615520850806 8.841773570783937 8.473754139021802 9.72556132212745 9.522757739034274 
replac 8.490837137250214 9.717242308137838 8.792207870140336 9.26602899274901 9.522757739034274 
bancorp 11.32405048130643 11.326680220571939 11.564796592380118 8.521588517801515 8.8941490796119 
sec 11.32405048130643 11.326680220571939 11.564796592380118 8.005775352524486 11.196734172605947 
rather 8.92615520850806 8.436308462675774 8.386742762032172 10.601030059481351 9.587296260171845 
fail 9.378140332251117 8.928784947773568 8.856746391277907 8.744732069115726 10.21590491959422 
nippon 9.532291012078375 10.228067931903828 11.564796592380118 8.259224253334025 9.897451188475685 
strike 7.74053154285032 8.554091498332157 9.773037123152063 10.601030059481351 10.098121883937836 
weak 8.55146175906665 10.228067931903828 8.520274154656695 11.111855683247342 8.928050631287581 
unlik 9.378140332251117 8.761730863110401 8.130809387894972 9.72556132212745 10.098121883937836 
cubic 7.213176617133119 11.326680220571939 11.564796592380118 10.601030059481351 10.909052100154165 
nearli 9.021465388312384 8.618630019469729 8.856746391277907 9.571410642300194 9.40497470337789 
construct 8.684993151691172 10.228067931903828 9.955358679946018 9.074973755986303 8.999509595269727 
300 8.92615520850806 9.717242308137838 8.197500762393643 9.72556132212745 9.587296260171845 
weekli 8.55146175906665 8.107804395703738 8.429302376450968 10.418708502687396 11.60219928071411 
sosnoff 11.32405048130643 11.326680220571939 11.564796592380118 8.020813229889026 11.196734172605947 
row 9.12682590397021 9.534920751343883 10.466184303712009 8.298444966487306 10.909052100154165 
kuwait 7.263607470760011 11.326680220571939 9.262211499386073 11.517320791355507 12.295346461274056 
gasolin 7.180915754914897 10.633533040011994 11.564796592380118 11.111855683247342 11.196734172605947 
longer 9.021465388312384 9.717242308137838 8.473754139021802 9.571410642300194 9.250824023550633 
mill 9.71461256887233 8.618630019469729 9.618886443324804 8.843172141928978 9.587296260171845 
session 8.92615520850806 9.717242308137838 7.693595581472227 11.517320791355507 10.685908548839954 
regul 9.12682590397021 9.534920751343883 8.520274154656695 9.119425518557136 9.73039710381252 
appropri 9.378140332251117 9.024095127577892 8.130809387894972 9.320096214019287 10.685908548839954 
unless 9.12682590397021 9.247238678892103 8.925739262764859 8.655119910426038 10.685908548839954 
almost 9.71461256887233 8.554091498332157 8.520274154656695 9.907882878921406 9.350907482107615 
achiev 9.378140332251117 9.534920751343883 8.520274154656695 9.907882878921406 8.999509595269727 
shell 7.586380863023062 11.326680220571939 11.564796592380118 10.824173610795562 9.20430400791574 
three-for-two 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 8.120959191378418 
consumpt 7.74053154285032 8.382241241405497 9.079889942592118 12.210467971915453 11.60219928071411 
turn 9.244608939626595 9.024095127577892 8.999847234918581 9.645518614453914 9.037249923252574 
tomorrow 9.12682590397021 8.928784947773568 8.232592082204913 9.571410642300194 10.21590491959422 
primari 9.244608939626595 10.228067931903828 9.618886443324804 10.418708502687396 8.46670506478496 
brother 9.244608939626595 10.633533040011994 9.485355050700282 8.472798353632083 9.99276136828001 
2 9.71461256887233 8.928784947773568 8.473754139021802 9.502417770813242 9.462133117217839 
consist 9.532291012078375 9.247238678892103 8.731583248323902 8.878263461740248 9.897451188475685 
500,000 9.244608939626595 8.03084335456761 11.564796592380118 9.26602899274901 9.587296260171845 
disput 8.145996650958484 9.247238678892103 9.773037123152063 9.21473569836146 9.810439811486056 
today' 9.021465388312384 8.618630019469729 8.163599210717962 10.131026430235616 10.503586992046001 
slow 9.12682590397021 8.382241241405497 8.306700054358636 10.601030059481351 9.99276136828001 
legal 10.22543819263832 9.024095127577892 9.955358679946018 8.655119910426038 9.522757739034274 
trend 8.92615520850806 8.761730863110401 8.473754139021802 9.907882878921406 9.73039710381252 
cite 9.021465388312384 8.68762289095668 9.485355050700282 9.502417770813242 9.20430400791574 
water 7.922853099644275 8.382241241405497 11.564796592380118 9.72556132212745 10.349436312218742 
station 9.12682590397021 11.326680220571939 11.564796592380118 8.360320370205393 9.897451188475685 
worldwid 8.490837137250214 10.633533040011994 9.485355050700282 8.914631105911123 9.587296260171845 
boston 10.630903300746485 11.326680220571939 11.564796592380118 8.318647673804826 9.522757739034274 
attack 7.4120274758782845 9.940385859452048 9.485355050700282 10.824173610795562 11.60219928071411 
ahead 8.92615520850806 8.928784947773568 8.306700054358636 10.131026430235616 9.810439811486056 
organ 8.37961150213999 8.493466876515722 10.466184303712009 9.320096214019287 9.897451188475685 
hand 9.93775612018654 9.717242308137838 8.038436067763957 9.645518614453914 9.810439811486056 
prime 8.759101123844893 9.940385859452048 8.386742762032172 9.165945534192028 10.503586992046001 
1.4 9.244608939626595 9.247238678892103 9.955358679946018 9.645518614453914 8.768985936657893 
venezuela 7.263607470760011 9.717242308137838 11.564796592380118 12.210467971915453 11.196734172605947 
staff 9.532291012078375 9.129455643235719 9.367572015043898 9.074973755986303 9.250824023550633 
iv 11.32405048130643 9.380770071516626 11.564796592380118 8.150024961369033 12.295346461274056 
6 9.71461256887233 8.841773570783937 9.485355050700282 9.26602899274901 9.11729263092611 
approach 8.92615520850806 8.841773570783937 8.569064318826127 9.320096214019287 10.349436312218742 
monday 9.378140332251117 9.247238678892103 8.386742762032172 9.074973755986303 10.503586992046001 
similar 8.759101123844893 8.841773570783937 8.925739262764859 9.907882878921406 9.350907482107615 
defend 8.145996650958484 9.940385859452048 8.856746391277907 9.645518614453914 9.810439811486056 
ussr 10.22543819263832 7.1995458355268465 11.564796592380118 12.210467971915453 12.295346461274056 
variou 9.378140332251117 9.129455643235719 9.367572015043898 8.809270590253297 9.810439811486056 
coal 8.684993151691172 11.326680220571939 10.178502231260227 8.809270590253297 9.40497470337789 
grower 11.32405048130643 7.232335658349838 11.564796592380118 10.824173610795562 12.295346461274056 
compris 10.630903300746485 8.68762289095668 8.306700054358636 9.645518614453914 9.810439811486056 
princip 10.22543819263832 10.633533040011994 9.955358679946018 8.546906325785805 9.40497470337789 
prevent 9.244608939626595 8.841773570783937 8.386742762032172 9.21473569836146 11.196734172605947 
defens 9.244608939626595 11.326680220571939 11.564796592380118 8.599550059271227 9.299614187720065 
load 9.12682590397021 7.542490586653677 10.871649411820172 11.111855683247342 10.098121883937836 
connect 9.71461256887233 10.228067931903828 10.466184303712009 8.713960410448971 9.159852245344906 
brown 11.32405048130643 10.228067931903828 10.871649411820172 8.599550059271227 9.11729263092611 
recoveri 8.433678723410265 9.534920751343883 9.485355050700282 10.824173610795562 8.861359256788909 
1.1 9.378140332251117 9.717242308137838 9.955358679946018 10.418708502687396 8.511156827355794 
hard 9.12682590397021 8.330947947017947 8.620357613213677 10.131026430235616 9.897451188475685 
seri 9.244608939626595 9.717242308137838 9.367572015043898 9.119425518557136 9.20430400791574 
metal 10.22543819263832 10.633533040011994 9.485355050700282 8.655119910426038 9.40497470337789 
middl 7.991845971131227 9.380770071516626 9.618886443324804 10.264557822860139 9.462133117217839 
c 11.32405048130643 8.68762289095668 11.564796592380118 8.521588517801515 9.99276136828001 
46 10.630903300746485 10.633533040011994 10.871649411820172 9.502417770813242 8.488683971503736 
64 9.12682590397021 9.940385859452048 11.564796592380118 10.824173610795562 8.424145450366165 
brokerag 10.22543819263832 11.326680220571939 11.564796592380118 8.298444966487306 9.897451188475685 
viacom 11.32405048130643 11.326680220571939 11.564796592380118 8.09959410774214 11.60219928071411 
ownership 9.93775612018654 11.326680220571939 11.564796592380118 8.318647673804826 9.897451188475685 
stabilis 9.244608939626595 9.534920751343883 7.652773586951972 12.210467971915453 12.295346461274056 
equival 8.490837137250214 9.247238678892103 9.166901319581747 9.320096214019287 9.810439811486056 
fairchild 10.630903300746485 11.326680220571939 11.564796592380118 8.167416704080901 10.685908548839954 
confirm 8.490837137250214 8.841773570783937 8.999847234918581 9.377254627859235 10.349436312218742 
country' 8.188556265377281 9.024095127577892 8.620357613213677 10.013243394579233 10.685908548839954 
met 9.021465388312384 9.380770071516626 8.731583248323902 8.878263461740248 11.196734172605947 
3.5 8.684993151691172 8.761730863110401 9.618886443324804 9.907882878921406 9.250824023550633 
44 10.22543819263832 10.633533040011994 10.871649411820172 9.72556132212745 8.46670506478496 
tire 10.630903300746485 11.326680220571939 11.564796592380118 8.185116281180303 10.685908548839954 
eep 11.32405048130643 7.215806356398627 11.564796592380118 12.210467971915453 12.295346461274056 
instead 9.378140332251117 9.024095127577892 8.731583248323902 9.645518614453914 9.40497470337789 
restaur 11.32405048130643 11.326680220571939 11.564796592380118 8.68410744729929 8.963141951098851 
1.3 9.021465388312384 9.940385859452048 9.773037123152063 9.502417770813242 8.8941490796119 
fundament 9.244608939626595 10.633533040011994 7.672976294269492 10.824173610795562 11.60219928071411 
fe 11.32405048130643 8.68762289095668 11.564796592380118 8.360320370205393 11.60219928071411 
opportun 8.92615520850806 9.940385859452048 9.262211499386073 8.952371433893969 9.656289131658797 
dispos 9.532291012078375 11.326680220571939 11.564796592380118 9.645518614453914 8.511156827355794 
came 8.759101123844893 10.228067931903828 8.520274154656695 9.502417770813242 9.73039710381252 
offshor 7.51738799153611 11.326680220571939 9.773037123152063 10.418708502687396 10.503586992046001 
miner 9.244608939626595 11.326680220571939 10.871649411820172 8.521588517801515 9.73039710381252 
57 11.32405048130643 9.380770071516626 10.871649411820172 10.264557822860139 8.445198859563996 
list 10.22543819263832 9.247238678892103 10.178502231260227 8.776480767430305 9.40497470337789 
coast 7.922853099644275 8.68762289095668 11.564796592380118 9.437879249675671 11.196734172605947 
structur 9.532291012078375 9.129455643235719 9.079889942592118 9.119425518557136 9.587296260171845 
itali 10.630903300746485 8.282157782848515 8.569064318826127 9.320096214019287 11.196734172605947 
entir 9.378140332251117 9.024095127577892 9.955358679946018 8.914631105911123 9.587296260171845 
famili 11.32405048130643 9.247238678892103 10.871649411820172 8.381826575426357 10.349436312218742 
versu 10.22543819263832 8.618630019469729 10.466184303712009 11.111855683247342 8.60646700716012 
inc' 9.93775612018654 11.326680220571939 11.564796592380118 8.318647673804826 10.098121883937836 
strengthen 9.532291012078375 9.534920751343883 8.268959726375789 9.571410642300194 9.897451188475685 
separ 9.378140332251117 10.633533040011994 10.466184303712009 8.472798353632083 9.99276136828001 
ceil 7.586380863023062 10.228067931903828 9.079889942592118 10.601030059481351 11.60219928071411 
53 11.32405048130643 11.326680220571939 10.178502231260227 10.131026430235616 8.403526163163429 
either 9.93775612018654 9.717242308137838 8.925739262764859 8.626949033459342 10.909052100154165 
cereal 11.32405048130643 7.319347035339467 11.564796592380118 10.824173610795562 11.60219928071411 
attribut 10.22543819263832 9.940385859452048 9.166901319581747 11.111855683247342 8.557676842990688 
center 9.378140332251117 11.326680220571939 10.871649411820172 8.68410744729929 9.350907482107615 
identifi 9.378140332251117 8.618630019469729 9.485355050700282 8.952371433893969 10.349436312218742 
rel 9.12682590397021 9.247238678892103 8.345920767511917 10.131026430235616 9.73039710381252 
elect 9.93775612018654 11.326680220571939 8.232592082204913 9.074973755986303 10.349436312218742 
gross 8.759101123844893 10.633533040011994 8.925739262764859 10.824173610795562 8.928050631287581 
proceed 9.532291012078375 9.024095127577892 10.871649411820172 8.713960410448971 9.897451188475685 
expenditur 8.028213615302102 9.717242308137838 9.773037123152063 12.210467971915453 9.159852245344906 
float 9.021465388312384 11.326680220571939 8.429302376450968 9.26602899274901 10.098121883937836 
person 9.532291012078375 9.534920751343883 9.367572015043898 8.809270590253297 9.897451188475685 
governor 10.22543819263832 10.228067931903828 7.652773586951972 10.824173610795562 11.60219928071411 
stop 8.759101123844893 8.928784947773568 8.569064318826127 9.72556132212745 10.503586992046001 
iranian 7.298698790571281 11.326680220571939 11.564796592380118 11.517320791355507 11.60219928071411 
em 11.32405048130643 11.326680220571939 7.539444901644969 11.111855683247342 12.295346461274056 
favor 9.12682590397021 8.554091498332157 10.466184303712009 9.165945534192028 9.810439811486056 
56 10.630903300746485 10.228067931903828 10.178502231260227 10.013243394579233 8.534146345580494 
week' 9.12682590397021 8.282157782848515 8.268959726375789 11.111855683247342 12.295346461274056 
cyacq 11.32405048130643 11.326680220571939 11.564796592380118 8.167416704080901 12.295346461274056 
sorghum 11.32405048130643 7.283628952737388 11.564796592380118 12.210467971915453 12.295346461274056 
morgan 10.22543819263832 11.326680220571939 9.262211499386073 9.119425518557136 9.076470636405855 
mobil 7.660488835176784 11.326680220571939 11.564796592380118 10.264557822860139 9.73039710381252 
auction 11.32405048130643 11.326680220571939 7.575812545815843 10.824173610795562 12.295346461274056 
depreci 10.630903300746485 11.326680220571939 8.674424834483952 12.210467971915453 8.631784815144409 
1984 9.12682590397021 8.928784947773568 9.618886443324804 9.72556132212745 9.20430400791574 
approxim 9.93775612018654 9.534920751343883 11.564796592380118 8.843172141928978 9.250824023550633 
hectar 11.32405048130643 7.301328529836789 11.564796592380118 12.210467971915453 11.60219928071411 
rest 9.12682590397021 9.129455643235719 9.079889942592118 9.571410642300194 9.462133117217839 
leader 8.433678723410265 8.282157782848515 9.367572015043898 10.013243394579233 11.196734172605947 
claim 9.244608939626595 9.380770071516626 10.178502231260227 9.21473569836146 9.250824023550633 
left 9.021465388312384 8.841773570783937 8.674424834483952 9.571410642300194 10.503586992046001 
link 8.684993151691172 9.247238678892103 8.731583248323902 9.437879249675671 10.685908548839954 
swap 11.32405048130643 11.326680220571939 7.672976294269492 10.418708502687396 11.196734172605947 
refer 8.92615520850806 9.129455643235719 8.731583248323902 9.320096214019287 10.685908548839954 
movement 9.021465388312384 9.247238678892103 8.163599210717962 11.111855683247342 10.098121883937836 
47 9.378140332251117 11.326680220571939 10.871649411820172 10.264557822860139 8.534146345580494 
iran 7.452849470398539 9.717242308137838 10.466184303712009 11.111855683247342 12.295346461274056 
survey 8.328318207752439 8.928784947773568 8.569064318826127 12.210467971915453 10.21590491959422 
dollar' 10.630903300746485 11.326680220571939 7.672976294269492 12.210467971915453 10.349436312218742 
fluctuat 9.021465388312384 9.717242308137838 8.09906068958039 12.210467971915453 9.810439811486056 
bass 9.12682590397021 11.326680220571939 11.564796592380118 8.381826575426357 11.196734172605947 
afternoon 9.93775612018654 10.228067931903828 7.736155195891023 10.601030059481351 11.60219928071411 
broker 11.32405048130643 9.940385859452048 8.306700054358636 9.21473569836146 10.098121883937836 
15.8 7.586380863023062 11.326680220571939 11.564796592380118 11.111855683247342 9.73039710381252 
via 10.630903300746485 9.380770071516626 8.09906068958039 9.72556132212745 10.503586992046001 
85 11.32405048130643 8.928784947773568 9.485355050700282 9.812572699117082 8.963141951098851 
grade 7.51738799153611 9.129455643235719 11.564796592380118 11.517320791355507 11.60219928071411 
island 8.490837137250214 9.534920751343883 9.955358679946018 9.074973755986303 10.21590491959422 
found 8.759101123844893 9.534920751343883 9.485355050700282 9.032414141567505 10.21590491959422 
fleet 9.71461256887233 11.326680220571939 11.564796592380118 8.403805482145133 10.349436312218742 
stabl 8.83914383151843 10.633533040011994 8.009448530890705 11.517320791355507 10.21590491959422 
soft 10.630903300746485 7.58901060228857 10.178502231260227 10.418708502687396 10.685908548839954 
attract 9.12682590397021 9.024095127577892 9.262211499386073 8.952371433893969 10.909052100154165 
cpc 11.32405048130643 11.326680220571939 11.564796592380118 8.403805482145133 9.897451188475685 
distil 7.5398608473881685 11.326680220571939 11.564796592380118 9.812572699117082 11.60219928071411 
feet 7.5398608473881685 10.633533040011994 11.564796592380118 10.131026430235616 10.909052100154165 
fear 9.244608939626595 8.928784947773568 8.268959726375789 10.131026430235616 10.685908548839954 
assum 9.12682590397021 9.940385859452048 10.178502231260227 9.074973755986303 9.40497470337789 
2.2 8.55146175906665 9.380770071516626 10.466184303712009 10.418708502687396 9.037249923252574 
chanc 9.244608939626595 8.928784947773568 8.345920767511917 10.013243394579233 10.685908548839954 
worker 8.37961150213999 9.717242308137838 10.466184303712009 9.165945534192028 9.99276136828001 
oblig 9.378140332251117 9.534920751343883 9.618886443324804 9.21473569836146 9.40497470337789 
togeth 9.378140332251117 10.228067931903828 9.367572015043898 8.878263461740248 9.897451188475685 
preliminari 9.378140332251117 9.024095127577892 10.178502231260227 9.074973755986303 9.656289131658797 
launch 9.244608939626595 9.717242308137838 9.262211499386073 9.074973755986303 9.810439811486056 
matur 10.630903300746485 10.633533040011994 7.82712697409675 10.131026430235616 10.909052100154165 
though 8.92615520850806 8.928784947773568 8.999847234918581 10.131026430235616 9.587296260171845 
greec 7.610478414602122 8.68762289095668 11.564796592380118 12.210467971915453 12.295346461274056 
spring 8.92615520850806 7.715762307927714 10.871649411820172 10.601030059481351 11.196734172605947 
remark 9.378140332251117 9.717242308137838 7.927210432653732 10.824173610795562 10.909052100154165 
semiconductor 10.630903300746485 11.326680220571939 9.955358679946018 8.496895905211144 10.098121883937836 
dri 10.22543819263832 7.5200177308016185 9.955358679946018 12.210467971915453 10.909052100154165 
everi 9.378140332251117 9.247238678892103 9.955358679946018 9.26602899274901 9.350907482107615 
along 8.684993151691172 8.68762289095668 9.955358679946018 9.377254627859235 10.21590491959422 
white 8.065953943284947 9.024095127577892 9.955358679946018 9.502417770813242 12.295346461274056 
matter 9.532291012078375 8.68762289095668 8.999847234918581 9.21473569836146 10.909052100154165 
repay 8.684993151691172 9.717242308137838 9.367572015043898 9.320096214019287 9.897451188475685 
sun 8.684993151691172 11.326680220571939 11.564796592380118 9.074973755986303 9.40497470337789 
