2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
distil 7.539897083429747 11.326824776244193 11.564730128586245 9.812557764790782 11.602176415574986 
grade 7.517424227577689 9.129600198907974 11.564730128586245 11.517305857029207 11.602176415574986 
cpc 11.32408671734801 11.326824776244193 11.564730128586245 8.403790547818831 9.89742832333656 
island 8.490873373291793 9.535065307016138 9.955292216152145 9.074958821660001 10.215882054455095 
attract 9.12686214001179 9.024239683250148 9.2621450355922 8.952356499567669 10.90902923501504 
togeth 9.378176568292696 10.228212487576084 9.367505551250026 8.878248527413948 9.89742832333656 
preliminari 9.378176568292696 9.024239683250148 10.178435767466354 9.074958821660001 9.656266266519673 
2.2 8.551497995108228 9.38091462718888 10.466117839918136 10.418693568361096 9.03722705811345 
launch 9.244645175668174 9.717386863810093 9.2621450355922 9.074958821660001 9.810416946346932 
along 8.685029387732751 8.687767446628934 9.955292216152145 9.377239693532935 10.215882054455095 
though 8.926191444549639 8.928929503445822 8.999780771124708 10.131011495909316 9.587273395032721 
semiconductor 10.630939536788064 11.326824776244193 9.955292216152145 8.496880970884844 10.098099018798711 
greec 7.610514650643701 8.687767446628934 11.564730128586245 12.21045303758915 12.295323596134931 
everi 9.378176568292696 9.247383234564357 9.955292216152145 9.26601405842271 9.350884616968491 
assum 9.12686214001179 9.940530415124302 10.178435767466354 9.074958821660001 9.404951838238766 
dri 10.225474428679899 7.520162286473873 9.955292216152145 12.21045303758915 10.90902923501504 
chanc 9.244645175668174 8.928929503445822 8.345854303718044 10.013228460252932 10.685885683700832 
remark 9.378176568292696 9.717386863810093 7.927143968859859 10.824158676469262 10.90902923501504 
spring 8.926191444549639 7.715906863599969 10.8715829480263 10.601015125155051 11.196711307466822 
oblig 9.378176568292696 9.535065307016138 9.618819979530931 9.21472076403516 9.404951838238766 
worker 8.379647738181568 9.717386863810093 10.466117839918136 9.165930599865728 9.992738503140886 
matur 10.630939536788064 10.633677595684247 7.827060510302877 10.131011495909316 10.90902923501504 
subcommitte 9.378176568292696 8.191330560315043 9.166834855787874 9.502402836486942 12.295323596134931 
withdraw 9.021501624353963 11.326824776244193 10.8715829480263 8.68409251297299 9.992738503140886 
white 8.065990179326526 9.024239683250148 9.955292216152145 9.502402836486942 12.295323596134931 
tanker 7.372842998766582 11.326824776244193 11.564730128586245 12.21045303758915 11.602176415574986 
matter 9.532327248119953 8.687767446628934 8.999780771124708 9.21472076403516 10.90902923501504 
particularli 9.021501624353963 8.841918126456193 9.618819979530931 9.812557764790782 9.462110252078716 
sun 8.685029387732751 11.326824776244193 11.564730128586245 9.074958821660001 9.404951838238766 
night 8.18859250141886 8.928929503445822 9.77297065935819 9.502402836486942 11.602176415574986 
12.5 10.225474428679899 10.633677595684247 10.8715829480263 10.013228460252932 8.581751529430624 
1.9 9.12686214001179 9.024239683250148 10.8715829480263 9.907867944595106 9.03722705811345 
repay 8.685029387732751 9.717386863810093 9.367505551250026 9.320081279692987 9.89742832333656 
sheet 11.32408671734801 11.326824776244193 9.618819979530931 9.812557764790782 8.684405683490708 
strategi 9.378176568292696 11.326824776244193 9.618819979530931 8.914616171584822 9.587273395032721 
41 9.937792356228119 10.228212487576084 10.466117839918136 10.418693568361096 8.581751529430624 
itself 9.021501624353963 10.633677595684247 9.166834855787874 9.032399207241205 10.098099018798711 
deni 8.839180067560008 9.38091462718888 9.079823478798245 9.26601405842271 10.503564126906877 
subordin 11.32408671734801 11.326824776244193 11.564730128586245 8.655104976099738 9.404951838238766 
remov 9.244645175668174 9.940530415124302 8.856679927484034 9.21472076403516 10.098099018798711 
adopt 9.378176568292696 9.717386863810093 8.792141406346463 9.571395707973894 9.656266266519673 
significantli 9.714648804913908 9.38091462718888 9.2621450355922 10.013228460252932 9.07644777126673 
cannot 9.021501624353963 9.38091462718888 8.520207690862822 9.571395707973894 10.90902923501504 
serv 10.225474428679899 9.535065307016138 9.367505551250026 8.713945476122671 10.685885683700832 
side 8.759137359886472 9.717386863810093 8.856679927484034 9.43786431534937 10.349413447079618 
doubl 9.714648804913908 9.535065307016138 9.485288586906409 9.72554638780115 9.07644777126673 
pension 11.32408671734801 10.633677595684247 9.77297065935819 10.131011495909316 8.631761950005284 
strateg 8.233044263989694 10.633677595684247 11.564730128586245 9.26601405842271 9.810416946346932 
48 9.937792356228119 10.633677595684247 9.955292216152145 11.517305857029207 8.53412348044137 
brazilian 8.926191444549639 9.535065307016138 9.77297065935819 10.824158676469262 8.928027766148457 
ccc 11.32408671734801 7.394999143519867 11.564730128586245 11.517305857029207 12.295323596134931 
spot 7.713168804703785 9.535065307016138 9.166834855787874 12.21045303758915 12.295323596134931 
indonesia 7.740567778891899 8.928929503445822 9.618819979530931 12.21045303758915 12.295323596134931 
400 9.532327248119953 9.38091462718888 9.079823478798245 9.21472076403516 9.89742832333656 
integr 10.630939536788064 9.940530415124302 9.77297065935819 8.713945476122671 9.992738503140886 
alli 9.378176568292696 11.326824776244193 9.485288586906409 8.776465833104005 10.215882054455095 
thing 10.225474428679899 9.129600198907974 8.999780771124708 9.032399207241205 10.503564126906877 
monthli 9.021501624353963 9.024239683250148 9.485288586906409 11.111840748921042 9.117269765786986 
know 8.926191444549639 9.129600198907974 9.485288586906409 9.165930599865728 10.503564126906877 
feedgrain 11.32408671734801 7.394999143519867 11.564730128586245 12.21045303758915 12.295323596134931 
richard 9.937792356228119 8.107948951375992 10.178435767466354 9.502402836486942 10.349413447079618 
occur 9.244645175668174 9.38091462718888 8.568997855032254 9.907867944595106 9.992738503140886 
qtrli 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 8.363497963410605 
amc 11.32408671734801 11.326824776244193 11.564730128586245 8.318632739478526 11.196711307466822 
legisl 8.926191444549639 8.030987910239864 9.367505551250026 10.824158676469262 10.90902923501504 
introduc 9.532327248119953 8.382385797077752 9.166834855787874 10.131011495909316 9.89742832333656 
woolworth 11.32408671734801 11.326824776244193 11.564730128586245 9.165930599865728 8.861336391649786 
stimul 9.244645175668174 9.940530415124302 7.901168482456598 12.21045303758915 11.602176415574986 
yr 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 8.383300590706785 
stand 9.532327248119953 9.024239683250148 8.568997855032254 9.645503680127614 10.685885683700832 
39 9.714648804913908 11.326824776244193 10.466117839918136 11.517305857029207 8.53412348044137 
join 9.714648804913908 9.717386863810093 8.674358370690081 9.119410584230836 10.90902923501504 
moscow 9.937792356228119 7.520162286473873 11.564730128586245 11.517305857029207 11.602176415574986 
johnson 10.630939536788064 9.38091462718888 8.674358370690081 9.26601405842271 10.215882054455095 
dart 11.32408671734801 11.326824776244193 11.564730128586245 8.298430032161006 12.295323596134931 
tool 9.244645175668174 9.717386863810093 11.564730128586245 8.599535124944927 11.196711307466822 
api 7.4120637119198625 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
big 9.714648804913908 9.247383234564357 8.792141406346463 9.812557764790782 9.656266266519673 
wholli 10.630939536788064 11.326824776244193 11.564730128586245 8.472783419305783 10.215882054455095 
appeal 9.244645175668174 9.247383234564357 10.178435767466354 8.843157207602678 10.685885683700832 
newli 10.630939536788064 11.326824776244193 9.485288586906409 8.599535124944927 10.503564126906877 
river 8.839180067560008 8.493611432187977 11.564730128586245 9.26601405842271 10.685885683700832 
world' 8.490873373291793 9.247383234564357 9.2621450355922 9.571395707973894 10.90902923501504 
halt 8.433714959451844 9.247383234564357 9.2621450355922 9.907867944595106 10.349413447079618 
david 10.225474428679899 9.717386863810093 9.367505551250026 9.119410584230836 9.656266266519673 
neg 9.714648804913908 9.024239683250148 8.856679927484034 11.517305857029207 9.250801158411509 
storag 8.6160365162458 8.148770945896247 11.564730128586245 9.907867944595106 11.196711307466822 
csr 9.244645175668174 11.326824776244193 11.564730128586245 8.472783419305783 12.295323596134931 
9 11.32408671734801 9.940530415124302 8.674358370690081 9.43786431534937 9.656266266519673 
round 8.433714959451844 9.535065307016138 8.3866762982383 12.21045303758915 10.90902923501504 
recov 8.759137359886472 9.535065307016138 9.485288586906409 10.013228460252932 9.462110252078716 
incent 7.922889335685854 9.247383234564357 9.955292216152145 10.418693568361096 10.90902923501504 
wait 9.021501624353963 8.618774575141984 9.367505551250026 9.43786431534937 11.196711307466822 
lehman 9.714648804913908 10.633677595684247 9.485288586906409 8.655104976099738 11.196711307466822 
freight 11.32408671734801 8.030987910239864 10.8715829480263 9.320081279692987 10.685885683700832 
fact 9.12686214001179 9.38091462718888 8.856679927484034 9.812557764790782 9.89742832333656 
st 9.937792356228119 8.841918126456193 10.8715829480263 9.119410584230836 9.730374238673395 
prove 8.105210892479809 9.535065307016138 9.2621450355922 10.131011495909316 10.90902923501504 
favour 8.926191444549639 9.129600198907974 8.674358370690081 9.72554638780115 11.196711307466822 
known 9.378176568292696 8.928929503445822 9.955292216152145 9.074958821660001 10.349413447079618 
compet 10.630939536788064 9.247383234564357 10.466117839918136 8.68409251297299 10.503564126906877 
short-term 9.714648804913908 11.326824776244193 8.197434298599772 9.907867944595106 10.215882054455095 
doubt 11.32408671734801 10.228212487576084 8.473687675227929 9.645503680127614 9.656266266519673 
seem 9.937792356228119 9.535065307016138 8.16353274692409 9.812557764790782 11.602176415574986 
telecom 11.32408671734801 11.326824776244193 11.564730128586245 8.626934099133042 9.656266266519673 
ohio 10.225474428679899 10.228212487576084 11.564730128586245 8.655104976099738 9.89742832333656 
2.3 9.714648804913908 9.129600198907974 10.8715829480263 9.72554638780115 9.117269765786986 
enabl 10.225474428679899 9.38091462718888 9.955292216152145 9.165930599865728 9.52273487389515 
object 9.714648804913908 9.129600198907974 8.674358370690081 9.571395707973894 10.503564126906877 
petrobra 7.452885706440118 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
hurt 9.244645175668174 8.841918126456193 9.166834855787874 10.601015125155051 9.52273487389515 
role 8.926191444549639 9.940530415124302 8.674358370690081 9.571395707973894 10.685885683700832 
83 11.32408671734801 11.326824776244193 11.564730128586245 8.952356499567669 9.159829380205782 
formal 10.225474428679899 9.38091462718888 9.2621450355922 8.952356499567669 10.503564126906877 
refus 8.759137359886472 9.535065307016138 8.73151678453003 9.571395707973894 11.602176415574986 
decreas 8.839180067560008 8.687767446628934 9.955292216152145 10.824158676469262 9.462110252078716 
basic 9.937792356228119 8.928929503445822 8.925672798970986 10.264542888533839 9.52273487389515 
investig 10.225474428679899 10.228212487576084 11.564730128586245 8.843157207602678 9.52273487389515 
ground 9.244645175668174 9.247383234564357 9.2621450355922 9.21472076403516 10.503564126906877 
am 9.244645175668174 11.326824776244193 9.77297065935819 9.72554638780115 9.07644777126673 
qualifi 9.12686214001179 10.633677595684247 11.564730128586245 10.601015125155051 8.739975534645518 
300,000 9.021501624353963 8.382385797077752 11.564730128586245 10.013228460252932 9.730374238673395 
premium 10.630939536788064 9.129600198907974 11.564730128586245 9.165930599865728 9.404951838238766 
250 9.937792356228119 9.717386863810093 8.856679927484034 9.571395707973894 9.730374238673395 
swedish 9.244645175668174 11.326824776244193 10.8715829480263 8.744717134789425 10.215882054455095 
200,000 9.12686214001179 8.382385797077752 10.8715829480263 9.502402836486942 10.503564126906877 
drain 10.630939536788064 10.633677595684247 7.803530012892683 12.21045303758915 11.196711307466822 
69 10.225474428679899 10.633677595684247 10.178435767466354 10.013228460252932 8.798816034668452 
warn 8.328354443794018 9.535065307016138 8.792141406346463 10.418693568361096 11.196711307466822 
satisfactori 11.32408671734801 11.326824776244193 9.618819979530931 9.43786431534937 9.03722705811345 
whole 8.839180067560008 9.024239683250148 9.2621450355922 9.907867944595106 10.098099018798711 
iraq 7.713168804703785 9.129600198907974 10.8715829480263 12.21045303758915 11.602176415574986 
1.6 9.12686214001179 9.535065307016138 10.466117839918136 9.26601405842271 9.656266266519673 
54 10.630939536788064 11.326824776244193 10.8715829480263 9.377239693532935 8.928027766148457 
licens 9.378176568292696 10.228212487576084 9.77297065935819 8.843157207602678 10.503564126906877 
ton 8.759137359886472 8.235782322885877 11.564730128586245 9.812557764790782 10.90902923501504 
mile 8.065990179326526 10.633677595684247 11.564730128586245 10.418693568361096 9.52273487389515 
120 9.244645175668174 10.228212487576084 9.2621450355922 9.571395707973894 9.52273487389515 
access 9.937792356228119 8.841918126456193 10.178435767466354 9.032399207241205 10.349413447079618 
drought 11.32408671734801 7.476677174534134 11.564730128586245 12.21045303758915 12.295323596134931 
technic 9.12686214001179 9.940530415124302 8.674358370690081 9.812557764790782 10.098099018798711 
resort 10.225474428679899 10.633677595684247 9.955292216152145 8.546891391459505 11.602176415574986 
realiz 10.630939536788064 10.228212487576084 10.8715829480263 9.812557764790782 8.829587693335204 
job 8.926191444549639 10.228212487576084 8.856679927484034 10.131011495909316 9.730374238673395 
retir 10.630939536788064 9.717386863810093 11.564730128586245 9.502402836486942 8.999486730130602 
emeri 11.32408671734801 11.326824776244193 11.564730128586245 8.381811641100057 12.295323596134931 
brought 8.926191444549639 9.129600198907974 8.925672798970986 10.131011495909316 10.215882054455095 
1990 8.551497995108228 8.382385797077752 10.8715829480263 10.601015125155051 10.215882054455095 
stage 9.532327248119953 8.761875418782656 9.367505551250026 10.013228460252932 9.730374238673395 
herrington 7.495445320858914 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
owner 10.225474428679899 10.633677595684247 11.564730128586245 8.655104976099738 10.098099018798711 
justic 9.937792356228119 9.940530415124302 11.564730128586245 8.572866877862765 11.196711307466822 
violat 9.244645175668174 9.940530415124302 11.564730128586245 8.843157207602678 10.215882054455095 
reform 9.244645175668174 9.247383234564357 8.925672798970986 10.264542888533839 9.730374238673395 
marin 8.759137359886472 11.326824776244193 10.178435767466354 9.165930599865728 9.89742832333656 
hour 9.714648804913908 9.38091462718888 8.520207690862822 9.502402836486942 11.602176415574986 
avoid 8.551497995108228 9.247383234564357 9.166834855787874 9.72554638780115 11.196711307466822 
mutual 11.32408671734801 10.633677595684247 10.466117839918136 8.655104976099738 10.098099018798711 
arbitrag 11.32408671734801 11.326824776244193 10.466117839918136 8.472783419305783 11.196711307466822 
peso 11.32408671734801 11.326824776244193 9.2621450355922 8.878248527413948 9.992738503140886 
comdata 11.32408671734801 11.326824776244193 11.564730128586245 8.381811641100057 12.295323596134931 
extens 8.839180067560008 9.247383234564357 10.8715829480263 9.074958821660001 10.685885683700832 
partial 9.532327248119953 9.535065307016138 10.8715829480263 9.571395707973894 9.204281142776615 
72 9.937792356228119 9.940530415124302 10.466117839918136 11.111840748921042 8.711804657678822 
bell 11.32408671734801 10.633677595684247 11.564730128586245 9.074958821660001 9.159829380205782 
regard 9.714648804913908 9.535065307016138 8.925672798970986 9.165930599865728 11.196711307466822 
organis 8.926191444549639 9.535065307016138 9.367505551250026 9.377239693532935 10.503564126906877 
ecu 11.32408671734801 7.743305837788083 9.2621450355922 12.21045303758915 12.295323596134931 
shift 9.937792356228119 8.928929503445822 8.429235912657095 10.824158676469262 10.349413447079618 
30,000 8.926191444549639 8.28230233852077 11.564730128586245 10.131011495909316 10.215882054455095 
illinoi 10.630939536788064 8.687767446628934 11.564730128586245 9.377239693532935 9.587273395032721 
entertain 11.32408671734801 11.326824776244193 10.8715829480263 8.843157207602678 9.52273487389515 
depress 9.12686214001179 9.024239683250148 9.367505551250026 10.601015125155051 9.52273487389515 
deputi 8.433714959451844 8.687767446628934 9.2621450355922 10.824158676469262 11.196711307466822 
aviat 10.630939536788064 11.326824776244193 11.564730128586245 8.655104976099738 9.992738503140886 
reorgan 9.937792356228119 9.38091462718888 11.564730128586245 9.645503680127614 9.117269765786986 
lo 11.32408671734801 10.228212487576084 11.564730128586245 8.546891391459505 10.685885683700832 
spain 10.225474428679899 8.235782322885877 8.925672798970986 10.131011495909316 11.602176415574986 
aerospac 11.32408671734801 11.326824776244193 10.8715829480263 8.655104976099738 9.992738503140886 
abil 8.926191444549639 9.940530415124302 10.178435767466354 9.571395707973894 9.52273487389515 
canada' 9.12686214001179 8.841918126456193 11.564730128586245 9.571395707973894 9.730374238673395 
respond 9.378176568292696 9.717386863810093 9.166834855787874 9.26601405842271 10.349413447079618 
2.4 9.244645175668174 9.024239683250148 11.564730128586245 10.418693568361096 9.159829380205782 
100,000 8.551497995108228 8.493611432187977 11.564730128586245 10.131011495909316 10.503564126906877 
switch 9.532327248119953 8.107948951375992 10.178435767466354 10.013228460252932 10.90902923501504 
regist 9.714648804913908 9.247383234564357 10.8715829480263 9.72554638780115 9.250801158411509 
suffer 9.12686214001179 8.928929503445822 9.618819979530931 10.601015125155051 9.52273487389515 
year-end 9.937792356228119 11.326824776244193 9.955292216152145 9.72554638780115 9.03722705811345 
instrument 11.32408671734801 10.633677595684247 8.792141406346463 9.320081279692987 9.89742832333656 
fair 11.32408671734801 9.535065307016138 10.8715829480263 8.713945476122671 10.503564126906877 
entitl 9.714648804913908 10.228212487576084 10.8715829480263 8.991577212720951 9.730374238673395 
atlant 9.532327248119953 11.326824776244193 11.564730128586245 9.165930599865728 9.350884616968491 
specialti 11.32408671734801 11.326824776244193 11.564730128586245 8.952356499567669 9.350884616968491 
locat 9.532327248119953 10.228212487576084 10.466117839918136 8.878248527413948 10.215882054455095 
lynch 11.32408671734801 10.228212487576084 9.618819979530931 8.713945476122671 10.90902923501504 
58 9.714648804913908 10.633677595684247 10.466117839918136 10.601015125155051 8.798816034668452 
exxon 7.713168804703785 11.326824776244193 11.564730128586245 10.418693568361096 11.196711307466822 
portion 9.937792356228119 10.228212487576084 10.8715829480263 8.952356499567669 9.730374238673395 
saw 8.926191444549639 9.717386863810093 9.367505551250026 10.131011495909316 9.587273395032721 
kansa 9.937792356228119 8.331092502690202 11.564730128586245 9.26601405842271 10.90902923501504 
lot 9.532327248119953 9.024239683250148 9.079823478798245 9.812557764790782 10.098099018798711 
cotton 11.32408671734801 7.689238616517807 11.564730128586245 10.264542888533839 12.295323596134931 
especi 10.630939536788064 9.38091462718888 8.473687675227929 10.418693568361096 9.89742832333656 
yeutter 11.32408671734801 8.687767446628934 8.23252561841104 11.111840748921042 12.295323596134931 
award 9.244645175668174 8.107948951375992 11.564730128586245 11.111840748921042 9.992738503140886 
opinion 10.630939536788064 10.228212487576084 9.485288586906409 10.418693568361096 8.963119085959727 
5 10.225474428679899 8.493611432187977 9.77297065935819 10.131011495909316 9.730374238673395 
submit 9.714648804913908 9.024239683250148 10.466117839918136 9.165930599865728 10.215882054455095 
ten 10.225474428679899 8.761875418782656 10.466117839918136 9.502402836486942 9.730374238673395 
except 9.532327248119953 9.717386863810093 9.955292216152145 9.812557764790782 9.299591322580941 
10.5 11.32408671734801 9.717386863810093 10.466117839918136 10.824158676469262 8.76896307151877 
permit 9.532327248119953 9.129600198907974 10.178435767466354 9.119410584230836 10.503564126906877 
smith 9.244645175668174 10.633677595684247 9.2621450355922 9.812557764790782 9.52273487389515 
800 9.532327248119953 11.326824776244193 8.520207690862822 9.645503680127614 10.503564126906877 
brazil' 8.379647738181568 9.940530415124302 9.367505551250026 11.517305857029207 9.730374238673395 
elimin 9.714648804913908 9.247383234564357 9.77297065935819 10.013228460252932 9.350884616968491 
circul 11.32408671734801 10.228212487576084 8.268893262581916 9.571395707973894 11.602176415574986 
defici 11.32408671734801 7.663263130114546 11.564730128586245 10.824158676469262 11.602176415574986 
softwar 11.32408671734801 11.326824776244193 11.564730128586245 9.032399207241205 9.299591322580941 
individu 9.378176568292696 9.247383234564357 9.955292216152145 9.43786431534937 9.89742832333656 
7.5 9.244645175668174 9.535065307016138 9.955292216152145 10.013228460252932 9.350884616968491 
sa 9.937792356228119 11.326824776244193 11.564730128586245 8.843157207602678 9.810416946346932 
southwest 9.532327248119953 10.228212487576084 11.564730128586245 8.952356499567669 9.89742832333656 
cross 9.532327248119953 10.633677595684247 9.77297065935819 8.843157207602678 10.90902923501504 
houston 9.12686214001179 10.633677595684247 11.564730128586245 9.26601405842271 9.52273487389515 
renew 8.839180067560008 9.247383234564357 8.674358370690081 10.264542888533839 11.602176415574986 
4.5 10.225474428679899 10.228212487576084 10.466117839918136 10.418693568361096 8.861336391649786 
elabor 9.12686214001179 10.633677595684247 9.2621450355922 9.502402836486942 9.992738503140886 
bankruptci 9.12686214001179 11.326824776244193 11.564730128586245 9.377239693532935 9.404951838238766 
paul 9.937792356228119 10.633677595684247 8.925672798970986 9.074958821660001 11.196711307466822 
moder 9.714648804913908 9.129600198907974 8.429235912657095 10.824158676469262 10.685885683700832 
1983 9.244645175668174 9.38091462718888 10.178435767466354 10.013228460252932 9.404951838238766 
1.7 9.937792356228119 10.633677595684247 11.564730128586245 9.72554638780115 8.999486730130602 
satisfi 9.714648804913908 9.940530415124302 8.856679927484034 9.377239693532935 10.685885683700832 
defer 10.630939536788064 11.326824776244193 11.564730128586245 9.907867944595106 8.829587693335204 
behind 9.714648804913908 10.228212487576084 8.3866762982383 11.111840748921042 9.89742832333656 
spokeswoman 9.12686214001179 9.940530415124302 10.178435767466354 9.032399207241205 10.685885683700832 
afg 11.32408671734801 11.326824776244193 11.564730128586245 8.546891391459505 10.90902923501504 
conduct 9.532327248119953 9.717386863810093 8.856679927484034 10.131011495909316 9.810416946346932 
advantag 9.378176568292696 9.129600198907974 9.77297065935819 9.645503680127614 9.89742832333656 
calcul 9.378176568292696 8.761875418782656 9.618819979530931 10.601015125155051 9.656266266519673 
1.25 10.630939536788064 10.228212487576084 10.466117839918136 9.812557764790782 8.999486730130602 
68 9.714648804913908 10.633677595684247 11.564730128586245 10.824158676469262 8.76896307151877 
steadi 9.532327248119953 9.024239683250148 8.3866762982383 11.517305857029207 10.90902923501504 
95 10.630939536788064 9.535065307016138 10.178435767466354 9.645503680127614 9.250801158411509 
icahn 10.630939536788064 11.326824776244193 11.564730128586245 8.496880970884844 12.295323596134931 
seriou 9.532327248119953 8.841918126456193 9.367505551250026 9.645503680127614 10.503564126906877 
receipt 9.937792356228119 11.326824776244193 10.8715829480263 8.878248527413948 9.89742832333656 
2.6 10.225474428679899 9.38091462718888 10.466117839918136 9.812557764790782 9.250801158411509 
conclud 9.714648804913908 9.38091462718888 9.77297065935819 9.032399207241205 11.196711307466822 
speak 9.021501624353963 9.247383234564357 8.856679927484034 10.601015125155051 10.349413447079618 
vessel 8.379647738181568 8.687767446628934 11.564730128586245 9.907867944595106 12.295323596134931 
merril 11.32408671734801 10.228212487576084 9.618819979530931 8.843157207602678 10.685885683700832 
break 9.021501624353963 9.129600198907974 9.367505551250026 10.601015125155051 9.810416946346932 
redeem 10.225474428679899 9.940530415124302 10.8715829480263 9.21472076403516 9.52273487389515 
implement 9.021501624353963 8.761875418782656 9.079823478798245 11.111840748921042 10.349413447079618 
hear 9.378176568292696 9.129600198907974 10.8715829480263 9.119410584230836 10.685885683700832 
mt 10.630939536788064 9.129600198907974 11.564730128586245 8.809255655926997 11.196711307466822 
aircraft 9.378176568292696 11.326824776244193 11.564730128586245 9.320081279692987 9.404951838238766 
harri 9.937792356228119 11.326824776244193 9.618819979530931 8.914616171584822 10.503564126906877 
nomin 10.225474428679899 11.326824776244193 9.77297065935819 9.72554638780115 9.159829380205782 
feel 9.244645175668174 9.38091462718888 8.73151678453003 10.013228460252932 10.90902923501504 
bankamerica 11.32408671734801 11.326824776244193 10.466117839918136 9.119410584230836 9.404951838238766 
3.2 9.021501624353963 9.247383234564357 10.466117839918136 10.264542888533839 9.462110252078716 
7 10.630939536788064 9.129600198907974 9.955292216152145 10.131011495909316 9.250801158411509 
war 8.18859250141886 9.717386863810093 9.485288586906409 10.131011495909316 12.295323596134931 
ferruzzi 11.32408671734801 11.326824776244193 11.564730128586245 8.496880970884844 12.295323596134931 
gaf 11.32408671734801 11.326824776244193 11.564730128586245 8.546891391459505 11.196711307466822 
opposit 8.926191444549639 9.535065307016138 8.999780771124708 9.645503680127614 11.602176415574986 
santo 8.18859250141886 11.326824776244193 11.564730128586245 9.502402836486942 10.685885683700832 
tuesday 9.021501624353963 9.38091462718888 8.925672798970986 9.907867944595106 10.90902923501504 
angel 11.32408671734801 11.326824776244193 11.564730128586245 8.599535124944927 10.685885683700832 
nuclear 10.225474428679899 10.228212487576084 10.8715829480263 9.645503680127614 9.117269765786986 
turkey 7.768738655858595 9.38091462718888 11.564730128586245 12.21045303758915 12.295323596134931 
licenc 9.12686214001179 7.959528946257719 10.178435767466354 12.21045303758915 11.602176415574986 
73 10.225474428679899 11.326824776244193 10.178435767466354 10.013228460252932 8.963119085959727 
volcker 11.32408671734801 11.326824776244193 7.851158061881938 12.21045303758915 12.295323596134931 
wednesday 9.378176568292696 9.940530415124302 8.620291149419804 9.812557764790782 10.90902923501504 
cours 9.244645175668174 9.535065307016138 9.2621450355922 9.377239693532935 10.90902923501504 
portfolio 11.32408671734801 11.326824776244193 9.166834855787874 9.812557764790782 9.250801158411509 
italian 9.937792356228119 9.940530415124302 9.166834855787874 9.074958821660001 11.196711307466822 
maximum 9.12686214001179 8.436453018348029 10.466117839918136 9.812557764790782 10.90902923501504 
ratio 11.32408671734801 9.129600198907974 9.485288586906409 10.264542888533839 9.299591322580941 
citicorp 11.32408671734801 11.326824776244193 11.564730128586245 8.655104976099738 10.349413447079618 
riyal 8.685029387732751 11.326824776244193 8.620291149419804 12.21045303758915 9.992738503140886 
1989 9.532327248119953 9.024239683250148 10.466117839918136 9.72554638780115 9.656266266519673 
norstar 11.32408671734801 11.326824776244193 11.564730128586245 8.496880970884844 12.295323596134931 
wide 10.630939536788064 9.717386863810093 8.520207690862822 10.131011495909316 10.098099018798711 
63 10.630939536788064 9.940530415124302 10.8715829480263 10.601015125155051 8.829587693335204 
valley 10.225474428679899 10.633677595684247 11.564730128586245 9.032399207241205 9.656266266519673 
forward 9.532327248119953 9.535065307016138 8.674358370690081 10.601015125155051 10.098099018798711 
wagner 11.32408671734801 11.326824776244193 11.564730128586245 8.713945476122671 10.215882054455095 
fire 8.6160365162458 9.247383234564357 11.564730128586245 9.812557764790782 10.098099018798711 
devalu 9.714648804913908 10.633677595684247 8.009382067096832 12.21045303758915 12.295323596134931 
71 10.630939536788064 10.228212487576084 11.564730128586245 10.013228460252932 8.928027766148457 
underli 9.937792356228119 11.326824776244193 8.1307429241011 10.601015125155051 11.196711307466822 
50,000 8.6160365162458 8.928929503445822 10.8715829480263 10.264542888533839 10.098099018798711 
degre 8.6160365162458 8.382385797077752 10.466117839918136 10.824158676469262 11.196711307466822 
bidder 9.714648804913908 11.326824776244193 9.618819979530931 8.809255655926997 12.295323596134931 
state-own 9.021501624353963 10.228212487576084 11.564730128586245 9.165930599865728 10.098099018798711 
aegean 7.635207263234073 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
10.3 10.630939536788064 9.717386863810093 11.564730128586245 11.517305857029207 8.76896307151877 
imperi 9.12686214001179 11.326824776244193 11.564730128586245 9.72554638780115 9.250801158411509 
larger 9.021501624353963 9.940530415124302 9.485288586906409 9.645503680127614 10.098099018798711 
concentr 11.32408671734801 9.940530415124302 10.178435767466354 9.165930599865728 9.656266266519673 
8 9.714648804913908 9.940530415124302 9.485288586906409 10.264542888533839 9.299591322580941 
uncertainti 9.378176568292696 9.717386863810093 9.2621450355922 10.418693568361096 9.52273487389515 
resolv 9.244645175668174 9.940530415124302 9.2621450355922 9.502402836486942 10.349413447079618 
appreci 10.630939536788064 11.326824776244193 8.345854303718044 10.601015125155051 9.89742832333656 
texaco 7.635207263234073 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
foster 9.937792356228119 11.326824776244193 7.953812215942021 12.21045303758915 12.295323596134931 
resist 8.759137359886472 9.38091462718888 9.166834855787874 9.72554638780115 12.295323596134931 
tell 9.937792356228119 9.129600198907974 9.2621450355922 9.320081279692987 11.196711307466822 
overnight 11.32408671734801 9.024239683250148 8.3866762982383 10.131011495909316 12.295323596134931 
