2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
lost 8.490909608020369 9.380842351964795 9.485374039544336 9.437839424309894 8.711800084588258 
council 8.685065622461327 7.994547990844905 8.068308019757692 10.264517997494362 11.602171842484424 
predict 8.685065622461327 8.928857228221737 8.674443823328009 9.64547878908814 8.963114512869165 
urg 8.490909608020369 7.925555119357953 8.925758251608913 9.11938569319136 12.295319023044367 
advis 9.24468141039675 9.534993031792053 9.955377668790073 8.067293420158142 11.602171842484424 
excess 9.378212803021272 8.761803143558572 8.30671904320269 9.074933930620526 9.587268821942159 
feed 11.324122952076584 7.036293059871717 11.564815581224172 10.418668677321621 11.196706734376258 
emerg 8.066026414055102 8.382313521853668 9.262230488230127 9.165905708826253 10.349408873989056 
senat 9.24468141039675 7.4147294955919625 8.856765380121962 10.013203569213456 12.295319023044367 
free 8.490909608020369 7.892765296534963 9.773056111996118 9.725521496761676 9.462105678988152 
miyazawa 11.324122952076584 11.326752501020108 7.195367728757152 12.210428146549676 12.295319023044367 
africa 8.028286086072255 8.282230063296685 9.773056111996118 9.214695872995685 10.09809444570815 
telecommun 10.630975771516638 11.326752501020108 10.178521220104281 8.240136232997553 9.159824807115218 
interview 8.028286086072255 9.024167408026063 8.386761750876227 9.64547878908814 10.09809444570815 
expans 9.53236348284853 9.247310959340272 9.262230488230127 8.914591280545347 8.829583120244642 
top 8.551534229836804 9.534993031792053 8.569083307670182 8.843132316563201 9.810412373256368 
wast 10.630975771516638 10.228140212351999 11.564815581224172 8.099554282376364 9.522730300804588 
care 9.714685039642484 9.534993031792053 8.925758251608913 8.449228030856114 9.65626169342911 
inventori 8.379683972910144 8.761803143558572 9.618905432168859 10.013203569213456 8.768958498428207 
42 10.630975771516638 10.633605320460163 10.466203292556063 9.437839424309894 8.217781579138649 
allegheni 11.324122952076584 11.326752501020108 11.564815581224172 7.866622724695992 11.602171842484424 
borrow 9.378212803021272 10.228140212351999 8.068308019757692 9.502377945447465 9.117265192696422 
rain 10.225510663408475 6.996019160733778 11.564815581224172 12.210428146549676 12.295319023044367 
port 7.610550885372277 7.892765296534963 11.564815581224172 10.418668677321621 11.196706734376258 
clear 9.378212803021272 8.928857228221737 8.00946751973476 9.214695872995685 10.09809444570815 
1987/88 8.759173594615048 7.861016598220382 8.569083307670182 11.111815857881567 9.65626169342911 
employ 9.378212803021272 9.380842351964795 8.345939756355971 8.684067621933513 10.09809444570815 
36 9.378212803021272 9.717314588586008 10.871668400664227 10.264517997494362 8.184445158871057 
liabil 9.378212803021272 11.326752501020108 9.618905432168859 8.626909208093565 8.894121641382213 
octob 8.926227679278215 8.493539156963893 9.618905432168859 9.502377945447465 8.861331818559222 
few 8.551534229836804 8.761803143558572 8.52029314350075 9.32005638865351 9.730369665582831 
conserv 9.378212803021272 7.47660489931005 9.262230488230127 10.600990234115574 9.810412373256368 
oppos 8.759173594615048 8.191258285090958 10.178521220104281 8.57284198682329 11.196706734376258 
2.5 9.24468141039675 9.024167408026063 8.386761750876227 9.571370816934417 9.076443198176168 
william 9.378212803021272 10.633605320460163 10.466203292556063 8.29840514112153 9.350880043877927 
borg-warn 11.324122952076584 11.326752501020108 11.564815581224172 7.879694806263345 12.295319023044367 
32 9.53236348284853 10.633605320460163 10.178521220104281 10.13098660486984 8.200974460822268 
chicago 9.937828590956695 8.436380743123944 9.166920308425802 8.655080085060263 9.810412373256368 
sumita 11.324122952076584 11.326752501020108 7.234082240937841 12.210428146549676 12.295319023044367 
robert 9.378212803021272 8.554163778780328 8.79222685898439 8.843132316563201 9.810412373256368 
suit 11.324122952076584 11.326752501020108 9.955377668790073 8.27860251382535 9.204276569686053 
book 10.630975771516638 9.024167408026063 9.618905432168859 9.074933930620526 8.657732863317982 
anticip 9.378212803021272 8.841845851232108 9.618905432168859 9.64547878908814 8.58174695634006 
enough 9.24468141039675 8.554163778780328 8.130828376739027 9.502377945447465 9.992733930050322 
toward 8.490909608020369 8.841845851232108 8.232611071048968 9.437839424309894 10.349408873989056 
find 8.379683972910144 8.841845851232108 8.674443823328009 9.074933930620526 10.349408873989056 
short 8.839216302288584 8.841845851232108 8.345939756355971 9.32005638865351 9.810412373256368 
counti 9.714685039642484 7.994547990844905 11.564815581224172 8.599510233905452 10.215877481364533 
establish 10.225510663408475 8.928857228221737 8.268978715219843 8.952331608528194 9.810412373256368 
maker 11.324122952076584 10.228140212351999 10.871668400664227 8.116083584327574 9.730369665582831 
courier 11.324122952076584 11.326752501020108 11.564815581224172 7.919968705401285 11.196706734376258 
partli 9.378212803021272 9.717314588586008 8.00946751973476 9.907843053555629 9.204276569686053 
49 10.630975771516638 10.228140212351999 10.466203292556063 8.914591280545347 8.511129389126108 
polit 8.685065622461327 9.247310959340272 8.099079678424445 9.377214802493459 10.215877481364533 
transfer 9.126898374740366 10.228140212351999 9.955377668790073 8.426238512631414 9.462105678988152 
minor 10.630975771516638 10.228140212351999 10.871668400664227 8.991552321681475 8.466677626555274 
1.2 8.379683972910144 9.717314588586008 9.618905432168859 9.11938569319136 9.076443198176168 
you 10.225510663408475 8.554163778780328 8.30671904320269 9.11938569319136 9.897423750245999 
purpos 10.630975771516638 9.717314588586008 9.618905432168859 8.221444099985401 9.992733930050322 
43 10.630975771516638 10.228140212351999 11.564815581224172 9.907843053555629 8.168184637999277 
great 10.630975771516638 9.024167408026063 9.485374039544336 8.878223636374472 8.894121641382213 
overal 8.551534229836804 8.68769517140485 9.485374039544336 9.907843053555629 8.894121641382213 
minimum 9.714685039642484 8.554163778780328 8.52029314350075 8.776440942064529 10.685881110610268 
video 11.324122952076584 11.326752501020108 11.564815581224172 8.116083584327574 9.587268821942159 
margin 9.53236348284853 9.12952792368389 9.079908931436172 10.418668677321621 8.488656533274048 
pend 9.24468141039675 9.717314588586008 10.871668400664227 8.318607848439049 9.65626169342911 
design 9.714685039642484 9.247310959340272 8.856765380121962 8.449228030856114 10.349408873989056 
japan' 9.937828590956695 9.12952792368389 8.163618199562018 8.878223636374472 10.349408873989056 
mainli 9.126898374740366 9.717314588586008 9.262230488230127 10.013203569213456 8.511129389126108 
encourag 8.551534229836804 8.493539156963893 8.473773127865856 10.418668677321621 9.522730300804588 
util 9.021537859082539 10.228140212351999 11.564815581224172 9.64547878908814 8.383296017616223 
supermarket 11.324122952076584 11.326752501020108 11.564815581224172 8.036040876654038 10.09809444570815 
correct 10.225510663408475 10.228140212351999 8.999866223762636 9.074933930620526 8.739970961554954 
hong 11.324122952076584 9.717314588586008 9.955377668790073 8.80923076488752 8.711800084588258 
took 9.53236348284853 8.761803143558572 8.429321365295023 9.03237431620173 9.897423750245999 
group' 9.24468141039675 10.228140212351999 11.564815581224172 8.496856079845367 9.117265192696422 
amend 9.937828590956695 8.191258285090958 11.564815581224172 8.57284198682329 9.897423750245999 
swiss 11.324122952076584 11.326752501020108 8.30671904320269 9.377214802493459 8.829583120244642 
john 8.188628736147434 9.247310959340272 10.466203292556063 9.074933930620526 9.299586749490377 
suspend 8.105247127208385 9.940458139900217 8.569083307670182 10.264517997494362 9.250796585320945 
75 9.53236348284853 9.024167408026063 9.955377668790073 9.11938569319136 8.798811461577888 
lift 7.890135747591438 9.247310959340272 9.166920308425802 9.502377945447465 9.897423750245999 
lyng 11.324122952076584 7.050086382004054 11.564815581224172 12.210428146549676 12.295319023044367 
ordinari 10.630975771516638 11.326752501020108 9.773056111996118 8.38178675006058 9.250796585320945 
leav 8.926227679278215 8.761803143558572 8.386761750876227 9.214695872995685 10.215877481364533 
confid 8.759173594615048 10.228140212351999 8.620376602057732 9.074933930620526 9.404947265148204 
congress 8.551534229836804 8.030915635015779 8.52029314350075 10.13098660486984 10.909024661924478 
contain 9.53236348284853 8.841845851232108 9.773056111996118 8.744692243749949 9.299586749490377 
best 9.378212803021272 9.380842351964795 9.166920308425802 8.713920585083196 9.404947265148204 
branch 11.324122952076584 10.228140212351999 9.367591003887954 8.472758528266308 9.299586749490377 
outsid 8.279600514353161 9.024167408026063 9.262230488230127 9.11938569319136 9.810412373256368 
kong 11.324122952076584 9.717314588586008 9.955377668790073 8.80923076488752 8.768958498428207 
differ 9.714685039642484 7.959456671033634 8.856765380121962 9.502377945447465 9.897423750245999 
test 8.490909608020369 9.534993031792053 8.30671904320269 9.725521496761676 9.65626169342911 
s 7.635243497962648 9.380842351964795 10.466203292556063 9.377214802493459 10.215877481364533 
san 9.714685039642484 9.940458139900217 11.564815581224172 8.203094961317204 9.992733930050322 
appli 9.24468141039675 8.282230063296685 9.262230488230127 9.214695872995685 9.522730300804588 
carryforward 11.324122952076584 11.326752501020108 11.564815581224172 10.600990234115574 8.105664281017942 
revers 9.53236348284853 9.247310959340272 9.262230488230127 11.51728096598973 8.424118012136477 
network 10.630975771516638 10.633605320460163 10.178521220104281 8.38178675006058 9.299586749490377 
obtain 9.937828590956695 8.761803143558572 9.618905432168859 8.546866500420029 9.897423750245999 
ab 10.225510663408475 11.326752501020108 11.564815581224172 8.318607848439049 9.299586749490377 
arab 7.827615390610104 11.326752501020108 8.00946751973476 11.51728096598973 11.196706734376258 
debentur 11.324122952076584 11.326752501020108 11.564815581224172 8.339227135641785 9.159824807115218 
abl 8.839216302288584 8.928857228221737 9.262230488230127 9.03237431620173 9.462105678988152 
stockhold 10.630975771516638 11.326752501020108 11.564815581224172 8.52154869243574 8.894121641382213 
long-term 9.714685039642484 9.380842351964795 9.079908931436172 9.03237431620173 9.037222485022886 
temporari 9.937828590956695 9.717314588586008 7.80361546553061 9.571370816934417 10.215877481364533 
dome 10.630975771516638 11.326752501020108 11.564815581224172 8.403765656779356 9.076443198176168 
car 11.324122952076584 9.717314588586008 10.871668400664227 8.776440942064529 8.739970961554954 
street 10.630975771516638 11.326752501020108 10.871668400664227 8.29840514112153 9.350880043877927 
pound 9.714685039642484 9.024167408026063 7.758153091453853 11.51728096598973 9.810412373256368 
bp 8.279600514353161 11.326752501020108 11.564815581224172 8.38178675006058 10.685881110610268 
wall 10.630975771516638 11.326752501020108 10.466203292556063 8.221444099985401 9.65626169342911 
lawson 9.53236348284853 11.326752501020108 7.405932497864501 12.210428146549676 11.602171842484424 
government' 8.328390678522593 8.928857228221737 8.30671904320269 9.64547878908814 10.909024661924478 
difficult 8.926227679278215 8.841845851232108 8.473773127865856 9.725521496761676 9.522730300804588 
mortgag 11.324122952076584 11.326752501020108 10.466203292556063 9.074933930620526 8.488656533274048 
replac 8.490909608020369 9.717314588586008 8.79222685898439 9.265989167383236 9.522730300804588 
bancorp 11.324122952076584 11.326752501020108 11.564815581224172 8.52154869243574 8.894121641382213 
harper 11.324122952076584 11.326752501020108 11.564815581224172 8.051545063190003 10.503559553816313 
she 9.378212803021272 8.191258285090958 8.925758251608913 9.265989167383236 9.992733930050322 
fee 7.686536792350199 11.326752501020108 10.871668400664227 9.03237431620173 10.215877481364533 
employe 9.714685039642484 10.228140212351999 10.871668400664227 8.38178675006058 9.462105678988152 
sec 11.324122952076584 11.326752501020108 11.564815581224172 8.00573552715871 11.196706734376258 
fail 9.378212803021272 8.928857228221737 8.856765380121962 8.744692243749949 10.215877481364533 
nippon 9.53236348284853 10.228140212351999 11.564815581224172 8.259184427968249 9.897423750245999 
rather 8.926227679278215 8.436380743123944 8.386761750876227 10.600990234115574 9.587268821942159 
nearli 9.021537859082539 8.6187022999179 8.856765380121962 9.571370816934417 9.404947265148204 
weak 8.551534229836804 10.228140212351999 8.52029314350075 11.111815857881567 8.928023193057895 
kuwait 7.263679941530166 11.326752501020108 9.262230488230127 11.51728096598973 12.295319023044367 
strike 7.740604013620475 8.554163778780328 9.773056111996118 10.600990234115574 10.09809444570815 
construct 8.685065622461327 10.228140212351999 9.955377668790073 9.074933930620526 8.99948215704004 
sosnoff 11.324122952076584 11.326752501020108 11.564815581224172 8.02077340452325 11.196706734376258 
unlik 9.378212803021272 8.761803143558572 8.130828376739027 9.725521496761676 10.09809444570815 
row 9.126898374740366 9.534993031792053 10.466203292556063 8.29840514112153 10.909024661924478 
weekli 8.551534229836804 8.107876676151907 8.429321365295023 10.418668677321621 11.602171842484424 
gasolin 7.180988225685052 10.633605320460163 11.564815581224172 11.111815857881567 11.196706734376258 
300 8.926227679278215 9.717314588586008 8.1975197512377 9.725521496761676 9.587268821942159 
longer 9.021537859082539 9.717314588586008 8.473773127865856 9.571370816934417 9.250796585320945 
cubic 7.213249087903273 11.326752501020108 11.564815581224172 10.600990234115574 10.909024661924478 
almost 9.714685039642484 8.554163778780328 8.52029314350075 9.907843053555629 9.350880043877927 
session 8.926227679278215 9.717314588586008 7.6936145703162815 11.51728096598973 10.685881110610268 
regul 9.126898374740366 9.534993031792053 8.52029314350075 9.11938569319136 9.730369665582831 
appropri 9.378212803021272 9.024167408026063 8.130828376739027 9.32005638865351 10.685881110610268 
achiev 9.378212803021272 9.534993031792053 8.52029314350075 9.907843053555629 8.99948215704004 
mill 9.714685039642484 8.6187022999179 9.618905432168859 8.843132316563201 9.587268821942159 
unless 9.126898374740366 9.247310959340272 8.925758251608913 8.655080085060263 10.685881110610268 
shell 7.586453333793216 11.326752501020108 11.564815581224172 10.824133785429785 9.204276569686053 
turn 9.24468141039675 9.024167408026063 8.999866223762636 9.64547878908814 9.037222485022886 
brother 9.24468141039675 10.633605320460163 9.485374039544336 8.472758528266308 9.992733930050322 
primari 9.24468141039675 10.228140212351999 9.618905432168859 10.418668677321621 8.466677626555274 
consumpt 7.740604013620475 8.382313521853668 9.079908931436172 12.210428146549676 11.602171842484424 
three-for-two 11.324122952076584 11.326752501020108 11.564815581224172 11.51728096598973 8.120931753148732 
disput 8.146069121728639 9.247310959340272 9.773056111996118 9.214695872995685 9.810412373256368 
tomorrow 9.126898374740366 8.928857228221737 8.232611071048968 9.571370816934417 10.215877481364533 
2 9.714685039642484 8.928857228221737 8.473773127865856 9.502377945447465 9.462105678988152 
500,000 9.24468141039675 8.030915635015779 11.564815581224172 9.265989167383236 9.587268821942159 
consist 9.53236348284853 9.247310959340272 8.731602237167957 8.878223636374472 9.897423750245999 
worldwid 8.490909608020369 10.633605320460163 9.485374039544336 8.914591280545347 9.587268821942159 
water 7.92292557041443 8.382313521853668 11.564815581224172 9.725521496761676 10.349408873989056 
legal 10.225510663408475 9.024167408026063 9.955377668790073 8.655080085060263 9.522730300804588 
today' 9.021537859082539 8.6187022999179 8.163618199562018 10.13098660486984 10.503559553816313 
boston 10.630975771516638 11.326752501020108 11.564815581224172 8.318607848439049 9.522730300804588 
cite 9.021537859082539 8.68769517140485 9.485374039544336 9.502377945447465 9.204276569686053 
trend 8.926227679278215 8.761803143558572 8.473773127865856 9.907843053555629 9.730369665582831 
slow 9.126898374740366 8.382313521853668 8.30671904320269 10.600990234115574 9.992733930050322 
station 9.126898374740366 11.326752501020108 11.564815581224172 8.360280544839616 9.897423750245999 
defend 8.146069121728639 9.940458139900217 8.856765380121962 9.64547878908814 9.810412373256368 
prime 8.759173594615048 9.940458139900217 8.386761750876227 9.165905708826253 10.503559553816313 
ahead 8.926227679278215 8.928857228221737 8.30671904320269 10.13098660486984 9.810412373256368 
iv 11.324122952076584 9.380842351964795 11.564815581224172 8.149985136003256 12.295319023044367 
organ 8.379683972910144 8.493539156963893 10.466203292556063 9.32005638865351 9.897423750245999 
ussr 10.225510663408475 7.199618115975017 11.564815581224172 12.210428146549676 12.295319023044367 
6 9.714685039642484 8.841845851232108 9.485374039544336 9.265989167383236 9.117265192696422 
attack 7.412099946648438 9.940458139900217 9.485374039544336 10.824133785429785 11.602171842484424 
venezuela 7.263679941530166 9.717314588586008 11.564815581224172 12.210428146549676 11.196706734376258 
1.4 9.24468141039675 9.247310959340272 9.955377668790073 9.64547878908814 8.768958498428207 
hand 9.937828590956695 9.717314588586008 8.038455056608012 9.64547878908814 9.810412373256368 
similar 8.759173594615048 8.841845851232108 8.925758251608913 9.907843053555629 9.350880043877927 
staff 9.53236348284853 9.12952792368389 9.367591003887954 9.074933930620526 9.250796585320945 
approach 8.926227679278215 8.841845851232108 8.569083307670182 9.32005638865351 10.349408873989056 
monday 9.378212803021272 9.247310959340272 8.386761750876227 9.074933930620526 10.503559553816313 
coal 8.685065622461327 11.326752501020108 10.178521220104281 8.80923076488752 9.404947265148204 
hard 9.126898374740366 8.331020227466118 8.620376602057732 10.13098660486984 9.897423750245999 
connect 9.714685039642484 10.228140212351999 10.466203292556063 8.713920585083196 9.159824807115218 
load 9.126898374740366 7.542562867101847 10.871668400664227 11.111815857881567 10.09809444570815 
brown 11.324122952076584 10.228140212351999 10.871668400664227 8.599510233905452 9.117265192696422 
variou 9.378212803021272 9.12952792368389 9.367591003887954 8.80923076488752 9.810412373256368 
compris 10.630975771516638 8.68769517140485 8.30671904320269 9.64547878908814 9.810412373256368 
prevent 9.24468141039675 8.841845851232108 8.386761750876227 9.214695872995685 11.196706734376258 
1.1 9.378212803021272 9.717314588586008 9.955377668790073 10.418668677321621 8.511129389126108 
princip 10.225510663408475 10.633605320460163 9.955377668790073 8.546866500420029 9.404947265148204 
grower 11.324122952076584 7.232407938798008 11.564815581224172 10.824133785429785 12.295319023044367 
defens 9.24468141039675 11.326752501020108 11.564815581224172 8.599510233905452 9.299586749490377 
recoveri 8.43375119418042 9.534993031792053 9.485374039544336 10.824133785429785 8.861331818559222 
seri 9.24468141039675 9.717314588586008 9.367591003887954 9.11938569319136 9.204276569686053 
country' 8.188628736147434 9.024167408026063 8.620376602057732 10.013203569213456 10.685881110610268 
46 10.630975771516638 10.633605320460163 10.871668400664227 9.502377945447465 8.488656533274048 
brokerag 10.225510663408475 11.326752501020108 11.564815581224172 8.29840514112153 9.897423750245999 
c 11.324122952076584 8.68769517140485 11.564815581224172 8.52154869243574 9.992733930050322 
fairchild 10.630975771516638 11.326752501020108 11.564815581224172 8.167376878715125 10.685881110610268 
ownership 9.937828590956695 11.326752501020108 11.564815581224172 8.318607848439049 9.897423750245999 
stabilis 9.24468141039675 9.534993031792053 7.652792575796027 12.210428146549676 12.295319023044367 
64 9.126898374740366 9.940458139900217 11.564815581224172 10.824133785429785 8.424118012136477 
equival 8.490909608020369 9.247310959340272 9.166920308425802 9.32005638865351 9.810412373256368 
metal 10.225510663408475 10.633605320460163 9.485374039544336 8.655080085060263 9.404947265148204 
confirm 8.490909608020369 8.841845851232108 8.999866223762636 9.377214802493459 10.349408873989056 
viacom 11.324122952076584 11.326752501020108 11.564815581224172 8.099554282376364 11.602171842484424 
middl 7.9919184419013805 9.380842351964795 9.618905432168859 10.264517997494362 9.462105678988152 
tire 10.630975771516638 11.326752501020108 11.564815581224172 8.185076455814526 10.685881110610268 
came 8.759173594615048 10.228140212351999 8.52029314350075 9.502377945447465 9.730369665582831 
met 9.021537859082539 9.380842351964795 8.731602237167957 8.878223636374472 11.196706734376258 
1.3 9.021537859082539 9.940458139900217 9.773056111996118 9.502377945447465 8.894121641382213 
instead 9.378212803021272 9.024167408026063 8.731602237167957 9.64547878908814 9.404947265148204 
restaur 11.324122952076584 11.326752501020108 11.564815581224172 8.684067621933513 8.963114512869165 
opportun 8.926227679278215 9.940458139900217 9.262230488230127 8.952331608528194 9.65626169342911 
44 10.225510663408475 10.633605320460163 10.871668400664227 9.725521496761676 8.466677626555274 
fundament 9.24468141039675 10.633605320460163 7.672995283113546 10.824133785429785 11.602171842484424 
dispos 9.53236348284853 11.326752501020108 11.564815581224172 9.64547878908814 8.511129389126108 
3.5 8.685065622461327 8.761803143558572 9.618905432168859 9.907843053555629 9.250796585320945 
eep 11.324122952076584 7.2158786368467975 11.564815581224172 12.210428146549676 12.295319023044367 
fe 11.324122952076584 8.68769517140485 11.564815581224172 8.360280544839616 11.602171842484424 
coast 7.92292557041443 8.68769517140485 11.564815581224172 9.437839424309894 11.196706734376258 
ceil 7.586453333793216 10.228140212351999 9.079908931436172 10.600990234115574 11.602171842484424 
entir 9.378212803021272 9.024167408026063 9.955377668790073 8.914591280545347 9.587268821942159 
57 11.324122952076584 9.380842351964795 10.871668400664227 10.264517997494362 8.44517142133431 
separ 9.378212803021272 10.633605320460163 10.466203292556063 8.472758528266308 9.992733930050322 
versu 10.225510663408475 8.6187022999179 10.466203292556063 11.111815857881567 8.606439568930432 
structur 9.53236348284853 9.12952792368389 9.079908931436172 9.11938569319136 9.587268821942159 
miner 9.24468141039675 11.326752501020108 10.871668400664227 8.52154869243574 9.730369665582831 
itali 10.630975771516638 8.282230063296685 8.569083307670182 9.32005638865351 11.196706734376258 
inc' 9.937828590956695 11.326752501020108 11.564815581224172 8.318607848439049 10.09809444570815 
list 10.225510663408475 9.247310959340272 10.178521220104281 8.776440942064529 9.404947265148204 
famili 11.324122952076584 9.247310959340272 10.871668400664227 8.38178675006058 10.349408873989056 
strengthen 9.53236348284853 9.534993031792053 8.268978715219843 9.571370816934417 9.897423750245999 
offshor 7.517460462306265 11.326752501020108 9.773056111996118 10.418668677321621 10.503559553816313 
cereal 11.324122952076584 7.319419315787638 11.564815581224172 10.824133785429785 11.602171842484424 
center 9.378212803021272 11.326752501020108 10.871668400664227 8.684067621933513 9.350880043877927 
either 9.937828590956695 9.717314588586008 8.925758251608913 8.626909208093565 10.909024661924478 
rel 9.126898374740366 9.247310959340272 8.345939756355971 10.13098660486984 9.730369665582831 
53 11.324122952076584 11.326752501020108 10.178521220104281 10.13098660486984 8.403498724933742 
elect 9.937828590956695 11.326752501020108 8.232611071048968 9.074933930620526 10.349408873989056 
attribut 10.225510663408475 9.940458139900217 9.166920308425802 11.111815857881567 8.557649404761 
identifi 9.378212803021272 8.6187022999179 9.485374039544336 8.952331608528194 10.349408873989056 
expenditur 8.028286086072255 9.717314588586008 9.773056111996118 12.210428146549676 9.159824807115218 
float 9.021537859082539 11.326752501020108 8.429321365295023 9.265989167383236 10.09809444570815 
governor 10.225510663408475 10.228140212351999 7.652792575796027 10.824133785429785 11.602171842484424 
stop 8.759173594615048 8.928857228221737 8.569083307670182 9.725521496761676 10.503559553816313 
person 9.53236348284853 9.534993031792053 9.367591003887954 8.80923076488752 9.897423750245999 
iranian 7.298771261341435 11.326752501020108 11.564815581224172 11.51728096598973 11.602171842484424 
proceed 9.53236348284853 9.024167408026063 10.871668400664227 8.713920585083196 9.897423750245999 
em 11.324122952076584 11.326752501020108 7.539463890489023 11.111815857881567 12.295319023044367 
gross 8.759173594615048 10.633605320460163 8.925758251608913 10.824133785429785 8.928023193057895 
cyacq 11.324122952076584 11.326752501020108 11.564815581224172 8.167376878715125 12.295319023044367 
week' 9.126898374740366 8.282230063296685 8.268978715219843 11.111815857881567 12.295319023044367 
depreci 10.630975771516638 11.326752501020108 8.674443823328009 12.210428146549676 8.631757376914722 
favor 9.126898374740366 8.554163778780328 10.466203292556063 9.165905708826253 9.810412373256368 
hectar 11.324122952076584 7.301400810284959 11.564815581224172 12.210428146549676 11.602171842484424 
rest 9.126898374740366 9.12952792368389 9.079908931436172 9.571370816934417 9.462105678988152 
approxim 9.937828590956695 9.534993031792053 11.564815581224172 8.843132316563201 9.250796585320945 
auction 11.324122952076584 11.326752501020108 7.575831534659899 10.824133785429785 12.295319023044367 
mobil 7.660561305946938 11.326752501020108 11.564815581224172 10.264517997494362 9.730369665582831 
morgan 10.225510663408475 11.326752501020108 9.262230488230127 9.11938569319136 9.076443198176168 
56 10.630975771516638 10.228140212351999 10.178521220104281 10.013203569213456 8.534118907350805 
sorghum 11.324122952076584 7.283701233185559 11.564815581224172 12.210428146549676 12.295319023044367 
1984 9.126898374740366 8.928857228221737 9.618905432168859 9.725521496761676 9.204276569686053 
afternoon 9.937828590956695 10.228140212351999 7.736174184735078 10.600990234115574 11.602171842484424 
bass 9.126898374740366 11.326752501020108 11.564815581224172 8.38178675006058 11.196706734376258 
claim 9.24468141039675 9.380842351964795 10.178521220104281 9.214695872995685 9.250796585320945 
refer 8.926227679278215 9.12952792368389 8.731602237167957 9.32005638865351 10.685881110610268 
dollar' 10.630975771516638 11.326752501020108 7.672995283113546 12.210428146549676 10.349408873989056 
movement 9.021537859082539 9.247310959340272 8.163618199562018 11.111815857881567 10.09809444570815 
47 9.378212803021272 11.326752501020108 10.871668400664227 10.264517997494362 8.534118907350805 
15.8 7.586453333793216 11.326752501020108 11.564815581224172 11.111815857881567 9.730369665582831 
fluctuat 9.021537859082539 9.717314588586008 8.099079678424445 12.210428146549676 9.810412373256368 
swap 11.324122952076584 11.326752501020108 7.672995283113546 10.418668677321621 11.196706734376258 
left 9.021537859082539 8.841845851232108 8.674443823328009 9.571370816934417 10.503559553816313 
broker 11.324122952076584 9.940458139900217 8.30671904320269 9.214695872995685 10.09809444570815 
survey 8.328390678522593 8.928857228221737 8.569083307670182 12.210428146549676 10.215877481364533 
iran 7.452921941168694 9.717314588586008 10.466203292556063 11.111815857881567 12.295319023044367 
leader 8.43375119418042 8.282230063296685 9.367591003887954 10.013203569213456 11.196706734376258 
link 8.685065622461327 9.247310959340272 8.731602237167957 9.437839424309894 10.685881110610268 
fleet 9.714685039642484 11.326752501020108 11.564815581224172 8.403765656779356 10.349408873989056 
stabl 8.839216302288584 10.633605320460163 8.00946751973476 11.51728096598973 10.215877481364533 
via 10.630975771516638 9.380842351964795 8.099079678424445 9.725521496761676 10.503559553816313 
soft 10.630975771516638 7.58908288273674 10.178521220104281 10.418668677321621 10.685881110610268 
found 8.759173594615048 9.534993031792053 9.485374039544336 9.03237431620173 10.215877481364533 
feet 7.539933318158323 10.633605320460163 11.564815581224172 10.13098660486984 10.909024661924478 
attract 9.126898374740366 9.024167408026063 9.262230488230127 8.952331608528194 10.909024661924478 
island 8.490909608020369 9.534993031792053 9.955377668790073 9.074933930620526 10.215877481364533 
distil 7.539933318158323 11.326752501020108 11.564815581224172 9.812532873751305 11.602171842484424 
grade 7.517460462306265 9.12952792368389 11.564815581224172 11.51728096598973 11.602171842484424 
cpc 11.324122952076584 11.326752501020108 11.564815581224172 8.403765656779356 9.897423750245999 
85 11.324122952076584 8.928857228221737 9.485374039544336 9.812532873751305 8.963114512869165 
fear 9.24468141039675 8.928857228221737 8.268978715219843 10.13098660486984 10.685881110610268 
everi 9.378212803021272 9.247310959340272 9.955377668790073 9.265989167383236 9.350880043877927 
worker 8.379683972910144 9.717314588586008 10.466203292556063 9.165905708826253 9.992733930050322 
semiconductor 10.630975771516638 11.326752501020108 9.955377668790073 8.496856079845367 10.09809444570815 
though 8.926227679278215 8.928857228221737 8.999866223762636 10.13098660486984 9.587268821942159 
spring 8.926227679278215 7.715834588375884 10.871668400664227 10.600990234115574 11.196706734376258 
assum 9.126898374740366 9.940458139900217 10.178521220104281 9.074933930620526 9.404947265148204 
dri 10.225510663408475 7.520090011249788 9.955377668790073 12.210428146549676 10.909024661924478 
remark 9.378212803021272 9.717314588586008 7.9272294214977865 10.824133785429785 10.909024661924478 
matur 10.630975771516638 10.633605320460163 7.827145962940804 10.13098660486984 10.909024661924478 
along 8.685065622461327 8.68769517140485 9.955377668790073 9.377214802493459 10.215877481364533 
2.2 8.551534229836804 9.380842351964795 10.466203292556063 10.418668677321621 9.037222485022886 
launch 9.24468141039675 9.717314588586008 9.262230488230127 9.074933930620526 9.810412373256368 
chanc 9.24468141039675 8.928857228221737 8.345939756355971 10.013203569213456 10.685881110610268 
oblig 9.378212803021272 9.534993031792053 9.618905432168859 9.214695872995685 9.404947265148204 
greec 7.610550885372277 8.68769517140485 11.564815581224172 12.210428146549676 12.295319023044367 
togeth 9.378212803021272 10.228140212351999 9.367591003887954 8.878223636374472 9.897423750245999 
preliminari 9.378212803021272 9.024167408026063 10.178521220104281 9.074933930620526 9.65626169342911 
subcommitte 9.378212803021272 8.191258285090958 9.166920308425802 9.502377945447465 12.295319023044367 
matter 9.53236348284853 8.68769517140485 8.999866223762636 9.214695872995685 10.909024661924478 
