2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
highest 9.12686214001179 9.247383234564357 9.955377668790073 10.824103915364566 10.503573273025264 
suffici 10.225474428679899 10.228212487576084 9.773056111996118 9.812503003686086 10.0981081649171 
elig 11.32408671734801 8.068728238222711 11.564815581224172 11.111785987816347 12.295332742253319 
bay 9.244645175668174 11.326824776244193 11.564815581224172 9.502348075382248 10.349422593198005 
13.5 10.225474428679899 10.633677595684247 11.564815581224172 11.111785987816347 9.159838526324169 
kind 8.926191444549639 10.633677595684247 9.618905432168859 9.907813183490411 11.602185561693373 
coordin 9.714648804913908 10.633677595684247 8.473773127865856 11.517251095924511 12.295332742253319 
asian 9.378176568292696 10.228212487576084 9.262230488230127 9.907813183490411 11.602185561693373 
egypt 9.378176568292696 8.28230233852077 10.871668400664227 12.210398276484456 12.295332742253319 
one-tim 11.32408671734801 10.228212487576084 11.564815581224172 10.824103915364566 9.159838526324169 
3.7 10.630939536788064 9.38091462718888 11.564815581224172 10.600960364050357 9.462119398197103 
jump 9.714648804913908 9.717386863810093 9.955377668790073 10.600960364050357 9.810426092465319 
400,000 9.532327248119953 9.535065307016138 10.466203292556063 10.130956734804622 10.0981081649171 
800,000 10.225474428679899 9.129600198907974 11.564815581224172 10.824103915364566 9.58728254115111 
aggreg 10.630939536788064 11.326824776244193 10.466203292556063 9.165875838761034 10.685894829819219 
ralli 8.328354443794018 10.633677595684247 9.618905432168859 12.210398276484456 11.602185561693373 
oak 11.32408671734801 11.326824776244193 11.564815581224172 9.437809554244676 9.730383384791782 
plaza 11.32408671734801 11.326824776244193 8.429321365295023 10.600960364050357 11.602185561693373 
decre 9.714648804913908 11.326824776244193 10.466203292556063 9.119355823126142 12.295332742253319 
qatar 8.379647738181568 11.326824776244193 9.262230488230127 12.210398276484456 12.295332742253319 
mulford 11.32408671734801 11.326824776244193 8.232611071048968 12.210398276484456 12.295332742253319 
prompt 9.937792356228119 9.129600198907974 9.618905432168859 10.418638807256402 10.503573273025264 
donald 10.225474428679899 11.326824776244193 11.564815581224172 9.165875838761034 10.503573273025264 
u. 9.378176568292696 9.129600198907974 9.079908931436172 11.111785987816347 12.295332742253319 
11.3 11.32408671734801 11.326824776244193 10.871668400664227 10.824103915364566 9.117278911905373 
pioneer 9.937792356228119 11.326824776244193 10.466203292556063 9.119355823126142 11.602185561693373 
yesterday' 9.937792356228119 9.940530415124302 9.079908931436172 10.600960364050357 10.349422593198005 
arriv 8.6160365162458 8.841918126456193 10.871668400664227 11.517251095924511 12.295332742253319 
truck 10.630939536788064 10.633677595684247 11.564815581224172 9.812503003686086 9.522744020013537 
commonwealth 11.32408671734801 11.326824776244193 11.564815581224172 9.214666002930466 10.0981081649171 
10.6 11.32408671734801 11.326824776244193 10.466203292556063 11.517251095924511 9.076456917385118 
play 9.244645175668174 10.633677595684247 9.079908931436172 10.264488127429143 11.19672045358521 
cathay 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 8.963128232078114 
said: 8.839180067560008 10.228212487576084 9.485374039544336 10.600960364050357 10.909038381133428 
450 10.630939536788064 9.717386863810093 9.079908931436172 10.418638807256402 10.349422593198005 
strait 8.233044263989694 11.326824776244193 11.564815581224172 10.824103915364566 10.909038381133428 
15.2 11.32408671734801 9.717386863810093 10.871668400664227 10.824103915364566 9.299600468699328 
km 8.233044263989694 11.326824776244193 11.564815581224172 11.111785987816347 10.685894829819219 
district 10.630939536788064 9.717386863810093 10.466203292556063 9.320026518588293 10.909038381133428 
weaken 10.630939536788064 11.326824776244193 8.731602237167957 11.517251095924511 9.992747649259274 
month' 10.225474428679899 10.228212487576084 8.429321365295023 11.517251095924511 12.295332742253319 
ford 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 9.117278911905373 
lose 9.714648804913908 9.38091462718888 9.367591003887954 10.824103915364566 10.349422593198005 
recess 9.021501624353963 10.633677595684247 9.166920308425802 10.600960364050357 11.19672045358521 
outlin 10.225474428679899 9.247383234564357 9.773056111996118 9.907813183490411 10.909038381133428 
lawsuit 10.630939536788064 11.326824776244193 11.564815581224172 9.214666002930466 10.349422593198005 
assumpt 9.714648804913908 10.228212487576084 9.955377668790073 9.5713409468692 10.909038381133428 
tight 9.378176568292696 9.717386863810093 8.856765380121962 12.210398276484456 11.19672045358521 
bahrain 9.532327248119953 11.326824776244193 8.473773127865856 12.210398276484456 12.295332742253319 
beyond 10.225474428679899 11.326824776244193 9.955377668790073 9.725491626696456 9.992747649259274 
harcourt 11.32408671734801 11.326824776244193 11.564815581224172 8.952301738462975 11.602185561693373 
levi 9.532327248119953 8.382385797077752 10.871668400664227 11.111785987816347 12.295332742253319 
calif. 10.630939536788064 11.326824776244193 11.564815581224172 8.991522451616257 11.602185561693373 
princevil 11.32408671734801 11.326824776244193 11.564815581224172 8.952301738462975 11.602185561693373 
clayton 11.32408671734801 9.535065307016138 9.485374039544336 9.502348075382248 12.295332742253319 
asia 10.225474428679899 9.717386863810093 9.955377668790073 10.418638807256402 9.810426092465319 
therefor 9.937792356228119 9.535065307016138 9.773056111996118 10.264488127429143 10.215891200573482 
balli 11.32408671734801 11.326824776244193 11.564815581224172 9.502348075382248 9.730383384791782 
baldrig 11.32408671734801 11.326824776244193 9.618905432168859 9.165875838761034 12.295332742253319 
disast 10.630939536788064 8.191330560315043 10.871668400664227 12.210398276484456 11.19672045358521 
got 10.225474428679899 9.535065307016138 10.178521220104281 10.013173699148238 10.0981081649171 
78 10.225474428679899 10.633677595684247 11.564815581224172 11.111785987816347 9.204290288895002 
placement 10.630939536788064 11.326824776244193 10.466203292556063 9.377184932428241 10.215891200573482 
quickli 10.225474428679899 9.940530415124302 9.367591003887954 10.013173699148238 10.503573273025264 
revlon 11.32408671734801 11.326824776244193 11.564815581224172 9.265959297318016 10.0981081649171 
bil 11.32408671734801 11.326824776244193 11.564815581224172 8.914561410480127 12.295332742253319 
abroad 9.937792356228119 10.633677595684247 8.999866223762636 10.824103915364566 10.215891200573482 
shultz 11.32408671734801 8.068728238222711 11.564815581224172 11.517251095924511 12.295332742253319 
mannesmann 11.32408671734801 11.326824776244193 11.564815581224172 9.074904060555307 10.685894829819219 
co' 10.630939536788064 11.326824776244193 11.564815581224172 9.502348075382248 9.810426092465319 
shoe 11.32408671734801 11.326824776244193 11.564815581224172 9.265959297318016 10.0981081649171 
germany' 10.630939536788064 11.326824776244193 8.674443823328009 10.264488127429143 11.19672045358521 
fob 11.32408671734801 8.068728238222711 10.871668400664227 12.210398276484456 12.295332742253319 
argentina 11.32408671734801 8.107948951375992 11.564815581224172 11.517251095924511 11.602185561693373 
red 10.630939536788064 8.554236054004411 10.871668400664227 11.517251095924511 10.0981081649171 
focu 11.32408671734801 9.940530415124302 9.485374039544336 9.64544891902292 10.685894829819219 
promot 9.714648804913908 9.024239683250148 9.367591003887954 11.517251095924511 10.685894829819219 
alon 10.225474428679899 10.633677595684247 8.731602237167957 10.600960364050357 10.909038381133428 
74 10.225474428679899 10.228212487576084 10.466203292556063 10.600960364050357 9.462119398197103 
deliv 9.244645175668174 8.761875418782656 11.564815581224172 10.130956734804622 12.295332742253319 
est 11.32408671734801 9.717386863810093 10.178521220104281 9.377184932428241 10.909038381133428 
assess 9.937792356228119 9.129600198907974 9.485374039544336 10.418638807256402 10.909038381133428 
spent 9.244645175668174 10.633677595684247 10.178521220104281 9.812503003686086 10.503573273025264 
handl 10.630939536788064 8.618774575141984 11.564815581224172 9.907813183490411 11.19672045358521 
wireless 11.32408671734801 11.326824776244193 10.466203292556063 9.032344446136511 11.602185561693373 
97 10.225474428679899 10.633677595684247 10.466203292556063 11.111785987816347 9.299600468699328 
subsequ 9.937792356228119 9.535065307016138 9.955377668790073 9.907813183490411 10.503573273025264 
3.4 9.532327248119953 10.228212487576084 10.178521220104281 10.418638807256402 9.810426092465319 
drexel 11.32408671734801 10.228212487576084 11.564815581224172 9.320026518588293 10.215891200573482 
10,000 9.714648804913908 8.928929503445822 10.466203292556063 11.111785987816347 10.0981081649171 
9.8 9.937792356228119 10.228212487576084 11.564815581224172 9.502348075382248 10.215891200573482 
3.8 9.937792356228119 9.717386863810093 10.871668400664227 10.264488127429143 9.730383384791782 
cyl 11.32408671734801 11.326824776244193 11.564815581224172 8.914561410480127 12.295332742253319 
int'l 11.32408671734801 11.326824776244193 11.564815581224172 9.437809554244676 9.810426092465319 
bullish 8.6160365162458 9.940530415124302 9.485374039544336 12.210398276484456 11.19672045358521 
13.1 11.32408671734801 9.940530415124302 11.564815581224172 11.111785987816347 9.204290288895002 
shop 10.630939536788064 11.326824776244193 10.871668400664227 9.5713409468692 9.810426092465319 
undervalu 11.32408671734801 11.326824776244193 8.569083307670182 10.418638807256402 11.19672045358521 
anyth 9.378176568292696 10.228212487576084 8.925758251608913 11.517251095924511 10.909038381133428 
13.8 11.32408671734801 9.940530415124302 10.871668400664227 10.600960364050357 9.404960984357155 
copper 11.32408671734801 10.633677595684247 11.564815581224172 10.130956734804622 9.404960984357155 
varieti 11.32408671734801 9.129600198907974 10.871668400664227 9.5713409468692 10.909038381133428 
northwest 9.532327248119953 9.247383234564357 11.564815581224172 9.812503003686086 10.909038381133428 
rapid 10.630939536788064 10.228212487576084 8.925758251608913 10.418638807256402 10.685894829819219 
pti 10.630939536788064 10.228212487576084 11.564815581224172 9.377184932428241 10.349422593198005 
kodak 11.32408671734801 11.326824776244193 11.564815581224172 9.265959297318016 10.215891200573482 
scienc 11.32408671734801 10.633677595684247 11.564815581224172 9.725491626696456 9.65627541263806 
cenergi 11.32408671734801 11.326824776244193 11.564815581224172 9.074904060555307 10.909038381133428 
tighten 9.714648804913908 9.535065307016138 8.79222685898439 12.210398276484456 11.602185561693373 
deadlin 11.32408671734801 9.940530415124302 9.955377668790073 9.377184932428241 11.19672045358521 
peter 9.714648804913908 9.940530415124302 10.178521220104281 10.013173699148238 10.215891200573482 
behalf 10.225474428679899 11.326824776244193 9.262230488230127 9.502348075382248 12.295332742253319 
soar 9.714648804913908 10.228212487576084 9.262230488230127 10.264488127429143 10.685894829819219 
wti 8.065990179326526 11.326824776244193 11.564815581224172 12.210398276484456 12.295332742253319 
diplomat 8.926191444549639 9.940530415124302 9.618905432168859 10.824103915364566 10.909038381133428 
panel 10.630939536788064 8.841918126456193 9.955377668790073 10.013173699148238 11.602185561693373 
ensur 9.532327248119953 9.717386863810093 9.618905432168859 10.418638807256402 10.503573273025264 
oilfield 8.490873373291793 11.326824776244193 11.564815581224172 10.013173699148238 11.602185561693373 
surg 10.630939536788064 9.940530415124302 8.674443823328009 12.210398276484456 10.685894829819219 
trigger 9.714648804913908 10.228212487576084 9.079908931436172 10.013173699148238 12.295332742253319 
disclosur 10.225474428679899 10.633677595684247 9.955377668790073 9.320026518588293 11.602185561693373 
discoveri 8.490873373291793 11.326824776244193 11.564815581224172 10.418638807256402 10.685894829819219 
600,000 11.32408671734801 9.535065307016138 11.564815581224172 10.130956734804622 9.65627541263806 
oilse 11.32408671734801 8.068728238222711 11.564815581224172 12.210398276484456 12.295332742253319 
failur 9.244645175668174 11.326824776244193 9.618905432168859 10.013173699148238 10.685894829819219 
drive 10.630939536788064 9.940530415124302 9.367591003887954 10.013173699148238 10.503573273025264 
film 11.32408671734801 11.326824776244193 11.564815581224172 9.5713409468692 9.730383384791782 
700 10.630939536788064 9.940530415124302 9.079908931436172 11.111785987816347 10.0981081649171 
bull 11.32408671734801 11.326824776244193 10.871668400664227 9.907813183490411 9.522744020013537 
dow 11.32408671734801 11.326824776244193 11.564815581224172 9.5713409468692 9.730383384791782 
dairi 11.32408671734801 9.129600198907974 11.564815581224172 10.600960364050357 9.65627541263806 
circuit 11.32408671734801 10.633677595684247 11.564815581224172 9.437809554244676 9.992747649259274 
underwrit 11.32408671734801 9.940530415124302 10.871668400664227 9.64544891902292 9.992747649259274 
lira 11.32408671734801 11.326824776244193 8.30671904320269 12.210398276484456 12.295332742253319 
17.50 8.105210892479809 10.633677595684247 11.564815581224172 12.210398276484456 12.295332742253319 
opec' 8.065990179326526 11.326824776244193 11.564815581224172 12.210398276484456 12.295332742253319 
96 11.32408671734801 11.326824776244193 10.871668400664227 9.812503003686086 9.58728254115111 
repli 9.378176568292696 9.717386863810093 9.618905432168859 10.013173699148238 11.602185561693373 
pizza 11.32408671734801 11.326824776244193 10.871668400664227 9.032344446136511 11.602185561693373 
shortfal 9.021501624353963 10.633677595684247 8.925758251608913 12.210398276484456 11.19672045358521 
uncertain 10.630939536788064 9.38091462718888 9.618905432168859 10.600960364050357 10.0981081649171 
lowest 9.714648804913908 8.761875418782656 9.773056111996118 11.111785987816347 11.19672045358521 
inspect 10.225474428679899 8.235782322885877 11.564815581224172 11.517251095924511 11.602185561693373 
lack 9.021501624353963 9.38091462718888 9.955377668790073 10.824103915364566 10.909038381133428 
zero 9.937792356228119 8.618774575141984 9.773056111996118 10.824103915364566 12.295332742253319 
unknown 11.32408671734801 8.191330560315043 10.871668400664227 12.210398276484456 11.19672045358521 
12.6 11.32408671734801 9.940530415124302 11.564815581224172 10.264488127429143 9.462119398197103 
norcro 11.32408671734801 11.326824776244193 11.564815581224172 8.952301738462975 12.295332742253319 
specifi 11.32408671734801 10.228212487576084 9.618905432168859 9.437809554244676 11.19672045358521 
argu 10.225474428679899 9.247383234564357 9.367591003887954 10.130956734804622 11.602185561693373 
la 10.225474428679899 9.024239683250148 11.564815581224172 9.725491626696456 10.909038381133428 
industrialis 9.937792356228119 9.940530415124302 8.620376602057732 12.210398276484456 12.295332742253319 
signup 11.32408671734801 8.107948951375992 11.564815581224172 12.210398276484456 12.295332742253319 
rebound 9.937792356228119 11.326824776244193 8.79222685898439 12.210398276484456 10.349422593198005 
count 8.490873373291793 11.326824776244193 10.466203292556063 10.264488127429143 12.295332742253319 
write 10.630939536788064 10.228212487576084 11.564815581224172 10.600960364050357 9.404960984357155 
12.1 11.32408671734801 11.326824776244193 10.871668400664227 10.824103915364566 9.250810304529896 
p 10.225474428679899 11.326824776244193 10.871668400664227 10.418638807256402 9.462119398197103 
goe 9.532327248119953 10.228212487576084 9.079908931436172 10.418638807256402 11.602185561693373 
attend 9.244645175668174 10.633677595684247 8.999866223762636 11.111785987816347 11.19672045358521 
10.2 10.225474428679899 9.535065307016138 10.466203292556063 12.210398276484456 9.522744020013537 
bit 10.225474428679899 10.633677595684247 9.367591003887954 10.013173699148238 10.503573273025264 
spa 9.532327248119953 11.326824776244193 11.564815581224172 9.320026518588293 11.19672045358521 
lloyd 9.532327248119953 10.633677595684247 10.466203292556063 10.824103915364566 9.65627541263806 
lender 11.32408671734801 11.326824776244193 10.871668400664227 9.812503003686086 9.65627541263806 
quit 9.937792356228119 9.940530415124302 9.166920308425802 10.418638807256402 10.909038381133428 
pictur 10.630939536788064 11.326824776244193 9.485374039544336 9.725491626696456 10.503573273025264 
stanley 10.225474428679899 11.326824776244193 10.466203292556063 9.725491626696456 9.992747649259274 
scientif 11.32408671734801 11.326824776244193 11.564815581224172 9.725491626696456 9.65627541263806 
formerli 10.225474428679899 11.326824776244193 10.466203292556063 9.812503003686086 9.897437469454948 
clearli 10.225474428679899 10.228212487576084 8.856765380121962 10.824103915364566 10.909038381133428 
room 10.225474428679899 9.535065307016138 8.856765380121962 10.824103915364566 12.295332742253319 
toronto 10.630939536788064 11.326824776244193 10.871668400664227 9.377184932428241 10.349422593198005 
9-13/16 11.32408671734801 11.326824776244193 8.345939756355971 12.210398276484456 12.295332742253319 
awar 9.937792356228119 10.633677595684247 9.773056111996118 9.5713409468692 11.19672045358521 
fit 9.714648804913908 11.326824776244193 10.178521220104281 9.320026518588293 12.295332742253319 
inadequ 10.630939536788064 9.717386863810093 10.871668400664227 9.320026518588293 11.602185561693373 
consent 10.630939536788064 11.326824776244193 11.564815581224172 9.032344446136511 12.295332742253319 
gao 11.32408671734801 8.107948951375992 11.564815581224172 12.210398276484456 12.295332742253319 
35,000 9.378176568292696 9.38091462718888 11.564815581224172 10.600960364050357 10.0981081649171 
remaind 10.225474428679899 10.228212487576084 10.871668400664227 9.64544891902292 10.215891200573482 
congression 9.937792356228119 8.331092502690202 10.466203292556063 12.210398276484456 12.295332742253319 
watch 10.630939536788064 10.228212487576084 8.674443823328009 10.824103915364566 11.602185561693373 
7.6 9.937792356228119 10.228212487576084 10.871668400664227 10.600960364050357 9.58728254115111 
stoltenberg 10.630939536788064 11.326824776244193 8.429321365295023 11.517251095924511 12.295332742253319 
burnham 11.32408671734801 10.228212487576084 11.564815581224172 9.502348075382248 10.0981081649171 
railway 10.630939536788064 10.633677595684247 10.466203292556063 9.320026518588293 10.909038381133428 
shareholders' 10.630939536788064 11.326824776244193 10.871668400664227 10.130956734804622 9.522744020013537 
default 10.225474428679899 11.326824776244193 10.466203292556063 10.600960364050357 9.462119398197103 
concert 10.630939536788064 11.326824776244193 8.674443823328009 10.264488127429143 12.295332742253319 
chines 9.937792356228119 8.841918126456193 9.955377668790073 11.111785987816347 10.685894829819219 
interbank 10.630939536788064 11.326824776244193 8.429321365295023 12.210398276484456 11.602185561693373 
exposur 11.32408671734801 11.326824776244193 9.485374039544336 10.824103915364566 9.58728254115111 
jointli 10.630939536788064 10.633677595684247 9.618905432168859 9.377184932428241 12.295332742253319 
precis 11.32408671734801 9.940530415124302 9.485374039544336 10.013173699148238 10.349422593198005 
grown 11.32408671734801 8.687767446628934 9.773056111996118 10.600960364050357 11.19672045358521 
auto 11.32408671734801 11.326824776244193 10.466203292556063 9.320026518588293 10.503573273025264 
battl 9.714648804913908 10.228212487576084 10.466203292556063 9.437809554244676 11.602185561693373 
meant 9.714648804913908 9.535065307016138 9.485374039544336 11.111785987816347 10.349422593198005 
110 10.630939536788064 10.633677595684247 10.178521220104281 9.320026518588293 11.19672045358521 
let 9.532327248119953 9.940530415124302 9.262230488230127 10.600960364050357 10.909038381133428 
3.9 10.630939536788064 11.326824776244193 11.564815581224172 10.824103915364566 9.250810304529896 
complaint 10.630939536788064 9.247383234564357 10.871668400664227 9.502348075382248 11.602185561693373 
accumul 11.32408671734801 10.633677595684247 10.871668400664227 9.502348075382248 10.0981081649171 
lbo 11.32408671734801 11.326824776244193 11.564815581224172 8.991522451616257 12.295332742253319 
club 11.32408671734801 11.326824776244193 9.955377668790073 9.812503003686086 9.897437469454948 
alway 10.225474428679899 9.38091462718888 9.773056111996118 10.418638807256402 10.349422593198005 
stem 9.937792356228119 10.228212487576084 9.166920308425802 10.418638807256402 10.685894829819219 
address 9.244645175668174 9.717386863810093 9.618905432168859 11.111785987816347 10.503573273025264 
belgian 11.32408671734801 11.326824776244193 9.166920308425802 9.725491626696456 10.909038381133428 
rand 11.32408671734801 11.326824776244193 9.367591003887954 11.517251095924511 9.522744020013537 
spread 9.937792356228119 9.38091462718888 9.367591003887954 10.264488127429143 11.602185561693373 
proxi 11.32408671734801 11.326824776244193 11.564815581224172 9.214666002930466 10.503573273025264 
climb 9.714648804913908 10.633677595684247 10.178521220104281 10.013173699148238 10.0981081649171 
11.4 11.32408671734801 10.633677595684247 10.871668400664227 11.517251095924511 9.204290288895002 
7.2 11.32408671734801 9.940530415124302 11.564815581224172 9.725491626696456 9.897437469454948 
gm 11.32408671734801 11.326824776244193 11.564815581224172 11.111785987816347 9.159838526324169 
pledg 9.714648804913908 9.940530415124302 9.166920308425802 10.418638807256402 11.602185561693373 
59 11.32408671734801 10.228212487576084 11.564815581224172 10.600960364050357 9.404960984357155 
environment 9.714648804913908 11.326824776244193 11.564815581224172 9.5713409468692 10.349422593198005 
miller 9.378176568292696 9.247383234564357 11.564815581224172 10.418638807256402 10.503573273025264 
hedg 9.937792356228119 10.633677595684247 8.856765380121962 12.210398276484456 10.503573273025264 
sustain 9.532327248119953 10.633677595684247 9.485374039544336 11.111785987816347 10.0981081649171 
exclus 9.714648804913908 11.326824776244193 10.871668400664227 9.502348075382248 10.685894829819219 
cert 11.32408671734801 8.148770945896247 11.564815581224172 12.210398276484456 12.295332742253319 
8.0 11.32408671734801 9.940530415124302 10.466203292556063 10.418638807256402 9.65627541263806 
900,000 10.225474428679899 9.38091462718888 11.564815581224172 10.418638807256402 9.897437469454948 
dalla 11.32408671734801 11.326824776244193 11.564815581224172 9.265959297318016 10.503573273025264 
7.7 10.630939536788064 9.535065307016138 10.871668400664227 10.824103915364566 9.65627541263806 
societ 10.630939536788064 11.326824776244193 10.871668400664227 9.725491626696456 9.897437469454948 
inquiri 10.630939536788064 9.247383234564357 10.466203292556063 10.013173699148238 10.503573273025264 
1.16 10.225474428679899 11.326824776244193 11.564815581224172 11.111785987816347 9.299600468699328 
bueno 11.32408671734801 8.148770945896247 11.564815581224172 12.210398276484456 12.295332742253319 
we'v 9.12686214001179 9.38091462718888 10.178521220104281 10.824103915364566 10.909038381133428 
newmont 11.32408671734801 11.326824776244193 10.871668400664227 9.907813183490411 9.65627541263806 
9-7/8 11.32408671734801 11.326824776244193 8.429321365295023 12.210398276484456 11.602185561693373 
135 9.532327248119953 10.228212487576084 10.178521220104281 10.130956734804622 10.349422593198005 
daniel 9.532327248119953 8.687767446628934 11.564815581224172 11.517251095924511 10.685894829819219 
reaffirm 9.714648804913908 11.326824776244193 9.367591003887954 10.264488127429143 10.503573273025264 
11.7 10.225474428679899 11.326824776244193 11.564815581224172 10.130956734804622 9.58728254115111 
sum 11.32408671734801 10.633677595684247 10.871668400664227 9.265959297318016 10.909038381133428 
s.a. 9.714648804913908 10.633677595684247 11.564815581224172 9.437809554244676 10.909038381133428 
17.5 10.225474428679899 10.228212487576084 11.564815581224172 11.111785987816347 9.404960984357155 
forese 9.378176568292696 11.326824776244193 9.955377668790073 10.824103915364566 9.897437469454948 
star 11.32408671734801 11.326824776244193 11.564815581224172 9.119355823126142 11.19672045358521 
oppenheim 11.32408671734801 11.326824776244193 11.564815581224172 9.265959297318016 10.503573273025264 
worri 11.32408671734801 9.535065307016138 8.856765380121962 11.111785987816347 11.19672045358521 
11.2 10.225474428679899 10.633677595684247 11.564815581224172 11.517251095924511 9.299600468699328 
southeast 9.714648804913908 9.129600198907974 10.871668400664227 10.130956734804622 10.909038381133428 
indonesian 8.6160365162458 9.940530415124302 10.178521220104281 11.517251095924511 11.19672045358521 
affair 10.225474428679899 10.228212487576084 9.079908931436172 10.824103915364566 10.503573273025264 
lp 11.32408671734801 11.326824776244193 11.564815581224172 10.013173699148238 9.522744020013537 
pratt 11.32408671734801 11.326824776244193 11.564815581224172 9.119355823126142 11.19672045358521 
automot 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 9.462119398197103 
escort 8.146032887000063 11.326824776244193 11.564815581224172 12.210398276484456 12.295332742253319 
1.23 11.32408671734801 9.717386863810093 10.871668400664227 12.210398276484456 9.350893763086878 
park 11.32408671734801 11.326824776244193 10.871668400664227 9.377184932428241 10.349422593198005 
moment 9.244645175668174 10.633677595684247 9.262230488230127 10.418638807256402 11.602185561693373 
doesn't 9.532327248119953 10.228212487576084 10.466203292556063 9.812503003686086 10.685894829819219 
ontario 11.32408671734801 9.38091462718888 11.564815581224172 9.320026518588293 12.295332742253319 
king 8.759137359886472 11.326824776244193 11.564815581224172 10.130956734804622 10.685894829819219 
n.j. 11.32408671734801 11.326824776244193 11.564815581224172 9.214666002930466 10.685894829819219 
1.55 10.630939536788064 11.326824776244193 10.178521220104281 10.600960364050357 9.522744020013537 
wick 11.32408671734801 11.326824776244193 11.564815581224172 9.377184932428241 10.215891200573482 
divestitur 11.32408671734801 11.326824776244193 11.564815581224172 9.214666002930466 10.685894829819219 
liberalis 9.937792356228119 9.38091462718888 8.925758251608913 12.210398276484456 11.602185561693373 
comparison 9.937792356228119 9.247383234564357 11.564815581224172 12.210398276484456 9.65627541263806 
wish 9.12686214001179 10.633677595684247 9.618905432168859 10.130956734804622 11.602185561693373 
6.7 11.32408671734801 9.940530415124302 10.178521220104281 10.418638807256402 9.730383384791782 
delhi 10.225474428679899 11.326824776244193 11.564815581224172 9.119355823126142 12.295332742253319 
5.2 10.630939536788064 11.326824776244193 10.178521220104281 10.130956734804622 9.730383384791782 
attent 9.937792356228119 9.717386863810093 9.166920308425802 10.824103915364566 10.909038381133428 
chapter 10.225474428679899 11.326824776244193 11.564815581224172 10.264488127429143 9.522744020013537 
10.7 9.937792356228119 11.326824776244193 10.466203292556063 11.111785987816347 9.462119398197103 
du 10.630939536788064 11.326824776244193 10.178521220104281 9.64544891902292 10.215891200573482 
whi 9.937792356228119 10.228212487576084 9.485374039544336 9.812503003686086 11.602185561693373 
faster 10.225474428679899 9.940530415124302 9.079908931436172 10.824103915364566 10.685894829819219 
roll 11.32408671734801 9.247383234564357 9.618905432168859 11.517251095924511 9.992747649259274 
flood 11.32408671734801 8.28230233852077 10.466203292556063 11.517251095924511 12.295332742253319 
bancshar 11.32408671734801 11.326824776244193 11.564815581224172 9.502348075382248 9.992747649259274 
champion 11.32408671734801 11.326824776244193 11.564815581224172 9.119355823126142 11.19672045358521 
subroto 8.18859250141886 11.326824776244193 11.564815581224172 12.210398276484456 12.295332742253319 
environ 9.714648804913908 10.633677595684247 10.871668400664227 9.907813183490411 10.215891200573482 
someth 10.630939536788064 9.940530415124302 9.262230488230127 10.264488127429143 10.909038381133428 
firm' 10.630939536788064 10.633677595684247 11.564815581224172 9.64544891902292 10.0981081649171 
flag 9.12686214001179 10.228212487576084 10.466203292556063 9.907813183490411 11.602185561693373 
colorado 10.225474428679899 10.633677595684247 11.564815581224172 9.725491626696456 10.0981081649171 
desir 9.532327248119953 10.228212487576084 9.618905432168859 10.130956734804622 11.19672045358521 
bodi 10.225474428679899 10.228212487576084 10.178521220104281 9.907813183490411 10.349422593198005 
sure 9.378176568292696 9.717386863810093 10.466203292556063 10.600960364050357 10.349422593198005 
usag 10.225474428679899 8.382385797077752 11.564815581224172 11.111785987816347 12.295332742253319 
ltd' 10.225474428679899 11.326824776244193 9.618905432168859 10.013173699148238 10.349422593198005 
philadelphia 10.225474428679899 11.326824776244193 9.618905432168859 9.5713409468692 11.602185561693373 
par 10.225474428679899 11.326824776244193 10.871668400664227 10.600960364050357 9.522744020013537 
pik 11.32408671734801 8.235782322885877 11.564815581224172 11.517251095924511 12.295332742253319 
unilev 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 9.204290288895002 
snow 11.32408671734801 8.382385797077752 10.178521220104281 12.210398276484456 11.602185561693373 
schill 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 9.159838526324169 
f 11.32408671734801 8.928929503445822 11.564815581224172 11.111785987816347 9.897437469454948 
jone 11.32408671734801 11.326824776244193 11.564815581224172 9.214666002930466 10.909038381133428 
delawar 10.630939536788064 11.326824776244193 11.564815581224172 9.377184932428241 10.503573273025264 
finish 9.378176568292696 10.228212487576084 9.367591003887954 10.824103915364566 10.909038381133428 
chancellor 9.937792356228119 11.326824776244193 8.569083307670182 12.210398276484456 12.295332742253319 
revalu 11.32408671734801 11.326824776244193 8.856765380121962 10.824103915364566 10.503573273025264 
c. 10.225474428679899 10.633677595684247 10.466203292556063 9.64544891902292 10.503573273025264 
thousand 8.685029387732751 9.717386863810093 11.564815581224172 10.600960364050357 11.602185561693373 
17.6 11.32408671734801 11.326824776244193 10.871668400664227 10.600960364050357 9.404960984357155 
norwegian 8.433714959451844 11.326824776244193 10.871668400664227 10.600960364050357 12.295332742253319 
cie 10.225474428679899 11.326824776244193 11.564815581224172 9.907813183490411 9.810426092465319 
coupl 9.244645175668174 9.940530415124302 9.618905432168859 10.824103915364566 10.909038381133428 
deplet 8.279564279624585 11.326824776244193 11.564815581224172 12.210398276484456 11.19672045358521 
so-cal 9.937792356228119 9.535065307016138 9.485374039544336 10.418638807256402 11.19672045358521 
